handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
toofanharir0d,https://t.me/s/toofanharir0d,𝒯𝑜𝑜𝒻𝒶𝓃 𝐻𝒶𝓇𝒾𝓇𝑜𝒹,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
vega888_officialchannel,https://t.me/s/vega888_officialchannel,Telegram: Contact @vega888_officialchannel,unknown,0,0,0,False,False,False,False,False,False,ok,previous_scored_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,Armin /بیومو بخون,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
xmalay69,https://t.me/s/xmalay69,XMALAY,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,Telegram: Contact @zaban_kourdi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zoomnews,https://t.me/s/zoomnews,Telegram: Contact @zoomnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
