handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
rahavard365,https://t.me/s/rahavard365,ره‌آورد | Rahavard,Tehran,1,0,24,False,True,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,"گزارش روزانه ⚠️ وضعیت: بازگشایی‌های خوب بعد از مجامع ... ⬅ وضعیت ورود و خروج پول حقیقی: 🟪 معاملات خرد: ۶۱۹۵+ میلیارد تومان 🔼 🟪 درآمد ثابت : ۲۰۶۵- میلیارد تومان 🔽 🟪 صندوق اهرمی: ۲۹+ میلیارد تومان 🔼 🌟 ارزش معاملات خرد: ۲۲.۶ همت 🔼 شاخص کل : (۱۰۷۷۵۶+) ۵,۰۰۲,۲۱۰ 🔼 "
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 123/000 __خرده #ارز_بوکان @denar_online
karnakon,https://t.me/s/karnakon,کارنکن,Rasht,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,به‌به به این استقبال 😍 🤌🏼
khabarfouri,https://t.me/s/khabarfouri,خبرفوری,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,🔺 تصاویری از خطوط انتقال نفت عربستان در شهر ینبع که توسط انصارالله یمن مورد هدف قرار گرفت @khabarfouri
khanomhayetehran,https://t.me/s/khanomhayetehran,لیست خانم های تهران,Tehran,0,0,20,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,#صیغه_ساعتی_تهران 🧕 نام :سوسن کد 2914 (۲۹۱۴) 🎡 سن: 29 🥀 قد: 170 🍀 وزن:78 🌈 پوست: گندمی 👁 چشم: قهوه‌ای 🌆 شهر: تهران #ستاری 🕐 🛎 هماهنگی و پذیرش: #بیشتر_آخر_هفته_پذیرش_می کنند از ساعت 16_23 با هماهنگی قبلی 🏠 💶 مهریه و مکان: 1/500 🚗 امکان رفتن به منزل آقا: ❌ …
mahdavifar2021,https://t.me/s/mahdavifar2021,کانال محمد مهدوی‌فر,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🔴 پروژه دانشگاه برای زندگی | نه به اعدام 🔴 روز دوم 🔴 اعدام؛ مجازاتی که اشتباه را ابدی می‌کند 🔴 یک حکم دادگاه ممکن است تغییر کند. مدرکی تازه ممکن است پیدا شود. شاهدی ممکن است سخن بگوید. اعترافی ممکن است دروغین یا گرفته‌شده زیر فشار باشد. وکیلی ممکن است خطایی را
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 187700
mellimazzhabi,https://t.me/s/mellimazzhabi,ملی مذهبی,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,‍ 🔸 «جنگ مدام» و اصولگرایان رادیکال؛ وقتی که «اجازه نمی‌دهند!» مهستان؛ فضای سیاسی ایران این روزها سرد و خالی به نظر می‌رسد. جنگ، سیاست را به مرخصی فرستاده است. مسئولان کشور کم‌پیدا و کم حرفند. آن‌ها هم که در دسترس هستند، عموما رسمی و محافظه‌کار سخن می‌گویند مب
newtoki_url,https://t.me/s/newtoki_url,뉴토끼 공식 주소안내🐰,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,5월 11일부터 접속이 어려울수 있으니 실시간 접속 주소를 받아 보시려면 본 텔레그램 채널 구독 부탁드립니다. 뉴토끼 현재주소 https://sbxh1.com 뉴토끼 주소 안내페이지 https://뉴토끼주소.net
novinverify_admins,https://t.me/s/novinverify_admins,@novinverify نوین وریفای,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,🔹 صرافی مکسی 📈 قبل از اجباری شدن وریفای رو با صرافی مکسی بعد از اجباری شدن احراز هویت، یکسان در نظر نگیرین ‼️ ✅ وقتی یک صرافی بین المللی، احراز هویت رو اجباری میکنه، یسری موارد امنیتی دیگه هم بهش اضافه میشه! ✅ از جمله این موارد حساس شدن نسبت به تراکنش (واریز ی
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,هەولێر 149750فرۆشرا بەسور
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"سوپڕایزێکی گەورە بۆ هەوادارانی ئاکشن! وەرزی دووەمی شاکارە کۆرییەکە، ئەڵقەکانی ١ و ٢ی وەرزی نوێی ""دوکانێک بۆ بکوژەکان"" گەیشتە ""شافیلم""! 🔥 بۆ ئەوانەی بەپەرۆشەوە چاوەڕێی بەردەوامیی ئەم جەنگە پڕ لە ئادرێنالینە بوون، دواجار وەرزی دووەمی زنجیرە بەناوبانگەکەی دیزنی پ"
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4099.30 $ سعر الجرام عيار ٢١: شراء: 5900.00 جنيه بيع: 5950.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,⭕️ سخنگوی وزارت خارجه: چند دور مذاکره روزهای جمعه و شنبه بین ایران و عمان برگزار شد که مفید و سازنده‌ای بود. این گفت‌وگوها درباره نحوه مدیریت تردد کشتیرانی در تنگه هرمز انجام شده است. هدف این است که ایران و عمان، به‌عنوان دو دولت ساحلی، سازوکارهایی را برای اطم
ztofficiel,https://t.me/s/ztofficiel,Zone-telechargement.poker,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"🔁 Changement de domaine Suite à un nouveau blocage, nous avons dû une fois de plus changer de domaine. 🌐 Nouveau domaine est dans le titre du canal ⚙️ Afin de prévenir de futurs blocages, nous vous recommandons vivement de modifier vos DNS : 🔗 https://one.one."
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,بِسْـــــــــــــــــــــــمِ اللہِ الرَّحْمٰنِ الرَّحِیْمِ
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
vahidonline,https://t.me/s/vahidonline,Vahid Online وحید آنلاین,Tehran,0,0,17,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,دونالد ترامپ، رئیس‌جمهوری ایالات متحده، روز یکشنبه تصاویری ساخته‌شده با هوش مصنوعی را در «تروث سوشال» منتشر کرد. در این طرح‌های گرافیکی که با عبارت‌هایی نظیر «این نفتکش اکنون متعلق به ماست»، «خداحافظ اتاق موتور» و «دیگر موتوری در کار نیست» همراه شده‌اند، صحنه‌
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,🏴شاهنامه فردوسی,Dubai,0,0,15,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,همان دوستی باکسی کن بلند که باشد بسختی تو را سودمند
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,13,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,💥 هتل بین المللی صدف ✔️ تجربه ای فراتر از یک اقامت 📌 امکانات و خدمات: 🏠 اتاق‌های یک‌تخته، دوتخته٫سوئیت و Vip 🔼 صبحانه به شکل بوفه 🌐 اینترنت پرسرعت (Wi-Fi) 🌈 تلویزیون و ماهواره ❄️ سیستم سرما و گرما ✨ خدمات لاندری (Laundry) ✨ ترانسفر فرودگاهی (پیک‌آپ از میدان هو
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
savbroker,https://t.me/s/savbroker,کارگزاری ساوآفرین,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s صرافی تبریز دلار,اطاعات بیشتر : www.savbroker.ir www.soudafarin.ir @savbrokerofficial 02145236
sekke_saraf_negar,https://t.me/s/sekke_saraf_negar,سکه و صراف نگار,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,نرخ اسكناس مورخ 20 آذرماه 1398
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران|تلگرام صرافی تهران دلار,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
pyknet,https://t.me/s/pyknet,پیک نت - Pyknet,Isfahan,0,0,11,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,منتخب اخبار منطقه و جهان دیدار وزیر کشور با وزیر شرایط اضطراری روسیه https://www.khabaronline.ir/news/2250899/ گاردین: در توان موشکی ایران یک تحول واقعی رخ داده است https://www.isna.ir/news/1405050301107 زلنسکی آماده امضای توافق صلح با روسیه در کاخ سفید است ht
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafiayandehcanada,https://t.me/s/sarafiayandehcanada,صرافی آينده كانادا,unknown,0,0,10,False,False,False,False,True,False,ok,site:t.me صرافی,صبح بخیر ✨ دو شنبه ۱۸ اسفند 9 MARCH @SarafiAyandehCanadaVIP #صرافی_آینده_کانادا
divanexchange,https://t.me/s/divanexchange,صرافی دیوان,unknown,0,0,5,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s قیمت لحظه ای دلار صرافی,عرض سلام و ادب و احترام خدمت همراهان عزیز
markaziex2,https://t.me/s/markaziex2,صرافی جلالی,unknown,0,0,5,False,False,True,False,True,False,ok,site:t.me/s صرافی,آخرین وضعیت طرح ساماندهی کارت سوخت جایگاه‌ها مدیرعامل شرکت پخش فرآورده‌های نفتی گفت: کارت سوخت بنزین آزاد جایگاه‌ها به طور کامل جمع‌آوری نشده و به تعداد مناسب در هر جایگاه موجود است، اما استفاده از این کارت برای موارد اضطراری است و مردم با کارت سوخت شخصی وارد 
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sarafiiran,https://t.me/s/sarafiiran,عکس لخت دختر,unknown,0,0,3,False,False,False,False,False,False,ok,sarafi telegram,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
vazou_novinh,https://t.me/s/vazou_novinh,VAZOU NOVINHAS,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,Channel created
attarexchange,https://t.me/s/attarexchange,صرافی عطار- ونکوور کانادا,Tehran,0,0,1,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s قیمت لحظه ای دلار صرافی,جهت مبالغ بیش از ده هزار دلار ساعت ۱۲ به وقت ایران با دفتر تهران هماهنگ فرمایید 🙏
nikexchange,https://t.me/s/nikexchange,صرافي نيك Sarafi Nik,unknown,0,0,1,False,False,False,False,True,False,ok,sarafi telegram,Channel photo updated
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
linkdolar,https://t.me/s/linkdolar,Telegram: Contact @linkdolar,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,
monex1,https://t.me/s/monex1,صرافی مانکس١ Monex1,unknown,0,0,0,False,False,False,False,True,False,ok,تلگرام صرافی تهران دلار,
niavaranexchange,https://t.me/s/niavaranexchange,صرافی نیاوران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafi_arya,https://t.me/s/sarafi_arya,Sarafi Arya,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafi_darvish_toronto,https://t.me/s/sarafi_darvish_toronto,صرافی درویش,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,
sarafi_pirooz,https://t.me/s/sarafi_pirooz,Telegram: Contact @sarafi_pirooz,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,
sarafirasmiuk,https://t.me/s/sarafirasmiuk,Sarafi Rasmi,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarrafiiranian,https://t.me/s/sarrafiiranian,کانال اطلاع رسانی ارز و تبلیغات,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
soroush_ex86,https://t.me/s/soroush_ex86,SoRouSH_Exchange صرافی سروش,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s نرخ دلار سبزه میدان,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tabrizpaycom,https://t.me/s/tabrizpaycom,Telegram: Contact @tabrizpaycom,Tabriz,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تبریز دلار,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
toofan_harirod,https://t.me/s/toofan_harirod,Telegram: Contact @toofan_harirod,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
ushkaya_tv,https://t.me/s/ushkaya_tv,ارتباط با ما,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,Armin /بیومو بخون,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
xmalay69,https://t.me/s/xmalay69,XMALAY,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,a a,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zoomnews,https://t.me/s/zoomnews,Telegram: Contact @zoomnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
