handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
stardimaofficial,https://t.me/s/stardimaofficial,تطبيق ستارديما stardima,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,Armin /بیومو بخون,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
xmalay69,https://t.me/s/xmalay69,XMALAY,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,Telegram: Contact @zaban_kourdi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zoomnews,https://t.me/s/zoomnews,Telegram: Contact @zoomnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
