handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"تۆمارێکی نوێ تەنها لە شافیلم! چوارەم زنجیرە تەنها ئەمشەو کە بۆ یەکەمجارە پێشکەشدەکرێن! بۆ یەکەمجار بە زمانی کوردی و تەنیا لە ""شافیلم"" بڵاودەکرێنەوە! 🏆 🔥 مێژووسازیی و داواکارییە بێسنوورەکانی ئازیزانمان بەردەوامە! دوای سێ زنجیرەی پێشوو، ئەوا دواجار شاکاری ئەفسان"
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,🏴شاهنامه فردوسی,Rasht,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,وگر تخت جویی هنر بایدت چوسبزی بود شاخ و بر بایدت
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4019.00 $ سعر الجرام عيار ٢١: شراء: 5800.00 جنيه بيع: 5850.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Shiraz,0,0,20,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,◀️ احتمال تداوم فرمول فعلی قیمت‌گذاری خوراک تا پایان سال ۱۴۰۵ تدوین یک فرمول واقع‌بینانه به تقویت منافع پالایشگاه‌ها و بازار سرمایه کمک می‌کند ناصر عاشوری دبیر انجمن صنفی کارفرمایی صنعت پالایش نفت با اشاره به احتمال تمدید اجرای دستورالعمل فعلی قیمت‌گذاری خوراک
iriran_military,https://t.me/s/iriran_military,Iran Military,Tehran,0,0,19,False,False,True,False,False,False,ok,exchange telegram iran,What comes to your mind when you see Zelenesky? @IRIran_Military
kourosh_raadmanesh,https://t.me/s/kourosh_raadmanesh,Kourosh Raadmanesh سخنان و تحلیلهای کوروش رادمنش,Tehran,0,0,19,False,False,False,False,False,False,ok,site:t.me/s صرافی کرج دلار,. لیندزی گراهام، سناتور پر نفوذ جمهوری‌خواه ضمن انتقاد از عدم واکنش واشینگتن به ویدیوی ساخت جمهوري اسلامى که ترور دونالد ترامپ، رئیس جمهوری پیشین ایالات متحده را شبیه‌سازی کرده است، از جو بایدن، رئیس جمهوری کنونی آمریکا خواست تا در پاسخ به این اقدام تهران، مذا
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,بۆڕسەی هەولێر 150100
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
urpay_ir,https://t.me/s/urpay_ir,urpay.ir,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,urpay.ir pinned a photo
nishtmanijoan,https://t.me/s/nishtmanijoan,نیشتمانی ⛅️ جوان,unknown,0,0,18,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,مانگرتنی ئەمڕۆ بەس بۆ پشتیوانی لە باشووری ڕۆژهەڵاتی کوردستانە تا بیسەلمێنین یەک نەتەوەین تەنیا ئەمڕۆ ۱٨ی بەفرانبار مان دەگرین بەڵام ئێوارە شار دەهەژێنین هەموومان کاتژمێر ١٨:٠٠ لە دەرەوەین 🔥
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,احمدی 📌 پایان ساعت کاری 🗓 یکشنبه 04 اسد 1405 ◎ دالر افغانی 66.10 خ 66.12 ف ★ دالر کلدار 287.70 خ 287.90 ف ☆ یورو دالر 113.25 خ 113.30 ف ☆ یورو افغانی 74.80 خ 74.90 ف ✲ کلدار افغانی 229.50 خ 230.00 بقیه اوقات تان خوش 🍃 ░░░ خدا نگهدار 🌺 ░░░ Kabul @sarafi_Ah @Ish
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,13,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز سه شنبه ،30 سرطان سال ۱۴۰۵ هجری خورشیدی،با 21 جولای سال ۲۰۲۶، برابر است با ششم ماه صفر سال 1448 می‌باشد.
colorectalclinic,https://t.me/s/colorectalclinic,کانال درمانی کولورکتال دکتر منوچهری,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,.....ادامه زگیل تناسلی #زگیل_تناسلی #genital_warts انواع ۱۶ و ۱۸ ویروس HPV معمولا اصلا ضایعه پوستی ایجاد نمی کنند البته به شرطی که همراهی با سایر انواع ویروس نداشته باشند،اما می توانند در دراز مدت منجر به سرطان شوند. افراد آلوده به این انواع تازمانی که تستPCR 
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تبریز دلار|site:t.me/s صرافی تهران|site:t.me/s صرافی کرج دلار|site:t.me/s نرخ دلار صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafiayandehcanada,https://t.me/s/sarafiayandehcanada,صرافی آينده كانادا,unknown,0,0,10,False,False,False,False,True,False,ok,site:t.me صرافی,صبح بخیر ✨ دو شنبه ۱۸ اسفند 9 MARCH @SarafiAyandehCanadaVIP #صرافی_آینده_کانادا
adlisanatgroup,https://t.me/s/adlisanatgroup,گروه آدلی صنعت,unknown,0,0,5,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,🔘 گیرموتور 👆 🔘 مارک: SEW-EURODRIVE 🔘 تایپ: KH77B DRN132 🔘 ساخت کشور آلمان ✔️ کاملا آکبند، سال ساخت ۲۰۲۵ ، تامین و وارد شده توسط گروه آدلی صنعت برای کارخانه سیمان
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
divanexchange,https://t.me/s/divanexchange,صرافی دیوان,unknown,0,0,5,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,عرض سلام و ادب و احترام خدمت همراهان عزیز
hellosportslive,https://t.me/s/hellosportslive,Hellosports,unknown,0,0,5,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
markaziex2,https://t.me/s/markaziex2,صرافی جلالی,unknown,0,0,5,False,False,True,False,True,False,ok,صرافی قم,آخرین وضعیت طرح ساماندهی کارت سوخت جایگاه‌ها مدیرعامل شرکت پخش فرآورده‌های نفتی گفت: کارت سوخت بنزین آزاد جایگاه‌ها به طور کامل جمع‌آوری نشده و به تعداد مناسب در هر جایگاه موجود است، اما استفاده از این کارت برای موارد اضطراری است و مردم با کارت سوخت شخصی وارد 
gheymat_arz_dolar_tala,https://t.me/s/gheymat_arz_dolar_tala,کانال تلگرام قیمت لحظه ای دلار؛کانال تلگرام نرخ ارز و طلا,unknown,0,0,4,False,False,False,False,False,False,ok,کانال قیمت دلار تهران,Channel created
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
nimatala900,https://t.me/s/nimatala900,گالری طلای نیما (کوچکیان ),unknown,0,0,3,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,سلام 😊 ✋ صبح زیبا تون بخیر ☕️ 🌸 صبح تون پر از موفقیت 🌸 🍃 وطلوع دیگراز زندگی مبارک 🌸 🍃 الهی خانه اميدتون آباد زندگیتون بروفق مراد وبرکت فراوان روزی هرروزتون باشد ✌️ 🌸 🍃
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
tushar_stream,https://t.me/s/tushar_stream,Tushar Stream,unknown,0,0,3,False,False,False,False,False,False,ok,previous_scored_rescore,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
vazou_novinh,https://t.me/s/vazou_novinh,VAZOU NOVINHAS,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
wolftoon_url,https://t.me/s/wolftoon_url,늑대닷컴(늑대툰) 최신 주소,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
bokepsbocil,https://t.me/s/bokepsbocil,Bocil,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
daneshfxchannel,https://t.me/s/daneshfxchannel,Sarafi Danesh | صرافی دانش کانادا | Danesh Exchange,unknown,0,0,1,False,False,False,False,True,False,ok,site:t.me صرافی,🎓 پرداخت شهریه دانشگاه‌های جهان ، سریع، امن و بدون دغدغه! 🧑‍🎓 اگر دانشجو هستید یا قصد تحصیل در معتبرترین دانشگاه‌های دنیا را دارید، دیگر نگران انتقال ارز و پرداخت‌های بین‌المللی نباشید. 💵 صرافی دانش در کنار شماست تا شهریه دانشگاه خود را در هر کجای دنیا، با خیا
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,Telegram: Contact @arziranex,unknown,0,0,0,False,False,False,False,False,False,ok,exchange telegram iran,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
exchange_karaj,https://t.me/s/exchange_karaj,Telegram: Contact @exchange_karaj,Karaj,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,
iranexchangeco,https://t.me/s/iranexchangeco,Telegram: Contact @iranexchangeco,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
linkdolar,https://t.me/s/linkdolar,Telegram: Contact @linkdolar,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,
niavaranexchange,https://t.me/s/niavaranexchange,صرافی نیاوران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sabzemeydun,https://t.me/s/sabzemeydun,Telegram: Contact @sabzemeydun,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafi_darvish_toronto,https://t.me/s/sarafi_darvish_toronto,صرافی درویش,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarrafiiranian,https://t.me/s/sarrafiiranian,کانال اطلاع رسانی ارز و تبلیغات,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
soroush_ex86,https://t.me/s/soroush_ex86,SoRouSH_Exchange صرافی سروش,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s قیمت دلار سبزه میدان,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tabrizpaycom,https://t.me/s/tabrizpaycom,Telegram: Contact @tabrizpaycom,Tabriz,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تبریز دلار,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
toofan_harirod,https://t.me/s/toofan_harirod,Telegram: Contact @toofan_harirod,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
ushkaya_tv,https://t.me/s/ushkaya_tv,ارتباط با ما,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,Armin /بیومو بخون,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
xmalay69,https://t.me/s/xmalay69,XMALAY,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,a a,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zoomnews,https://t.me/s/zoomnews,Telegram: Contact @zoomnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
