handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
karajemrouz,کرج امروز,telegram,unknown,unknown,unknown,,10,2,2,62.5,2024-12-12T06:10:44+00:00,ok,اخبار مهم ایران و جهان در تاریخ 21 آذر 1403 (11 دسامبر 2024): 1. تعطیلی مدارس و ادارات به دلیل آلودگی هوا به گزارش پایگاه خبری ایرنا، به دلیل افزایش آلودگی هوا، مدارس، دانشگاه‌ها و ادارات استان تهران در روز 21 آذر تعطیل اعلام شدند. این تصمی...,previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,telegram,unknown,unknown,settlement_channel,,4,2,0,59.0,2026-05-04T14:58:20+00:00,ok,"⭕️ #قیمت_دلار 1405/02/12 🔸 دلار تهران وارد کانال ""184,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",previous_candidate_registry|source_registry
istanbulcaspianexchange,صرافی کاسپین استانبول,telegram,Turkey,unknown,exchange_shop,Istanbul,1,1,0,74,2026-05-07T08:39:55+00:00,ok,"نرخ “حدودی” حوالجات ارزی در استانبول #حواله_دلار 176,150 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 3٬920 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 207٬150 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم47 ٬800 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - سوییفت و حواله 📞 Call: wa.me/9055222...",previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,1,1,0,73,2026-05-06T14:11:00+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 176,000 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 193,000,000 تومان سکه بهار آزادی ✴️ : 188,000,000 تومان نیم سکه ✴️ : 99,000,000 تومان ربع سکه ✴️ : 55,000,000...",previous_candidate_registry|source_registry
katharina_vom_tanneneck_chat,Katharina vom Tanneneck,telegram,unknown,unknown,aggregator,,1,1,0,70,2026-05-08T16:32:18+00:00,ok,"Enten-Test mit Saskia Esken In Deutschland hat man politisch wieder die Orientierung verloren. Man rüstet auf, sieht in Russland den Erzfeind, will wieder stärkste Militärmacht in Europa werden, zensiert auf Teufel komm raus, strebt ein Ver...",source_registry
helfenads,هلفن، نيازمندى هاى آلمان,telegram,Germany,Germany,settlement_channel,Germany,1,1,0,66,2026-05-05T09:19:24+00:00,ok,#هلفن 🔸 نوع آگهی : خرید و فروش 👤 @Nordblau 💵 قیمت : 200000 💵 واحد پولی : یورو متن آگهی : فروش یورو ریر قیمت توضیحات اضافی: سلام وقت بخیر 15 هزارتومان زیر قیمت سایت بن بست الان بن بست 215،600 تومان هست من 200،000 تومان یورو را میفروشم دلال ت...,manual_germany_seed|previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,1,0,65,2026-05-05T08:14:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 15 اردیبهشت 1405 - 11:35 🇺🇸 دلار : 1,813,950 ریال 🇪🇺 یورو : 2,121,600 ریال 🇬🇧 پوند انگلیس : 2,457,200 ریال 🇦🇪 درهم امارات : 494,320 ریال 🇹🇷 لیر ترکیه : 40,100 ریال 🇨🇭 فرانک سوئیس : 2,317,200 ریال 🇩🇰 کرون دانم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
tawana2224126,شرکت صرافی و خدمات پولی هرات توانا,telegram,Afghanistan,unknown,exchange_shop,Herat,2,1,1,60,2025-03-24T05:56:35+00:00,ok,"نرخ اسعار هرات دوشنبه تاریخ 1404,01,04 💵 هرات دالر به افغانی 70,50خـرید 70,70فــروش هرات کلدار افغانی 250 خ 252 ف 💳 هرات تومان بانکی 650خرید 700فروش 💎 هرات تومان چک 650 خرید 700 فروش هرات تومان دلار 104000 خرید 103000 فروش @Omidamiri1234",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,1,1,0,53,2026-05-04T09:35:43+00:00,ok,🇺🇸 🛑 189000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 224000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,telegram,Afghanistan,unknown,aggregator,Herat,1,1,0,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",previous_candidate_registry|source_registry
havaledarikarimi,حواله داری کریمی,telegram,unknown,unknown,regional_market_channel,,5,1,0,45,2025-09-25T09:04:43+00:00,ok,دلار نـــقـدی تهران 💵 107750 فروش,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,telegram,unknown,unknown,unknown,,8,1,0,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,telegram,unknown,unknown,exchange_shop,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,telegram,unknown,unknown,regional_market_channel,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),telegram,Turkey,unknown,unknown,Istanbul,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
barakchian_exchange,صرافی برکچیان «مشهد»,telegram,unknown,Mashhad,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,telegram,Germany,Berlin,settlement_channel,Berlin,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
betasahm1,بتا سهم,telegram,Iran,Tehran,aggregator,Tehran,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bitchbotboiilive,Veikko aka Son Go Q,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,source_registry
blueberrymarketsofficial,Blueberry,telegram,unknown,unknown,regional_market_channel,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,telegram,UK,unknown,exchange_shop,UK,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,telegram,UAE,unknown,unknown,Dubai,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,telegram,UK,unknown,regional_market_channel,London,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
davebrych_public,Dave Brych Kanal,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dhs_dirham,🇦🇪𝐃𝐇𝐒/ درهم امارات🇦🇪,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,telegram,unknown,unknown,unknown,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,15,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dubai,Dubai,telegram,UAE,unknown,regional_market_channel,Dubai,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,telegram,Germany,Germany,settlement_channel,Germany,5,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
eurohamburg,خرید یورو در هامبورگ,telegram,Germany,unknown,unknown,Hamburg,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,telegram,Qatar,unknown,aggregator,Qatar,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
freesteamaccountshub,St Accounts™,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
glasgowexchange,صرافی گلاسکو (لندن),telegram,UK,unknown,exchange_shop,London,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
godlewskilive3,Phil Godlewski LIVE 3.0,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
hamburgfarsi,هامبورگ فارسی,telegram,Germany,unknown,aggregator,Hamburg,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamrahapp_application,اولین بانک نیازمندیهای فارسی زبانان,telegram,unknown,unknown,unknown,,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,telegram,unknown,unknown,settlement_channel,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,telegram,Germany,Germany,settlement_channel,Germany,4,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
heiko_schoening,Heiko Schöning offiziell,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hidoviz,HiDoviz,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,telegram,UAE,unknown,regional_market_channel,Dubai,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hilfen,@Hilfen ارسال بار,telegram,unknown,unknown,exchange_shop,,11,0,0,0.0,,ok,,source_registry
iapmairan,IAPMA,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
idepardazan_business,بازرگانی ایده پردازان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iee_en,Iran Energy Exchange (IEE),telegram,unknown,Isfahan,exchange_shop,,12,0,0,0.0,,ok,,source_registry
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranarmeniachamber,اتاق بازرگانی مشترک ایران و ارمنستان,telegram,Armenia,unknown,aggregator,Armenia,1,0,0,0.0,,ok,,source_registry
iranbroker_net,ایران بروکر,telegram,unknown,Qom,exchange_shop,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irancrypto,IranCrypto,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iraniraqchamber,اتاق بازرگانی ایران و عراق,telegram,UAE,Dubai,aggregator,Dubai,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
iranischeskonsulatfrankfurt,IR Konsulat Frankfurt سرکنسولگری جمهوری اسلامی ایران در فرانکفورت,telegram,Germany,unknown,exchange_shop,Frankfurt,3,0,0,0.0,,ok,,source_registry
iranturkiyedernegi,انجمن ایرانیان ترکیه,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ircentralbank,صرافی ملی,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irna_en,IRNA News Agency 🇮🇷,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
irr_board,تابلو صرافی ريال,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,telegram,Turkey,unknown,regional_market_channel,Istanbul,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,telegram,Turkey,unknown,regional_market_channel,Istanbul,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
izmir_life_story,izmir_life_story( زندگی در ازمیر ),telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
izmir_smart,ازمیر اسمارت,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
justengland,انگلستان ویژه,telegram,UK,unknown,unknown,UK,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kabul_euro1,کابل یورو : Kabul Euro,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
kankor,نرخ اسعار خراسان مارکت💵,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kiyancad,🇨🇦 ® صرافی کیان کانادا,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,regional_market_channel,Cologne,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,telegram,Germany,Cologne,exchange_shop,Cologne|Dusseldorf,1,0,0,0.0,,ok,,manual_germany_seed|source_registry
londoncenter,London News,telegram,UK,unknown,exchange_shop,London,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
lubrinol,lubrinol,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
lydollar,اسعار الدولار و العملات الاجنبية في ليبيا سوق المشير,telegram,unknown,unknown,aggregator,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
manchesterexchange,صرافی ممتاز,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mohammadi_exchange,Mohammadi_Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mtroyal,MT ROYAL,telegram,unknown,unknown,unknown,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,telegram,Germany,Munich,settlement_channel,Munich,19,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
nerkhonlinechannel,کانال نرخ آنلاین,telegram,unknown,unknown,regional_market_channel,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
niknooran,صنایع روشنایی نیک نوران,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,source_registry
nobitexprices,قیمت لحظه‌ای نوبیتکس,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,source_registry
nohideforum,nohide Group🐧,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nrkhonh,نرخ یاب بازار هرات و کابل,telegram,Afghanistan,unknown,regional_market_channel,Herat,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nrwpayeuro,نوردراین وستفالن پی ، حواله یورو,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,telegram,unknown,unknown,unknown,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
pargarexchangegroup,Exchange USD/EUR/IRR,telegram,unknown,unknown,unknown,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,telegram,Turkey,unknown,unknown,Istanbul,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,telegram,UK,London,exchange_shop,London,5,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundlandonline,پوند لند آنلاين 1,telegram,UK,London,settlement_channel,London,17,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
pyknet,پیک نت - Pyknet,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
qatarde,وفيات قطر,telegram,Qatar,unknown,regional_market_channel,Qatar,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
rahimigoldcenter,گروه اصلی آبشده رحیمی( قیمت آنی),telegram,unknown,unknown,exchange_shop,,17,0,0,0.0,,ok,,source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,telegram,Qatar,Qatar,regional_market_channel,Qatar,10,0,0,0.0,,ok,,manual_qatar_seed|previous_candidate_registry|source_registry
royalmoneyexchengegroup,The Royal Money Exchange Group,telegram,unknown,unknown,exchange_shop,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
samaniexchange,صرافی سامانی(مشهد),telegram,unknown,Mashhad,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,telegram,Germany,unknown,exchange_shop,Hamburg,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,telegram,UK,unknown,exchange_shop,London,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
saraficalgary,صرافی کلگری,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijafari,صرافی جعفری,telegram,unknown,unknown,exchange_shop,,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafimontreal,صرافی مونترال,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafisufi,Sufi Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,7,0,0,0.0,,ok,,source_registry
sarafiturkeycom,صرافی ترکیه,telegram,unknown,unknown,unknown,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
selidol,نرخ دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,12,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
sh_ex,صرافی سادات حسینی,telegram,unknown,Shiraz,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
tabriz_miner,⚜️ صرافی تبریز فایننس ⚜️,telegram,unknown,Tabriz,exchange_shop,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,telegram,unknown,unknown,unknown,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,telegram,unknown,unknown,unknown,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
tehrantimesplus,Tehran Times,telegram,Iran,unknown,exchange_shop,Tehran,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
tomanriall,تومان ریال tomanriall,telegram,unknown,unknown,regional_market_channel,,15,0,0,0.0,,ok,,previous_candidate_registry|source_registry
toomanderam,تومان/درهم,telegram,unknown,unknown,unknown,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
traditionalbritaingroup,Traditional Britain Group,telegram,UK,unknown,aggregator,UK,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ultimate_estonia,Ultimate Estonia,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,source_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,telegram,Iran,Tehran,aggregator,Tehran,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
wallexchange,Wallex | صفحه رسمی والکس,telegram,unknown,Rasht,exchange_shop,,2,0,0,0.0,,ok,,source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
zarwanex,صرافی زروان,telegram,unknown,unknown,exchange_shop,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
