handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
herat_channel2024,هرات افغانستان,telegram,Afghanistan,unknown,aggregator,Herat,1,1,0,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",previous_candidate_registry|source_registry
havaledarikarimi,حواله داری کریمی,telegram,unknown,unknown,regional_market_channel,,5,1,0,45,2025-09-25T09:04:43+00:00,ok,دلار نـــقـدی تهران 💵 107750 فروش,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,telegram,unknown,unknown,unknown,,8,1,0,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",previous_candidate_registry|source_registry
absolute1776,𝗣𝗮𝘂𝗹 𝗙𝗹𝗲𝘂𝗿𝗲𝘁 (𝗔𝗯𝘀𝗼𝗹𝘂𝘁𝗲𝟭𝟳𝟳𝟲) ✝️🗽🇺🇸,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
anjaskanal,AnjasKanal,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,telegram,unknown,unknown,exchange_shop,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,telegram,unknown,unknown,regional_market_channel,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,telegram,unknown,unknown,exchange_shop,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
attarexchange,صرافی عطار- ونکوور کانادا,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),telegram,Turkey,unknown,unknown,Istanbul,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
babaeicapital,Babaeicapital,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bankhome,املاک مهاباد,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bastaberlin,BastaBerlin,telegram,Germany,unknown,unknown,Berlin,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,telegram,unknown,unknown,unknown,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,telegram,Germany,unknown,exchange_shop,Berlin,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,telegram,Germany,Berlin,exchange_shop,Berlin,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
betasahm1,بتا سهم,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bitchbotboiilive,Veikko aka Son Go Q,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,source_registry
blueberrymarketsofficial,Blueberry,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
boldspearelmerfudd,Remnant Coms,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,telegram,unknown,unknown,unknown,,1,0,0,0.0,,ok,,source_registry
bursyab,بورس یاب | Bursyab,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive TV,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,telegram,UAE,unknown,unknown,Dubai,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
cryptotalksbudhil,CRYPTO TALKS,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,telegram,UK,unknown,regional_market_channel,London,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
deezerarls,Deezer ARLs,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dhs_dirham,🇦🇪𝐃𝐇𝐒/ درهم امارات🇦🇪,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,telegram,unknown,unknown,unknown,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dighamburg,"Deutsch-Iranische Gesellschaft in Norddeutschland e. V., Hamburg (gegr. 1980)",telegram,Germany,unknown,unknown,Germany|Hamburg,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dinarevaluation,DINAR REVALUATION,telegram,Iran,Tehran,exchange_shop,Tehran,2,0,0,0.0,,ok,,existing_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,telegram,UAE,unknown,exchange_shop,Dubai,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dirhamir,Dirham Exchange,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,unknown,Sulaymaniyah|Tehran,1,0,0,0.0,,ok,,existing_registry
dolarmashad,مشهد لحظه,telegram,unknown,unknown,regional_market_channel,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dollar24_official,دلار 24 | قیمت دلار، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,11,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
doviz_izmir,💸صرافی پاسارگاد,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
eghtesadbartar,اقتصاد برتر,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
etelat_hamburg,اطلاعات هامبورگ,telegram,Germany,unknown,exchange_shop,Hamburg,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,telegram,Germany,Germany,settlement_channel,Germany,5,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
eurohamburg,خرید یورو در هامبورگ,telegram,Germany,unknown,unknown,Hamburg,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,telegram,Turkey,Istanbul,exchange_shop,Istanbul,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
farsi_change,صرافی فارسی چنج,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
flytoday_ir,فلای‌تودی | FlyToday,telegram,unknown,unknown,unknown,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_iraq,خبرفوری عراق,telegram,unknown,unknown,aggregator,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,telegram,Qatar,unknown,aggregator,Qatar,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
freesteamaccountshub,St Accounts™,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
glasgowexchange,صرافی گلاسکو (لندن),telegram,UK,unknown,exchange_shop,London,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
godlewskilive3,Phil Godlewski LIVE 3.0,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
gold88_ir,گلد ۸۸ | طلای آبشده | شمش | طلا,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
hamburgfarsi,هامبورگ فارسی,telegram,Germany,unknown,exchange_shop,Hamburg,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamrahapp_application,اولین بانک نیازمندیهای فارسی زبانان,telegram,unknown,unknown,unknown,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,telegram,unknown,unknown,settlement_channel,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,telegram,Germany,Germany,settlement_channel,Germany,4,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,telegram,Germany,Germany,regional_market_channel,Germany,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
hemopay,hemopay تتر,telegram,unknown,unknown,regional_market_channel,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hidoviz,HiDoviz,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,telegram,UAE,unknown,exchange_shop,Dubai,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hilfen,@Hilfen ارسال بار,telegram,unknown,unknown,exchange_shop,,15,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iapmairan,IAPMA,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
idepardazan_business,بازرگانی ایده پردازان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iee_en,Iran Energy Exchange (IEE),telegram,unknown,Isfahan,exchange_shop,,15,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iran_usd_rat,قیمت دهی دلار مشهد,telegram,unknown,unknown,unknown,,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,telegram,unknown,unknown,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranbroker_net,ایران بروکر,telegram,unknown,Qom,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irancrypto,IranCrypto,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranian_uk_ads,بازار ایرانیان_انگلستان 🇮🇷🇬🇧,telegram,UK,unknown,exchange_shop,UK,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iraniraqchamber,اتاق بازرگانی ایران و عراق,telegram,UAE,Dubai,aggregator,Dubai,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
iranischeskonsulatfrankfurt,IR Konsulat Frankfurt سرکنسولگری جمهوری اسلامی ایران در فرانکفورت,telegram,Germany,unknown,exchange_shop,Frankfurt,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranjib_ir,Iranjib | ایران جیب,telegram,unknown,unknown,aggregator,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranmoneyex,Sarafi Iran,telegram,UAE,Dubai,exchange_shop,Dubai,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranturkiyedernegi,انجمن ایرانیان ترکیه,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ircentralbank,صرافی ملی,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ireuropecom,صرافی ایران اروپا | IRX,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irr_board,تابلو صرافی ريال,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,telegram,Turkey,unknown,regional_market_channel,Istanbul,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,telegram,Turkey,Istanbul,regional_market_channel,Istanbul,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
izmir_life_story,izmir_life_story( زندگی در ازمیر ),telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
justengland,انگلستان ویژه,telegram,UK,unknown,unknown,UK,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kabul_euro1,کابل یورو : Kabul Euro,telegram,UAE,Dubai,aggregator,Dubai,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
kankor,نرخ اسعار خراسان مارکت💵,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
katharina_vom_tanneneck_chat,Katharina vom Tanneneck,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kavian_exchange,Sarafi Kavian - صرافى كاويان لندن,telegram,UK,unknown,exchange_shop,London,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
khatebazar,پایگاه خبری تحلیلی خط بازار,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kiyancad,🇨🇦 ® صرافی کیان کانادا,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,regional_market_channel,Cologne,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,telegram,Germany,Cologne,exchange_shop,Cologne|Dusseldorf,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
londoncenter,London News,telegram,UK,unknown,exchange_shop,London,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
lubrinol,lubrinol,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
lydollar,اسعار الدولار و العملات الاجنبية في ليبيا سوق المشير,telegram,unknown,unknown,aggregator,,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
manchesterexchange,صرافی ممتاز,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mohammadi_exchange,Mohammadi_Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mtroyal,MT ROYAL,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,telegram,Germany,Munich,settlement_channel,Munich,19,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
nerkhonlinechannel,کانال نرخ آنلاین,telegram,unknown,unknown,regional_market_channel,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
niknooran,صنایع روشنایی نیک نوران,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nobitexprices,قیمت لحظه‌ای نوبیتکس,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nohideforum,nohide Group🐧,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nrkhonh,نرخ یاب بازار هرات و کابل,telegram,Afghanistan,unknown,regional_market_channel,Herat,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nrwpayeuro,نوردراین وستفالن پی ، حواله یورو,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,telegram,unknown,unknown,unknown,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
pardisanexchange,صرافی پردیسان نوین,telegram,unknown,unknown,exchange_shop,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
pargarexchangegroup,Exchange USD/EUR/IRR,telegram,unknown,unknown,unknown,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,telegram,Turkey,unknown,unknown,Istanbul,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,telegram,UK,London,exchange_shop,London,4,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundlandonline,پوند لند آنلاين 1,telegram,UK,London,settlement_channel,London,17,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
pyknet,پیک نت - Pyknet,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
qatarde,وفيات قطر,telegram,Qatar,unknown,regional_market_channel,Qatar,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,telegram,Qatar,Qatar,regional_market_channel,Qatar,10,0,0,0.0,,ok,,manual_qatar_seed|previous_candidate_registry|source_registry
selidol,نرخ دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,11,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,telegram,Iran,Tehran,aggregator,Tehran,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
