handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafibartarlondon,صرافی برتر | لندن,telegram,UK,unknown,exchange_shop,London,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
saraficalgary,صرافی کلگری,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijafari,صرافی جعفری,telegram,unknown,unknown,exchange_shop,,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafimontreal,صرافی مونترال,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
selidol,نرخ دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,12,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,telegram,Iran,Tehran,aggregator,Tehran,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
zarwanex,صرافی زروان,telegram,unknown,unknown,exchange_shop,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
