handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,telegram,unknown,unknown,unknown,,3,2,0,73.0,2026-06-17T06:15:10+00:00,ok,"📆 چهارشنبه 27 خرداد 🕰 09:15 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 153,500 ‏ 🇪🇺 یورو 178,200 ‏ 💲 تتر 153,000 ‏ 🇦🇪 درهم 41,500 ‏ 🇹🇷 لیر ترکیه 3,360 🔻 %0.3 ‏ 🇨🇳 یوان چین 22,820 ‏ 🇨🇦 دلار کانادا 109,700 ‏ 🇦🇺 دلار استرالیا 108,400 🔻 %0.09 ‏ 🇬🇧 پون...",source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,telegram,Germany,Cologne,exchange_shop,Cologne|Dusseldorf,3,2,1,71,2026-06-15T17:51:24+00:00,ok,🔵 #فروش 🏙 شهر: دوسلدورف ، آلمان توضیحات: BMW 520 D sport line AUD ACC memory LEDER PANORAMA HEAD UP 2019 125000km Neue reifen Neu TÜV 22800€ شماره تماس017647175798 👤 ارتباط با شخص |,manual_germany_seed|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,2,2,0,60.0,2026-06-15T11:46:03+00:00,ok,🇺🇸 🛑 169500 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 195200 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,10,2,0,39.0,2026-02-12T07:42:47+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,5,1,0,73,2026-06-17T07:31:01+00:00,ok,"💱 نرخ_ارز (تومان ) : ‏ 🇺🇸 قیمت_دلار_آمریکا 153,500 ‏ 🇪🇺 قیمت_یورو 178,500 ‏ 💲 قیمت_تتر 154,300 ‏ 🇦🇪 قیمت_درهم 42,400 ‏ 🇬🇧 قیمت_پوند_انگلیس 206,200 🪙 قیمت_طلا و قیمت_سکه (تومان ) : ‏ 🌕 قیمت_سکه_امامی 156,500,000 ‏ 🌕 قیمت_سکه_بهار 153,100,000...",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,telegram,Afghanistan,unknown,aggregator,Herat,1,1,0,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",previous_candidate_registry|source_registry
absolute1776,𝗣𝗮𝘂𝗹 𝗙𝗹𝗲𝘂𝗿𝗲𝘁 (𝗔𝗯𝘀𝗼𝗹𝘂𝘁𝗲𝟭𝟳𝟳𝟲) ✝️🗽🇺🇸,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghannet1,خدمات انترنتی,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
allesaussermainstream,Alles Ausser Mainstream,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,telegram,Armenia,unknown,exchange_shop,Armenia,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),telegram,unknown,unknown,aggregator,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,telegram,unknown,unknown,unknown,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,telegram,unknown,unknown,exchange_shop,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,telegram,unknown,unknown,regional_market_channel,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,telegram,unknown,unknown,exchange_shop,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arka_gold,ARKA GOLD سیگنال فارکس,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,manual_qatar_armenia_seed|previous_candidate_registry|qatar|source_registry
arkagoldsignal,سیگنال فارکس ARKA GOld,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arya_fx,Arya Forex,telegram,unknown,unknown,unknown,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,telegram,unknown,unknown,regional_market_channel,,10,0,0,0.0,,ok,,source_registry
arzdigital,ArzDigital - ارزدیجیتال,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی آنلاین ارزیناتور,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,telegram,unknown,unknown,exchange_shop,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
atas_trader_de,ATAS - Plattform für die Analyse von Börsenvolumen,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),telegram,Turkey,unknown,unknown,Istanbul,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bankhome,املاک مهاباد,telegram,unknown,unknown,regional_market_channel,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,telegram,unknown,unknown,unknown,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,telegram,Germany,unknown,exchange_shop,Berlin,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,telegram,Germany,Berlin,exchange_shop,Berlin,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,telegram,unknown,unknown,unknown,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,telegram,unknown,Qom,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bongahahancom,bongahahan,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bor30na,Bor30na,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bozorgane_tabriz,بزرگان بورس تبریز,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,telegram,UK,unknown,exchange_shop,UK,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bushbash_de,Bushbash München Raves,telegram,Germany,unknown,regional_market_channel,Munich,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
c2mood,C2,telegram,unknown,unknown,unknown,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
cargoiraniandubai,ایرانیان دبی,telegram,UAE,unknown,unknown,Dubai,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,telegram,Iran,Tehran,exchange_shop,Tehran,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,telegram,unknown,unknown,regional_market_channel,,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
danieleganser,Dr. Daniele Ganser,telegram,unknown,unknown,unknown,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,telegram,UK,unknown,regional_market_channel,London,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,13,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
deezerarls,Deezer ARLs,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,telegram,unknown,BandarAbbas,regional_market_channel,,16,0,0,0.0,,ok,,previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,telegram,unknown,unknown,exchange_shop,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,telegram,unknown,unknown,regional_market_channel,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dinarevaluation,DINAR REVALUATION,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,existing_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,unknown,unknown,exchange_shop,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,Mashhad,regional_market_channel,Sulaymaniyah,15,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dornareport,Dornareport,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ethio8k,Ethio HD,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,telegram,Germany,Germany,settlement_channel,Germany,5,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fanoodiexchange,صرافی فنودی,telegram,unknown,Mashhad,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
farsi_change,صرافی فارسی چنج,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
farzi_tv_series,FARZI SEASON 1,telegram,unknown,unknown,unknown,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,telegram,Qatar,unknown,aggregator,Qatar,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
free_ios_android,HTH_ND Tool info (chanel),telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
geo_grandmasters,Grandmasters of Geopolitics,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
glasgowexchange,صرافی گلاسکو (لندن),telegram,UK,unknown,exchange_shop,London,15,0,0,0.0,,ok,,previous_candidate_registry|source_registry
goldenline_exchange,حواله ارزی خط زرین-محسن حیدری,telegram,unknown,unknown,regional_market_channel,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
hamburgfarsi,هامبورگ فارسی,telegram,Germany,unknown,exchange_shop,Hamburg,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamrahapp_application,اولین بانک نیازمندیهای فارسی زبانان,telegram,unknown,unknown,unknown,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,telegram,unknown,unknown,exchange_shop,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,telegram,Germany,Germany,settlement_channel,Germany,4,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,telegram,Germany,Germany,exchange_shop,Germany,5,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,telegram,Germany,Germany,regional_market_channel,Germany,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,telegram,UAE,unknown,regional_market_channel,Dubai,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hilfen,@Hilfen ارسال بار,telegram,unknown,unknown,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iapmairan,IAPMA,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
idepardazan_business,بازرگانی ایده پردازان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iee_en,Iran Energy Exchange (IEE),telegram,unknown,Tabriz,exchange_shop,,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranian_uk_ads,بازار ایرانیان_انگلستان 🇮🇷🇬🇧,telegram,UK,unknown,exchange_shop,UK,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iraniraqchamber,اتاق بازرگانی ایران و عراق,telegram,UAE,Dubai,aggregator,Dubai,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
iranmoneyex,Sarafi Iran,telegram,UAE,Dubai,exchange_shop,Dubai,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ircentralbank,صرافی ملی,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ireuropecom,صرافی ایران اروپا | IRX,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irr_board,صرافی ريال,telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,telegram,Turkey,Istanbul,regional_market_channel,Istanbul,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,regional_market_channel,Cologne,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,telegram,Germany,Munich,settlement_channel,Munich,19,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
navadeeghtesadi,نود اقتصادی,telegram,UAE,Dubai,unknown,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,telegram,Iran,Tehran,unknown,Tehran,1,0,0,0.0,,ok,,existing_registry|source_registry
niknooran,صنایع روشنایی نیک نوران,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,telegram,UAE,Dubai,exchange_shop,Dubai,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
pargarexchangegroup,Exchange USD/EUR/IRR,telegram,unknown,unknown,unknown,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,telegram,Turkey,Istanbul,exchange_shop,Istanbul,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,telegram,UK,London,exchange_shop,London,4,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundlandonline,پوند لند آنلاين 1,telegram,UK,London,settlement_channel,London,17,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
qemat_abshoda,""" قیمت لحظه ای ابشده """,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
rahimigoldcenter,گروه اصلی آبشده رحیمی( قیمت آنی),telegram,unknown,unknown,exchange_shop,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ramzinex_com,صرافی ارز دیجیتال رمزینکس,telegram,unknown,Qom,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,telegram,Qatar,Qatar,regional_market_channel,Qatar,9,0,0,0.0,,ok,,manual_qatar_seed|previous_candidate_registry|source_registry
samaniexchange,صرافی سامانی(مشهد),telegram,unknown,Mashhad,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
samexchange,Sam Exchange صرافی‌سام,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafiafghanistan,SARAFI.AF نرخ ارزها,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafialaddin,صرافى علاءالدین Sarafi Aladdin,telegram,unknown,unknown,regional_market_channel,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafiau,ROSECAP | رُزکپ,telegram,unknown,unknown,regional_market_channel,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,telegram,UK,unknown,regional_market_channel,London,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
saraficalgary,صرافی کلگری,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijafari,صرافی جعفری,telegram,unknown,unknown,exchange_shop,,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafimontreal,صرافی مونترال,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafionlineiranian,صرافي آنلاين ايرانيان,telegram,UK,London,exchange_shop,London,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafisufi,Sufi Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
selidol,نرخ دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,11,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
shirazneowave,Shiraz Neowave | شیراز نئوویو,telegram,unknown,Shiraz,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
shzexchange,صرافی ارز دیجیتال شیراز اکسچنج,telegram,unknown,Shiraz,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
softsazir,سافت ساز,telegram,UAE,Dubai,regional_market_channel,Dubai,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
tabdealplatform,Tabdeal.org | صرافی تبدیل,telegram,unknown,unknown,exchange_shop,,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
tabriz_miner,⚜️ صرافی تبریز فایننس ⚜️,telegram,unknown,Tabriz,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,telegram,unknown,unknown,regional_market_channel,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
thepersianfund,The Persian Fund,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,telegram,Iran,Tehran,aggregator,Tehran,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
