handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ahmaditravelagency,شرکت سیاحتی تکت فروشی و صرافی برادران احمدی,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
alpha123en,Alpha123 Alerts,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
amd_official_channel,AMD official channel,telegram,Armenia,unknown,exchange_shop,Armenia,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ameryex,عامري كاش للحوالات المالية,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
amir_ramzali,Amir_ramzali,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
amirtsarfatiofficial,Amir Tsarfati,telegram,Iran,Tehran,exchange_shop,Tehran,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
anettgatzka,Gatzka Anett,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),telegram,unknown,unknown,aggregator,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,telegram,unknown,unknown,exchange_shop,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
apk_inform,APK-Inform,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
apkvision,ApkVision.org - Mod APK Game and App for Android,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aria_ex,Aria Exchange,telegram,unknown,unknown,exchange_shop,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arianaexchange,Ariana exchange صرافي آريانا💰,telegram,unknown,unknown,exchange_shop,,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ariapaymentofficial,صرافی آریا,telegram,unknown,unknown,regional_market_channel,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arjpay,صرافی ارج پی,telegram,unknown,unknown,exchange_shop,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
armt_community,Armenian Token Official Community,telegram,Armenia,unknown,regional_market_channel,Armenia,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arongroupsbroker,Aron Groups,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arya_fx,Arya Forex,telegram,unknown,unknown,unknown,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
arzcredit,Arz Credit | ارزکردیت,telegram,unknown,unknown,unknown,,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzdigital,ArzDigital - ارزدیجیتال,telegram,unknown,unknown,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzinator,صرافی ارزیناتور | Arzinator Exchange,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzpardaz,قیمت لحظه ای دلار | طلا | سکه | تتر | یورو | بیتکوین | crypto price,telegram,unknown,unknown,regional_market_channel,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
asreahan_anbar,قیمت میلگرد انبار تبریز | عصرآهن,telegram,unknown,unknown,exchange_shop,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
avapress,خبرگزاری صدای افغان (آوا),telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),telegram,Turkey,unknown,unknown,Istanbul,11,0,0,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
azarbaijan_official,کانال سراسری آذربایجان,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
azinahanz,آذین آهن زرین,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
azmoonpte,ثبت نام آزمون PTE,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bankhome,املاک مهاباد,telegram,unknown,unknown,exchange_shop,,16,0,0,0.0,,ok,,previous_candidate_registry|source_registry
barghme_com,سیم و کابل برق می | BARGHME,telegram,unknown,unknown,regional_market_channel,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazaarupdate,Bazaar.Update📊,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar_bargh,بازاربرق,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar_dollar,بازار دلار,telegram,unknown,unknown,unknown,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
beatads,Битмейкерская ADS,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
beholdisraelchannel,Amir Tsarfati,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,telegram,unknown,unknown,exchange_shop,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,telegram,Germany,unknown,exchange_shop,Berlin,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,telegram,Germany,Berlin,exchange_shop,Berlin,2,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
berliner118,نیازمندیها (برلینا هیلفه),telegram,Germany,unknown,regional_market_channel,Berlin,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,telegram,Iran,Tehran,exchange_shop,Tehran,9,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
betfidomi,کانال رسمی betfido,telegram,unknown,unknown,aggregator,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bidarzpro,Bidarz | بیدارز,telegram,unknown,Qom,exchange_shop,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bigpaysgdailyrates,BigPay SG - Daily Exchange Rates for International Bank Transfer,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bit24cash,Bit24 | صرافی ارز دیجیتال بیت۲۴,telegram,unknown,Qom,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,telegram,unknown,unknown,regional_market_channel,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_dollar,نرخ لحظه ای دلار و سکه,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_ex,Bonbast.com,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bondsupermart,Bondsupermart,telegram,unknown,unknown,regional_market_channel,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bongahahancom,bongahahan,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bor30na,Bor30na,telegram,unknown,unknown,regional_market_channel,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,telegram,unknown,unknown,regional_market_channel,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bourseengineering1,مهندسی بورس,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,telegram,UK,unknown,exchange_shop,UK,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bushbash_de,Bushbash München Raves,telegram,Germany,unknown,regional_market_channel,Munich,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
c2mood,C2,telegram,unknown,unknown,unknown,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
citaimmobilienimmobiliensuche,گروه مشاورین املاک سیتا - فرانکفورت آلمان,telegram,Germany,unknown,regional_market_channel,Frankfurt|Germany,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,telegram,unknown,unknown,regional_market_channel,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
coinofsalari,سکه صراف ميرسالاری,telegram,unknown,unknown,regional_market_channel,,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,telegram,UK,unknown,regional_market_channel,London,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
deezerarls,Deezer ARLs,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
deltaexchange1,صرافی DELTA (حواله لیر دلار یورو),telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
derhamlir,USDT&DHS خونه تتر,telegram,unknown,unknown,exchange_shop,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
deutschepedia,🇩🇪 كانال دويچــه پديــــا 🇩🇪,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,telegram,unknown,unknown,regional_market_channel,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dinarevaluation,DINAR REVALUATION,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,unknown,unknown,exchange_shop,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,telegram,unknown,unknown,aggregator,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,telegram,unknown,unknown,exchange_shop,,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,Mashhad,regional_market_channel,Sulaymaniyah,4,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
donyajewellery,طلا و جواهر دنيا,telegram,unknown,unknown,unknown,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dornareport,Dornareport,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,telegram,unknown,unknown,unknown,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dubaidream1,DUBAI DREAM,telegram,UAE,unknown,exchange_shop,Dubai,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dubaiheadline,Dubai news,telegram,UAE,unknown,exchange_shop,Dubai,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
eb_official,European Brotherhood,telegram,unknown,unknown,unknown,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,telegram,unknown,unknown,regional_market_channel,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,telegram,unknown,unknown,regional_market_channel,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,telegram,unknown,unknown,exchange_shop,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
eligashtco,الی گشت,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
esfahanahan_export,Esfahan Ahan_Export,telegram,unknown,unknown,aggregator,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
esfehan_dolar,دلار،سکه اصفهان,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ethio8k,Ethio HD,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,telegram,Germany,Germany,settlement_channel,Germany,5,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
exchangesegal,Segalexchange صرافی سگال,telegram,unknown,unknown,exchange_shop,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
exmo_official,EXMO.com Official,telegram,unknown,unknown,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
expressaustralia,Sarafi Express صرافی اکسپرس استرالیا,telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fanoodiexchange,صرافی فنودی,telegram,unknown,Mashhad,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
farabishirazchannel,کارگزاری فارابی شیراز,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
farsi_change,صرافی فارسی چنج,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
farzi_tv_series,FARZI SEASON 1,telegram,unknown,unknown,unknown,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
flightaus_ir,IR/Aus Flights,telegram,unknown,unknown,exchange_shop,,2,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,telegram,Qatar,unknown,aggregator,Qatar,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
frankfurt_khane,فرانکفورت خانه,telegram,Germany,Frankfurt,exchange_shop,Frankfurt,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
freesteamaccountshub,St Accounts™,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
glasgowexchange,صرافی گلاسکو (لندن),telegram,UK,unknown,exchange_shop,London,8,0,0,0.0,,ok,,previous_candidate_registry|source_registry
goldamoon,نرخ لحظه ای آبشده گلدامون,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
goldenline_exchange,حواله ارزی خط زرین-محسن حیدری,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamburgfarsi,هامبورگ فارسی,telegram,Germany,unknown,exchange_shop,Hamburg,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamidnabatchianexchange,صرافي تضامني حميدنباتچيان و شركا,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamrahapp_application,اولین بانک نیازمندیهای فارسی زبانان,telegram,unknown,unknown,unknown,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,telegram,Germany,Germany,settlement_channel,Germany,4,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,telegram,Germany,Germany,exchange_shop,Germany,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,telegram,Germany,Germany,regional_market_channel,Germany,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
hemopay,hemopay تتر,telegram,unknown,unknown,regional_market_channel,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,telegram,Afghanistan,unknown,aggregator,Herat,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,telegram,UAE,unknown,exchange_shop,Dubai,14,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iapmairan,IAPMA,telegram,UAE,Dubai,aggregator,Dubai,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
iranex_cc,صرافی ایرانکس |IRANEX.cc,telegram,unknown,unknown,regional_market_channel,,18,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranmoneyex,Sarafi Iran,telegram,UAE,Dubai,exchange_shop,Dubai,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ircentralbank,صرافی ملی,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
ireuropecom,صرافی ایران اروپا | IRX,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irr_board,صرافی ريال,telegram,unknown,unknown,exchange_shop,,10,0,0,0.0,,ok,,previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,telegram,Germany,Cologne,exchange_shop,Cologne|Dusseldorf,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,telegram,Germany,Munich,settlement_channel,Munich,19,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
nord_deutschland,کانال nd - شمال آلمان,telegram,Germany,Germany,regional_market_channel,Germany,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,telegram,UK,London,exchange_shop,London,5,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,exchange_shop,London,20,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundlandonline,پوند لند آنلاين 1,telegram,UK,London,exchange_shop,London,17,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,telegram,Qatar,Qatar,exchange_shop,Qatar,9,0,0,0.0,,ok,,manual_qatar_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
selidol,نرخ دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,7,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,telegram,Iran,Tehran,aggregator,Tehran,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
