business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,171150.00,1711500.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"237,500 تومان قیمت حواله پوند انگلستان امروز 321,250 تومان قیمت حواله دلار کانادا امروز 171,150 تومان قیمت حواله یوان چین امروز 35,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,171150.00,1711500.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"321,250 تومان قیمت حواله دلار کانادا امروز 171,150 تومان قیمت حواله یوان چین امروز 35,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,237500.00,2375000.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"دریافت می‌کنم (حدودی): قیمت حواله ارزی یورو و دلار آمریکا حواله ارزی امروز در بازار آزاد 21 شهریور 1405 (بروزرسانی ساعت 0:42) قیمت حواله دلار نرخ حواله USD (237,500 تومان) قیمت حواله یورو"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,237500.00,2375000.00,toman,2026-09-12T00:42:00Z,fresh,68,direct,True,"قیمت حواله دلار نرخ حواله USD (237,500 تومان) قیمت حواله یورو نرخ حواله EUR (275,700 تومان) قیمت حواله دلار کانادا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,236200.00,2362000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 236,200 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,236350.00,2363500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 236,350 تومان بدون تغییر Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,79860.00,798600.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 18,305,532,900 تومان ↑ +0.05% Price trend for بیت کوین ETH اتریوم ETH 599,846,640 تومان ↓ -0.14% Price trend for اتریوم BNB بی‌ان‌بی BNB 171,908,240 تومان ↑ +0.15% Price trend for بی ان بی SOL سولانا SOL 24,286,090 تومان ↑ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,236350.00,2363500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 236,350 تومان BTC 18,305,532,900 تومان ↑ +0.05% ETH"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,59000,,,590000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↑ +0.79% خرید درهم در دبی 59,000 تومان USD 236,200 تومان EUR یورو"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2551000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"59,000 تومان USD 236,200 تومان EUR یورو 274,000 تومان GBP"
