business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,single_value,,,74784.00,747840.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,784 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,single_value,,,74784.00,747840.00,toman,2026-04-29T12:00:00Z,fresh,68,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,784 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,178050.00,1780500.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 208,100 تومان قیمت حواله دلار آمریکا امروز 178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,78050.00,780500.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 208,100 تومان قیمت حواله دلار آمریکا امروز 178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,208100.00,2081000.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 208,100 تومان قیمت حواله دلار آمریکا امروز 178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,178050.00,1780500.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"208,100 تومان قیمت حواله دلار آمریکا امروز 178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان قیمت حواله دلار کانادا امروز 130,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,130050.00,1300500.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"208,100 تومان قیمت حواله دلار آمریکا امروز 178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان قیمت حواله دلار کانادا امروز 130,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,208100.00,2081000.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"208,100 تومان قیمت حواله دلار آمریکا امروز 178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان قیمت حواله دلار کانادا امروز 130,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,240150.00,2401500.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"208,100 تومان قیمت حواله دلار آمریکا امروز 178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان قیمت حواله دلار کانادا امروز 130,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,130050.00,1300500.00,toman,2026-04-29T08:56:00Z,fresh,68,direct,True,"178,050 تومان قیمت حواله پوند انگلیس امروز 240,150 تومان قیمت حواله دلار کانادا امروز 130,050 تومان قیمت حواله یوان چین امروز 26,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,178050.00,1780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,78050.00,780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,178050.00,1780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,178050.00,1780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,178050.00,1780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,78050.00,780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,178050.00,1780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,178050.00,1780500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,75854.00,758540.00,toman,2024-04-25T03:10:58+00:00,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $75,854.98 د.إ 278,387.78 -0.50% -0.16% -4.16% $1,518,797,779,497 $36,043,223,260 2 Ethereum $2,274.40 د.إ 8,347.05 -0.59% -0.19% -5.32% $274,492..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,174345,,,1743450.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,48150,,,481500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"48,150 تومان قیمت خرید درهم امارات 47,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,USD,midpoint,70000,68000,69000.00,690000.00,toman,2026-02-06T06:16:11+01:00,stale,57,reposted,True,حواله درهم از امارات و دبی به ایران با کمترین کارمزد Post author: Izadi Post published: 04/12/2025 Post category: Uncategorized Post comments: 0 Comments با افزایش مهاجرت، تحصیل، تجارت و روابط خانوادگی میان ایران و امارات، تقاضا برای حواله ...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,174345,,,1743450.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,345 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,174345,,,1743450.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.577 تریلیون دلار قیمت تتر: 174,345 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1930750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1930750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1930750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1930750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"49,000 تومان قیمت حواله دلار به امارات 178,050 تومان قیمت حواله یورو به امارات 208,100 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-02-27T12:00:00Z,stale,54,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-02-06T09:42:44+00:00,stale,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
