business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,47950,47950,47950.00,479500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 47,950 تومان قیمت خرید درهم امارات 47,450 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
خانه,rate_page,https://sarafiplus.com/utopia-usd,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-11-04T19:00:17+00:00,stale,70,direct,True,"خرید دلار یوتوپیا (UUSD) در ایران با بهترین قیمت و امنیت بالا {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/sarafiplus.com\/utopia-usd\/"",""url"":""https:\/\/sarafiplus.com\/utopia-usd\/"",""name"":""خرید دلار یو..."
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,website,https://iranintl.com/en/202604232479,AED,midpoint,339756,168027,253891.50,253891.50,rial,2026-04-24T02:01:31.504Z,recent,69,direct,True,Iran Insight Politics Economy Analysis Special Report Opinion Podcast Theme Language العربية فارسی Iran Insight Politics Economy Analysis Special Report Opinion Podcast All rights reserved for Volant Media UK Limited (self.__next_s=self.__n...
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-20T13:07:27+00:00,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,75681.00,756810.00,toman,"Sun, 07 Jun 2026 07:40:15 +0000",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.139 تریلیون دلار قیمت تتر: 175,681 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,75681.00,756810.00,toman,"Sun, 07 Jun 2026 07:40:15 +0000",unknown,68,direct,False,"2.139 تریلیون دلار قیمت تتر: 175,681 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,74972.00,749720.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.139 تریلیون دلار قیمت تتر: 174,972 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,74972.00,749720.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.139 تریلیون دلار قیمت تتر: 174,972 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,75142.00,751420.00,toman,2026-06-07T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.126 تریلیون دلار قیمت تتر: 175,142 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,75142.00,751420.00,toman,2026-06-07T12:00:00Z,fresh,68,direct,False,"2.126 تریلیون دلار قیمت تتر: 175,142 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,75681.00,756810.00,toman,2026-06-07T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.139 تریلیون دلار قیمت تتر: 175,681 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,75681.00,756810.00,toman,2026-06-07T12:00:00Z,fresh,68,direct,False,"2.139 تریلیون دلار قیمت تتر: 175,681 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,176000.00,1760000.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,800 تومان قیمت حواله دلار آمریکا امروز 176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,76000.00,760000.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,800 تومان قیمت حواله دلار آمریکا امروز 176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,202800.00,2028000.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,800 تومان قیمت حواله دلار آمریکا امروز 176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,176000.00,1760000.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"202,800 تومان قیمت حواله دلار آمریکا امروز 176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان قیمت حواله دلار کانادا امروز 126,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,126300.00,1263000.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"202,800 تومان قیمت حواله دلار آمریکا امروز 176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان قیمت حواله دلار کانادا امروز 126,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,202800.00,2028000.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"202,800 تومان قیمت حواله دلار آمریکا امروز 176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان قیمت حواله دلار کانادا امروز 126,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,235650.00,2356500.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"202,800 تومان قیمت حواله دلار آمریکا امروز 176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان قیمت حواله دلار کانادا امروز 126,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,126300.00,1263000.00,toman,2026-06-07T12:40:00Z,fresh,68,direct,True,"176,000 تومان قیمت حواله پوند انگلیس امروز 235,650 تومان قیمت حواله دلار کانادا امروز 126,300 تومان قیمت حواله یوان چین امروز 26,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,176000.00,1760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,76000.00,760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,176000.00,1760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,176000.00,1760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,176000.00,1760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,76000.00,760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,176000.00,1760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,176000.00,1760000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,47950,,,479500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"47,950 تومان قیمت خرید درهم امارات 47,450 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,174972,,,1749720.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,midpoint,10000,50000,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,62,aggregated,False,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-06-02T12:00:00Z,fresh,61,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,175681,,,1756810.00,toman,"Sun, 07 Jun 2026 07:40:15 +0000",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.139 تریلیون دلار قیمت تتر: 175,681 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,175681,,,1756810.00,toman,"Sun, 07 Jun 2026 07:40:15 +0000",unknown,60,direct,False,"2.139 تریلیون دلار قیمت تتر: 175,681 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,174972,,,1749720.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.139 تریلیون دلار قیمت تتر: 174,972 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,174972,,,1749720.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.139 تریلیون دلار قیمت تتر: 174,972 تومان خرید دانلود محصولات ثبت‌نام ورود"
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,USD,midpoint,10000,25000,17500.00,1000000.00,toman,2026-03-02T15:00:00+05:00,stale,55,unclear,False,"Select your business plan Yes No Expected Turnover in the First Year* Select your turnover USD $10,000-25,000 USD $25,000-50,000 USD $50,000-100,000 USD $100,000-250,000 Do you Require Physical Office?* Select your needed office space Virtu..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1894000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1894000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1894000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1894000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 176,000 تومان قیمت حواله یورو به امارات 202,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-05-28T06:52:40+00:00,fresh,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
