business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,AED,single_value,,,51120.00,511200.00,toman,2026-07-25T20:00:50Z,fresh,74,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 25/7/2026 آخرین بروزرسانی: 18:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬120 دلار آمریکا 189٬100 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,AED,single_value,,,51120.00,511200.00,toman,2026-07-25T20:00:48Z,fresh,74,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 25/7/2026 آخرین بروزرسانی: 18:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬120 دلار آمریکا 189٬100 دلار کانادا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-11-05T19:42:19+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-11-05T19:42:19+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-26T19:11:22+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-26T19:11:22+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,single_value,,,20100.00,201000.00,toman,2026-07-25T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.488 پامپ فان PUMP $0.001786 دکسی DEXE $4.317 بونک BONK $0.0₅3089 Zama ZAMA $0.05614 Lorenzo Protocol BANK $0.3412 Yooldo ESPORTS $0.06101 بیت کوین BTC $64,346 تتر USDT $0.9989 اتریوم ETH $1,873.5 د..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,52010.00,520100.00,toman,2026-07-25T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.490 پامپ فان PUMP $0.001780 دکسی DEXE $4.310 بونک BONK $0.0₅3049 Zama ZAMA $0.05560 Lorenzo Protocol BANK $0.3384 Yooldo ESPORTS $0.05986 بیت کوین BTC $64,347 تتر USDT $0.9991 اتریوم ETH $1,873.6 د..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,60050.00,600500.00,toman,2026-07-25T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.490 پامپ فان PUMP $0.001780 دکسی DEXE $4.310 بونک BONK $0.0₅3049 Zama ZAMA $0.05560 Lorenzo Protocol BANK $0.3384 Yooldo ESPORTS $0.05986 بیت کوین BTC $64,347 تتر USDT $0.9991 اتریوم ETH $1,873.6 د..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52010.00,520100.00,toman,2026-07-25T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52010.00,520100.00,toman,2026-07-25T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52010 تومان آخرین تغییرات 440 آخرین بروزرسانی : شنبه, 03 مرداد"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52010.00,520100.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 52,010 تومان ↓ -0.85% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,189200.00,189200.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,200 تومان ↓ -0.63% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,252000.00,252000.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,200 تومان ↓ -0.63% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52010.00,520100.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,010 تومان ↓ -0.85% فروش درهم در دبی 52,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,010 تومان ↓ -0.85% فروش درهم در دبی 52,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات به‌روزرسانی درهم: ساعت 23:40...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52010.00,520100.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات به‌روزرسانی درهم: ساعت 23:40...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52010.00,520100.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,74,direct,True,"درهم در ایران 52,010 تومان ↓ -440 (-0.85%) Price trend for درهم امارات نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51464.00,514640.00,toman,2026-07-25T20:00:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51464 تومان 5 درهم 257318 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51464.00,514640.00,toman,2026-07-25T20:00:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51464 تومان 5 درهم 257318 تومان 10 درهم 514636 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51464.00,514640.00,toman,2026-07-25T20:00:00Z,fresh,74,direct,False,1 درهم 51464 تومان 5 درهم 257318 تومان 10 درهم 514636 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51464.00,514640.00,toman,2026-07-25T20:00:00Z,fresh,74,direct,False,51464 تومان 5 درهم 257318 تومان 10 درهم 514636 تومان 25 درهم 1286591 تومان
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,251600.00,251600.00,rial,2026-07-25T20:03:29Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,251600.00,251600.00,rial,2026-07-25T20:03:29Z,fresh,74,direct,True,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,511200.00,511200.00,rial,2026-07-25T19:59:31Z,fresh,74,direct,True,خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین حساب ارز دیجیتال هشدار...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,511200.00,511200.00,rial,2026-07-25T19:59:31Z,fresh,74,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 511,200 ریال ایران ارزش ریال ایران به درهم امارات 0.00000196 نرخ تبدیل درهم امارات به تومان تومان 51,120 قیمت درهم امارات به دلار US..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,511200.00,511200.00,rial,2026-07-25T19:59:31Z,fresh,74,direct,True,"تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 511,200 ریال ایران ارزش ریال ایران به درهم امارات 0.00000196 نرخ تبدیل درهم امارات به تومان تومان"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,61000.00,610000.00,toman,2026-07-25T20:08:23Z,fresh,74,direct,False,"Grand Polo Selvara 2 Damac District AED 1,261,000 Damac Hills, Dubai, UAE Developer: Damac Properties O1ne District - Dawn Dubai Motor City, Dubai, UAE"
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,website,https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,46985,46985,46985.00,469850.00,toman,2026-05-04T17:38:27+00:00,stale,71,direct,False,if ('serviceWorker' in navigator) { const shouldHaveSW = false; navigator.serviceWorker.getRegistrations().then(function(registrations) { let mySW = null; let otherSW = null; // بررسی وضعیت فعلی مرورگر for (let reg of registrations) { if (r...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,214600,185500,200050.00,2000500.00,toman,2025-11-05T19:42:19+01:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,214600,185500,200050.00,2000500.00,toman,2026-04-26T19:11:22+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,website,https://hamipardakht.com/iranian-exchange-in-dubai-best-crypto-exchanges,USD,midpoint,23292,213147,118219.50,1182195.00,toman,1404/2/29 ،15:27:21 +03:30,unknown,71,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,147227,81224,114225.50,114225.50,unknown,2025-11-12T07:30:47+00:00,stale,70,direct,True,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,215230,252000,233615.00,233615.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 215,230 1,370 پوند انگلیس 252,000 1,600 درهم امارات 52,010 440 لیر ترکیه 3,995 30 کرون دانمارک 28,780 180 فرانک سوئیس 231,130 1,470 دلار سنگاپور 146,590 930 رینگیت مالزی 46,240 300 دلار هنگ کنگ 24,130 150 درام ارمنستان 520 - منات آذربا..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,51100,51100,51100.00,511000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 51,100 تومان قیمت خرید درهم امارات 50,600 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,52000,52000,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.85% فروش درهم در دبی 52,000 تومان بدون تغییر خرید درهم در دبی 51,000 تومان USD"
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,website,https://iranintl.com/en/202604232479,AED,midpoint,339756,168027,253891.50,253891.50,rial,2026-04-24T02:01:31.504Z,stale,69,direct,True,Iran Insight Politics Economy Analysis Special Report Opinion Podcast Theme Language العربية فارسی Iran Insight Politics Economy Analysis Special Report Opinion Podcast All rights reserved for Volant Media UK Limited requestAnimationFrame(f...
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,single_value,,,134200.00,1342000.00,toman,2026-07-25T20:00:50Z,fresh,68,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 25/7/2026 آخرین بروزرسانی: 18:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬120 دلار آمریکا 189٬100 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,single_value,,,134200.00,1342000.00,toman,2026-07-25T20:00:48Z,fresh,68,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 25/7/2026 آخرین بروزرسانی: 18:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬120 دلار آمریکا 189٬100 دلار کانادا...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,89200.00,892000.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.494 پامپ فان PUMP $0.001778 دکسی DEXE $4.406 بونک BONK $0.0₅3050 Zama ZAMA $0.05573 Lorenzo Protocol BANK $0.3428 Yooldo ESPORTS $0.06053 بیت کوین BTC $64,339 تتر USDT $0.9990 اتریوم ETH $1,873.3 د..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,90835.00,908350.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.494 پامپ فان PUMP $0.001778 دکسی DEXE $4.406 بونک BONK $0.0₅3050 Zama ZAMA $0.05573 Lorenzo Protocol BANK $0.3428 Yooldo ESPORTS $0.06053 بیت کوین BTC $64,339 تتر USDT $0.9990 اتریوم ETH $1,873.3 د..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,188132.00,1881320.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.494 پامپ فان PUMP $0.001778 دکسی DEXE $4.406 بونک BONK $0.0₅3050 Zama ZAMA $0.05573 Lorenzo Protocol BANK $0.3428 Yooldo ESPORTS $0.06053 بیت کوین BTC $64,339 تتر USDT $0.9990 اتریوم ETH $1,873.3 د..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,188510.00,1885100.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.494 پامپ فان PUMP $0.001778 دکسی DEXE $4.406 بونک BONK $0.0₅3050 Zama ZAMA $0.05573 Lorenzo Protocol BANK $0.3428 Yooldo ESPORTS $0.06053 بیت کوین BTC $64,339 تتر USDT $0.9990 اتریوم ETH $1,873.3 د..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,88401.00,884010.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,88401.00,884010.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,False,"2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,88401.00,884010.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,88401.00,884010.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,88401.00,884010.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,88401.00,884010.00,toman,2026-07-25T12:00:00Z,fresh,68,direct,False,"2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ ثبت‌نام ورود"
