business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,178200,152900,165550.00,1655500.00,toman,2026-04-29T06:25:36+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
ارسال حواله به دبی,rate_page,https://sarafibahmani.com/,AED,midpoint,124186,107160,115673.00,115673.00,rial,2025-11-10T14:46:50+00:00,stale,70,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://sarafibahmani.com/"",""url"":""https://sarafibahmani.com/"",""name"":""معتبرترین صرافی در ایران - صرافی بهمنی‌"",""isPartOf"":{""@id"":""https://sarafibahmani.com/#website""},""da..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,147227,81224,114225.50,114225.50,unknown,2025-11-12T07:30:47+00:00,stale,70,direct,True,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172315,,,1723150.00,toman,"Mon, 29 Jun 2026 08:25:21 +0000",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,197920,229400,213660.00,213660.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 197,920 1,500 پوند انگلیس 229,400 1,810 درهم امارات 47,690 300 لیر ترکیه 3,720 20 کرون دانمارک 26,480 220 فرانک سوئیس 214,510 1,550 دلار سنگاپور 134,190 980 رینگیت مالزی 42,690 520 دلار هنگ کنگ 22,120 140 درام ارمنستان 472 3 منات آذربا..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,46700,46700,46700.00,467000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 46,700 تومان قیمت خرید درهم امارات 46,250 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-20T13:07:27+00:00,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,72315.00,723150.00,toman,"Mon, 29 Jun 2026 08:25:21 +0000",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.07 تریلیون دلار قیمت تتر: 172,315 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,72315.00,723150.00,toman,"Mon, 29 Jun 2026 08:25:21 +0000",unknown,68,direct,False,"2.07 تریلیون دلار قیمت تتر: 172,315 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,72124.00,721240.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.067 تریلیون دلار قیمت تتر: 172,124 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,72124.00,721240.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.067 تریلیون دلار قیمت تتر: 172,124 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,71131.00,711310.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.071 تریلیون دلار قیمت تتر: 171,131 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,71131.00,711310.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"2.071 تریلیون دلار قیمت تتر: 171,131 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,72315.00,723150.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.07 تریلیون دلار قیمت تتر: 172,315 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,72315.00,723150.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"2.07 تریلیون دلار قیمت تتر: 172,315 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,86831.00,868310.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,72602.00,726020.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,95٬340٬388 95٬340٬388 تومان 552٫98 دلار 0٫61٪ یو‌اس‌دی کوین USDC 172٬602
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,single_value,,,73250.00,732500.00,toman,2026-06-29T08:36:50Z,fresh,68,direct,False,USD 171٬500 171٬500 تومان 173٬250 تومان 2٫88٪ یورو EUR
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,46700,,,467000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"46,700 تومان قیمت خرید درهم امارات 46,250 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,172124,,,1721240.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172315,,,1723150.00,toman,"Mon, 29 Jun 2026 08:25:21 +0000",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.07 تریلیون دلار قیمت تتر: 172,315 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172315,,,1723150.00,toman,"Mon, 29 Jun 2026 08:25:21 +0000",unknown,60,direct,False,"2.07 تریلیون دلار قیمت تتر: 172,315 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,172124,,,1721240.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.067 تریلیون دلار قیمت تتر: 172,124 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,172124,,,1721240.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.067 تریلیون دلار قیمت تتر: 172,124 تومان خرید دانلود محصولات ثبت‌نام ورود"
