business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/,USD,inferred,,,,867990.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,Currency Pair USD / EUR 0.86799 GBP / USD 1.33385 USD / JPY 160.33175 USD / CHF 0.79653 USD / CAD 1.39433 AUD / USD 0.70522
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/,USD,inferred,,,,867990.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,USD / EUR 0.86799 GBP / USD 1.33385 USD / JPY 160.33175 USD / CHF 0.79653 USD / CAD 1.39433 AUD / USD 0.70522 EUR / GBP 0.86373
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/,USD,inferred,,,,796530.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,GBP / USD 1.33385 USD / JPY 160.33175 USD / CHF 0.79653 USD / CAD 1.39433 AUD / USD 0.70522 EUR / GBP 0.86373 EUR / JPY 184.7162
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/,USD,inferred,,,,796530.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,USD / JPY 160.33175 USD / CHF 0.79653 USD / CAD 1.39433 AUD / USD 0.70522 EUR / GBP 0.86373 EUR / JPY 184.7162 GBP / JPY 213.8593
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/,USD,inferred,,,,796530.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,USD / CHF 0.79653 USD / CAD 1.39433 AUD / USD 0.70522 EUR / GBP 0.86373 EUR / JPY 184.7162 GBP / JPY 213.8593 AUD / JPY 113.06875
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,1363625.00,rial,2026-06-09T08:11:51Z,fresh,80,direct,False,Tuesday 02/06/2026 1 USD = 1376000 IRR Monday 01/06/2026 1351250 IRR Sunday 31/05/2026 1351257.17568 IRR
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,860620.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.86062 GBP / USD 1.34524 USD / JPY 159.92312 USD / CHF 0.78865 USD / CAD 1.3853
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,860620.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,Currency Pair USD / EUR 0.86062 GBP / USD 1.34524 USD / JPY 159.92312 USD / CHF 0.78865 USD / CAD 1.3853 AUD / USD 0.71648
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,860620.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,USD / EUR 0.86062 GBP / USD 1.34524 USD / JPY 159.92312 USD / CHF 0.78865 USD / CAD 1.3853 AUD / USD 0.71648 EUR / GBP 0.86375
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,855885.00,toman,2026-06-09T08:11:51Z,fresh,80,direct,False,GBP / USD 1.34524 USD / JPY 159.92312 USD / CHF 0.78865 USD / CAD 1.3853 AUD / USD 0.71648 EUR / GBP 0.86375 EUR / JPY 185.82307
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,website,https://usd.fxexchangerate.com/irr,USD,inferred,,,,1375360.00,rial,2026-06-09T08:11:50Z,fresh,80,direct,False,USD 1 USD = 1375360.40922 IRR 0 USD = 1 IRR 2 USD = 2750720.81843 IRR
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,website,https://usd.fxexchangerate.com/irr,USD,inferred,,,,1375360.00,rial,2026-06-09T08:11:50Z,fresh,80,direct,False,1 USD = 1375360.40922 IRR 0 USD = 1 IRR 2 USD = 2750720.81843 IRR 2 IRR
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-06-09T08:11:50Z,fresh,78,direct,False,18.36549 AED = 5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-06-09T08:11:50Z,fresh,78,direct,False,5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED = 4.08375 USD
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://usd.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,1363625.00,rial,2026-06-09T08:11:51Z,fresh,78,direct,True,Iran Rial Tuesday 02/06/2026 1 USD = 1376000 IRR Monday 01/06/2026 1351250 IRR Sunday 31/05/2026
United States Dollar(USD) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,website,https://usd.fxexchangerate.com/irr,USD,inferred,,,,1375360.00,rial,2026-06-09T08:11:50Z,fresh,78,direct,True,Convert United States Dollar(USD) To Iran Rial(IRR) USD 1 USD = 1375360.40922 IRR 0 USD = 1 IRR 2 USD =
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,buy,65332,,,653320.00,toman,2026-06-08T12:49:16+00:00,fresh,78,direct,False,💰 شرکت استراتژی بار دیگر ذخایر بیت‌کوین خود را افزایش داد 🔹 استراتژی از خرید 1٬550 واحد بیت‌کوین جدید خبر داد. بر اساس اطلاعات منتشرشده، این خرید با میانگین قیمت 65٬332 دلار برای هر بیت‌کوین انجام شده و ارزش مجموع آن حدود 101.3 میلیون دلار ...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48500,,48500.00,unknown,2026-06-08T11:49:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 18 خرداد 1405 ساعت 11:49 درهم امروز صرافی دبی : 48500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,866400.00,toman,2026-06-09T08:09:18Z,fresh,77,direct,False,Exchange rate USD / EUR 0.86640 updated 19 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,866400.00,toman,2026-06-09T08:09:18Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86640 updated 19 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,866400.00,toman,2026-06-09T08:09:18Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86640 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,866400.00,toman,2026-06-09T08:09:18Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.86640 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1759000.00,toman,2026-06-09T12:36:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 19 خرداد 1405 (بروزرسانی ساعت 12:36) قیمت حواله...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-09T08:09:09Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-09T08:09:09Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,26130.00,261300.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25820.00,258200.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25896.00,258960.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25870.00,258700.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25708.00,257080.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25604.00,256040.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25525.00,255250.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,24903.00,249030.00,toman,2026-06-09T08:08:50Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-pkr,AED,single_value,,,70992.00,709920.00,toman,2026-06-09T08:08:52Z,fresh,74,direct,True,Best AED to PKR Rates 2026 | Fees & Providers | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { var g...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-pkr,AED,single_value,,,70992.00,709920.00,toman,2026-06-09T08:08:52Z,fresh,74,direct,True,"TOP Taptap Send Recipient Gets 76,000 PKR Best Standard rate Rate 76.00 Fee FREE You Send AED 1,000 Check current quote Panda Remit # 2 loaded estimate Recipient Gets 75,357.8 PKR vs top - 642.2 Rate 75.36 Fee FREE You Send AED 1,000 Check ..."
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,25896.00,258960.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,25870.00,258700.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,25708.00,257080.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,25604.00,256040.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,25527.00,255270.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,24903.00,249030.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,25906.00,259060.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
Send Money from United Arab Emirates,website,https://compareremittancerates.com/send-money-from-uae,AED,single_value,,,25896.00,258960.00,toman,2026-06-09T08:08:47Z,fresh,74,direct,True,"TOP Western Union Recipient Gets 25,906 INR Best Standard rate Rate 25.91 Fee AED 18.57 You Send AED 1,000 Check current quote Panda Remit # 2 loaded estimate Recipient Gets 25,896.3 INR vs top - 9.7 Rate 25.90 Fee FREE You Send AED 1,000 C..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-07T08:51:57+02:00,recent,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-07T08:51:57+02:00,recent,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-04-20T20:52:59+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-04-20T20:52:59+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/en/How-to-transfer-money%2C-money-transfer%2C-foreign-exchange-transfer%2C-dirhams,AED,single_value,,,27000.00,270000.00,toman,2022-04-20T20:52:59+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/en/How-to-transfer-money%2C-money-transfer%2C-foreign-exchange-transfer%2C-dirhams,AED,single_value,,,27000.00,270000.00,toman,2022-04-20T20:52:59+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48490.00,484900.00,toman,2026-06-09T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48490.00,484900.00,toman,2026-06-09T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48490 تومان آخرین تغییرات 330 آخرین بروزرسانی : سه‌شنبه, 19 خرداد"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48400.00,484000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,400 تومان قیمت حواله دلار به امارات 175,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48400.00,484000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,400 تومان قیمت حواله دلار به امارات 175,900 تومان قیمت حواله یورو به امارات 203,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48400.00,484000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48400.00,484000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,400 تومان قیمت حواله دلار به امارات 175,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48400.00,484000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,400 تومان قیمت حواله دلار به امارات 175,900 تومان قیمت حواله یورو به امارات 203,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48400.00,484000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47869.00,478690.00,toman,2026-06-09T08:05:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 47869 تومان 5 درهم 239346 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47869.00,478690.00,toman,2026-06-09T08:05:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 47869 تومان 5 درهم 239346 تومان 10 درهم 478691 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47869.00,478690.00,toman,2026-06-09T08:05:00Z,fresh,74,direct,False,1 درهم 47869 تومان 5 درهم 239346 تومان 10 درهم 478691 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47869.00,478690.00,toman,2026-06-09T08:05:00Z,fresh,74,direct,False,47869 تومان 5 درهم 239346 تومان 10 درهم 478691 تومان 25 درهم 1196729 تومان
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47520.00,475200.00,toman,2026-06-07T13:32:23+03:30,fresh,74,direct,True,در سال‌های اخیر، درهم امارات به عنوان یک ارز پایدار در منطقه شناخته شده و بسیاری از معاملات تجاری در خاورمیانه و فراتر از آن با استفاده از این ارز انجام می‌شود. از آنجایی که امارات یکی از بزرگ‌ترین صادرکنندگان نفت و گاز جهان است، تغییرات قی...
