business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,51750.00,517500.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,True,"دبی فردا بلیط تفریحات ووچر تخفیف تور دبی اجاره خانه اجاره خودرو رزرو هتل بلاگ درخواست ویزا ثبت نام کسب و کار شما نرخ حواله درهم 51,750 IRT AED USD سبد خرید شما سبد خرید خالی است ثبت نام کسب و کار شما IRT AED USD امروز رو زندگی کن، فردا یه ه..."
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,51750.00,517500.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,True,"نرخ حواله درهم 51,750"
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,31750.00,317500.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,False,"دبی 42 تیکت تفریحی 55 خودرو 40 هتل 6 اجاره 2 تور ابوظبی 8 تیکت تفریحی 56 خودرو 1 اجاره پر بازدید ترین بلیط تفریحات دبی ویژه Popular Ain Dubai by Dubai Holding, Bluewaters by Dubai Retail - Dubai - United Arab Emirates 2026-07-17 07:31:13 چر..."
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,32500.00,325000.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,False,"دبی 42 تیکت تفریحی 55 خودرو 40 هتل 6 اجاره 2 تور ابوظبی 8 تیکت تفریحی 56 خودرو 1 اجاره پر بازدید ترین بلیط تفریحات دبی ویژه Popular Ain Dubai by Dubai Holding, Bluewaters by Dubai Retail - Dubai - United Arab Emirates 2026-07-17 07:31:13 چر..."
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,25000.00,250000.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,False,"دبی 42 تیکت تفریحی 55 خودرو 40 هتل 6 اجاره 2 تور ابوظبی 8 تیکت تفریحی 56 خودرو 1 اجاره پر بازدید ترین بلیط تفریحات دبی ویژه Popular Ain Dubai by Dubai Holding, Bluewaters by Dubai Retail - Dubai - United Arab Emirates 2026-07-17 07:31:13 چر..."
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,54750.00,547500.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,False,"دبی 42 تیکت تفریحی 55 خودرو 40 هتل 6 اجاره 2 تور ابوظبی 8 تیکت تفریحی 56 خودرو 1 اجاره پر بازدید ترین بلیط تفریحات دبی ویژه Popular Ain Dubai by Dubai Holding, Bluewaters by Dubai Retail - Dubai - United Arab Emirates 2026-07-17 07:31:13 چر..."
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,51750.00,517500.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,True,"درخواست ویزا ثبت نام کسب و کار شما نرخ حواله درهم 51,750 IRT AED USD سبد خرید شما"
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/,AED,single_value,,,31750.00,317500.00,toman,2022-04-08T04:43:05+03:30,stale,74,direct,False,"Legendarium Fantastic Museum - Dubai - United Arab Emirates موزه محشر لجنداریوم 9,263,250 تومان 179 AED قیمت از 8,331,750 تومان 161 AED 30 minute Glow Garden Dubai - Dubai - United Arab Emirates گاردن گلو دبی"
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/buying-dirhams-in-dubai-exchanges,AED,single_value,,,51750.00,517500.00,toman,2024-10-30T12:00:00Z,stale,74,direct,True,"نرخ حواله درهم 51,750"
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/buying-dirhams-in-dubai-exchanges,AED,single_value,,,51750.00,517500.00,toman,2024-10-30T12:00:00Z,stale,74,direct,True,"بلیط تفریحات ووچر تخفیف تور دبی اجاره خانه اجاره خودرو رزرو هتل بلاگ درخواست ویزا ثبت نام کسب و کار شما نرخ حواله درهم 51,750 IRT AED USD سبد خرید شما سبد خرید خالی است ثبت نام کسب و کار شما IRT AED USD راهنمای سفر 2023-04-06 خرید درهم در ص..."
Buying Dirhams at Dubai Exchange Offices,rate_page,https://dubaifarda.ae/buying-dirhams-in-dubai-exchanges,AED,single_value,,,51750.00,517500.00,toman,2024-10-30T12:00:00Z,stale,74,direct,True,"AED USD نرخ حواله درهم 51,750 بلیط تفریحات ووچر تخفیف تور دبی اجاره خانه"
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-17T11:21:35.869230+04:00,fresh,74,direct,True,"Skip navigation Fri, 17 Jul 2026 | 12:12 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-17T11:21:35.869230+04:00,fresh,74,direct,False,Indian businessman and Pakistani finance manager each win $1 million in Dubai Duty Free draw Reduce your traffic black points at the Liwa Date Festival in Abu Dhabi! Family birth dates lead Indian expat to AED 30 million UAE lottery win 3 d...
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-17T11:21:35.869230+04:00,fresh,74,direct,False,"3 days ago Entertainment > Arts and Culture AED 50,000 prize for AI-generated artworks in the UAE Artists can now apply to display their work on Burj Khalifa. UAE > Abu Dhabi Free rock climbing, fossil hunting and games at the Louvre: Abu D..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188400.00,188400.00,rial,2026-07-17T08:47:34Z,fresh,74,direct,True,Skip navigation جمعه، 17 ژوئیه 2026 | 12:47 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188400.00,188400.00,rial,2026-07-17T08:47:34Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 366.50 درهم/گرم طلای 22K 446.00 درهم/گرم طلای 24K 481.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,400 تومان درهم به تومان AED → IRR 51,800 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-17T08:52:59Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-17T08:52:59Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-11-12T09:11:05+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-11-12T09:11:05+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2021-07-10T16:43:40+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2021-07-10T16:43:40+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51790.00,517900.00,toman,2026-07-17T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51790.00,517900.00,toman,2026-07-17T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51790 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 26 تیر ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51300.00,513000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 188,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51300.00,513000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 188,000 تومان قیمت حواله یورو به امارات 215,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51300.00,513000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51300.00,513000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 188,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51300.00,513000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 188,000 تومان قیمت حواله یورو به امارات 215,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51300.00,513000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51246.00,512460.00,toman,2026-07-17T08:47:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51246 تومان 5 درهم 256229 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51246.00,512460.00,toman,2026-07-17T08:47:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51246 تومان 5 درهم 256229 تومان 10 درهم 512457 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51246.00,512460.00,toman,2026-07-17T08:47:00Z,fresh,74,direct,False,1 درهم 51246 تومان 5 درهم 256229 تومان 10 درهم 512457 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51246.00,512460.00,toman,2026-07-17T08:47:00Z,fresh,74,direct,False,51246 تومان 5 درهم 256229 تومان 10 درهم 512457 تومان 25 درهم 1281143 تومان
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,253150.00,253150.00,rial,2026-07-17T08:50:52Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,253150.00,253150.00,rial,2026-07-17T08:50:52Z,fresh,74,direct,True,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,509000.00,509000.00,rial,2026-07-17T08:47:10Z,fresh,74,direct,True,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,509000.00,509000.00,rial,2026-07-17T08:47:10Z,fresh,74,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 509,000 ریال ایران ارزش ریال ایران به درهم امارات 0.00000196 نرخ تبدیل درهم امارات به تومان تومان 50,900 قیمت درهم امارات به دلار US..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,509000.00,509000.00,rial,2026-07-17T08:47:10Z,fresh,74,direct,True,"تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 509,000 ریال ایران ارزش ریال ایران به درهم امارات 0.00000196 نرخ تبدیل درهم امارات به تومان تومان"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,50390.00,503900.00,toman,2026-07-17T08:52:32Z,fresh,74,direct,False,213٬200 213٬200 تومان 215٬400 تومان 0٫23٪ درهم AED 50٬390
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,50900.00,509000.00,toman,2026-07-17T08:52:32Z,fresh,74,direct,False,AED 50٬390 50٬390 تومان 50٬900 تومان 0٫02٪ لیر ترکیه TRY
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50645.00,506450.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬645 تومان 0٫2٪ 24 ساعت خرید: 50٬390 تومان فروش: 50٬900 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50900.00,509000.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬645 تومان 0٫2٪ 24 ساعت خرید: 50٬390 تومان فروش: 50٬900 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50665.00,506650.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,0٫2٪ 24 ساعت خرید: 50٬390 تومان فروش: 50٬900 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬665 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50390.00,503900.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,0٫2٪ 24 ساعت خرید: 50٬390 تومان فروش: 50٬900 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬665 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50665.00,506650.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,24 ساعت خرید: 50٬390 تومان فروش: 50٬900 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬665 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50390.00,503900.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,24 ساعت خرید: 50٬390 تومان فروش: 50٬900 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬665 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50845.00,508450.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬665 تومان کف 24 ساعت 50٬445 تومان سقف 30 روز 50٬845 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50845.00,508450.00,toman,2026-07-17T08:52:29Z,fresh,74,direct,False,50٬445 تومان سقف 30 روز 50٬845 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51800.00,518000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,74,direct,False,"215,460 220,120 ↓ 750 تومان -0.35% درهم امارات 51,790 51,800"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,51800.00,518000.00,toman,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,stale,74,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات به‌روزرسانی در...
