business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-09T09:03:37.787981+04:00,fresh,74,direct,False,"World > Middle East UAE > Police and Legal Fines of up to AED 10 million and imprisonment for damaging UAE cultural heritage under new draft law. Abu Dhabi Court fines woman AED 30,000 for WhatsApp insults UAE > Government UAE News 17 hours..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-09T09:03:37.787981+04:00,fresh,74,direct,False,"UAE > Police and Legal Fines of up to AED 10 million and imprisonment for damaging UAE cultural heritage under new draft law. Abu Dhabi Court fines woman AED 30,000 for WhatsApp insults UAE > Government UAE News 17 hours ago 18 hours ago"
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-09T09:03:37.787981+04:00,fresh,74,direct,False,"Business > Real Estate Dubai's most popular properties revealed by residents Dubai's most affordable areas for rent announced; one-bedroom apartments starting from AED 55,000 Business > Macroeconomics UAE job market: Hiring for roles with s..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-09T09:03:37.787981+04:00,fresh,74,direct,False,"Dubai's most affordable areas for rent announced; one-bedroom apartments starting from AED 55,000 Business > Macroeconomics UAE job market: Hiring for roles with salaries under AED 10,000 drops by 26% 2 days ago Business > Aviation Emirates..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,181500.00,181500.00,rial,2026-07-09T10:19:22Z,fresh,74,direct,True,Skip navigation پنجشنبه، 9 ژوئیه 2026 | 14:19 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,181500.00,181500.00,rial,2026-07-09T10:19:22Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 375.25 درهم/گرم طلای 22K 456.75 درهم/گرم طلای 24K 493.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,500 تومان درهم به تومان AED → IRR 49,900 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-09T10:23:50Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-09T10:23:50Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-09-02T08:46:43+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-09-02T08:46:43+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-08T21:36:38+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-08T21:36:38+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/fr/Comment-transf%C3%A9rer-de-l%27argent%2C-transfert-d%27argent%2C-transfert-de-devises%2C-dirhams,AED,single_value,,,27000.00,270000.00,toman,2024-10-13T12:43:47+02:00,stale,74,direct,True,"L’un des moyens les plus simples pour transférer de l’argent des Émirats arabes unis vers l’Iran est pour le voyageur d’emporter de l’argent liquide. Limitations et plafond autorisé : Selon la loi des Émirats arabes unis, toute personne est..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49890.00,498900.00,toman,2026-07-09T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49890.00,498900.00,toman,2026-07-09T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 49890 تومان آخرین تغییرات 190 آخرین بروزرسانی : پنج‌شنبه, 18 تیر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49700.00,497000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,700 تومان قیمت حواله دلار به امارات 181,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49700.00,497000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,700 تومان قیمت حواله دلار به امارات 181,050 تومان قیمت حواله یورو به امارات 207,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49700.00,497000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49700.00,497000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,700 تومان قیمت حواله دلار به امارات 181,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49700.00,497000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,700 تومان قیمت حواله دلار به امارات 181,050 تومان قیمت حواله یورو به امارات 207,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49700.00,497000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49367.00,493670.00,toman,2026-07-09T10:19:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 49367 تومان 5 درهم 246835 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49367.00,493670.00,toman,2026-07-09T10:19:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 49367 تومان 5 درهم 246835 تومان 10 درهم 493671 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49367.00,493670.00,toman,2026-07-09T10:19:00Z,fresh,74,direct,False,1 درهم 49367 تومان 5 درهم 246835 تومان 10 درهم 493671 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49367.00,493670.00,toman,2026-07-09T10:19:00Z,fresh,74,direct,False,49367 تومان 5 درهم 246835 تومان 10 درهم 493671 تومان 25 درهم 1234177 تومان
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,242850.00,242850.00,rial,2026-07-09T10:21:58Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,242850.00,242850.00,rial,2026-07-09T10:21:58Z,fresh,74,direct,True,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,490400.00,490400.00,rial,2026-07-09T10:18:56Z,fresh,74,direct,True,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,490400.00,490400.00,rial,2026-07-09T10:18:56Z,fresh,74,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 490,400 ریال ایران ارزش ریال ایران به درهم امارات 0.00000204 نرخ تبدیل درهم امارات به تومان تومان 49,040 قیمت درهم امارات به دلار US..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,490400.00,490400.00,rial,2026-07-09T10:18:56Z,fresh,74,direct,True,"تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 490,400 ریال ایران ارزش ریال ایران به درهم امارات 0.00000204 نرخ تبدیل درهم امارات به تومان تومان"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,48550.00,485500.00,toman,2026-07-09T10:22:51Z,fresh,74,direct,False,205٬200 205٬200 تومان 207٬300 تومان 1٫1٪ درهم AED 48٬550
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,49040.00,490400.00,toman,2026-07-09T10:22:51Z,fresh,74,direct,False,AED 48٬550 48٬550 تومان 49٬040 تومان لیر ترکیه TRY 3٬810
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48795.00,487950.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬795 تومان 0٫89٪ 24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,49040.00,490400.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬795 تومان 0٫89٪ 24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48875.00,488750.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,0٫89٪ 24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 48٬875 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48550.00,485500.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,0٫89٪ 24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 48٬875 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48875.00,488750.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 48٬875 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48550.00,485500.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 48٬875 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48285.00,482850.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,اطلاعات کلیدی قیمت درهم سقف 24 ساعت 48٬875 تومان کف 24 ساعت 48٬285 تومان سقف 30 روز کف 30 روز
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,41295.00,412950.00,toman,2026-07-09T10:22:48Z,fresh,74,direct,False,48٬875 تومان کف 24 ساعت 48٬285 تومان سقف 30 روز کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,49900.00,499000.00,toman,2026-07-09T09:39:00Z,fresh,74,direct,False,"207,570 211,670 ↑ 1,010 تومان +0.49% درهم امارات 49,890 49,900"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,62952.00,629520.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $62,952.26 د.إ 231,034.79 0.17% 1.65% 3.08% $1,262,443,976,337 $26,323,637,454 2 Ethereum $1,754.46 د.إ 6,438.87 0.11% 1.15% 6.71% $211,733,577,5..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,48800.00,488000.00,toman,2026-07-09T12:00:00Z,fresh,74,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 17, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 48,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,61000.00,610000.00,toman,2026-07-09T10:26:58Z,fresh,74,direct,False,"Grand Polo Selvara 2 Damac District AED 1,261,000 Damac Hills, Dubai, UAE Developer: Damac Properties Apartment 1 BR"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-09T10:27:04Z,fresh,73,direct,False,18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED =
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1816490.00,toman,2026-07-09T12:00:00Z,fresh,73,direct,True,USDC 181٬649 181٬649 تومان 1٫0007 دلار آخرین نظرات کاربران تجربه‌های تازه کاربران ایرانی از بروکرها، صرافی‌ها و پراپ‌فرم‌ها محمد رضایی
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1810500.00,toman,2026-07-09T02:51:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 18 تیر 1405 (بروزرسانی ساعت 2:51) قیمت حواله دل...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,196000,168000,182000.00,1820000.00,toman,2022-09-02T08:46:43+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,196000,168000,182000.00,1820000.00,toman,2024-10-08T21:36:38+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,147227,81224,114225.50,114225.50,unknown,2025-11-12T07:30:47+00:00,stale,70,direct,True,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,207570,243610,225590.00,225590.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 207,570 1,010 پوند انگلیس 243,610 2,080 درهم امارات 49,890 190 لیر ترکیه 3,870 20 کرون دانمارک 27,770 140 فرانک سوئیس 224,940 870 دلار سنگاپور 140,410 500 رینگیت مالزی 44,510 130 دلار هنگ کنگ 23,160 110 درام ارمنستان 496 4 منات آذربایج..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,49050,49050,49050.00,490500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 49,050 تومان قیمت خرید درهم امارات 48,550 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,81400.00,814000.00,toman,2026-07-09T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.585 پپه PEPE $0.0₅2624 لب LAB $1.017 نات کوین NOT $0.0003849 داگز DOGS $0.0₄3888 اسموت لاو پوشن SLP $0.0005147 الین ورلدز TLM $0.002352 بیت کوین BTC $62,929 تتر USDT $0.9991 اتریوم ETH $1,754.9 دوج..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,71495.00,714950.00,toman,2026-07-09T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.585 پپه PEPE $0.0₅2624 لب LAB $1.017 نات کوین NOT $0.0003849 داگز DOGS $0.0₄3888 اسموت لاو پوشن SLP $0.0005147 الین ورلدز TLM $0.002352 بیت کوین BTC $62,929 تتر USDT $0.9991 اتریوم ETH $1,754.9 دوج..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,88448.00,884480.00,toman,2026-07-09T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.585 پپه PEPE $0.0₅2624 لب LAB $1.017 نات کوین NOT $0.0003849 داگز DOGS $0.0₄3888 اسموت لاو پوشن SLP $0.0005147 الین ورلدز TLM $0.002352 بیت کوین BTC $62,929 تتر USDT $0.9991 اتریوم ETH $1,754.9 دوج..."
