business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-19T20:02:32Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,190557,,,1905570.00,toman,2026-07-19T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.203 تریلیون دلار قیمت تتر: 190,557 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,190557,,,1905570.00,toman,2026-07-19T12:00:00Z,fresh,78,direct,False,"2.203 تریلیون دلار قیمت تتر: 190,557 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,193489,,,1934890.00,toman,2026-07-19T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.202 تریلیون دلار قیمت تتر: 193,489 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,193489,,,1934890.00,toman,2026-07-19T12:00:00Z,fresh,78,direct,False,"2.202 تریلیون دلار قیمت تتر: 193,489 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,190557,,,1905570.00,toman,2026-07-19T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.203 تریلیون دلار قیمت تتر: 190,557 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,190557,,,1905570.00,toman,2026-07-19T12:00:00Z,fresh,78,direct,False,"2.203 تریلیون دلار قیمت تتر: 190,557 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1888500.00,toman,2026-07-19T20:00:04Z,fresh,78,direct,False,USD 188٬850 188٬850 تومان 190٬750 تومان 2٫25٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1312000.00,toman,2026-07-19T20:00:04Z,fresh,78,direct,False,134٬000 134٬000 تومان 136٬000 تومان 2٫28٪ دلار استرالیا AUD 131٬200
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/,USD,inferred,,,,887500.00,rial,2026-07-19T19:59:08Z,fresh,77,direct,True,"Under 10-Min Payouts Compliance Review Upfront Fee Estimate KYC/AML Screening You Send USD Live 1 USD = 1,887,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Send Money to Iran from Your Countr..."
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/fees-and-rates,USD,inferred,,,,887500.00,rial,2026-07-19T19:59:10Z,fresh,77,direct,True,"Transparent tiers No hidden charges Clear limits You Send USD Live 1 USD = 1,887,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Fee tiers Fees are quoted in USD equivalents, converted to your ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1910000.00,toman,2026-07-20T12:28:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 29 تیر 1405 (بروزرسانی ساعت 12:28) قیمت حواله د...
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51200,53200,52200.00,522000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 53,200 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,200 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 190,500 تومان ↓ -1.31% Price trend for دلار آمریکا EUR یورو EU..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,midpoint,51200,53200,52200.00,522000.00,toman,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,stale,75,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: ساعت 19:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":20000,..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190650.00,190650.00,rial,2026-07-19T19:56:08Z,fresh,74,direct,True,Skip navigation یکشنبه، 19 ژوئیه 2026 | 23:56 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190650.00,190650.00,rial,2026-07-19T19:56:08Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 368.50 درهم/گرم طلای 22K 448.25 درهم/گرم طلای 24K 484.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,650 تومان درهم به تومان AED → IRR 52,370 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-19T20:00:31Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-19T20:00:31Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-25T07:53:22+02:00,recent,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-25T07:53:22+02:00,recent,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-05-13T00:00:35+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-05-13T00:00:35+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,single_value,,,29700.00,297000.00,toman,2026-07-19T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $556.23 دکسه DEXE $33.99 ای کش XEC $0.0₅8453 بیلیونز نتورک BILL $0.02662 Cash Cat CASHCAT $0.06090 لب LAB $0.1714 دیفای اپ HOME $0.008352 بیت کوین BTC $64,343 تتر USDT $0.9991 اتریوم ETH $1,869.4 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,single_value,,,48500.00,485000.00,toman,2026-07-19T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $556.23 دکسه DEXE $33.99 ای کش XEC $0.0₅8453 بیلیونز نتورک BILL $0.02662 Cash Cat CASHCAT $0.06090 لب LAB $0.1714 دیفای اپ HOME $0.008352 بیت کوین BTC $64,343 تتر USDT $0.9991 اتریوم ETH $1,869.4 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,52360.00,523600.00,toman,2026-07-19T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $548.50 دکسه DEXE $34.35 ای کش XEC $0.0₅8518 بیلیونز نتورک BILL $0.02540 Cash Cat CASHCAT $0.07699 لب LAB $0.1556 دیفای اپ HOME $0.007539 بیت کوین BTC $64,336 تتر USDT $0.9991 اتریوم ETH $1,856.9 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,61800.00,618000.00,toman,2026-07-19T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $548.50 دکسه DEXE $34.35 ای کش XEC $0.0₅8518 بیلیونز نتورک BILL $0.02540 Cash Cat CASHCAT $0.07699 لب LAB $0.1556 دیفای اپ HOME $0.007539 بیت کوین BTC $64,336 تتر USDT $0.9991 اتریوم ETH $1,856.9 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,18000.00,180000.00,toman,2026-07-19T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $548.50 دکسه DEXE $34.35 ای کش XEC $0.0₅8518 بیلیونز نتورک BILL $0.02540 Cash Cat CASHCAT $0.07699 لب LAB $0.1556 دیفای اپ HOME $0.007539 بیت کوین BTC $64,336 تتر USDT $0.9991 اتریوم ETH $1,856.9 دوج کوین DOGE $..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52360.00,523600.00,toman,2026-07-19T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52360.00,523600.00,toman,2026-07-19T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52360 تومان آخرین تغییرات 690 آخرین بروزرسانی : یکشنبه, 28 تیر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 191,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 191,000 تومان قیمت حواله یورو به امارات 218,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 191,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 191,000 تومان قیمت حواله یورو به امارات 218,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-19T19:56:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51817 تومان 5 درهم 259086 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-19T19:56:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51817 تومان 5 درهم 259086 تومان 10 درهم 518172 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-19T19:56:00Z,fresh,74,direct,False,1 درهم 51817 تومان 5 درهم 259086 تومان 10 درهم 518172 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-19T19:56:00Z,fresh,74,direct,False,51817 تومان 5 درهم 259086 تومان 10 درهم 518172 تومان 25 درهم 1295429 تومان
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,515500.00,515500.00,rial,2026-07-19T19:55:23Z,fresh,74,direct,True,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,515500.00,515500.00,rial,2026-07-19T19:55:23Z,fresh,74,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 515,500 ریال ایران ارزش ریال ایران به درهم امارات 0.00000194 نرخ تبدیل درهم امارات به تومان تومان 51,550 قیمت درهم امارات به دلار US..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,515500.00,515500.00,rial,2026-07-19T19:55:23Z,fresh,74,direct,True,"تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 515,500 ریال ایران ارزش ریال ایران به درهم امارات 0.00000194 نرخ تبدیل درهم امارات به تومان تومان"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,51060.00,510600.00,toman,2026-07-19T20:00:04Z,fresh,74,direct,False,EUR 216٬000 216٬000 تومان 218٬200 تومان درهم AED 51٬060
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,51060.00,510600.00,toman,2026-07-19T20:00:04Z,fresh,74,direct,False,216٬000 216٬000 تومان 218٬200 تومان درهم AED 51٬060 51٬060 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,51580.00,515800.00,toman,2026-07-19T20:00:04Z,fresh,74,direct,False,AED 51٬060 51٬060 تومان 51٬580 تومان 2٫24٪ لیر ترکیه TRY
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,51290.00,512900.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 51٬290 تومان 2٫35٪ 24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,51550.00,515500.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 51٬290 تومان 2٫35٪ 24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,52525.00,525250.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,2٫35٪ 24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 52٬525 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,51030.00,510300.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,2٫35٪ 24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 52٬525 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,52525.00,525250.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 52٬525 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,51030.00,510300.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 52٬525 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,42565.00,425650.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,اطلاعات کلیدی قیمت درهم سقف 24 ساعت 52٬525 تومان کف 24 ساعت سقف 30 روز کف 30 روز 42٬565 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,42565.00,425650.00,toman,2026-07-19T20:00:03Z,fresh,74,direct,False,سقف 30 روز کف 30 روز 42٬565 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد مبلغ IRT
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52360.00,523600.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 52,360 تومان ↓ -1.32% Price trend for درهم امارات"
