business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T20:15:47Z,fresh,74,direct,True,"Typical Costs in Dubai Exchange rate margins for property-related transfers typically range from 0.3% to 1.5% of the transfer amount, depending on the provider and transfer size. Specialist FX brokers offer the tightest margins, while banks..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,40000.00,400000.00,toman,2026-07-02T20:15:47Z,fresh,74,direct,True,"The UAE Central Bank caps how much you can borrow against a property's value. Here's the full LTV breakdown for nationals, expats, and non-residents — with real down payment examples and tips to work within the limits. Highest ROI Areas in ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,40000.00,400000.00,toman,2026-07-02T20:15:47Z,fresh,74,direct,True,"Frequently Asked Questions What is the cheapest way to transfer money to Dubai for a property purchase? Specialist foreign exchange brokers offer the most competitive rates, typically 0.3–0.8% above the mid-market rate compared to 2–4% at b..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,60000.00,600000.00,toman,2026-07-02T20:15:47Z,fresh,74,direct,True,"Most developers and sellers require payment in AED. Some off-plan developers accept USD or EUR for international buyers, but you may still lose on the conversion. Using a dedicated FX provider to convert your currency to AED before paying g..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,60000.00,600000.00,toman,2026-07-02T20:15:47Z,fresh,74,direct,True,Standard SWIFT transfers take 1–3 business days once initiated. Same-day transfers are available through some providers for an additional fee. Factor in 1–2 days for initial KYC verification on your first transfer. Always allow buffer time ...
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"Discovery Gardens Area Guide 2026: Prices & Rentals | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Discovery Gardens Area Guide 2026: Prices & Rentals"",""description"":""Discovery Gardens 2026: studio AED 350-55..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,20000.00,200000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"Studio AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000 AED 980,000 - 1,100,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000 AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"AED 700,000 - 850,000 AED 850,000 - 980,000 AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T17:16:31+00:00,fresh,74,direct,False,"AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,20000.00,200000.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,True,"Moving to Dubai from Iran 2026: Visa, Property & Banking | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Moving to Dubai from Iran 2026: Visa, Property & Banking"",""description"":""Complete relocation guide for I..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,30000.00,300000.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,True,"The most common route. A UAE-licensed employer sponsors the visa, applying through the Ministry of Human Resources and Emiratisation (MOHRE) for mainland roles or through the relevant free zone authority. The employer handles the work permi..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,30000.00,300000.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,True,"The Golden Visa is the most strategically important pathway for Iranian nationals, for one critical reason: it removes the six-month re-entry requirement that applies to standard UAE residency. Holders can remain outside the UAE for extende..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,30000.00,300000.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,True,"Iranian nationals qualify under the same Golden Visa categories as any other nationality. The two most relevant routes are: Property investment: Own UAE freehold real estate worth at least AED 2 million (full market value, not mortgage draw..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,30000.00,300000.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,False,"Golden Visa (Property) 10 years AED 2M+ freehold property (50% unencumbered) 4–8 weeks (EDD) Yes (spouse + children) Golden Visa (Talent) AED 30,000/month salary or academic credentials"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,30000.00,300000.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,True,"Yes (spouse + children) Golden Visa (Talent) AED 30,000/month salary or academic credentials 4–8 weeks For a full comparison of all UAE residency options, see our Dubai residency options guide . Iranian nationals can purchase freehold prope..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,19829.00,198290.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,True,Dubai has more dedicated Iranian-curriculum schools than any city outside Iran. This is one of the most distinctive relocation advantages Dubai offers for Iranian families — the ability to maintain Iranian educational credentials and Farsi-...
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,single_value,,,19829.00,198290.00,toman,2026-07-02T20:13:40+00:00,fresh,74,direct,True,"The three main Iranian schools in Dubai are regulated by both the UAE Ministry of Education and the Iranian Ministry of Education, meaning graduates can continue into Iranian universities or pivot to international pathways: Iranian Towheed ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-08-26T05:58:04+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-08-26T05:58:04+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-11-22T06:58:47+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-11-22T06:58:47+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48430.00,484300.00,toman,2026-07-02T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48430.00,484300.00,toman,2026-07-02T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48430 تومان آخرین تغییرات 220 آخرین بروزرسانی : پنج‌شنبه, 11 تیر"
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-02T20:15:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-02T20:15:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم 479239 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-02T20:15:00Z,fresh,74,direct,False,1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم 479239 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-02T20:15:00Z,fresh,74,direct,False,47924 تومان 5 درهم 239620 تومان 10 درهم 479239 تومان 25 درهم 1198098 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,47010.00,470100.00,toman,2026-07-02T20:18:32Z,fresh,74,direct,False,198٬800 198٬800 تومان 200٬800 تومان 1٫16٪ درهم AED 47٬010
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,47480.00,474800.00,toman,2026-07-02T20:18:32Z,fresh,74,direct,False,AED 47٬010 47٬010 تومان 47٬480 تومان 0٫68٪ لیر ترکیه TRY
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47245.00,472450.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬245 تومان 0٫68٪ 24 ساعت خرید: 47٬010 تومان فروش: 47٬480 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47480.00,474800.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬245 تومان 0٫68٪ 24 ساعت خرید: 47٬010 تومان فروش: 47٬480 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47010.00,470100.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,False,0٫68٪ 24 ساعت خرید: 47٬010 تومان فروش: 47٬480 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,46925.00,469250.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,False,24 ساعت خرید: 47٬010 تومان فروش: 47٬480 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت کف 24 ساعت 46٬925 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47010.00,470100.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,False,24 ساعت خرید: 47٬010 تومان فروش: 47٬480 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت کف 24 ساعت 46٬925 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,False,46٬925 تومان سقف 30 روز 48٬805 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,False,48٬805 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد مبلغ IRT
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47245.00,472450.00,toman,2026-07-02T20:18:30Z,fresh,74,direct,True,"تومان نرخ لحظه‌ای درهم 1 AED = 47,245 IRT نمودار قیمت درهم تاریخچه نرخ درهم به تومان منبع: ایران بروکر درهم — قیمت تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,48440.00,484400.00,toman,2026-07-02T05:25:00Z,fresh,74,direct,False,"201,550 205,530 ↑ 1,330 تومان +0.66% درهم امارات 48,430 48,440"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,61390.00,613900.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $61,390.76 د.إ 225,304.08 -0.35% 2.38% 3.23% $1,230,957,717,608 $43,311,627,879 2 Ethereum $1,698.21 د.إ 6,232.42 -0.14% 5.18% 8.56% $204,945,243..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,48900.00,489000.00,toman,2026-07-02T12:00:00Z,fresh,74,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-07-02T20:20:44Z,fresh,74,direct,False,"Ready Palace Residence Al Mamsha AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group 3 BR Zen Lagoons"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,46875.00,468750.00,toman,2026-07-02T20:20:44Z,fresh,74,direct,False,"All Off-Plan Ready Purvanchal Triana Residences AED 946,875 Jumeirah Garden City, Dubai, UAE Developer: Purvanchal Real Estate Developers Handover 2027 Studio"
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1450000.00,toman,2026-07-02T20:17:38Z,fresh,73,direct,False,100 SAR to PKR 88 KWD to PHP 1437 USD to KRW 100 LKR to ZAR 93 MXN to GBP 35 RUB to BDT 145000 USD to INR
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-02T20:20:48Z,fresh,73,direct,False,18.3665 AED = 5 USD 10 AED = 2.72235 USD 36.733 AED = 10 USD 15 AED =
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1770930.00,toman,2026-07-02T12:00:00Z,fresh,73,direct,False,USDT 177٬093 177٬093 تومان 0٫999054 دلار 0٫02٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1773570.00,toman,2026-07-02T12:00:00Z,fresh,73,direct,False,98٬970٬160 98٬970٬160 تومان 558٫39 دلار 1٫48٪ یو‌اس‌دی کوین USDC 177٬357
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1241000.00,toman,2026-07-02T05:25:00Z,fresh,73,direct,False,"فرانک سوئیس 219,480 ↑ 1,630 تومان +0.74% دلار کانادا 124,100 0 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1213950.00,toman,2026-07-02T05:25:00Z,fresh,73,direct,False,"دلار کانادا 124,100 0 تومان 0.00% دلار استرالیا 118,690 ↑ 360 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1186900.00,toman,2026-07-02T05:25:00Z,fresh,73,direct,False,"دلار استرالیا 118,690 ↑ 360 تومان +0.30% یوان چین 26,720 ↑ 120 تومان"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,191600,165400,178500.00,1785000.00,toman,2025-08-26T05:58:04+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,191600,165400,178500.00,1785000.00,toman,2025-11-22T06:58:47+01:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,147227,81224,114225.50,114225.50,unknown,2025-11-12T07:30:47+00:00,stale,70,direct,True,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
