business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234600.00,2346000.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"273,000 تومان قیمت حواله دلار آمریکا امروز 234,600 تومان قیمت حواله پوند انگلستان امروز 318,000 تومان قیمت حواله دلار کانادا امروز 169,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,169950.00,1699500.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"273,000 تومان قیمت حواله دلار آمریکا امروز 234,600 تومان قیمت حواله پوند انگلستان امروز 318,000 تومان قیمت حواله دلار کانادا امروز 169,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,69950.00,699500.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"273,000 تومان قیمت حواله دلار آمریکا امروز 234,600 تومان قیمت حواله پوند انگلستان امروز 318,000 تومان قیمت حواله دلار کانادا امروز 169,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,169950.00,1699500.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"234,600 تومان قیمت حواله پوند انگلستان امروز 318,000 تومان قیمت حواله دلار کانادا امروز 169,950 تومان قیمت حواله یوان چین امروز 34,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,169950.00,1699500.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"318,000 تومان قیمت حواله دلار کانادا امروز 169,950 تومان قیمت حواله یوان چین امروز 34,950 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234600.00,2346000.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"دریافت می‌کنم (حدودی): قیمت حواله ارزی یورو و دلار آمریکا حواله ارزی امروز در بازار آزاد 19 شهریور 1405 (بروزرسانی ساعت 3:13) قیمت حواله دلار نرخ حواله USD (234,600 تومان) قیمت حواله یورو"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234600.00,2346000.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"قیمت حواله دلار نرخ حواله USD (234,600 تومان) قیمت حواله یورو نرخ حواله EUR (273,000 تومان) قیمت حواله دلار کانادا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,235550.00,2355500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 235,550 تومان ↑ +0.19% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,235550.00,2355500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 235,550 تومان ↑ +0.19% BTC 18,384,003,580 تومان ↓ -0.18%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,59000,,,590000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↑ +0.79% خرید درهم در دبی 59,000 تومان بدون تغییر USD 235,400 تومان ↑ +0.42%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2546700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"بدون تغییر USD 235,400 تومان ↑ +0.42% EUR یورو 273,940 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2354000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 235,400 تومان ↑ +0.42% Price trend for دلار آمریکا"
