business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-06-27T07:54:24Z,fresh,74,direct,False,44٬495 تومان سقف 30 روز 48٬805 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,20000.00,200000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,60000.00,600000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 1000 درهم امارات (AED) به تومان ایران، ابتدا باید نرخ روز ارز درهم را بررسی کنید، زیرا ارزش درهم نسبت به تومان متغیر است و تحت تأثیر نوسانات بازار قرار دارد. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 1000 درهم معادل ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,20000.00,200000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 1000 درهم امارات (AED) به تومان ایران، ابتدا باید نرخ روز ارز درهم را بررسی کنید، زیرا ارزش درهم نسبت به تومان متغیر است و تحت تأثیر نوسانات بازار قرار دارد. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 1000 درهم معادل ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,60000.00,600000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 1000 درهم امارات (AED) به تومان ایران، ابتدا باید نرخ روز ارز درهم را بررسی کنید، زیرا ارزش درهم نسبت به تومان متغیر است و تحت تأثیر نوسانات بازار قرار دارد. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 1000 درهم معادل ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 500 درهم امارات (AED) به تومان ایران، نرخ روز ارز اهمیت دارد و به‌طور مداوم تغییر می‌کند. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 500 درهم معادل 23,760,000 تومان خواهد بود. علاوه بر کاربرد داخلی، درهم امارات به یک ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,60000.00,600000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 500 درهم امارات (AED) به تومان ایران، نرخ روز ارز اهمیت دارد و به‌طور مداوم تغییر می‌کند. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 500 درهم معادل 23,760,000 تومان خواهد بود. علاوه بر کاربرد داخلی، درهم امارات به یک ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,20000.00,200000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,60000.00,600000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 1000 درهم امارات (AED) به تومان ایران، ابتدا باید نرخ روز ارز درهم را بررسی کنید، زیرا ارزش درهم نسبت به تومان متغیر است و تحت تأثیر نوسانات بازار قرار دارد. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 1000 درهم معادل ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,20000.00,200000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 1000 درهم امارات (AED) به تومان ایران، ابتدا باید نرخ روز ارز درهم را بررسی کنید، زیرا ارزش درهم نسبت به تومان متغیر است و تحت تأثیر نوسانات بازار قرار دارد. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 1000 درهم معادل ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,60000.00,600000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 1000 درهم امارات (AED) به تومان ایران، ابتدا باید نرخ روز ارز درهم را بررسی کنید، زیرا ارزش درهم نسبت به تومان متغیر است و تحت تأثیر نوسانات بازار قرار دارد. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 1000 درهم معادل ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 500 درهم امارات (AED) به تومان ایران، نرخ روز ارز اهمیت دارد و به‌طور مداوم تغییر می‌کند. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 500 درهم معادل 23,760,000 تومان خواهد بود. علاوه بر کاربرد داخلی، درهم امارات به یک ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,60000.00,600000.00,toman,2026-06-20T20:15:30+03:30,fresh,74,direct,True,"برای تبدیل 500 درهم امارات (AED) به تومان ایران، نرخ روز ارز اهمیت دارد و به‌طور مداوم تغییر می‌کند. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 500 درهم معادل 23,760,000 تومان خواهد بود. علاوه بر کاربرد داخلی، درهم امارات به یک ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,45780.00,457800.00,toman,2026-06-26T05:31:00Z,fresh,74,direct,False,"189,670 193,500 ↓ 590 تومان -0.31% درهم امارات 45,770 45,780"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,60398.00,603980.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $60,398.92 د.إ 221,664.04 0.04% -0.07% -5.14% $1,210,925,270,138 $32,420,004,396 2 Ethereum $1,581.91 د.إ 5,805.62 0.02% 0.23% -8.30% $190,911,01..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,44000.00,440000.00,toman,2026-06-27T12:00:00Z,fresh,74,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-06-27T07:58:37Z,fresh,74,direct,False,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,46875.00,468750.00,toman,2026-06-27T07:58:37Z,fresh,74,direct,False,"Off-Plan Purvanchal Triana Residences AED 946,875 Jumeirah Garden City, Dubai, UAE Developer: Purvanchal Real Estate Developers Handover 2027 Studio"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,22082.00,220820.00,toman,2026-06-27T07:58:37Z,fresh,74,direct,False,"All Off-Plan Ready Marwa Views AED 822,082 Jumeirah Village Triangle, Dubai, UAE Developer: New World Developments Aquino AED 2,079,846"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,25000.00,250000.00,toman,2026-06-27T07:58:37Z,fresh,74,direct,False,"Developer: New World Developments Aquino AED 2,079,846 Al Marjan Island, Ras Al Khaimah, UAE Developer: BnW Developments Taiyo Residences AED 925,000"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com//fa/blog/currency-exchange-in-dubai,AED,single_value,,,25000.00,250000.00,toman,2026-02-19T12:00:00Z,stale,74,direct,False,"خرید ملک در شهر بین المللی STUDIO, 1BR, 1BR+STUDY, SHOP AED 525,000 مشاهده آپارتمان‌ های وینچیتور ولنس استیت خرید ملک در ماجان STUDIO, 1BR, 1.5BR, 2BR, 3.5BR"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1687630.00,toman,2026-06-27T12:00:00Z,fresh,73,direct,True,USDC 168٬763 168٬763 تومان 1٫0012 دلار آخرین نظرات کاربران تجربه‌های تازه کاربران ایرانی از بروکرها، صرافی‌ها و پراپ‌فرم‌ها محمد رضایی
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,178200,152900,165550.00,1655500.00,toman,2026-03-12T07:14:20+01:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,178200,152900,165550.00,1655500.00,toman,2026-06-07T07:33:41+02:00,recent,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,44800,44800,44800.00,448000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 44,800 تومان قیمت خرید درهم امارات 44,350 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/,AED,midpoint,99999,99999,99999.00,99999.00,rial,2026-02-24T19:35:50+03:30,stale,70,direct,True,"(function(html){html.className = html.className.replace(/\bno-js\b/,'js')})(document.documentElement); خدمات آنلاین ویزا چین|حواله یوآن به چین|خرید از چین - بازرگانی سی آی فونیکس|ciphoenix.com body.rtl .uppercase,body.rtl h6,body.rtl th,bod..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1171000.00,toman,2026-06-26T05:31:00Z,fresh,69,direct,False,"فرانک سوئیس 205,730 ↓ 600 تومان -0.29% دلار کانادا 117,100 ↑ 500 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1144600.00,toman,2026-06-26T05:31:00Z,fresh,69,direct,False,"دلار کانادا 117,100 ↑ 500 تومان +0.43% دلار استرالیا 111,820 ↓ 350 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1118200.00,toman,2026-06-26T05:31:00Z,fresh,69,direct,False,"دلار استرالیا 111,820 ↓ 350 تومان یوان چین 25,200 ↓ 50 تومان -0.20%"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,66500.00,665000.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,70764.00,707640.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,86685.00,866850.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,166642.00,1666420.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,168000.00,1680000.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,169657.00,1696570.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,168058.00,1680580.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,167990.00,1679900.00,toman,2026-06-26T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.578 میم کور M $0.6962 آوه AAVE $95.36 پامپ فان PUMP $0.001306 هیومنیتی پروتکل H $0.05922 Bitway BTW $0.08307 Unibase UB $0.07707 بیت کوین BTC $60,315 تتر USDT $0.9984 اتریوم ETH $1,580.0 دوج کوین D..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,66368.00,663680.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,66368.00,663680.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,66368.00,663680.00,toman,2026-06-27T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,66368.00,663680.00,toman,2026-06-27T12:00:00Z,fresh,68,direct,False,"2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,66368.00,663680.00,toman,2026-06-27T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,66368.00,663680.00,toman,2026-06-27T12:00:00Z,fresh,68,direct,False,"2.06 تریلیون دلار قیمت تتر: 166,368 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,164950.00,1649500.00,toman,2026-06-27T12:21:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 187,950 تومان قیمت حواله دلار آمریکا امروز 164,950 تومان قیمت حواله پوند انگلیس امروز 217,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,187950.00,1879500.00,toman,2026-06-27T12:21:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 187,950 تومان قیمت حواله دلار آمریکا امروز 164,950 تومان قیمت حواله پوند انگلیس امروز 217,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,164950.00,1649500.00,toman,2026-06-27T12:21:00Z,fresh,68,direct,True,"187,950 تومان قیمت حواله دلار آمریکا امروز 164,950 تومان قیمت حواله پوند انگلیس امروز 217,700 تومان قیمت حواله دلار کانادا امروز 116,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,116250.00,1162500.00,toman,2026-06-27T12:21:00Z,fresh,68,direct,True,"187,950 تومان قیمت حواله دلار آمریکا امروز 164,950 تومان قیمت حواله پوند انگلیس امروز 217,700 تومان قیمت حواله دلار کانادا امروز 116,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,187950.00,1879500.00,toman,2026-06-27T12:21:00Z,fresh,68,direct,True,"187,950 تومان قیمت حواله دلار آمریکا امروز 164,950 تومان قیمت حواله پوند انگلیس امروز 217,700 تومان قیمت حواله دلار کانادا امروز 116,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,217700.00,2177000.00,toman,2026-06-27T12:21:00Z,fresh,68,direct,True,"187,950 تومان قیمت حواله دلار آمریکا امروز 164,950 تومان قیمت حواله پوند انگلیس امروز 217,700 تومان قیمت حواله دلار کانادا امروز 116,250 تومان"
