business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/,USD,buy,190922,,,1909220.00,toman,2026-07-28T12:00:00Z,fresh,78,direct,False,"2.184 تریلیون دلار قیمت تتر: 190,922 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,191180,,,1911800.00,toman,2026-07-28T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.181 تریلیون دلار قیمت تتر: 191,180 تومان خرید دانلود اپ"
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,191180,,,1911800.00,toman,2026-07-28T12:00:00Z,fresh,78,direct,False,"2.181 تریلیون دلار قیمت تتر: 191,180 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به دلار,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,190922,,,1909220.00,toman,2026-07-28T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.184 تریلیون دلار قیمت تتر: 190,922 تومان خرید دانلود اپ"
تبدیل درهم امارات به دلار,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,190922,,,1909220.00,toman,2026-07-28T12:00:00Z,fresh,78,direct,False,"2.184 تریلیون دلار قیمت تتر: 190,922 تومان خرید دانلود اپ ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1912000.00,toman,2026-07-29T12:47:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 7 مرداد 1405 (بروزرسانی ساعت 12:47) قیمت حواله ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50000,52000,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 190,500 تومان ↑ +0.05% Price trend for دلار آمریکا EUR یورو EU..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190750.00,190750.00,rial,2026-11-28T12:00:00Z,fresh,74,direct,True,Skip navigation چهارشنبه، 29 ژوئیه 2026 | 00:15 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القو...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190750.00,190750.00,rial,2026-11-28T12:00:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 370.50 درهم/گرم طلای 22K 450.75 درهم/گرم طلای 24K 486.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,750 تومان درهم به تومان AED → IRR 52,370 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/,AED,single_value,,,61000.00,610000.00,toman,2026-07-28T20:16:22Z,fresh,74,direct,False,تمام مناطق وسیله نقلیه 405٬000 درهم Mercedes Benz G63 AMG 117K کیلومتر 2019 مدل 161٬000 درهم
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,AED,single_value,,,510400.00,510400.00,rial,2026-07-28T20:16:23Z,fresh,74,direct,False,".app-banner-enter-active[data-v-09989f84],.app-banner-leave-active[data-v-09989f84]{transition:transform .25s ease,opacity .25s ease}.app-banner-enter-from[data-v-09989f84],.app-banner-leave-to[data-v-09989f84]{opacity:0;transform:translate..."
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,AED,single_value,,,51560.00,515600.00,toman,2026-07-28T20:16:23Z,fresh,74,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 28/7/2026 آخرین بروزرسانی: 18:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬560 دلار آمریکا 190٬750 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,AED,single_value,,,60202.00,602020.00,toman,2026-07-28T20:16:23Z,fresh,74,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 28/7/2026 آخرین بروزرسانی: 18:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬560 دلار آمریکا 190٬750 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,AED,single_value,,,510400.00,510400.00,rial,2026-07-28T20:16:21Z,fresh,74,direct,False,".app-banner-enter-active[data-v-09989f84],.app-banner-leave-active[data-v-09989f84]{transition:transform .25s ease,opacity .25s ease}.app-banner-enter-from[data-v-09989f84],.app-banner-leave-to[data-v-09989f84]{opacity:0;transform:translate..."
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,AED,single_value,,,51560.00,515600.00,toman,2026-07-28T20:16:21Z,fresh,74,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 28/7/2026 آخرین بروزرسانی: 18:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬560 دلار آمریکا 190٬750 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,AED,single_value,,,60202.00,602020.00,toman,2026-07-28T20:16:21Z,fresh,74,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 28/7/2026 آخرین بروزرسانی: 18:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬560 دلار آمریکا 190٬750 دلار کانادا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-26T19:11:22+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-26T19:11:22+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-07-06T19:53:37+02:00,recent,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-07-06T19:53:37+02:00,recent,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,52360.00,523600.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3242 هایپر لیکویید HYPE $54.94 گرام (تون کوین) GRAM $1.455 سویی SUI $0.6879 پپه PEPE $0.0₅2799 دکسی DEXE $3.065 فلوکی FLOKI $0.0₄2088 بیت کوین BTC $63,667 تتر USDT $0.9989 اتریوم ETH $1,909.3 دوج کوین DOGE $0...."
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,61800.00,618000.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3242 هایپر لیکویید HYPE $54.94 گرام (تون کوین) GRAM $1.455 سویی SUI $0.6879 پپه PEPE $0.0₅2799 دکسی DEXE $3.065 فلوکی FLOKI $0.0₄2088 بیت کوین BTC $63,667 تتر USDT $0.9989 اتریوم ETH $1,909.3 دوج کوین DOGE $0...."
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,18000.00,180000.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3242 هایپر لیکویید HYPE $54.94 گرام (تون کوین) GRAM $1.455 سویی SUI $0.6879 پپه PEPE $0.0₅2799 دکسی DEXE $3.065 فلوکی FLOKI $0.0₄2088 بیت کوین BTC $63,667 تتر USDT $0.9989 اتریوم ETH $1,909.3 دوج کوین DOGE $0...."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52360.00,523600.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52360.00,523600.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52360 تومان آخرین تغییرات آخرین بروزرسانی : سه‌شنبه, 06 مرداد ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 191,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 191,200 تومان قیمت حواله یورو به امارات 217,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 191,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 191,200 تومان قیمت حواله یورو به امارات 217,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52360.00,523600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 52,360 تومان ↑ +0.04% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,190500.00,190500.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 190,500 تومان ↑ +0.05% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,253380.00,253380.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 190,500 تومان ↑ +0.05% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50000.00,500000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52360.00,523600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,360 تومان ↑ +0.04% فروش درهم در دبی 52,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,360 تومان ↑ +0.04% فروش درهم در دبی 52,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52000.00,520000.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 6 مرداد 1405 • 28 Jul 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52360.00,523600.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 6 مرداد 1405 • 28 Jul 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52360.00,523600.00,toman,2026-07-28T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 11:51 درهم در ایران 52,360 تومان ↑ +20 (+0.04%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-28T20:17:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51817 تومان 5 درهم 259086 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-28T20:17:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51817 تومان 5 درهم 259086 تومان 10 درهم 518172 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-28T20:17:00Z,fresh,74,direct,False,1 درهم 51817 تومان 5 درهم 259086 تومان 10 درهم 518172 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51817.00,518170.00,toman,2026-07-28T20:17:00Z,fresh,74,direct,False,51817 تومان 5 درهم 259086 تومان 10 درهم 518172 تومان 25 درهم 1295429 تومان
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,254400.00,254400.00,rial,2026-07-28T20:19:14Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,254400.00,254400.00,rial,2026-07-28T20:19:14Z,fresh,74,direct,True,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,515600.00,515600.00,rial,2026-07-28T20:15:13Z,fresh,74,direct,True,خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین حساب ارز دیجیتال هشدار...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,515600.00,515600.00,rial,2026-07-28T20:15:13Z,fresh,74,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 515,600 ریال ایران ارزش ریال ایران به درهم امارات 0.00000194 نرخ تبدیل درهم امارات به تومان تومان 51,560 قیمت درهم امارات به دلار US..."
