business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,174110.00,1741100.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $656.35 ترون TRX $0.3729 زی‌کش ZEC $614.43 چین لینک LINK $9.455 تون‌ کوین TON $1.889 سویی SUI $1.028 نیر پروتکل NEAR $2.719 بیت کوین BTC $76,575 تتر USDT $0.9987 اتریوم ETH $2,093.8 دوج کوین DOGE $0.1011 ر..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,172931.00,1729310.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $656.35 ترون TRX $0.3729 زی‌کش ZEC $614.43 چین لینک LINK $9.455 تون‌ کوین TON $1.889 سویی SUI $1.028 نیر پروتکل NEAR $2.719 بیت کوین BTC $76,575 تتر USDT $0.9987 اتریوم ETH $2,093.8 دوج کوین DOGE $0.1011 ر..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,173237.00,1732370.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $656.35 ترون TRX $0.3729 زی‌کش ZEC $614.43 چین لینک LINK $9.455 تون‌ کوین TON $1.889 سویی SUI $1.028 نیر پروتکل NEAR $2.719 بیت کوین BTC $76,575 تتر USDT $0.9987 اتریوم ETH $2,093.8 دوج کوین DOGE $0.1011 ر..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,72718.00,727180.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 172,718 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,72718.00,727180.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,68,direct,False,"2.563 تریلیون دلار قیمت تتر: 172,718 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,73413.00,734130.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 173,413 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,73413.00,734130.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.563 تریلیون دلار قیمت تتر: 173,413 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,single_value,,,73462.00,734620.00,toman,2026-05-26T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 173,462 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,single_value,,,73462.00,734620.00,toman,2026-05-26T12:00:00Z,fresh,68,direct,False,"2.563 تریلیون دلار قیمت تتر: 173,462 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,single_value,,,73222.00,732220.00,toman,2026-05-26T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 173,222 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,single_value,,,73222.00,732220.00,toman,2026-05-26T12:00:00Z,fresh,68,direct,False,"2.563 تریلیون دلار قیمت تتر: 173,222 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,173000.00,1730000.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 201,200 تومان قیمت حواله دلار آمریکا امروز 173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,73000.00,730000.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 201,200 تومان قیمت حواله دلار آمریکا امروز 173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,201200.00,2012000.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 201,200 تومان قیمت حواله دلار آمریکا امروز 173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,173000.00,1730000.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"201,200 تومان قیمت حواله دلار آمریکا امروز 173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان قیمت حواله دلار کانادا امروز 125,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,125250.00,1252500.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"201,200 تومان قیمت حواله دلار آمریکا امروز 173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان قیمت حواله دلار کانادا امروز 125,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,201200.00,2012000.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"201,200 تومان قیمت حواله دلار آمریکا امروز 173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان قیمت حواله دلار کانادا امروز 125,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,233150.00,2331500.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"201,200 تومان قیمت حواله دلار آمریکا امروز 173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان قیمت حواله دلار کانادا امروز 125,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,125250.00,1252500.00,toman,2026-05-26T12:37:00Z,fresh,68,direct,True,"173,000 تومان قیمت حواله پوند انگلیس امروز 233,150 تومان قیمت حواله دلار کانادا امروز 125,250 تومان قیمت حواله یوان چین امروز 25,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,173000.00,1730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,73000.00,730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,173000.00,1730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,173000.00,1730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,173000.00,1730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,73000.00,730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,173000.00,1730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,173000.00,1730000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
قیمت دلار، یورو و درهم,rate_page,https://baha24.com/,USD,single_value,,,173000.00,1730000.00,toman,2026-05-26T08:12:56Z,fresh,68,direct,False,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 184,500,000 تومان 0.00% جزئیات گرم طلا GOL18 18,987,490 تومان -0.80% جزئیات انس طلا OUNCE 4,532 دلار -0.83% جزئیات سکه 1 گرمی AZADI1G 28,000,000 تومان 0.00% جزئیات تمام سکه A..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,76617.00,766170.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $76,617.07 د.إ 281,184.64 -0.27% -0.83% -0.67% $1,534,994,906,204 $21,191,584,465 2 Ethereum $2,093.81 د.إ 7,684.29 -0.24% -0.87% -2.08% $252,692..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,84500.00,845000.00,toman,2026-05-25T12:09:00Z,fresh,68,direct,False,"17,460 اونس طلا به دلار 4,536 دلار یک گرم طلا 18 عیار 19,000,420 سکه طرح امامی 184,500"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,173413,,,1734130.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,47050,,,470500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"47,050 تومان قیمت خرید درهم امارات 46,550 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1756350.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 173,500 177,770 یورو 201,920 206,010 درهم امارات 47,690 47,690 پوند انگلیس 234,220 235,900 فرانک سوئیس 221,500 - دلار کانادا 125,720 0 دلار استرالیا 124,420 125,380 یوان چین..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,172718,,,1727180.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 172,718 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,172718,,,1727180.00,toman,"Tue, 26 May 2026 09:32:40 +0330",unknown,60,direct,False,"2.563 تریلیون دلار قیمت تتر: 172,718 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,173413,,,1734130.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 173,413 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,173413,,,1734130.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.563 تریلیون دلار قیمت تتر: 173,413 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1871000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1871000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1871000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1871000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 173,000 تومان قیمت حواله یورو به امارات 201,200 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
