business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,807020.00,toman,2026-07-23T09:30:54Z,fresh,80,direct,False,USD / CHF 0.80702 USD / CAD 1.41651 AUD / USD 0.6938 EUR / GBP 0.8537 EUR / JPY 185.67385 GBP / JPY 217.49364 AUD / JPY 112.68587
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,874180.00,toman,2026-07-23T09:30:55Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87418 GBP / USD 1.34517 USD / JPY 162.40793 USD / CHF 0.80752 USD / CAD 1.40208 AUD / USD 0.69758
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-23T09:30:55Z,fresh,80,direct,False,1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-23T09:30:55Z,fresh,80,direct,False,0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED = 2 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-23T09:30:55Z,fresh,80,direct,False,5 AED = 1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-23T09:30:55Z,fresh,80,direct,False,1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,729320.00,toman,2026-07-23T09:30:55Z,fresh,80,direct,False,10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD 55.09398 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,729320.00,toman,2026-07-23T09:30:55Z,fresh,80,direct,False,2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD 55.09398 AED = 15 USD
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1344000.00,toman,2026-07-23T09:28:29Z,fresh,80,direct,False,27٬900 27٬900 تومان 28٬460 تومان 0٫28٪ دلار کانادا CAD 134٬400
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2500000.00,toman,2026-07-23T09:27:41Z,fresh,78,direct,False,Latest currency exchange pairs 10 USD to AUD 35 USD to AUD 50 USD to AUD 14 INR to USD 19000 INR to USD 250000 PKR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2500000.00,toman,2026-07-23T09:27:41Z,fresh,78,direct,False,10 USD to AUD 35 USD to AUD 50 USD to AUD 14 INR to USD 19000 INR to USD 250000 PKR to USD 1000000000 EUR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2500000.00,toman,2026-07-23T09:27:41Z,fresh,78,direct,False,35 USD to AUD 50 USD to AUD 14 INR to USD 19000 INR to USD 250000 PKR to USD 1000000000 EUR to USD 120000 IDR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1200000.00,toman,2026-07-23T09:27:41Z,fresh,78,direct,False,250000 PKR to USD 1000000000 EUR to USD 120000 IDR to USD 75000 INR to USD 8 INR to USD 569 INR to USD 65.88 INR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1200000.00,toman,2026-07-23T09:27:41Z,fresh,78,direct,False,1000000000 EUR to USD 120000 IDR to USD 75000 INR to USD 8 INR to USD 569 INR to USD 65.88 INR to USD 39990 INR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,750000.00,toman,2026-07-23T09:27:41Z,fresh,78,direct,False,120000 IDR to USD 75000 INR to USD 8 INR to USD 569 INR to USD 65.88 INR to USD 39990 INR to USD 41 INR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1400000.00,rial,2026-07-23T09:27:41Z,fresh,78,direct,False,65.88 INR to USD 39990 INR to USD 41 INR to USD 3150 INR to USD 93 INR to USD 5000000 PHP to USD 1400000 IDR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1400000.00,rial,2026-07-23T09:27:41Z,fresh,78,direct,False,39990 INR to USD 41 INR to USD 3150 INR to USD 93 INR to USD 5000000 PHP to USD 1400000 IDR to USD 4.95 EUR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1400000.00,rial,2026-07-23T09:27:41Z,fresh,78,direct,False,41 INR to USD 3150 INR to USD 93 INR to USD 5000000 PHP to USD 1400000 IDR to USD 4.95 EUR to USD 29999 INR to USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-23T09:30:55Z,fresh,78,direct,False,Convert UAE Dirham(AED) To United States Dollar(USD) AED 1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-23T09:30:55Z,fresh,78,direct,False,AED 1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-23T09:30:55Z,fresh,78,direct,False,18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-23T09:30:55Z,fresh,78,direct,False,5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1924590.00,toman,2026-07-23T12:00:00Z,fresh,78,direct,False,USDT 192٬459 192٬459 تومان 0٫999452 دلار بایننس کوین BNB 109٬806٬410
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1926670.00,toman,2026-07-23T12:00:00Z,fresh,78,direct,False,109٬806٬410 109٬806٬410 تومان 570٫22 دلار 0٫08٪ یو‌اس‌دی کوین USDC 192٬667
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1901500.00,toman,2026-07-23T09:28:29Z,fresh,78,direct,False,USD 190٬150 190٬150 تومان 192٬050 تومان 0٫32٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1324000.00,toman,2026-07-23T09:28:29Z,fresh,78,direct,False,134٬400 134٬400 تومان 136٬400 تومان 0٫45٪ دلار استرالیا AUD 132٬400
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1926670.00,toman,2026-07-23T12:00:00Z,fresh,77,direct,False,USDC 192٬667 192٬667 تومان 1٫0005 دلار 0٫01٪ انتخاب سریع فهرست‌های ارزیابی‌شده — بهترین بروکر، صرافی و پراپ‌فرم برای هر نیاز
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50800,52800,51800.00,518000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,800 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,800 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,200 تومان ↓ -0.05% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50600,52600,51600.00,516000.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,75,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: ساعت 11:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":20000,..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,75,direct,False,برای محاسبه سریع قیمت درهم امارات به تومان، کافی است نرخ لحظه‌ای دلار تهران را بر عدد ثابت 3.6725 تقسیم کرده و درصد کارمزد صرافی را در آن ضرب کنید. فرمول ریاضی این محاسبه به شرح زیر است: فرمول محاسبه قیمت درهم به تومان: قیمت درهم = قیمت دلا...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,75,direct,False,"فرمول محاسبه قیمت درهم به تومان: قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تو..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,75,direct,False,"قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,75,direct,False,"مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری ثابت درهم به دلار آمریکا به ..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-23T09:26:42Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-23T09:26:42Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,192000.00,192000.00,rial,2026-07-23T09:25:06Z,fresh,74,direct,True,Skip navigation پنجشنبه، 23 ژوئیه 2026 | 13:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,192000.00,192000.00,rial,2026-07-23T09:25:06Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 377.75 درهم/گرم طلای 22K 459.75 درهم/گرم طلای 24K 496.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 192,000 تومان درهم به تومان AED → IRR 52,760 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-02-06T06:16:11+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-02-06T06:16:11+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-04-24T07:57:31+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-04-24T07:57:31+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,single_value,,,27500.00,275000.00,toman,2026-07-23T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.511 دکسه DEXE $3.540 پامپ فان PUMP $0.001897 بونک BONK $0.0₅2954 دیفای اپ HOME $0.006107 Lorenzo Protocol BANK $0.2485 پرام PROM $1.604 بیت کوین BTC $65,390 تتر USDT $0.9996 اتریوم ETH $1,914.5 دوج..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,single_value,,,37500.00,375000.00,toman,2026-07-23T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.511 دکسه DEXE $3.540 پامپ فان PUMP $0.001897 بونک BONK $0.0₅2954 دیفای اپ HOME $0.006107 Lorenzo Protocol BANK $0.2485 پرام PROM $1.604 بیت کوین BTC $65,390 تتر USDT $0.9996 اتریوم ETH $1,914.5 دوج..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,52750.00,527500.00,toman,2026-07-23T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.515 دکسه DEXE $3.476 پامپ فان PUMP $0.001892 بونک BONK $0.0₅2973 دیفای اپ HOME $0.006126 Lorenzo Protocol BANK $0.2517 پرام PROM $1.575 بیت کوین BTC $65,529 تتر USDT $0.9993 اتریوم ETH $1,920.4 دوج..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,63750.00,637500.00,toman,2026-07-23T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.515 دکسه DEXE $3.476 پامپ فان PUMP $0.001892 بونک BONK $0.0₅2973 دیفای اپ HOME $0.006126 Lorenzo Protocol BANK $0.2517 پرام PROM $1.575 بیت کوین BTC $65,529 تتر USDT $0.9993 اتریوم ETH $1,920.4 دوج..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,37500.00,375000.00,toman,2026-07-23T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.515 دکسه DEXE $3.476 پامپ فان PUMP $0.001892 بونک BONK $0.0₅2973 دیفای اپ HOME $0.006126 Lorenzo Protocol BANK $0.2517 پرام PROM $1.575 بیت کوین BTC $65,529 تتر USDT $0.9993 اتریوم ETH $1,920.4 دوج..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52830.00,528300.00,toman,2026-07-23T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52830.00,528300.00,toman,2026-07-23T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52830 تومان آخرین تغییرات آخرین بروزرسانی : پنج‌شنبه, 01 مرداد ساعت"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52830.00,528300.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 52,830 تومان ↓ -0.06% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,192200.00,192200.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,800 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,800 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,200 تومان ↓ -0.05% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,257360.00,257360.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,800 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,800 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,200 تومان ↓ -0.05% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52800.00,528000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 52,800 تومان بدون تغییر Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50800.00,508000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,800 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52830.00,528300.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,830 تومان ↓ -0.06% فروش درهم در دبی 52,800 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52800.00,528000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,830 تومان ↓ -0.06% فروش درهم در دبی 52,800 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52600.00,526000.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات به‌روزرسانی درهم: ساعت 11:30...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52750.00,527500.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات به‌روزرسانی درهم: ساعت 11:30...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52750.00,527500.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,74,direct,True,"درهم در ایران 52,750 تومان ↓ -110 (-0.21%) Price trend for درهم امارات نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52281.00,522810.00,toman,2026-07-23T09:26:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 52281 تومان 5 درهم 261404 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52281.00,522810.00,toman,2026-07-23T09:26:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 52281 تومان 5 درهم 261404 تومان 10 درهم 522808 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52281.00,522810.00,toman,2026-07-23T09:26:00Z,fresh,74,direct,False,1 درهم 52281 تومان 5 درهم 261404 تومان 10 درهم 522808 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52281.00,522810.00,toman,2026-07-23T09:26:00Z,fresh,74,direct,False,52281 تومان 5 درهم 261404 تومان 10 درهم 522808 تومان 25 درهم 1307020 تومان
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,256450.00,256450.00,rial,2026-07-23T09:27:44Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
