business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-16T01:06:00Z,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/exchange-earnings/"",""url"":""https://www.iranicard.ir/exchange-earnings/"",""name"":..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,70470.00,704700.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,74000.00,740000.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3447 زی‌کش ZEC $536.96 تون‌ کوین TON $1.775 استلار XLM $0.2860 نیر پروتکل NEAR $2.389 تتر گلد XAUt $4,514.4 ورلد‌ کوین WLD $0.2969 بیت کوین BTC $73,665 تتر USDT $0.9986 اتریوم ETH $2,018.3 دوج کوین DOGE $0.101..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,86180.00,861800.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3447 زی‌کش ZEC $536.96 تون‌ کوین TON $1.775 استلار XLM $0.2860 نیر پروتکل NEAR $2.389 تتر گلد XAUt $4,514.4 ورلد‌ کوین WLD $0.2969 بیت کوین BTC $73,665 تتر USDT $0.9986 اتریوم ETH $2,018.3 دوج کوین DOGE $0.101..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,170710.00,1707100.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3447 زی‌کش ZEC $536.96 تون‌ کوین TON $1.775 استلار XLM $0.2860 نیر پروتکل NEAR $2.389 تتر گلد XAUt $4,514.4 ورلد‌ کوین WLD $0.2969 بیت کوین BTC $73,665 تتر USDT $0.9986 اتریوم ETH $2,018.3 دوج کوین DOGE $0.101..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,171845.00,1718450.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3447 زی‌کش ZEC $536.96 تون‌ کوین TON $1.775 استلار XLM $0.2860 نیر پروتکل NEAR $2.389 تتر گلد XAUt $4,514.4 ورلد‌ کوین WLD $0.2969 بیت کوین BTC $73,665 تتر USDT $0.9986 اتریوم ETH $2,018.3 دوج کوین DOGE $0.101..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,170920.00,1709200.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3447 زی‌کش ZEC $536.96 تون‌ کوین TON $1.775 استلار XLM $0.2860 نیر پروتکل NEAR $2.389 تتر گلد XAUt $4,514.4 ورلد‌ کوین WLD $0.2969 بیت کوین BTC $73,665 تتر USDT $0.9986 اتریوم ETH $2,018.3 دوج کوین DOGE $0.101..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,170943.00,1709430.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3447 زی‌کش ZEC $536.96 تون‌ کوین TON $1.775 استلار XLM $0.2860 نیر پروتکل NEAR $2.389 تتر گلد XAUt $4,514.4 ورلد‌ کوین WLD $0.2969 بیت کوین BTC $73,665 تتر USDT $0.9986 اتریوم ETH $2,018.3 دوج کوین DOGE $0.101..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,70470.00,704700.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,70470.00,704700.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,70470.00,704700.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,single_value,,,70470.00,704700.00,toman,2026-05-30T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,single_value,,,70470.00,704700.00,toman,2026-05-30T12:00:00Z,fresh,68,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,single_value,,,70470.00,704700.00,toman,2026-05-30T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,single_value,,,70470.00,704700.00,toman,2026-05-30T12:00:00Z,fresh,68,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,171200.00,1712000.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 199,600 تومان قیمت حواله دلار آمریکا امروز 171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,71200.00,712000.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 199,600 تومان قیمت حواله دلار آمریکا امروز 171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,199600.00,1996000.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 199,600 تومان قیمت حواله دلار آمریکا امروز 171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,171200.00,1712000.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"199,600 تومان قیمت حواله دلار آمریکا امروز 171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان قیمت حواله دلار کانادا امروز 124,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,124050.00,1240500.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"199,600 تومان قیمت حواله دلار آمریکا امروز 171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان قیمت حواله دلار کانادا امروز 124,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,199600.00,1996000.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"199,600 تومان قیمت حواله دلار آمریکا امروز 171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان قیمت حواله دلار کانادا امروز 124,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,230350.00,2303500.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"199,600 تومان قیمت حواله دلار آمریکا امروز 171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان قیمت حواله دلار کانادا امروز 124,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,124050.00,1240500.00,toman,2026-05-30T12:15:00Z,fresh,68,direct,True,"171,200 تومان قیمت حواله پوند انگلیس امروز 230,350 تومان قیمت حواله دلار کانادا امروز 124,050 تومان قیمت حواله یوان چین امروز 25,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,171200.00,1712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,71200.00,712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,171200.00,1712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,99600.00,996000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,171200.00,1712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,99600.00,996000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,171200.00,1712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,71200.00,712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,171200.00,1712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,99600.00,996000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,171200.00,1712000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,99600.00,996000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-05-28T06:55:00+00:00,fresh,68,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,73403.00,734030.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $73,403.90 د.إ 269,392.32 -0.21% 0.09% -2.37% $1,470,754,500,567 $34,019,201,412 2 Ethereum $2,011.54 د.إ 7,382.34 -0.23% 0.44% -2.09% $242,762,9..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,83000.00,830000.00,toman,2026-05-27T17:47:00Z,fresh,68,direct,False,"17,310 اونس طلا به دلار 4,540 دلار یک گرم طلا 18 عیار 18,820,810 سکه طرح امامی 183,000"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,170470,,,1704700.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,46550,,,465500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"46,550 تومان قیمت خرید درهم امارات 46,100 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-05-28T06:52:40+00:00,fresh,61,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1741200.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 172,000 176,240 یورو 200,540 204,690 درهم امارات 47,280 47,280 پوند انگلیس 231,440 233,670 فرانک سوئیس 220,250 - دلار کانادا 124,620 0 دلار استرالیا 123,740 124,750 یوان چین..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,170470,,,1704700.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,170470,,,1704700.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,60,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,170470,,,1704700.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,170470,,,1704700.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1854000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1854000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1854000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1854000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
