business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,toman,2026-06-06T19:17:26Z,fresh,78,direct,False,Latest currency exchange pairs 120 QAR to NPR 11539 ARS to USD 450 AED to CAD 100000 CNY to CAD 44.99 USD to CAD 6000 AED to CAD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,toman,2026-06-06T19:17:26Z,fresh,78,direct,False,120 QAR to NPR 11539 ARS to USD 450 AED to CAD 100000 CNY to CAD 44.99 USD to CAD 6000 AED to CAD 549 USD to CAD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-06-06T19:24:19Z,fresh,78,direct,False,18.36549 AED = 5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-06-06T19:24:19Z,fresh,78,direct,False,5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED = 4.08375 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,0٪ سعر بين البنوك 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1361373.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 % 2٪ معدل صراف آلي 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1354497.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1 % 0.010 USD 1361373.75 IRR 2 % 2٪ معدل صراف آلي 0.020 USD 1347622.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,2٪ معدل صراف آلي 0.020 USD 1347622.5 IRR 3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1333871.25 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,3٪ معدل بطاقة الائتمان 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1320120.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 % 5٪ معدل الكشك 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1313244.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,4 % 0.040 USD 1320120 IRR 5 % 5٪ معدل الكشك 0.050 USD 1306368.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,5 % 5٪ معدل الكشك 0.050 USD 1306368.75 IRR تحويل دولار أمريكي إلى ريال إيراني 1375125 6875625
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,0% Mezibankovní sazba 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1361373.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 % 2% Sazba ATM 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1354497.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1 % 0.010 USD 1361373.75 IRR 2 % 2% Sazba ATM 0.020 USD 1347622.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,2% Sazba ATM 0.020 USD 1347622.5 IRR 3 % 3% Sazba kreditní karty 0.030 USD 1333871.25 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,3 % 3% Sazba kreditní karty 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,3% Sazba kreditní karty 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1320120.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 % 5% Rychlost kiosku 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1313244.00,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,4 % 0.040 USD 1320120 IRR 5 % 5% Rychlost kiosku 0.050 USD 1306368.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:31Z,fresh,78,direct,False,5 % 5% Rychlost kiosku 0.050 USD 1306368.75 IRR Převést z Americký dolar na Íránský rijál 1375125 6875625
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-06-06T19:17:30Z,fresh,78,direct,False,1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 %
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,174720,,,1747200.00,toman,2026-06-06T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.089 تریلیون دلار قیمت تتر: 174,720 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,174720,,,1747200.00,toman,2026-06-06T12:00:00Z,fresh,78,direct,False,"2.089 تریلیون دلار قیمت تتر: 174,720 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,175034,,,1750340.00,toman,2026-06-06T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.089 تریلیون دلار قیمت تتر: 175,034 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,175034,,,1750340.00,toman,2026-06-06T12:00:00Z,fresh,78,direct,False,"2.089 تریلیون دلار قیمت تتر: 175,034 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47500,,47500.00,unknown,2026-06-06T11:47:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: شنبه 16 خرداد 1405 ساعت 11:47 درهم امروز صرافی دبی : 47500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,867800.00,toman,2026-06-06T19:17:31Z,fresh,77,direct,False,Exchange rate USD / EUR 0.86780 updated 27 minutes ago
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,867800.00,toman,2026-06-06T19:17:31Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86780 updated 27 minutes ago"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,867800.00,toman,2026-06-06T19:17:31Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86780 updated 27 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,867800.00,toman,2026-06-06T19:17:31Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.86780 updated 27 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-06-06T19:17:30Z,fresh,77,direct,False,Exchange rate USD / IRR 1375125 updated 27 minutes ago
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-06-06T19:17:30Z,fresh,77,direct,True,USD - US Dollar IRR - Iranian Rial Exchange rate USD / IRR 1375125 updated 27 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR)
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-06-06T19:17:30Z,fresh,77,direct,True,Exchange rate USD / IRR 1375125 updated 27 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR) Use the live US Dollar (USD) to Iranian Rial (IRR) exchange rate to calcu...
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-06-06T19:17:30Z,fresh,77,direct,False,IRR 0 % 0% Interbank rate 1 USD 0.0 USD 1375125 IRR 1 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-06-06T19:17:30Z,fresh,77,direct,False,0 % 0% Interbank rate 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1347622.00,rial,2026-06-06T19:17:30Z,fresh,77,direct,False,2 % 2% ATM rate 0.020 USD 1347622.5 IRR 3 % 3% Credit card rate 0.030 USD
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1255000.00,toman,2026-06-06T11:46:00Z,fresh,77,direct,True,"233,350 تومان قیمت حواله دلار کانادا امروز 125,500 تومان قیمت حواله یوان چین امروز 25,850 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1882250.00,toman,2026-06-06T11:46:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (174,900 تومان) قیمت حواله یورو نرخ حواله EUR (201,550 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1255000.00,toman,2026-06-06T11:46:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (201,550 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (125,500 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1255000.00,toman,2026-06-06T11:46:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (125,500 تومان) قیمت حواله پوند نرخ حواله GBP (233,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1235500.00,toman,2026-06-06T11:46:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (233,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (123,550 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1235500.00,toman,2026-06-06T11:46:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (123,550 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,850 تومان) قیمت حواله لیر ترکیه"
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,77,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,77,direct,False,"هر درهم امارات چند تومان است ؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتب..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,77,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,77,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,77,direct,False,"هر درهم امارات چند تومان است ؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتب..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,77,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-06T23:08:00Z,fresh,76,aggregated,True,"4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 توما..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-06T23:08:00Z,fresh,76,aggregated,True,"1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ ا..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-06T23:08:00Z,fresh,76,aggregated,True,"امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ امامی: 213,000,0..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-06T23:08:00Z,fresh,76,aggregated,False,"• دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ امامی: 213,000,000 تومان • سکهٔ بهار آزادی: 210,000,000 تومان • طلای 18 عیار (هر گرم): 20,961,260 تومان #بازار ارز"
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-06-06T19:22:49Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,single_value,,,50000.00,500000.00,toman,2026-06-06T19:13:58Z,fresh,74,direct,True,"Latest from the Blog Read more Best Dubai Bank Account by Salary Band 2026: Fees, Minimum Balance & Salary Transfer Choosing a Dubai bank account is really a salary-band decision. Whether you earn AED 5,000 or AED 50,000+, the right account..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,single_value,,,50000.00,500000.00,toman,2026-06-06T19:13:58Z,fresh,74,direct,True,"Read more Best Dubai Bank Account by Salary Band 2026: Fees, Minimum Balance & Salary Transfer Choosing a Dubai bank account is really a salary-band decision. Whether you earn AED 5,000 or AED 50,000+, the right account depends on your sala..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,single_value,,,50000.00,500000.00,toman,2026-06-06T19:10:58+00:00,fresh,74,direct,True,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-06T19:20:25Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-06T19:20:25Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25960.00,259600.00,toman,2026-06-06T19:20:06Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
