business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,73040.00,730400.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,74200.00,742000.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.87 ترون TRX $0.3336 زی‌کش ZEC $620.55 استلار XLM $0.2140 تون‌ کوین TON $1.933 سویی SUI $0.8375 نیر پروتکل NEAR $2.895 بیت کوین BTC $65,607 تتر USDT $0.9986 اتریوم ETH $1,838.1 دوج کوین DOGE $0.09251 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,172979.00,1729790.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.87 ترون TRX $0.3336 زی‌کش ZEC $620.55 استلار XLM $0.2140 تون‌ کوین TON $1.933 سویی SUI $0.8375 نیر پروتکل NEAR $2.895 بیت کوین BTC $65,607 تتر USDT $0.9986 اتریوم ETH $1,838.1 دوج کوین DOGE $0.09251 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,173697.00,1736970.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.87 ترون TRX $0.3336 زی‌کش ZEC $620.55 استلار XLM $0.2140 تون‌ کوین TON $1.933 سویی SUI $0.8375 نیر پروتکل NEAR $2.895 بیت کوین BTC $65,607 تتر USDT $0.9986 اتریوم ETH $1,838.1 دوج کوین DOGE $0.09251 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,172232.00,1722320.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.87 ترون TRX $0.3336 زی‌کش ZEC $620.55 استلار XLM $0.2140 تون‌ کوین TON $1.933 سویی SUI $0.8375 نیر پروتکل NEAR $2.895 بیت کوین BTC $65,607 تتر USDT $0.9986 اتریوم ETH $1,838.1 دوج کوین DOGE $0.09251 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,173144.00,1731440.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.87 ترون TRX $0.3336 زی‌کش ZEC $620.55 استلار XLM $0.2140 تون‌ کوین TON $1.933 سویی SUI $0.8375 نیر پروتکل NEAR $2.895 بیت کوین BTC $65,607 تتر USDT $0.9986 اتریوم ETH $1,838.1 دوج کوین DOGE $0.09251 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,73040.00,730400.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,73040.00,730400.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,False,"2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,73040.00,730400.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,73040.00,730400.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,73040.00,730400.00,toman,2026-06-04T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,73040.00,730400.00,toman,2026-06-04T12:00:00Z,fresh,68,direct,False,"2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,73040.00,730400.00,toman,2026-06-04T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,73040.00,730400.00,toman,2026-06-04T12:00:00Z,fresh,68,direct,False,"2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,174500.00,1745000.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,600 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,74500.00,745000.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,600 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,202600.00,2026000.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,600 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,174500.00,1745000.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"202,600 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان قیمت حواله دلار کانادا امروز 125,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,125500.00,1255000.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"202,600 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان قیمت حواله دلار کانادا امروز 125,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,202600.00,2026000.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"202,600 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان قیمت حواله دلار کانادا امروز 125,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234350.00,2343500.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"202,600 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان قیمت حواله دلار کانادا امروز 125,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,125500.00,1255000.00,toman,2026-06-04T12:45:00Z,fresh,68,direct,True,"174,500 تومان قیمت حواله پوند انگلیس امروز 234,350 تومان قیمت حواله دلار کانادا امروز 125,500 تومان قیمت حواله یوان چین امروز 25,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,74500.00,745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,74500.00,745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,83500.00,835000.00,toman,2026-06-03T11:51:00Z,fresh,68,direct,False,"15,350 اونس طلا به دلار 4,467 دلار یک گرم طلا 18 عیار 18,867,910 سکه طرح امامی 183,500"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,173040,,,1730400.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,47050,,,470500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"47,050 تومان قیمت خرید درهم امارات 46,600 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1763400.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 174,200 178,480 یورو 202,000 206,400 درهم امارات 47,880 47,880 پوند انگلیس 233,760 236,100 فرانک سوئیس 219,930 - دلار کانادا 125,350 125,000 دلار استرالیا 124,280 125,470 یو..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,173040,,,1730400.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,173040,,,1730400.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,60,direct,False,"2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,173040,,,1730400.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,173040,,,1730400.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1885500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1885500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1885500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1885500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-05-28T06:52:40+00:00,fresh,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
