business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,141650.00,1416500.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"192,900 تومان قیمت حواله پوند انگلیس امروز 261,600 تومان قیمت حواله دلار کانادا امروز 141,650 تومان قیمت حواله یوان چین امروز 28,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,141650.00,1416500.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"261,600 تومان قیمت حواله دلار کانادا امروز 141,650 تومان قیمت حواله یوان چین امروز 28,250 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,192900.00,1929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,92900.00,929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,192900.00,1929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,192900.00,1929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,192900.00,1929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,92900.00,929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,192900.00,1929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,192900.00,1929000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
قیمت دلار، یورو و درهم,rate_page,https://baha24.com/,USD,single_value,,,176106.00,1761060.00,toman,2026-05-04T16:29:23Z,fresh,68,direct,False,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 203,000,000 تومان +1.50% جزئیات گرم طلا GOL18 20,023,780 تومان -1.88% جزئیات انس طلا OUNCE 5,305 دلار +0.53% جزئیات ربع سکه AZADI1_4 58,000,000 تومان +2.65% جزئیات سکه 1 گرمی..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,80307.00,803070.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $80,307.15 د.إ 294,727.23 0.82% 2.17% 4.62% $1,608,031,848,575 $52,213,663,975 2 Ethereum $2,360.98 د.إ 8,664.81 0.86% 1.66% 3.65% $284,940,893,1..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,188966,,,1889660.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,51750,,,517500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"51,750 تومان قیمت خرید درهم امارات 51,200 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1928400.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 190,500 195,180 یورو 222,890 227,450 درهم امارات 52,360 52,360 پوند انگلیس 257,870 260,270 فرانک سوئیس 243,250 - دلار کانادا 139,990 141,000 دلار استرالیا 136,680 137,850 یو..."
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,44300,44300,44300.00,44300.00,unknown,2026-02-19T08:55:49+00:00,stale,58,direct,False,خرید درهم : 44،300 فروش درهم: 44،800 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,44800,44800,44800.00,44800.00,unknown,2026-02-20T13:36:50+00:00,stale,58,direct,False,خرید درهم : 44،800 فروش درهم: 45،200 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,44800,44800,44800.00,44800.00,unknown,2026-02-20T14:38:50+00:00,stale,58,direct,False,خرید درهم : 44،800 فروش درهم: 45،000 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,44500,44500,44500.00,44500.00,unknown,2026-02-20T16:19:36+00:00,stale,58,direct,False,خرید درهم : 44،500 فروش درهم: 44،800 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,45000,45000,45000.00,45000.00,unknown,2026-02-21T07:44:21+00:00,stale,58,direct,False,خرید درهم : 45،000 فروش درهم: 45،400 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,44800,44800,44800.00,44800.00,unknown,2026-02-22T08:31:13+00:00,stale,58,direct,False,خرید درهم : 44،800 فروش درهم: 45،100 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,44500,44500,44500.00,44500.00,unknown,2026-02-24T07:29:09+00:00,stale,58,direct,False,خرید درهم : 44،500 فروش درهم: 44،900 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,45000,45000,45000.00,45000.00,unknown,2026-02-25T08:16:00+00:00,stale,58,direct,False,خرید درهم : 45،000 فروش درهم: 45،300 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,45200,45200,45200.00,45200.00,unknown,2026-02-26T07:29:41+00:00,stale,58,direct,False,خرید درهم : 45،200 فروش درهم: 45،560 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,45000,45000,45000.00,45000.00,unknown,2026-02-26T07:49:57+00:00,stale,58,direct,False,خرید درهم : 45،000 فروش درهم: 45،350 رو خط 📞 +971528352222 WhatsApp
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,midpoint,47000,47000,47000.00,47000.00,unknown,2026-02-28T07:56:09+00:00,stale,58,direct,False,خرید درهم : 47،000 فروش درهم: 48،000 رو خط 📞 +971528352222 WhatsApp
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,USD,midpoint,70000,68000,69000.00,690000.00,toman,2026-03-12T07:14:20+01:00,recent,57,reposted,True,حواله درهم از امارات و دبی به ایران با کمترین کارمزد Post author: Izadi Post published: 04/12/2025 Post category: Uncategorized Post comments: 0 Comments با افزایش مهاجرت، تحصیل، تجارت و روابط خانوادگی میان ایران و امارات، تقاضا برای حواله ...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,188966,,,1889660.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.647 تریلیون دلار قیمت تتر: 188,966 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,188966,,,1889660.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.647 تریلیون دلار قیمت تتر: 188,966 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2094500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2094500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2094500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2094500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-02-27T12:00:00Z,stale,54,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,telegram,https://t.me/s/dirhamreyt,AED,sell,,45400,,45400.00,unknown,2026-02-19T12:15:26+00:00,stale,47,direct,False,خرید درهم : 45، 0 00 فروش درهم: 45،400 رو خط 📞 +971528352222 WhatsApp
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-02-06T09:42:44+00:00,stale,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
