business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,147227,81224,114225.50,114225.50,unknown,2025-11-12T07:30:47+00:00,stale,70,direct,True,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,buy,166923,,,1669230.00,toman,2026-06-20T12:00:00Z,fresh,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,189280,219700,204490.00,204490.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 189,280 2,150 پوند انگلیس 219,700 2,240 درهم امارات 45,850 630 لیر ترکیه 3,585 50 کرون دانمارک 25,320 290 فرانک سوئیس 205,370 2,280 دلار سنگاپور 128,520 1,470 رینگیت مالزی 40,480 690 دلار هنگ کنگ 21,260 240 درام ارمنستان 455 8 منات آذر..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,45000,45000,45000.00,450000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 45,000 تومان قیمت خرید درهم امارات 44,550 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1161000.00,toman,2026-06-24T05:26:00Z,fresh,69,direct,False,"فرانک سوئیس 205,280 ↑ 2,190 تومان +1.07% دلار کانادا 116,100 0 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1140450.00,toman,2026-06-24T05:26:00Z,fresh,69,direct,False,"دلار کانادا 116,100 0 تومان 0.00% دلار استرالیا 111,990 ↑ 1,550 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1119900.00,toman,2026-06-24T05:26:00Z,fresh,69,direct,False,"دلار استرالیا 111,990 ↑ 1,550 تومان +1.38% یوان چین 25,240 ↑ 330 تومان"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,66800.00,668000.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1864 گرام (تون کوین) GRAM $1.597 دکسه DEXE $23.37 پامپ فان PUMP $0.001292 هیومنیتی پروتکل H $0.06309 دیفای اپ HOME $0.02095 Bitway BTW $0.09858 بیت کوین BTC $61,770 تتر USDT $0.9984 اتریوم ETH $1,654.0 دوج ک..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,86301.00,863010.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1864 گرام (تون کوین) GRAM $1.597 دکسه DEXE $23.37 پامپ فان PUMP $0.001292 هیومنیتی پروتکل H $0.06309 دیفای اپ HOME $0.02095 Bitway BTW $0.09858 بیت کوین BTC $61,770 تتر USDT $0.9984 اتریوم ETH $1,654.0 دوج ک..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,165847.00,1658470.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1864 گرام (تون کوین) GRAM $1.597 دکسه DEXE $23.37 پامپ فان PUMP $0.001292 هیومنیتی پروتکل H $0.06309 دیفای اپ HOME $0.02095 Bitway BTW $0.09858 بیت کوین BTC $61,770 تتر USDT $0.9984 اتریوم ETH $1,654.0 دوج ک..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,167170.00,1671700.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1864 گرام (تون کوین) GRAM $1.597 دکسه DEXE $23.37 پامپ فان PUMP $0.001292 هیومنیتی پروتکل H $0.06309 دیفای اپ HOME $0.02095 Bitway BTW $0.09858 بیت کوین BTC $61,770 تتر USDT $0.9984 اتریوم ETH $1,654.0 دوج ک..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,168528.00,1685280.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1864 گرام (تون کوین) GRAM $1.597 دکسه DEXE $23.37 پامپ فان PUMP $0.001292 هیومنیتی پروتکل H $0.06309 دیفای اپ HOME $0.02095 Bitway BTW $0.09858 بیت کوین BTC $61,770 تتر USDT $0.9984 اتریوم ETH $1,654.0 دوج ک..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,167650.00,1676500.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1864 گرام (تون کوین) GRAM $1.597 دکسه DEXE $23.37 پامپ فان PUMP $0.001292 هیومنیتی پروتکل H $0.06309 دیفای اپ HOME $0.02095 Bitway BTW $0.09858 بیت کوین BTC $61,770 تتر USDT $0.9984 اتریوم ETH $1,654.0 دوج ک..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,167810.00,1678100.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1864 گرام (تون کوین) GRAM $1.597 دکسه DEXE $23.37 پامپ فان PUMP $0.001292 هیومنیتی پروتکل H $0.06309 دیفای اپ HOME $0.02095 Bitway BTW $0.09858 بیت کوین BTC $61,770 تتر USDT $0.9984 اتریوم ETH $1,654.0 دوج ک..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,66715.00,667150.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.121 تریلیون دلار قیمت تتر: 166,715 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,66941.00,669410.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.116 تریلیون دلار قیمت تتر: 166,941 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,66941.00,669410.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.116 تریلیون دلار قیمت تتر: 166,941 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,single_value,,,66923.00,669230.00,toman,2026-06-20T12:00:00Z,fresh,68,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,single_value,,,66923.00,669230.00,toman,2026-06-20T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.111 تریلیون دلار قیمت تتر: 166,923 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,single_value,,,66923.00,669230.00,toman,2026-06-20T12:00:00Z,fresh,68,direct,False,"2.111 تریلیون دلار قیمت تتر: 166,923 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,66941.00,669410.00,toman,2026-06-25T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.116 تریلیون دلار قیمت تتر: 166,941 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,66941.00,669410.00,toman,2026-06-25T12:00:00Z,fresh,68,direct,False,"2.116 تریلیون دلار قیمت تتر: 166,941 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,83623.00,836230.00,toman,2026-06-25T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,83623.00,836230.00,toman,2026-06-25T12:00:00Z,fresh,68,direct,False,167٬323 167٬323 تومان 0٫998481 دلار 0٫02٪ بایننس کوین BNB 95٬083٬623
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,67045.00,670450.00,toman,2026-06-25T12:00:00Z,fresh,68,direct,False,95٬083٬623 95٬083٬623 تومان 569٫88 دلار 1٫21٪ یو‌اس‌دی کوین USDC 167٬045
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,single_value,,,65750.00,657500.00,toman,2026-06-25T08:09:27Z,fresh,68,direct,False,USD 164٬100 164٬100 تومان 165٬750 تومان 2٫34٪ یورو EUR
قیمت دلار، یورو و درهم,rate_page,https://baha24.com/,USD,single_value,,,166000.00,1660000.00,toman,2026-06-25T08:14:53Z,fresh,68,direct,False,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 163,000,000 تومان 0.00% جزئیات گرم طلا GOL18 16,040,210 تومان +1.16% جزئیات انس طلا OUNCE 3,988 دلار -0.30% جزئیات نیم سکه AZADI1_2 85,500,000 تومان 0.00% جزئیات مثقال طلا MI..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,45000,,,450000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"45,000 تومان قیمت خرید درهم امارات 44,550 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,166941,,,1669410.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,buy,166923,,,1669230.00,toman,2026-06-20T12:00:00Z,fresh,63,direct,False,"صرافی جهانی: ارزش بازار: 2.111 تریلیون دلار قیمت تتر: 166,923 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,buy,166923,,,1669230.00,toman,2026-06-20T12:00:00Z,fresh,63,direct,False,"2.111 تریلیون دلار قیمت تتر: 166,923 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,inferred,,,,1668160.00,toman,2026-06-20T12:00:00Z,fresh,62,direct,False,"قیمت امروز o1.exchange 0.6427 دلار است که با احتساب نرخ تتر 166,816 تومان معادل 107,427 تومان است."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,166941,,,1669410.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.116 تریلیون دلار قیمت تتر: 166,941 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,166941,,,1669410.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.116 تریلیون دلار قیمت تتر: 166,941 تومان خرید دانلود محصولات ثبت‌نام ورود"
