business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2000000.00,rial,2026-07-03T20:15:04Z,fresh,77,direct,False,264 USD to AUD 2000000 THB to AUD 3000 USD to TRY 170 AUD to USD About MoneyExchangeRate.org Most popular requests in July 2026 MoneyExchangeRate.org © is a free currency converter! Exchange Rate updates every day. Web tool for best quick c...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1750500.00,toman,2026-07-04T12:43:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 13 تیر 1405 (بروزرسانی ساعت 12:43) قیمت حواله د...
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-03T20:14:02Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-03T20:14:02Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-07-03T20:20:12Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-04T21:02:17+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-04T21:02:17+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-20T02:57:49+02:00,fresh,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-20T02:57:49+02:00,fresh,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48430.00,484300.00,toman,2026-07-03T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48430.00,484300.00,toman,2026-07-03T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48430 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 12 تیر ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48200.00,482000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,200 تومان قیمت حواله دلار به امارات 175,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48200.00,482000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,200 تومان قیمت حواله دلار به امارات 175,050 تومان قیمت حواله یورو به امارات 200,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48200.00,482000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48200.00,482000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,200 تومان قیمت حواله دلار به امارات 175,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48200.00,482000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,200 تومان قیمت حواله دلار به امارات 175,050 تومان قیمت حواله یورو به امارات 200,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48200.00,482000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-03T20:12:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-03T20:12:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم 479239 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-03T20:12:00Z,fresh,74,direct,False,1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم 479239 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47924.00,479240.00,toman,2026-07-03T20:12:00Z,fresh,74,direct,False,47924 تومان 5 درهم 239620 تومان 10 درهم 479239 تومان 25 درهم 1198098 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,47020.00,470200.00,toman,2026-07-03T20:16:29Z,fresh,74,direct,False,198٬900 198٬900 تومان 200٬900 تومان 0٫05٪ درهم AED 47٬020
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,47490.00,474900.00,toman,2026-07-03T20:16:29Z,fresh,74,direct,False,AED 47٬020 47٬020 تومان 47٬490 تومان 0٫02٪ لیر ترکیه TRY
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47255.00,472550.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬255 تومان 0٫02٪ 24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47490.00,474900.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬255 تومان 0٫02٪ 24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47290.00,472900.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,0٫02٪ 24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬290 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47020.00,470200.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,0٫02٪ 24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬290 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47290.00,472900.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬290 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47020.00,470200.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬290 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬290 تومان کف 24 ساعت 47٬195 تومان سقف 30 روز 48٬805 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-07-03T20:16:28Z,fresh,74,direct,False,47٬195 تومان سقف 30 روز 48٬805 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,47190.00,471900.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,False,"رکنا اقتصادی: قیمت افغانی امروز پنجشنبه 11 تیر 1405، در بازار 2,750 تومان است که نسبت به دیروز 205 تومان (8.06 درصد)… قیمت دینار عراق امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت صد دینار عراق امروز پنجشنبه 11 تیر 1405، در بازار 11,260 توما..."
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,47190.00,471900.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,True,"قیمت دینار عراق امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت صد دینار عراق امروز پنجشنبه 11 تیر 1405، در بازار 11,260 تومان است که نسبت به دیروز 720 تومان (6.83… قیمت لیر ترکیه امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت لیر ترکیه امروز پن..."
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,47190.00,471900.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,True,"رکنا اقتصادی: قیمت صد دینار عراق امروز پنجشنبه 11 تیر 1405، در بازار 11,260 تومان است که نسبت به دیروز 720 تومان (6.83… قیمت لیر ترکیه امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت لیر ترکیه امروز پنجشنبه 11 تیر 1405، در بازار 3,790 تومان اس..."
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,47190.00,471900.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,True,"قیمت لیر ترکیه امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت لیر ترکیه امروز پنجشنبه 11 تیر 1405، در بازار 3,790 تومان است که نسبت به دیروز 260 تومان (7.37… قیمت درهم امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت درهم امروز پنجشنبه 11 تیر 140..."
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,47190.00,471900.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,True,"رکنا اقتصادی: قیمت لیر ترکیه امروز پنجشنبه 11 تیر 1405، در بازار 3,790 تومان است که نسبت به دیروز 260 تومان (7.37… قیمت درهم امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت درهم امروز پنجشنبه 11 تیر 1405، در بازار 47,190 تومان است که نسبت به د..."
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,47190.00,471900.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,True,"قیمت درهم امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت درهم امروز پنجشنبه 11 تیر 1405، در بازار 47,190 تومان است که نسبت به دیروز 3,530 تومان (8.09 درصد)… قیمت حواله دلار امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: حواله دلار در بازار ارز تجاری..."
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,47190.00,471900.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,True,"رکنا اقتصادی: قیمت درهم امروز پنجشنبه 11 تیر 1405، در بازار 47,190 تومان است که نسبت به دیروز 3,530 تومان (8.09 درصد)… قیمت حواله دلار امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: حواله دلار در بازار ارز تجاری امروز به 147 هزار و 664 تومان رسید...."
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page,https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,AED,single_value,,,46720.00,467200.00,toman,2026-07-03T19:08:58+00:00,fresh,74,direct,False,"رکنا اقتصادی: قیمت افغانی امروز چهارشنبه 10 تیر 1405، در بازار 2,720 تومان است که نسبت به دیروز 175 تومان (6.88 درصد)… قیمت دینار عراق امروز چهارشنبه 10 تیر 1405 رکنا اقتصادی: قیمت صد دینار عراق امروز چهارشنبه 10 تیر 1405، در بازار 11,170 ت..."
نمودار نرخ لحظه ای درهم امارات,website,https://borodubai.com/aed-rate,AED,single_value,,,43500.00,435000.00,toman,2026-07-03T12:00:00Z,fresh,74,direct,True,"{""@context"":""https://schema.org"",""@type"":""Organization"",""name"":""برو دبی دات کام"",""url"":""https://borodubai.com"",""logo"":""https://borodubai.com/wp-content/uploads/2026/01/Asset-15.webp"",""sameAs"":[""https://instagram.com/borodubaicom""]} {""@conte..."
نمودار نرخ لحظه ای درهم امارات,website,https://borodubai.com/aed-rate,AED,single_value,,,43500.00,435000.00,toman,2026-07-03T12:00:00Z,fresh,74,direct,True,"نمودار نرخ لحظه ای درهم امارات نرخ حواله درهم: 43,500 تومان جمعه 12 تیر 1405 share favorite نرخ حواله درهم امارات"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,48440.00,484400.00,toman,2026-07-03T05:30:00Z,fresh,74,direct,False,"201,710 205,670 ↓ 220 تومان درهم امارات 48,430 48,440 ↓ 90 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,62329.00,623290.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $62,329.74 د.إ 228,750.14 0.36% 1.51% 4.55% $1,249,815,391,008 $24,748,336,384 2 Ethereum $1,746.41 د.إ 6,409.34 0.59% 2.86% 11.03% $210,763,045,..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,48900.00,489000.00,toman,2026-07-03T12:00:00Z,fresh,74,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-07-03T20:21:25Z,fresh,74,direct,False,"Ready Palace Residence Al Mamsha AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group 3 BR Zen Lagoons"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,46875.00,468750.00,toman,2026-07-03T20:21:25Z,fresh,74,direct,False,"All Off-Plan Ready Purvanchal Triana Residences AED 946,875 Jumeirah Garden City, Dubai, UAE Developer: Purvanchal Real Estate Developers Handover 2027 Studio"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-03T20:21:38Z,fresh,73,direct,False,18.3665 AED = 5 USD 10 AED = 2.72235 USD 36.733 AED = 10 USD 15 AED =
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1756790.00,toman,2026-07-03T12:00:00Z,fresh,73,direct,False,USDT 175٬679 175٬679 تومان 0٫999015 دلار بایننس کوین BNB 100٬238٬889
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1757810.00,toman,2026-07-03T12:00:00Z,fresh,73,direct,False,100٬238٬889 100٬238٬889 تومان 570٫7 دلار 2٫14٪ یو‌اس‌دی کوین USDC 175٬781
