business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,77433.00,774330.00,toman,2026-05-09T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,77433.00,774330.00,toman,2026-05-09T12:00:00Z,fresh,68,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,USD,single_value,,,90000.00,900000.00,toman,2025-12-09T12:00:00Z,stale,68,direct,False,"اتریوم 411,585,680 925,740 تتر 177,800 100 بایننس 116,265,700 924,360 لایت کوین 10,447,080 9,750 ای او اس 17,050 100 ریپل 254,350 2,080 قیمت لحظه ای طلا و سکه آخرین بروزرسانی : شنبه, 19 اردیبهشت ساعت 08:28 علامت نام نرخ تغییرات اونس طلا به ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,176800.00,1768000.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 208,500 تومان قیمت حواله دلار آمریکا امروز 176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,76800.00,768000.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 208,500 تومان قیمت حواله دلار آمریکا امروز 176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,208500.00,2085000.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 208,500 تومان قیمت حواله دلار آمریکا امروز 176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,176800.00,1768000.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"208,500 تومان قیمت حواله دلار آمریکا امروز 176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان قیمت حواله دلار کانادا امروز 129,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,129350.00,1293500.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"208,500 تومان قیمت حواله دلار آمریکا امروز 176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان قیمت حواله دلار کانادا امروز 129,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,208500.00,2085000.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"208,500 تومان قیمت حواله دلار آمریکا امروز 176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان قیمت حواله دلار کانادا امروز 129,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,241050.00,2410500.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"208,500 تومان قیمت حواله دلار آمریکا امروز 176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان قیمت حواله دلار کانادا امروز 129,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,129350.00,1293500.00,toman,2026-05-09T09:25:00Z,fresh,68,direct,True,"176,800 تومان قیمت حواله پوند انگلیس امروز 241,050 تومان قیمت حواله دلار کانادا امروز 129,350 تومان قیمت حواله یوان چین امروز 26,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,176800.00,1768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,76800.00,768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,176800.00,1768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,176800.00,1768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,176800.00,1768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,76800.00,768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,176800.00,1768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,176800.00,1768000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
قیمت دلار، یورو و درهم,rate_page,https://baha24.com/,USD,single_value,,,177800.00,1778000.00,toman,2026-05-09T05:00:03Z,fresh,68,direct,False,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 195,000,000 تومان 0.00% جزئیات گرم طلا GOL18 20,186,760 تومان 0.00% جزئیات انس طلا OUNCE 4,720 دلار 0.00% جزئیات ربع سکه AZADI1_4 55,000,000 تومان 0.00% جزئیات مثقال طلا MITH..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,80445.00,804450.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $80,445.14 د.إ 295,233.68 0.13% 1.07% 2.95% $1,611,051,970,671 $31,031,214,008 2 Ethereum $2,314.34 د.إ 8,493.62 0.02% 1.55% 0.64% $279,309,525,4..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,95000.00,950000.00,toman,2026-05-08T14:43:00Z,fresh,68,direct,False,"19,680 اونس طلا به دلار 5,305 دلار یک گرم طلا 18 عیار 20,186,760 سکه طرح امامی 195,000"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,177433,,,1774330.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,49000,,,490000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"49,000 تومان قیمت خرید درهم امارات 48,500 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1771500.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 175,000 179,300 یورو 205,810 210,460 درهم امارات 48,100 48,100 پوند انگلیس 237,950 240,780 فرانک سوئیس 224,900 - دلار کانادا 128,360 131,000 دلار استرالیا 126,660 128,010 یو..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177433,,,1774330.00,toman,"Fri, 08 May 2026 16:00:26 +0330",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177433,,,1774330.00,toman,"Fri, 08 May 2026 16:00:26 +0330",unknown,60,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,177433,,,1774330.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,177433,,,1774330.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1926500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1926500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1926500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1926500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-02-27T12:00:00Z,stale,54,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-02-06T09:42:44+00:00,stale,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
