business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,177550.00,1775500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 177,550 تومان قیمت حواله یورو به امارات 207,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,177550.00,1775500.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"49,000 تومان قیمت حواله دلار به امارات 177,550 تومان قیمت حواله یورو به امارات 207,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,76438.00,764380.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $76,438.99 د.إ 280,531.10 0.04% 0.53% -2.46% $1,530,523,544,626 $35,124,151,654 2 Ethereum $2,264.62 د.إ 8,311.14 -0.02% -0.51% -2.92% $273,311,6..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,48650,,,486500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"48,650 تومان قیمت خرید درهم امارات 48,200 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1781700.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 176,000 180,340 یورو 206,040 210,690 درهم امارات 48,380 48,380 پوند انگلیس 237,820 241,280 فرانک سوئیس 223,740 - دلار کانادا 128,850 0 دلار استرالیا 125,890 127,680 یوان چین..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1925500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 177,550 تومان قیمت حواله یورو به امارات 207,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1925500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"49,000 تومان قیمت حواله دلار به امارات 177,550 تومان قیمت حواله یورو به امارات 207,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1925500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,000 تومان قیمت حواله دلار به امارات 177,550 تومان قیمت حواله یورو به امارات 207,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1925500.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"49,000 تومان قیمت حواله دلار به امارات 177,550 تومان قیمت حواله یورو به امارات 207,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-02-27T12:00:00Z,stale,54,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-02-06T09:42:44+00:00,stale,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
