business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,210350.00,2103500.00,toman,2026-05-14T09:37:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 210,350 تومان قیمت حواله دلار آمریکا امروز 179,600 تومان قیمت حواله پوند انگلیس امروز 242,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,179600.00,1796000.00,toman,2026-05-14T09:37:00Z,fresh,68,direct,True,"210,350 تومان قیمت حواله دلار آمریکا امروز 179,600 تومان قیمت حواله پوند انگلیس امروز 242,900 تومان قیمت حواله دلار کانادا امروز 131,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,131000.00,1310000.00,toman,2026-05-14T09:37:00Z,fresh,68,direct,True,"210,350 تومان قیمت حواله دلار آمریکا امروز 179,600 تومان قیمت حواله پوند انگلیس امروز 242,900 تومان قیمت حواله دلار کانادا امروز 131,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,210350.00,2103500.00,toman,2026-05-14T09:37:00Z,fresh,68,direct,True,"210,350 تومان قیمت حواله دلار آمریکا امروز 179,600 تومان قیمت حواله پوند انگلیس امروز 242,900 تومان قیمت حواله دلار کانادا امروز 131,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,242900.00,2429000.00,toman,2026-05-14T09:37:00Z,fresh,68,direct,True,"210,350 تومان قیمت حواله دلار آمریکا امروز 179,600 تومان قیمت حواله پوند انگلیس امروز 242,900 تومان قیمت حواله دلار کانادا امروز 131,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,131000.00,1310000.00,toman,2026-05-14T09:37:00Z,fresh,68,direct,True,"179,600 تومان قیمت حواله پوند انگلیس امروز 242,900 تومان قیمت حواله دلار کانادا امروز 131,000 تومان قیمت حواله یوان چین امروز 26,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,179600.00,1796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,79600.00,796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,179600.00,1796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,179600.00,1796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,179600.00,1796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,79600.00,796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,179600.00,1796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,179600.00,1796000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
قیمت دلار، یورو و درهم,rate_page,https://baha24.com/,USD,single_value,,,179650.00,1796500.00,toman,2026-05-14T05:11:08Z,fresh,68,direct,False,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 196,000,000 تومان 0.00% جزئیات گرم طلا GOL18 20,379,520 تومان 0.00% جزئیات انس طلا OUNCE 4,703 دلار +0.30% جزئیات نیم سکه AZADI1_2 100,000,000 تومان 0.00% جزئیات سکه 1 گرمی A..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,79390.00,793900.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $79,390.71 د.إ 291,363.90 0.54% -2.20% -2.05% $1,590,122,465,290 $35,356,742,031 2 Ethereum $2,255.78 د.إ 8,278.72 0.71% -2.15% -3.22% $272,241,7..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,96000.00,960000.00,toman,2026-05-13T15:22:00Z,fresh,68,direct,False,"20,310 اونس طلا به دلار 4,703 دلار یک گرم طلا 18 عیار 20,379,520 سکه طرح امامی 196,000"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,179816,,,1798160.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,49450,,,494500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"49,450 تومان قیمت خرید درهم امارات 49,000 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1817100.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 179,500 183,920 یورو 210,220 214,600 درهم امارات 49,340 49,340 پوند انگلیس 242,650 245,130 فرانک سوئیس 229,470 - دلار کانادا 131,010 131,000 دلار استرالیا 130,380 131,400 یو..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,179816,,,1798160.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.645 تریلیون دلار قیمت تتر: 179,816 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,buy,179816,,,1798160.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.645 تریلیون دلار قیمت تتر: 179,816 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1949750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1949750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1949750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1949750.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"48,600 تومان قیمت حواله دلار به امارات 179,600 تومان قیمت حواله یورو به امارات 210,350 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
