business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Early Settlement Fee UAE Mortgage 2026: What Banks Charge,rate_page,https://mortgagecompare.ae/knowledge-hub/variable-rate-mortgage-uae.html,AED,single_value,,,50000.00,500000.00,toman,2026-07-04T19:57:21Z,fresh,74,direct,False,"After 3 years on any UAE mortgage, there is no early exit fee under CBUAE regulations. You can refinance with a new lender to access a new introductory fixed period (another 1 to 3 years at a lower teaser rate), then settle into that lender..."
Early Settlement Fee UAE Mortgage 2026: What Banks Charge,website,https://mortgagecompare.ae/knowledge-hub/early-settlement-fee-uae.html,AED,single_value,,,20000.00,200000.00,toman,2026-07-04T19:57:19Z,fresh,74,direct,False,"AED 1,000,000 At the limit AED 1,500,000 AED 15,000 (capped) Yes AED 2,000,000 AED 20,000 (capped)"
Early Settlement Fee UAE Mortgage 2026: What Banks Charge,website,https://mortgagecompare.ae/knowledge-hub/early-settlement-fee-uae.html,AED,single_value,,,20000.00,200000.00,toman,2026-07-04T19:57:19Z,fresh,74,direct,False,"At the limit AED 1,500,000 AED 15,000 (capped) Yes AED 2,000,000 AED 20,000 (capped) Fixed period vs variable period: does it make a difference"
Early Settlement Fee UAE Mortgage 2026: What Banks Charge,website,https://mortgagecompare.ae/knowledge-hub/early-settlement-fee-uae.html,AED,single_value,,,20000.00,200000.00,toman,2026-07-04T19:57:19Z,fresh,74,direct,True,"AED 15,000 (capped) Yes AED 2,000,000 AED 20,000 (capped) Fixed period vs variable period: does it make a difference Most UAE mortgage products have two phases: a fixed introductory period (typically 1 to 5 years) followed by a variable per..."
Early Settlement Fee UAE Mortgage 2026: What Banks Charge,website,https://mortgagecompare.ae/knowledge-hub/early-settlement-fee-uae.html,AED,single_value,,,20000.00,200000.00,toman,2026-07-04T19:57:19Z,fresh,74,direct,True,"Yes AED 2,000,000 AED 20,000 (capped) Fixed period vs variable period: does it make a difference Most UAE mortgage products have two phases: a fixed introductory period (typically 1 to 5 years) followed by a variable period where the rate f..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,single_value,,,50000.00,500000.00,toman,2026-07-04T19:55:10+00:00,fresh,74,direct,True,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-04T21:37:28.647484+04:00,fresh,74,direct,True,"Skip navigation Sat, 4 Jul 2026 | 23:22 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-04T21:37:28.647484+04:00,fresh,74,direct,False,"1 hour ago UAE > Police and Legal Former employee ordered to pay AED 30,000 for failing to return company car UAE > Transportation Business > Banking and Finance Dubai real estate records $78 billion in sales from 86,000 transactions in the..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-08-26T05:58:04+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-08-26T05:58:04+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-21T05:56:46+02:00,fresh,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-21T05:56:46+02:00,fresh,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47990.00,479900.00,toman,2026-07-04T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47990.00,479900.00,toman,2026-07-04T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 47990 تومان آخرین تغییرات 110 آخرین بروزرسانی : شنبه, 13 تیر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,150 تومان قیمت حواله یورو به امارات 199,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,150 تومان قیمت حواله یورو به امارات 199,300 تومان"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47488.00,474880.00,toman,2026-07-04T19:57:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 47488 تومان 5 درهم 237442 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47488.00,474880.00,toman,2026-07-04T19:57:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 47488 تومان 5 درهم 237442 تومان 10 درهم 474885 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47488.00,474880.00,toman,2026-07-04T19:57:00Z,fresh,74,direct,False,1 درهم 47488 تومان 5 درهم 237442 تومان 10 درهم 474885 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47488.00,474880.00,toman,2026-07-04T19:57:00Z,fresh,74,direct,False,47488 تومان 5 درهم 237442 تومان 10 درهم 474885 تومان 25 درهم 1187211 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,46680.00,466800.00,toman,2026-07-04T20:00:58Z,fresh,74,direct,False,197٬400 197٬400 تومان 199٬400 تومان 0٫75٪ درهم AED 46٬680
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,47150.00,471500.00,toman,2026-07-04T20:00:58Z,fresh,74,direct,False,AED 46٬680 46٬680 تومان 47٬150 تومان لیر ترکیه TRY 3٬670
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,46935.00,469350.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 46٬935 تومان 0٫68٪ 24 ساعت خرید: 46٬700 تومان فروش: 47٬170 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47170.00,471700.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 46٬935 تومان 0٫68٪ 24 ساعت خرید: 46٬700 تومان فروش: 47٬170 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47255.00,472550.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,0٫68٪ 24 ساعت خرید: 46٬700 تومان فروش: 47٬170 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬255 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,46700.00,467000.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,0٫68٪ 24 ساعت خرید: 46٬700 تومان فروش: 47٬170 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬255 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,47255.00,472550.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,24 ساعت خرید: 46٬700 تومان فروش: 47٬170 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬255 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,46700.00,467000.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,24 ساعت خرید: 46٬700 تومان فروش: 47٬170 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬255 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,اطلاعات کلیدی قیمت درهم سقف 24 ساعت 47٬255 تومان کف 24 ساعت 46٬835 تومان سقف 30 روز 48٬805 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,48805.00,488050.00,toman,2026-07-04T20:00:57Z,fresh,74,direct,False,46٬835 تومان سقف 30 روز 48٬805 تومان کف 30 روز 41٬295 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد
نمودار نرخ لحظه ای درهم امارات,website,https://borodubai.com/aed-rate,AED,single_value,,,43500.00,435000.00,toman,2026-07-04T12:00:00Z,fresh,74,direct,True,"{""@context"":""https://schema.org"",""@type"":""Organization"",""name"":""برو دبی دات کام"",""url"":""https://borodubai.com"",""logo"":""https://borodubai.com/wp-content/uploads/2026/01/Asset-15.webp"",""sameAs"":[""https://instagram.com/borodubaicom""]} {""@conte..."
نمودار نرخ لحظه ای درهم امارات,website,https://borodubai.com/aed-rate,AED,single_value,,,43500.00,435000.00,toman,2026-07-04T12:00:00Z,fresh,74,direct,True,"نمودار نرخ لحظه ای درهم امارات نرخ حواله درهم: 43,500 تومان شنبه 13 تیر 1405 share favorite نرخ حواله درهم امارات"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,48000.00,480000.00,toman,2026-07-04T05:28:00Z,fresh,74,direct,False,"199,790 203,810 ↓ 230 تومان -0.12% درهم امارات 47,990 48,000"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,63235.00,632350.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $63,235.91 د.إ 232,075.80 0.18% 1.70% 5.27% $1,268,014,444,198 $20,261,679,938 2 Ethereum $1,790.65 د.إ 6,571.67 -0.16% 2.68% 13.59% $216,100,952..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,48900.00,489000.00,toman,2026-07-04T12:00:00Z,fresh,74,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-07-04T20:04:54Z,fresh,74,direct,False,"Ready Palace Residence Al Mamsha AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group 3 BR Zen Lagoons"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,46875.00,468750.00,toman,2026-07-04T20:04:54Z,fresh,74,direct,False,"All Off-Plan Ready Purvanchal Triana Residences AED 946,875 Jumeirah Garden City, Dubai, UAE Developer: Purvanchal Real Estate Developers Handover 2027 Studio"
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2058000.00,rial,2026-07-04T19:59:42Z,fresh,73,direct,False,1.35 INR to USD 3147 INR to USD 2058000 EUR to USD 89 INR to USD 1944 INR to USD 0.15 INR to USD 168 EUR to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2058000.00,rial,2026-07-04T19:59:42Z,fresh,73,direct,False,3147 INR to USD 2058000 EUR to USD 89 INR to USD 1944 INR to USD 0.15 INR to USD 168 EUR to USD 149.99 EGP to USD
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1733540.00,toman,2026-07-04T12:00:00Z,fresh,73,direct,False,USDT 173٬354 173٬354 تومان 0٫999199 دلار 0٫02٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,2025450.00,toman,2026-07-04T12:00:00Z,fresh,73,direct,False,99٬808٬518 99٬808٬518 تومان 575٫31 دلار 0٫98٪ ریپل XRP 202٬545
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1226000.00,toman,2026-07-04T05:28:00Z,fresh,73,direct,False,"فرانک سوئیس 217,410 ↓ 250 تومان دلار کانادا 122,600 ↓ 500 تومان -0.41%"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1202900.00,toman,2026-07-04T05:28:00Z,fresh,73,direct,False,"دلار کانادا 122,600 ↓ 500 تومان -0.41% دلار استرالیا 117,980 ↓ 240 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1179800.00,toman,2026-07-04T05:28:00Z,fresh,73,direct,False,"دلار استرالیا 117,980 ↓ 240 تومان -0.20% یوان چین 26,510 ↓ 60 تومان"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,191600,165400,178500.00,1785000.00,toman,2025-08-26T05:58:04+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,191600,165400,178500.00,1785000.00,toman,2026-06-21T05:56:46+02:00,fresh,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,147227,81224,114225.50,114225.50,unknown,2025-11-12T07:30:47+00:00,stale,70,direct,True,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,47150,47150,47150.00,471500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 47,150 تومان قیمت خرید درهم امارات 46,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,74600.00,746000.00,toman,2026-07-04T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال میم کور M $1.411 ولوت VELVET $0.5445 اسکای ای آی SKYAI $0.06404 سیناپس SYN $0.3978 ریو دائو RAVE $0.2952 لب LAB $15.53 سونیک S $0.02693 بیت کوین BTC $63,234 تتر USDT $0.9990 اتریوم ETH $1,793.9 دوج کوین DOGE $0.07869 ریپل..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,87808.00,878080.00,toman,2026-07-04T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال میم کور M $1.411 ولوت VELVET $0.5445 اسکای ای آی SKYAI $0.06404 سیناپس SYN $0.3978 ریو دائو RAVE $0.2952 لب LAB $15.53 سونیک S $0.02693 بیت کوین BTC $63,234 تتر USDT $0.9990 اتریوم ETH $1,793.9 دوج کوین DOGE $0.07869 ریپل..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,172876.00,1728760.00,toman,2026-07-04T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال میم کور M $1.411 ولوت VELVET $0.5445 اسکای ای آی SKYAI $0.06404 سیناپس SYN $0.3978 ریو دائو RAVE $0.2952 لب LAB $15.53 سونیک S $0.02693 بیت کوین BTC $63,234 تتر USDT $0.9990 اتریوم ETH $1,793.9 دوج کوین DOGE $0.07869 ریپل..."
