business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,199400.00,1994000.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"233,050 تومان قیمت حواله دلار آمریکا امروز 199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان قیمت حواله دلار کانادا امروز 144,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,144800.00,1448000.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"233,050 تومان قیمت حواله دلار آمریکا امروز 199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان قیمت حواله دلار کانادا امروز 144,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,72000.00,720000.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"233,050 تومان قیمت حواله دلار آمریکا امروز 199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان قیمت حواله دلار کانادا امروز 144,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,233050.00,2330500.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"233,050 تومان قیمت حواله دلار آمریکا امروز 199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان قیمت حواله دلار کانادا امروز 144,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,144800.00,1448000.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان قیمت حواله دلار کانادا امروز 144,800 تومان قیمت حواله یوان چین امروز 29,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,199400.00,1994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,99400.00,994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,199400.00,1994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,199400.00,1994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,199400.00,1994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,99400.00,994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,199400.00,1994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,199400.00,1994000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,99800.00,998000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 199,800 تومان ↓ -0.35% Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,197200.00,1972000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 197,200 تومان ↓ -0.30% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,97200.00,972000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 197,200 تومان ↓ -0.30% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,97200.00,972000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 15,264,775,260 تومان ↓ -0.22% Price trend for بیت کوین ETH اتریوم ETH 483,055,550 تومان ↓ -0.19% Price trend for اتریوم BNB بی‌ان‌بی BNB 138,092,330 تومان ↑ +0.24% Price trend for بی ان بی SOL سولانا SOL 18,805,710 تومان ↓ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,197200.00,1972000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 197,200 تومان ↓ -0.30% BTC 15,264,775,260 تومان ↓ -0.22%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,97200.00,972000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 197,200 تومان ↓ -0.30% BTC 15,264,775,260 تومان ↓ -0.22%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,53000,,,530000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↑ +1.85% خرید درهم در دبی 53,000 تومان ↑ +1.92% USD 199,800 تومان ↓ -0.35%"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2162250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2162250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2162250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2162250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2166600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"↑ +1.92% USD 199,800 تومان ↓ -0.35% EUR یورو 233,520 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1998000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 199,800 تومان ↓ -0.35% Price trend for دلار آمریکا"
