business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1887690.00,toman,2026-07-20T12:00:00Z,fresh,78,direct,False,106٬767٬973 106٬767٬973 تومان 566٫06 دلار 0٫36٪ یو‌اس‌دی کوین USDC 188٬769
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1861000.00,toman,2026-07-20T09:59:36Z,fresh,78,direct,False,USD 186٬100 186٬100 تومان 188٬000 تومان 2٫62٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1296000.00,toman,2026-07-20T09:59:36Z,fresh,78,direct,False,132٬000 132٬000 تومان 134٬000 تومان 2٫67٪ دلار استرالیا AUD 129٬600
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/,USD,inferred,,,,860500.00,rial,2026-07-20T09:58:18Z,fresh,77,direct,True,"Under 10-Min Payouts Compliance Review Upfront Fee Estimate KYC/AML Screening You Send USD Live 1 USD = 1,860,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Send Money to Iran from Your Countr..."
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/fees-and-rates,USD,inferred,,,,860500.00,rial,2026-07-20T09:58:20Z,fresh,77,direct,True,"Transparent tiers No hidden charges Clear limits You Send USD Live 1 USD = 1,860,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Fee tiers Fees are quoted in USD equivalents, converted to your ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1337000.00,toman,2026-07-20T02:26:00Z,fresh,77,direct,True,"252,150 تومان قیمت حواله دلار کانادا امروز 133,700 تومان قیمت حواله یوان چین امروز 27,650 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2007250.00,toman,2026-07-20T02:26:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (187,300 تومان) قیمت حواله یورو نرخ حواله EUR (214,150 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1337000.00,toman,2026-07-20T02:26:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (214,150 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (133,700 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1337000.00,toman,2026-07-20T02:26:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (133,700 تومان) قیمت حواله پوند نرخ حواله GBP (252,150 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1309000.00,toman,2026-07-20T02:26:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (252,150 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (130,900 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1309000.00,toman,2026-07-20T02:26:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (130,900 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,650 تومان) قیمت حواله لیر ترکیه"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1887690.00,toman,2026-07-20T12:00:00Z,fresh,77,direct,False,USDC 188٬769 188٬769 تومان 1٫0008 دلار انتخاب سریع فهرست‌های ارزیابی‌شده — بهترین بروکر، صرافی و پراپ‌فرم برای هر نیاز بهترین بروکر برای اسکالپ
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50000,51800,50900.00,509000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,800 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 188,400 تومان ↓ -2.44% Price trend for دلار آمریکا EUR یورو EU..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,midpoint,50000,51800,50900.00,509000.00,toman,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,stale,75,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: ساعت 09:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":20000,..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-20T09:56:59Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-20T09:56:59Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188500.00,188500.00,rial,2026-07-20T09:54:34Z,fresh,74,direct,True,Skip navigation دوشنبه، 20 ژوئیه 2026 | 13:54 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188500.00,188500.00,rial,2026-07-20T09:54:34Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 368.50 درهم/گرم طلای 22K 448.25 درهم/گرم طلای 24K 484.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,500 تومان درهم به تومان AED → IRR 51,880 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-12-09T13:28:12+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-12-09T13:28:12+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-12-11T12:33:23+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-12-11T12:33:23+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,single_value,,,21000.00,210000.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $529.50 بونک BONK $0.0₅3043 ای کش XEC $0.0₅8001 بیلیونز نتورک BILL $0.02408 ملانیا میم MELANIA $0.07771 دیفای اپ HOME $0.007690 Lorenzo Protocol BANK $0.2545 بیت کوین BTC $64,133 تتر USDT $0.9989 اتریوم ETH $1,8..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,52100.00,521000.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $527.11 بونک BONK $0.0₅2966 ای کش XEC $0.0₅8046 بیلیونز نتورک BILL $0.02402 ملانیا میم MELANIA $0.07770 دیفای اپ HOME $0.007722 Lorenzo Protocol BANK $0.2525 بیت کوین BTC $64,039 تتر USDT $0.9990 اتریوم ETH $1,8..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,single_value,,,60500.00,605000.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $527.11 بونک BONK $0.0₅2966 ای کش XEC $0.0₅8046 بیلیونز نتورک BILL $0.02402 ملانیا میم MELANIA $0.07770 دیفای اپ HOME $0.007722 Lorenzo Protocol BANK $0.2525 بیت کوین BTC $64,039 تتر USDT $0.9990 اتریوم ETH $1,8..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51800.00,518000.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51800.00,518000.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51800 تومان آخرین تغییرات 1,250 آخرین بروزرسانی : دوشنبه, 29 تیر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51600.00,516000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,600 تومان قیمت حواله دلار به امارات 187,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51600.00,516000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,600 تومان قیمت حواله دلار به امارات 187,300 تومان قیمت حواله یورو به امارات 214,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51600.00,516000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51600.00,516000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,600 تومان قیمت حواله دلار به امارات 187,300 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51600.00,516000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,600 تومان قیمت حواله دلار به امارات 187,300 تومان قیمت حواله یورو به امارات 214,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51600.00,516000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,1404-12-19\03:46:46,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51273.00,512730.00,toman,2026-07-20T09:56:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51273 تومان 5 درهم 256364 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51273.00,512730.00,toman,2026-07-20T09:56:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51273 تومان 5 درهم 256364 تومان 10 درهم 512727 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51273.00,512730.00,toman,2026-07-20T09:56:00Z,fresh,74,direct,False,1 درهم 51273 تومان 5 درهم 256364 تومان 10 درهم 512727 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51273.00,512730.00,toman,2026-07-20T09:56:00Z,fresh,74,direct,False,51273 تومان 5 درهم 256364 تومان 10 درهم 512727 تومان 25 درهم 1281818 تومان
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,252650.00,252650.00,rial,2026-07-20T09:58:30Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,AED,single_value,,,252650.00,252650.00,rial,2026-07-20T09:58:30Z,fresh,74,direct,True,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,51480.00,514800.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"قیمت خرید درهم: 50,970 تومان قیمت فروش درهم: 51,480 تومان"
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,50970.00,509700.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"قیمت خرید درهم: 50,970 تومان قیمت فروش درهم: 51,480 تومان"
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,51480.00,514800.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"سعادت رنت هیچ داده ای یافت نشد قیمت درهم دبی دوشنبه (1405/04/29) قیمت امروز درهم امارات (بیست‌ونهم تیر ماه 1405) مصادف با (2026/07/20) پس از تجربه چندین روز نوسان قیمت، به ارزش 51,480 تومان رسید. قیمت درهم امارات در تاریخ امروز، 3/67 دلار ا..."
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,50970.00,509700.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"سعادت رنت هیچ داده ای یافت نشد قیمت درهم دبی دوشنبه (1405/04/29) قیمت امروز درهم امارات (بیست‌ونهم تیر ماه 1405) مصادف با (2026/07/20) پس از تجربه چندین روز نوسان قیمت، به ارزش 51,480 تومان رسید. قیمت درهم امارات در تاریخ امروز، 3/67 دلار ا..."
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,51480.00,514800.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"هیچ داده ای یافت نشد قیمت درهم دبی دوشنبه (1405/04/29) قیمت امروز درهم امارات (بیست‌ونهم تیر ماه 1405) مصادف با (2026/07/20) پس از تجربه چندین روز نوسان قیمت، به ارزش 51,480 تومان رسید. قیمت درهم امارات در تاریخ امروز، 3/67 دلار است. قیمت خ..."
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,50970.00,509700.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"هیچ داده ای یافت نشد قیمت درهم دبی دوشنبه (1405/04/29) قیمت امروز درهم امارات (بیست‌ونهم تیر ماه 1405) مصادف با (2026/07/20) پس از تجربه چندین روز نوسان قیمت، به ارزش 51,480 تومان رسید. قیمت درهم امارات در تاریخ امروز، 3/67 دلار است. قیمت خ..."
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,51480.00,514800.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"قیمت درهم دبی دوشنبه (1405/04/29) قیمت امروز درهم امارات (بیست‌ونهم تیر ماه 1405) مصادف با (2026/07/20) پس از تجربه چندین روز نوسان قیمت، به ارزش 51,480 تومان رسید. قیمت درهم امارات در تاریخ امروز، 3/67 دلار است. قیمت خرید درهم: 50,970 توما..."
قیمت درهم دبی امارات آپدیت امروز ۱۴۰۵,website,https://saadatrent.com/mag/uae/dirham-daily-price,AED,single_value,,,50970.00,509700.00,toman,2026-07-20T12:00:00Z,fresh,74,direct,False,"قیمت درهم دبی دوشنبه (1405/04/29) قیمت امروز درهم امارات (بیست‌ونهم تیر ماه 1405) مصادف با (2026/07/20) پس از تجربه چندین روز نوسان قیمت، به ارزش 51,480 تومان رسید. قیمت درهم امارات در تاریخ امروز، 3/67 دلار است. قیمت خرید درهم: 50,970 توما..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,50320.00,503200.00,toman,2026-07-20T09:59:36Z,fresh,74,direct,False,212٬800 212٬800 تومان 214٬900 تومان 2٫71٪ درهم AED 50٬320
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,50830.00,508300.00,toman,2026-07-20T09:59:36Z,fresh,74,direct,False,AED 50٬320 50٬320 تومان 50٬830 تومان 2٫63٪ لیر ترکیه TRY
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50575.00,505750.00,toman,2026-07-20T09:59:34Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬575 تومان 2٫63٪ 24 ساعت خرید: 50٬320 تومان فروش: 50٬830 تومان
