business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,62593.00,625930.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $62,593.44 د.إ 229,717.94 -0.13% -0.37% -4.30% $1,254,827,345,352 $27,598,643,667 2 Ethereum $1,671.06 د.إ 6,132.78 -0.06% -0.62% -6.20% $201,669..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,44000.00,440000.00,toman,2026-06-24T12:00:00Z,fresh,74,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-06-24T08:10:50Z,fresh,74,direct,False,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,46875.00,468750.00,toman,2026-06-24T08:10:50Z,fresh,74,direct,False,"Off-Plan Purvanchal Triana Residences AED 946,875 Jumeirah Garden City, Dubai, UAE Developer: Purvanchal Real Estate Developers Handover 2027 Studio"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,22082.00,220820.00,toman,2026-06-24T08:10:50Z,fresh,74,direct,False,"All Off-Plan Ready Marwa Views AED 822,082 Jumeirah Village Triangle, Dubai, UAE Developer: New World Developments Aquino AED 2,079,846"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,25000.00,250000.00,toman,2026-06-24T08:10:50Z,fresh,74,direct,False,"Developer: New World Developments Aquino AED 2,079,846 Al Marjan Island, Ras Al Khaimah, UAE Developer: BnW Developments Taiyo Residences AED 925,000"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1649060.00,toman,2026-06-24T12:00:00Z,fresh,73,direct,True,USDC 164٬906 164٬906 تومان 1٫001 دلار 0٫02٪ آخرین نظرات کاربران تجربه‌های تازه کاربران ایرانی از بروکرها، صرافی‌ها و پراپ‌فرم‌ها
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
انتقال پول از دبی به ایران,website,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,AED,midpoint,69727,69727,69727.00,69727.00,rial,2025-11-12T07:30:47+00:00,stale,70,direct,True,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,164612,,,1646120.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,187360,217720,202540.00,202540.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 187,360 2,810 پوند انگلیس 217,720 3,880 درهم امارات 45,360 970 لیر ترکیه 3,550 70 کرون دانمارک 25,060 370 فرانک سوئیس 203,330 3,530 دلار سنگاپور 127,210 2,450 رینگیت مالزی 39,840 850 دلار هنگ کنگ 21,040 440 درام ارمنستان 448 9 منات آذر..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,44200,44200,44200.00,442000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 44,200 تومان قیمت خرید درهم امارات 43,750 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1141000.00,toman,2026-06-23T05:28:00Z,fresh,69,direct,False,"فرانک سوئیس 200,520 ↑ 720 تومان +0.36% دلار کانادا 114,100 ↑ 1,500 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1115750.00,toman,2026-06-23T05:28:00Z,fresh,69,direct,False,"دلار کانادا 114,100 ↑ 1,500 تومان +1.31% دلار استرالیا 109,050 ↓ 10 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1090500.00,toman,2026-06-23T05:28:00Z,fresh,69,direct,False,"دلار استرالیا 109,050 ↓ 10 تومان -0.01% یوان چین 24,530 ↑ 20 تومان"
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,rate_page,https://wionews.com/photos/how-much-does-a-b-52-bomber-cost-to-operate-per-hour-1781773136984,USD,single_value,,,88000.00,880000.00,toman,2026-06-24T08:09:01Z,fresh,68,direct,False,"Operating the B-52 bomber costs the US Air Force roughly USD 88,000 per flight hour. Burning 3,300 gallons of fuel hourly, it still remains significantly cheaper to fly than modern stealth aircraft like the B-2 Spirit or the B-1 Lancer."
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,rate_page,https://wionews.com/photos/how-much-does-a-b-52-bomber-cost-to-operate-per-hour-1781773136984,USD,single_value,,,88000.00,880000.00,toman,2026-06-24T08:09:01Z,fresh,68,direct,False,Live TV LOGIN v logout Live TV Latest Health Pulse World India Entertainment Hollywood Bollywood FIFA 2026 Opinions videos Photos TV Show Lifestyle Science Tech Wion / Photos / How much does a B-52 bomber cost to operate per hour? How much ...
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,rate_page,https://wionews.com/photos/how-much-does-a-b-52-bomber-cost-to-operate-per-hour-1781773136984,USD,single_value,,,88000.00,880000.00,toman,2026-06-24T08:09:01Z,fresh,68,direct,False,"1 / 7 The USD 88,000 Price Tag Operating the Boeing B-52 Stratofortress costs the US Air Force approximately USD 88,000 for every single hour it spends in the sky. This massive operational budget accounts for aviation fuel, preventative mai..."
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,rate_page,https://wionews.com/photos/how-much-does-a-b-52-bomber-cost-to-operate-per-hour-1781773136984,USD,single_value,,,88000.00,880000.00,toman,2026-06-24T08:09:01Z,fresh,68,direct,False,"3 / 7 Cheaper Than Stealth Despite the staggering USD 88,000 hourly rate, the B-52 is actually the most cost-effective heavy bomber in the US arsenal. Operating the newer B-1 Lancer or the radar-evading B-2 Spirit costs upwards of USD 150,0..."
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,rate_page,https://wionews.com/photos/how-much-does-a-b-52-bomber-cost-to-operate-per-hour-1781773136984,USD,single_value,,,88000.00,880000.00,toman,2026-06-24T08:09:01Z,fresh,68,direct,False,"Published: Jun 18, 2026, 14:36 IST | Updated: Jun 18, 2026, 14:36 IST Operating the B-52 bomber costs the US Air Force roughly USD 88,000 per flight hour. Burning 3,300 gallons of fuel hourly, it still remains significantly cheaper to fly t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,86136.00,861360.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1913 گرام (تون کوین) GRAM $1.558 آوالانچ AVAX $6.389 دکسه DEXE $22.78 یونی سواپ UNI $2.898 پامپ فان PUMP $0.001400 Bitway BTW $0.1015 بیت کوین BTC $62,635 تتر USDT $0.9987 اتریوم ETH $1,670.8 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,163460.00,1634600.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1913 گرام (تون کوین) GRAM $1.558 آوالانچ AVAX $6.389 دکسه DEXE $22.78 یونی سواپ UNI $2.898 پامپ فان PUMP $0.001400 Bitway BTW $0.1015 بیت کوین BTC $62,635 تتر USDT $0.9987 اتریوم ETH $1,670.8 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,164830.00,1648300.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1913 گرام (تون کوین) GRAM $1.558 آوالانچ AVAX $6.389 دکسه DEXE $22.78 یونی سواپ UNI $2.898 پامپ فان PUMP $0.001400 Bitway BTW $0.1015 بیت کوین BTC $62,635 تتر USDT $0.9987 اتریوم ETH $1,670.8 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,165001.00,1650010.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1913 گرام (تون کوین) GRAM $1.558 آوالانچ AVAX $6.389 دکسه DEXE $22.78 یونی سواپ UNI $2.898 پامپ فان PUMP $0.001400 Bitway BTW $0.1015 بیت کوین BTC $62,635 تتر USDT $0.9987 اتریوم ETH $1,670.8 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,164650.00,1646500.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1913 گرام (تون کوین) GRAM $1.558 آوالانچ AVAX $6.389 دکسه DEXE $22.78 یونی سواپ UNI $2.898 پامپ فان PUMP $0.001400 Bitway BTW $0.1015 بیت کوین BTC $62,635 تتر USDT $0.9987 اتریوم ETH $1,670.8 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,165410.00,1654100.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1913 گرام (تون کوین) GRAM $1.558 آوالانچ AVAX $6.389 دکسه DEXE $22.78 یونی سواپ UNI $2.898 پامپ فان PUMP $0.001400 Bitway BTW $0.1015 بیت کوین BTC $62,635 تتر USDT $0.9987 اتریوم ETH $1,670.8 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,164684.00,1646840.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال استلار XLM $0.1913 گرام (تون کوین) GRAM $1.558 آوالانچ AVAX $6.389 دکسه DEXE $22.78 یونی سواپ UNI $2.898 پامپ فان PUMP $0.001400 Bitway BTW $0.1015 بیت کوین BTC $62,635 تتر USDT $0.9987 اتریوم ETH $1,670.8 دوج کوین DOGE $..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,161850.00,1618500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 183,950 تومان قیمت حواله دلار آمریکا امروز 161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,183950.00,1839500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 183,950 تومان قیمت حواله دلار آمریکا امروز 161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,161850.00,1618500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"183,950 تومان قیمت حواله دلار آمریکا امروز 161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان قیمت حواله دلار کانادا امروز 113,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,113850.00,1138500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"183,950 تومان قیمت حواله دلار آمریکا امروز 161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان قیمت حواله دلار کانادا امروز 113,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,183950.00,1839500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"183,950 تومان قیمت حواله دلار آمریکا امروز 161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان قیمت حواله دلار کانادا امروز 113,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,213550.00,2135500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"183,950 تومان قیمت حواله دلار آمریکا امروز 161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان قیمت حواله دلار کانادا امروز 113,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,113850.00,1138500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان قیمت حواله دلار کانادا امروز 113,850 تومان قیمت حواله یوان چین امروز 23,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,213550.00,2135500.00,toman,2026-06-24T12:34:00Z,fresh,68,direct,True,"161,850 تومان قیمت حواله پوند انگلیس امروز 213,550 تومان قیمت حواله دلار کانادا امروز 113,850 تومان قیمت حواله یوان چین امروز 23,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,161850.00,1618500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,161850.00,1618500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,83950.00,839500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,161850.00,1618500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,83950.00,839500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,161850.00,1618500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,161850.00,1618500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,83950.00,839500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,161850.00,1618500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,83950.00,839500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,96042.00,960420.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,78453.00,784530.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,78453.00,784530.00,toman,2026-06-24T12:00:00Z,fresh,68,direct,False,164٬538 164٬538 تومان 0٫998716 دلار 0٫01٪ بایننس کوین BNB 95٬078٬453
قیمت دلار، یورو و درهم,rate_page,https://baha24.com/,USD,single_value,,,164500.00,1645000.00,toman,2026-06-24T08:11:04Z,fresh,68,direct,False,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 163,000,000 تومان 0.00% جزئیات گرم طلا GOL18 15,759,270 تومان -1.29% جزئیات انس طلا OUNCE 4,073 دلار -0.92% جزئیات سکه 1 گرمی AZADI1G 25,500,000 تومان 0.00% جزئیات تمام سکه A..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,44200,,,442000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"44,200 تومان قیمت خرید درهم امارات 43,750 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,164612,,,1646120.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-06-17T12:00:00Z,fresh,61,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,164612,,,1646120.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.149 تریلیون دلار قیمت تتر: 164,612 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,164612,,,1646120.00,toman,"Tue, 23 Jun 2026 16:47:34 +0000",unknown,60,direct,False,"2.149 تریلیون دلار قیمت تتر: 164,612 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,164612,,,1646120.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.149 تریلیون دلار قیمت تتر: 164,612 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,164612,,,1646120.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.149 تریلیون دلار قیمت تتر: 164,612 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1729000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1729000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1729000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان قیمت حواله یورو به امارات 183,950 تومان"
