business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,222950.00,2229500.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"222,950 تومان قیمت حواله دلار آمریکا امروز 190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان قیمت حواله دلار کانادا امروز 138,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,260150.00,2601500.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"222,950 تومان قیمت حواله دلار آمریکا امروز 190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان قیمت حواله دلار کانادا امروز 138,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,138500.00,1385000.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان قیمت حواله دلار کانادا امروز 138,500 تومان قیمت حواله یوان چین امروز 28,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,190700.00,1907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,90700.00,907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,190700.00,1907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,190700.00,1907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,190700.00,1907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,90700.00,907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,190700.00,1907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,190700.00,1907000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,89400.00,894000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,189400.00,1894000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188800.00,1888000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,800 تومان ↓ -0.16% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88800.00,888000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,800 تومان ↓ -0.16% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88800.00,888000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 14,458,376,020 تومان ↑ +5.83% Price trend for بیت کوین ETH اتریوم ETH 450,943,400 تومان ↑ +3.80% Price trend for اتریوم BNB بی‌ان‌بی BNB 126,990,890 تومان ↑ +4.23% Price trend for بی ان بی SOL سولانا SOL 17,180,800 تومان ↑ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188800.00,1888000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 188,800 تومان ↓ -0.16% BTC 14,458,376,020 تومان ↑ +5.83%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88800.00,888000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 188,800 تومان ↓ -0.16% BTC 14,458,376,020 تومان ↑ +5.83%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,sell,,52200,,522000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,True,"AED درهم در ایران 52,060 تومان ↓ -0.06% فروش درهم در دبی 52,200 تومان ↑ +0.77%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,51200,,,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↑ +0.77% خرید درهم در دبی 51,200 تومان ↑ +0.59% USD 189,400 تومان EUR"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2068250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2068250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2068250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2068250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2052300.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"↑ +0.59% USD 189,400 تومان EUR یورو 221,060 تومان ↓ -0.31%"
