business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,77767.00,777670.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.523 تریلیون دلار قیمت تتر: 177,767 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,77767.00,777670.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.523 تریلیون دلار قیمت تتر: 177,767 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,77467.00,774670.00,toman,2026-05-23T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.519 تریلیون دلار قیمت تتر: 177,467 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,77467.00,774670.00,toman,2026-05-23T12:00:00Z,fresh,68,direct,False,"2.519 تریلیون دلار قیمت تتر: 177,467 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,77467.00,774670.00,toman,2026-05-23T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.519 تریلیون دلار قیمت تتر: 177,467 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,77467.00,774670.00,toman,2026-05-23T12:00:00Z,fresh,68,direct,False,"2.519 تریلیون دلار قیمت تتر: 177,467 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,179000.00,1790000.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 207,800 تومان قیمت حواله دلار آمریکا امروز 179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,79000.00,790000.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 207,800 تومان قیمت حواله دلار آمریکا امروز 179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,207800.00,2078000.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 207,800 تومان قیمت حواله دلار آمریکا امروز 179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,179000.00,1790000.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"207,800 تومان قیمت حواله دلار آمریکا امروز 179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان قیمت حواله دلار کانادا امروز 129,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,129450.00,1294500.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"207,800 تومان قیمت حواله دلار آمریکا امروز 179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان قیمت حواله دلار کانادا امروز 129,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,207800.00,2078000.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"207,800 تومان قیمت حواله دلار آمریکا امروز 179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان قیمت حواله دلار کانادا امروز 129,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,240700.00,2407000.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"207,800 تومان قیمت حواله دلار آمریکا امروز 179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان قیمت حواله دلار کانادا امروز 129,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,129450.00,1294500.00,toman,2026-05-23T12:07:00Z,fresh,68,direct,True,"179,000 تومان قیمت حواله پوند انگلیس امروز 240,700 تومان قیمت حواله دلار کانادا امروز 129,450 تومان قیمت حواله یوان چین امروز 26,350 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,179000.00,1790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,79000.00,790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,179000.00,1790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,179000.00,1790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,179000.00,1790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,79000.00,790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,179000.00,1790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,179000.00,1790000.00,toman,2026-03-28T18:33:05+04:30,recent,68,direct,True,"49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,75118.00,751180.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $75,118.40 د.إ 275,684.52 -0.37% -2.98% -4.13% $1,504,863,264,346 $28,007,515,489 2 Ethereum $2,054.09 د.إ 7,538.52 -0.35% -3.53% -6.30% $247,899..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,91000.00,910000.00,toman,2026-05-21T12:47:00Z,fresh,68,direct,False,"17,910 اونس طلا به دلار 4,510 دلار یک گرم طلا 18 عیار 19,541,530 سکه طرح امامی 191,000"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,177767,,,1777670.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,48250,,,482500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"48,250 تومان قیمت خرید درهم امارات 47,750 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1815150.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 179,300 183,730 یورو 207,880 212,330 درهم امارات 49,290 49,290 پوند انگلیس 240,390 243,120 فرانک سوئیس 227,260 - دلار کانادا 130,050 130,000 دلار استرالیا 127,980 129,040 یو..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177407,,,1774070.00,toman,"Fri, 22 May 2026 22:45:16 +0330",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.519 تریلیون دلار قیمت تتر: 177,407 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177407,,,1774070.00,toman,"Fri, 22 May 2026 22:45:16 +0330",unknown,60,direct,False,"2.519 تریلیون دلار قیمت تتر: 177,407 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,177767,,,1777670.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.523 تریلیون دلار قیمت تتر: 177,767 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,177767,,,1777670.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.523 تریلیون دلار قیمت تتر: 177,767 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1934000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1934000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1934000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1934000.00,toman,2026-03-28T18:33:05+04:30,recent,55,direct,True,"49,300 تومان قیمت حواله دلار به امارات 179,000 تومان قیمت حواله یورو به امارات 207,800 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
