handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
betasahm1,https://t.me/s/betasahm1,بتا سهم,Tehran,unclear,False,16,0,True,True,True,واکاوی خسارات وارده به پتروشیمی «مبین انرژی» و نقشه راه بازسازی این مجتمع عظیم پتروشیمی 🔹 طبق گزارش‌های رسمی وزارت نفت، در پی حملات اخیر، مجتمع مبین انرژی در عسلویه به عنوان قلب تپنده یوتیلیتی منطقه، هدف آسیب‌های جدی قرار گرفته است. 🔹 تحلیل,ok
biaquiz,https://t.me/s/biaquiz,Bia Quiz | بیا کوئیز,unknown,aggregator,False,13,0,False,False,True,📱 اپلیکیشن اندروید بدون فیلتر ریتزوبت ➖ ➖ ➖ ➖ ➖ 🔹 ثبت نام آسان ✅ 🔹 رابط کاربری بسیار راحت و سریع ✅ 🔹 درگاه پرداخت کارت به کارت ✅ 🔹 درگاه پرداخت دلاری سریع ✅ 🔹 بونوس ۱۰۰ درصدی اولین واریز ✅ 🔹 بونوس ۱۰۰ درصدی واریز یکشنبه ها ✅ ➖ ➖ ➖ ➖ ➖ 🌐 htt,ok
biblewaytoheaven,https://t.me/s/biblewaytoheaven,Bible Way to Heaven,unknown,unclear,False,15,0,False,True,True,"Czy masz życie wieczne? Obejrzyj teraz, aby mieć pewność, że pójdziesz do nieba Link 🔗 @biblewaytoheaven",ok
biblicalfe,https://t.me/s/biblicalfe,𝔅𝔦𝔟𝔩𝔦𝔠𝔞𝔩 𝔽𝔼,unknown,aggregator,False,14,0,False,True,True,𝕯𝖔𝖒𝖊𝖉 𝕱𝕰 𝕸𝖆𝖓𝕮𝖆𝖛𝖊 | 𝔅𝔦𝔟𝔩𝔦𝔠𝔞𝔩 𝔽𝔼 | 𝕱𝖑𝖆𝖙 𝕰𝖆𝖗𝖙𝖍 𝕾𝖔𝖈𝖎𝖊𝖙𝖞,ok
biospirituality,https://t.me/s/biospirituality,Biospirit,unknown,unclear,False,14,0,False,True,True,Post Directory: Dedication Cognitive Dissonance I Am Bending My Knee Alexander’s Breastplate Cædmons Hymn King David Mosaic 1 Samuel 17:47 Physical Descriptions of Israel An Introduction,ok
birdabo,https://t.me/s/birdabo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bitchesandhoesmemes,https://t.me/s/bitchesandhoesmemes,Hoes Mad,unknown,aggregator,False,10,0,True,True,True,"NEW: 🇮🇷 🇻🇦 🇺🇸 Iran’s President, Masoud Pezeshkian send an apology to the Pope after Trump insulated Jesus: “His Holiness Pope Leo XIV, I condemn the insult to Your Excellency on behalf of the great nation of Iran, and declare that the desec",ok
blackpnatherxm2,https://t.me/s/blackpnatherxm2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bnuuybehaveyour,https://t.me/s/bnuuybehaveyour,,unknown,unclear,False,0,0,False,False,False,,not_crawled
boostyfi,https://t.me/s/boostyfi,Boostyfi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
boostyfi_team_bot,https://t.me/s/boostyfi_team_bot,BoostyFi Team Bot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bornagainsunday,https://t.me/s/bornagainsunday,Born Again Sunday,unknown,unclear,False,0,0,False,True,True,,ok_no_text
bretheransistersthroughchrist,https://t.me/s/bretheransistersthroughchrist,,unknown,unclear,False,0,0,False,False,False,,not_crawled
brettcoldwell,https://t.me/s/brettcoldwell,,unknown,unclear,False,0,0,False,False,False,,not_crawled
bt2day,https://t.me/s/bt2day,بيش التومان اليوم؟ 🇮🇶🇮🇷,unknown,unclear,False,0,0,False,True,True,,ok_no_text
budyarchive,https://t.me/s/budyarchive,Budy Archive,unknown,unclear,False,15,0,False,True,True,"Please throw some tomatoes, eggs and whatever items you have at this budy.",ok
buterbrodik,https://t.me/s/buterbrodik,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cafebehtarin,https://t.me/s/cafebehtarin,کافه بهترین ♨️,unknown,unclear,False,15,0,False,False,True,وقتی مهربونی بمیره ... یه وحشی دیگه تحویل جامعه داده میشه بهترین پست‌ها در کافه بهترین 👇 🆑 @CafeBehtarin 💯,ok
cafetradesignal,https://t.me/s/cafetradesignal,چالش تبدیل ۱۰۰ دالر به ۵۰۰ دالر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
carolinaconnection,https://t.me/s/carolinaconnection,Carolina Connection,unknown,unclear,False,4,0,True,False,True,Says more about her cooking tbh,ok
catdress,https://t.me/s/catdress,,unknown,unclear,False,0,0,False,False,False,,not_crawled
centralbank,https://t.me/s/centralbank,Telegram: Contact @centralbank,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ceo_bamatop,https://t.me/s/ceo_bamatop,Ali Rafiei,unknown,unclear,False,0,0,False,True,True,,ok_no_text
chellasmithnews,https://t.me/s/chellasmithnews,Chella Smith Plus Eco FutureWealth,unknown,unclear,False,15,0,True,False,True,https://youtu.be/8XIxrrxfmCE,ok
cheragh,https://t.me/s/cheragh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cherokeeowl,https://t.me/s/cherokeeowl,,unknown,unclear,False,0,0,False,False,False,,not_crawled
christianspreadsheetcamp,https://t.me/s/christianspreadsheetcamp,Christian Spreadsheet Camp,unknown,aggregator,False,15,0,True,True,True,"The most radical anti-leftist thing you can do on Sunday is go to a Bible believing church. Don't be an introverted queer. Go congregate with people in real life, make friends, and be a help to your local saints.",ok
chupacabra_kennel,https://t.me/s/chupacabra_kennel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
churchofsaxony,https://t.me/s/churchofsaxony,The Church of Saxony,unknown,unclear,False,14,0,False,True,True,You are light. Walk as children of light.,ok
clemsprkchpexp,https://t.me/s/clemsprkchpexp,,unknown,unclear,False,0,0,False,False,False,,not_crawled
codarsmemerepository,https://t.me/s/codarsmemerepository,Codar's Meme Repository: New Edition Edition 🦁🪽,unknown,unclear,False,4,0,True,False,True,,ok_no_text
colewolfsson,https://t.me/s/colewolfsson,COLE WOLFSSON,unknown,aggregator,False,13,0,False,True,True,Baltic Folk,ok
collab_land_accessbot,https://t.me/s/collab_land_accessbot,Collab.Land,unknown,unclear,False,0,0,False,True,True,,ok_no_text
conspiracyholeindex,https://t.me/s/conspiracyholeindex,The Conspiracy Hole Index,unknown,unclear,False,15,0,False,True,True,Freemasonry Number 33 (TG) Ritual Sodomy (TG) The Shriners (TG) Masonic Dualism (TG) Dualism Religion (TG) Born In Blood (TG) Ancient Symbol (TG) 33rd Parallel (TG) Facts Parallel 33 (TG) Inner Secrets (TG) Symbolism Trump (TG) Architects O,ok
cultvinist,https://t.me/s/cultvinist,ℭ𝔲𝔩𝔱𝔳𝔦𝔫𝔦𝔰𝔪〘 𝔸𝕟𝕥𝕚 ℂ𝕒𝕝𝕧𝕚𝕟𝕚𝕤𝕞 〙,unknown,aggregator,False,15,0,True,True,True,A sovereign ALL POWERFUL God is certainly capable of accounting Free Will without ever damaging his everlasting plan ℭ𝔲𝔩𝔱𝔳𝔦𝔫𝔦𝔰𝔪,ok
cutehappystuffs,https://t.me/s/cutehappystuffs,,unknown,unclear,False,0,0,False,False,False,,not_crawled
cvcktholicism,https://t.me/s/cvcktholicism,ℭ𝔳𝔠𝔨𝔱𝔥𝔬𝔩𝔦𝔠𝔦𝔰𝔪,unknown,aggregator,False,31,1,False,True,True,Sarah Stock basically is everything wrong with the world embodied in a single woman ℭ𝔳𝔠𝔨𝔱𝔥𝔬𝔩𝔦𝔠𝔦𝔰𝔪,ok
cvltholicism,https://t.me/s/cvltholicism,,unknown,unclear,False,0,0,False,False,False,,not_crawled
daddy_teddy,https://t.me/s/daddy_teddy,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dailypurr,https://t.me/s/dailypurr,Daily purr,unknown,aggregator,False,3,0,False,False,True,"Скучающий червич, затаившийся грибоч",ok
dajuicy,https://t.me/s/dajuicy,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dancememes,https://t.me/s/dancememes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dark_humor_english,https://t.me/s/dark_humor_english,Dark Humor,unknown,unclear,False,4,0,False,False,True,,ok_no_text
dashaghnews,https://t.me/s/dashaghnews,⚽️Dashagh News⚽️,unknown,unclear,False,15,0,False,False,True,🏴󠁧󠁢󠁥󠁮󠁧󠁿 سیتی - رئال مادرید,ok
dashaghnewsadch,https://t.me/s/dashaghnewsadch,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dateforum,https://t.me/s/dateforum,DateForum,unknown,unclear,False,18,0,False,False,True,🇧🇩,ok
dateforums,https://t.me/s/dateforums,DateForum,unknown,unclear,False,0,0,False,True,True,,ok_no_text
daviditsupportuklondon,https://t.me/s/daviditsupportuklondon,DAVID IT SUPPORT UK,London,individual_exchange_shop,True,89,14,True,True,True,". ⭕️ گزارش قیمت ارزهای دیجیتال | سه شنبه 18 فروردین 1405 - 11:00 ◽️ بیت کوین : 109,900,466,000 ریال ◽️ بیت کوین : 68,563.52 تتر ◽️ اتریوم : 3,369,728,600 ریال ◽️ اتریوم : 2,102.27 تتر ◽️ تتر : 1,604,820 ریال ◽️ تتر : 1. تتر ◽️ دش : 48,840,4",ok
dconnectsupport,https://t.me/s/dconnectsupport,,unknown,unclear,False,0,0,False,False,False,,not_crawled
de_uncensored,https://t.me/s/de_uncensored,,unknown,unclear,False,0,0,False,False,False,,not_crawled
deirdre,https://t.me/s/deirdre,,unknown,unclear,False,0,0,False,False,False,,not_crawled
deirdre_siobhan,https://t.me/s/deirdre_siobhan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
deirdresiobhan,https://t.me/s/deirdresiobhan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
derbybetm,https://t.me/s/derbybetm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
derzum_,https://t.me/s/derzum_,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dgtalpast,https://t.me/s/dgtalpast,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,market_price_channel,False,50,6,False,False,True,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴,ok
dievryburgerbeweging,https://t.me/s/dievryburgerbeweging,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dinarevaluation,https://t.me/s/dinarevaluation,DINAR REVALUATION,Tehran,unclear,False,14,0,True,True,True,DINAR REVALUATION: REVALHUB: Iraq April 11 Presidential Vote: Key Steps Toward Prime Minister Selection & Dinar Revaluation https://dinarevaluation.blogspot.com/2026/04/revalhub-iraq-april-11-presidential.html?spref=tw $IQD,ok
disclosetv,https://t.me/s/disclosetv,Disclose.tv,unknown,unclear,False,15,0,True,True,True,"NEW - Canada's Defense Chief explains because the military removed ""systemic barriers,"" she was able to become the 1st woman in the role, identifying her biggest obstacles as ""Perceptions that women are weak and that they can't be in a comb",ok
dismantlingdacabal2,https://t.me/s/dismantlingdacabal2,DismantlingDaCabal2,unknown,aggregator,False,15,0,False,True,True,"Hybrid reptilian bloodlines being possessed by demons. They feed off human energy and human blood. Demons love to see humans suffer and dying, so they keep all wars going on as long as possible. 🦎 @TheNakedTruth 🔥 🔥 🔥 Join @GodlyEndTimeTrut",ok
dnads,https://t.me/s/dnads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dnameter,https://t.me/s/dnameter,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dolarbaghdad,https://t.me/s/dolarbaghdad,دولار بغداد لحظة بلحظة,unknown,unclear,False,0,0,False,False,True,,ok_no_text
dolarefeham,https://t.me/s/dolarefeham,🔵 خبر دلار فهام 🔴,Tehran,individual_exchange_shop,True,89,17,False,False,True,"دلار سلیمانیه نقدی 💵 27,850 فروش 🔴",ok
dolareseleimani,https://t.me/s/dolareseleimani,نرخ لحظه ای دلار سلیمانیه,Tehran,unclear,False,15,0,False,True,True,🖼 قدردانی قالیباف از ایستادگی پاپ لئو در برابر جنایت‌های جنگی آمریکا و رژیم صهیونیستی رئیس مجلس در صفحه خود نوشت: 🔹 به پاس قدردانی از ایستادگی بی‌باکانهٔ پاپ لئو! 🔹 با محکوم‌کردن جنایات جنگی اسرائیل و آمریکا، شعار پاپ یعنی «من هیچ ترسی ندار,ok
dolartalaa,https://t.me/s/dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,Tehran,dealer_network_channel,False,50,6,True,True,True,"https://t.me/hAmster_kombat_bot/start?startapp=kentId1061312934 Play with me, become cryptoexchange CEO and get a token airdrop! 💸 2k Coins as a first-time gift 🔥 25k Coins if you have Telegram Premium",ok
dollar_price,https://t.me/s/dollar_price,سعر الدولار اليوم,Qom,unclear,False,27,0,True,False,True,"🔴 سعر الدولار اليوم ▣ البصرة: 152,200 https://t.me/dollar_price",ok
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,market_price_channel,False,76,12,False,False,True,"سلێمانی پسفردایی 💰 159,000 فروش 🔴",ok
dollardivasanddons,https://t.me/s/dollardivasanddons,DOLLAR DIVAS AND DONS,unknown,unclear,False,15,0,False,True,True,33% off Price Drop Cooling Pillow https://amzn.to/4t9ylhl #DDAA #AD,ok
dollarheistbot,https://t.me/s/dollarheistbot,dohws eaea :v,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dollarhorbor,https://t.me/s/dollarhorbor,Telegram: Contact @dollarhorbor,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dollarhoy,https://t.me/s/dollarhoy,Dollar Hoy,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dollariraqi,https://t.me/s/dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,unknown,unclear,False,26,0,False,False,True,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 155,300 عرض ▣بغداد-السموأل: 155,300 عرض ▣بغداد-الحارثية: 155,300 انباع ▣اربيل: 155,450 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,300 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,000 عرض ▣كر",ok
dollarprinterfreebotsandstrategy,https://t.me/s/dollarprinterfreebotsandstrategy,Dollar printer free bots and Strategies on 👉 Dollarprinter.com👈️ 💵🇺🇲 📊📈📉🌎🌍,unknown,unclear,False,15,0,False,True,True,10 thumbs up tukue na live trading 🔥 🔥 👍 👍 hadi YouTube,ok
dollarsheist,https://t.me/s/dollarsheist,DOLLAR HEIST,unknown,unclear,False,15,0,False,False,True,I miss u so much,ok
dollarvan,https://t.me/s/dollarvan,Osman J Koroma,unknown,unclear,False,0,0,False,True,True,,ok_no_text
domedfemancave,https://t.me/s/domedfemancave,𝕯𝖔𝖒𝖊𝖉 𝕱𝕰 𝕸𝖆𝖓𝕮𝖆𝖛𝖊 (Domed FE ManCave),unknown,unclear,False,14,0,False,True,True,𝕯𝖔𝖒𝖊𝖉 𝕱𝕰 𝕸𝖆𝖓𝕮𝖆𝖛𝖊,ok
doomposting,https://t.me/s/doomposting,DoomPosting,unknown,unclear,False,16,0,False,True,True,"According to USNI News, citing two defense officials, the USS George H.W. Bush (CVN-77) and its escorts, USS Donald Cook (DDG-75), USS Mason (DDG-87) and USS Ross (DDG-71), did not transit the Strait of Gibraltar and are instead sailing aro",ok
doular_toman,https://t.me/s/doular_toman,Jk A_d,unknown,unclear,False,0,0,False,True,True,,ok_no_text
dr_hpv,https://t.me/s/dr_hpv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dr_hpv_pv,https://t.me/s/dr_hpv_pv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
dr_salamatx,https://t.me/s/dr_salamatx,🍎 رسانه دکتر سلامت 🍏,Dubai,aggregator,False,15,0,True,False,True,⚡ ۵ اشتباه رایج روزه‌داری متناوب را بشناسید و دور بمانید اگه دوست داری با روزه‌داری متناوب نتیجه بگیری، حواست باشه این پنج تا اشتباه رو نکنی! ۱. یهویی و بدون آمادگی شروع نکنی، چون هم خسته می‌شی هم زود گرسنه می‌شی. ۲. وقتی وقت غذا خوردنه، سر,ok
drowningmonkeymemes,https://t.me/s/drowningmonkeymemes,DrowningMonkeyMemes,unknown,unclear,False,4,0,False,True,True,Anon would have gotten beat up constantly in the 50's,ok
drsalamat_journal,https://t.me/s/drsalamat_journal,مجله سلامت و پزشکی 🫀,Dubai,unclear,False,15,0,True,False,True,✨ روش طبیعی برای پر شدن سریع صورت 🥚 🥔 اگر دنبال روشی ساده و بی‌خطر برای چاق شدن صورت هستید، ترکیب تخم‌مرغ آب‌پز و سیب‌زمینی آب‌پز می‌تونه بهترین انتخاب باشه.کافیه روزانه این دو ماده غذایی رو در وعده‌هاتون بگنجونید. فقط در مدت کمتر از یک هفت,ok
drzanashooyi,https://t.me/s/drzanashooyi,پزشک زناشویی,Qom,unclear,False,15,0,False,False,True,رابطه جنسی دهانی برای زنان شما لازم نیست قبل از اینکه آلت او نعوظ باشد به این کار مشغول باشید، در ضمن نیازی هم نیست که زانو بزنید و او ایستاده باشد و دائم عقب و جلو کنید، راحت در تخت خواب بخوابید و این کار را انجام دهید چون بسیار راحت تر اس,ok
dtwitterbot,https://t.me/s/dtwitterbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
durov,https://t.me/s/durov,,unknown,unclear,False,0,0,False,False,False,,not_crawled
earthseed,https://t.me/s/earthseed,,unknown,unclear,False,0,0,False,False,False,,not_crawled
earthseeders,https://t.me/s/earthseeders,EARTHSEEDERS,unknown,unclear,False,14,0,False,True,True,"Keepers of the North ❄️ Fire Fox The Arctic fox is a creature of incredible resilience, perfectly adapted to withstand cold temperatures. Due to its elusive nature, striking white winter coat, and ability to survive in the barren tundra, it",ok
eco_today,https://t.me/s/eco_today,,unknown,unclear,False,0,0,False,False,False,,not_crawled
eddyselladashipost,https://t.me/s/eddyselladashipost,SS Eddy Fitz of The Trve Hellenic Shitpost Empire,unknown,unclear,False,5,0,False,False,True,How I want to go,ok
eiadmin,https://t.me/s/eiadmin,ادمین تبلیغات,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
ejtemaeetehran,https://t.me/s/ejtemaeetehran,اجتماعی تهران,Tehran,aggregator,False,12,0,False,True,True,📸 حملات رژیم صهیونیستی به خیابان ترکمنستان 🔹 در پی حملات انجام شده به پایتخت، عصر دوشنبه (۱۰ اسفند ۱۴۰۴) محدوده خیابان ترکمنستان تهران (تقاطع خیابان مطهری) هدف حمله قرار گرفت. @ejtemaeetehran,ok
elias_mes,https://t.me/s/elias_mes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
endinesscompendium,https://t.me/s/endinesscompendium,𝔈𝔫𝔡𝔦𝔫𝔢𝔰𝔰 ℭ𝔬𝔪𝔭𝔢𝔫𝔡𝔦𝔲𝔪,unknown,unclear,False,15,0,False,True,True,𝔈𝔫𝔡𝔦𝔫𝔢𝔰𝔰 ℭ𝔬𝔪𝔭𝔢𝔫𝔡𝔦𝔲𝔪,ok
enigmaticmemes,https://t.me/s/enigmaticmemes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
entekhab_ir,https://t.me/s/entekhab_ir,پایگاه خبری انتخاب,Tehran,aggregator,False,15,0,False,False,True,مدیر عامل صندوق بین‌المللی پول: بسته شدن طولانی مدت تنگه هرمز تأثیر شدیدتری بر رشد و تورم خواهد داشت,ok
entekhab_jahan,https://t.me/s/entekhab_jahan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
entekhabtv_channel,https://t.me/s/entekhabtv_channel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ephesians_2_8,https://t.me/s/ephesians_2_8,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ephesians_2_8_posts,https://t.me/s/ephesians_2_8_posts,Ephesians 2:8 Posts,unknown,unclear,False,13,0,False,True,True,Channel created,ok
ertebat_ba_tehran,https://t.me/s/ertebat_ba_tehran,ارتباط با تهران,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
ertebat_baforii,https://t.me/s/ertebat_baforii,خبر فوری/ ارتباط با ما,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ertebat_omoomi,https://t.me/s/ertebat_omoomi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ertebat_tablighat,https://t.me/s/ertebat_tablighat,,unknown,unclear,False,0,0,False,False,False,,not_crawled
est_ads,https://t.me/s/est_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
esteghlal,https://t.me/s/esteghlal,تـاج | اسـتقـلال,unknown,unclear,False,15,0,False,False,True,اخرین باری که یه کشور ۳۵ روز اینترنتش قطع بود، برمیگرده به قبل از اختراع اینترنت… @Esteghlal,ok
esteghlal_ss,https://t.me/s/esteghlal_ss,کانال هواداران استقلال(تاج),Tehran,unclear,False,15,0,False,True,True,میگم ها خود ایلان ماسک بفهمه ۱ گیگ استارلینک ۱ میلیون میفروشن جمع میکنه میاد ایران کانفینگ می فروشه 😕 😕,ok
esteghlallinews,https://t.me/s/esteghlallinews,کانال هواداران استقلال,Dubai,unclear,False,13,0,False,False,True,💢 علی تاجرنیا سرپرست مدیرعاملی استقلال: - ملاک لیگ برتر وضعیت فعلی است. سه چهارم لیگ برگزار شده است. - اگر قرار است تیمی ۵ مسابقه انجام دهد چرا مسابقات کامل را برگزار نکند؟ - جام حذفی ۷ مسابقه است و در اولویت قرار دارد. - اگر قرار است کاری ,ok
esteghlalpage,https://t.me/s/esteghlalpage,EsteghlalPage,unknown,unclear,False,12,0,False,False,True,تاجرنیا، سرپرست مدیرعاملی استقلال: از باشگاه‌ها نظرخواهی شد و قرار است فدراسیون درخصوص ادامه لیگ تصمیم بگیرد 🄳 🆔 @EsteghlalPage,ok
eterafk0n,https://t.me/s/eterafk0n,,unknown,unclear,False,0,0,False,False,False,,not_crawled
evans_baked_telegram,https://t.me/s/evans_baked_telegram,Evans_Baked,unknown,unclear,False,10,0,True,True,True,https://x.com/durov/status/2042354347988648292?s=46&t=MotG8QOKU-RQmT4mjNyxzg,ok
evavlaardingerbroek,https://t.me/s/evavlaardingerbroek,Eva Vlaardingerbroek,London,unclear,False,15,0,True,True,True,"I could talk about the most shocking demographic change statistics all day long, but when I think about what is happening to Europe, I don’t think about numbers; I think about the fate of our people. I think about Lisa († 17), Théo († 18), ",ok
evidenceofjesusandthebible,https://t.me/s/evidenceofjesusandthebible,𝕰𝖛𝖎𝖉𝖊𝖓𝖈𝖊 𝕺𝖋 𝕵𝖊𝖘𝖚𝖘 𝕬𝖓𝖉 𝕿𝖍𝖊 𝕭𝖎𝖇𝖑𝖊,unknown,aggregator,False,15,0,False,True,True,"Video shorts of rockets 🚀 hitting the firmament. Look at the masonic hand signs. Psalms 11:6 KJV Upon the wicked he shall rain snares, fire and brimstone, and an horrible tempest: [this shall be] the portion of their cup. 𝔅𝔦𝔟𝔩𝔦𝔠𝔞𝔩 𝔽𝔼",ok
exchange_rate,https://t.me/s/exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
exchange_rate11,https://t.me/s/exchange_rate11,گروپ نرخیاب کابل یورو 🇪🇺,unknown,unclear,False,0,0,False,True,True,,ok_no_text
exchangeratescountrie,https://t.me/s/exchangeratescountrie,Telegram: Contact @exchangeratescountrie,unknown,unclear,False,0,0,False,True,True,,ok_no_text
exchangeratescountries,https://t.me/s/exchangeratescountries,نرخ ارز ساعتی £ $ €,London,individual_exchange_shop,True,91,16,True,True,True,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000",ok
fardaye_tehrann,https://t.me/s/fardaye_tehrann,فردای تهران,Tehran,unclear,False,15,0,False,True,True,🟠 ادعا یا واقعیت؟! ⏺ فایننشال‌تایمز در گزارشی با گفتگو با بیش از ۱۲ مقام فعلی و سابق اطلاعاتی اسرائیل از جزئیات عملیات علیه دفتری پرده برداشته است. ⏺ بنابر این گزارش، اسرائیل با هک دوربین‌های کنترل ترافیک تهران محافظان رهبری را زیر نظر گرفت,ok
farnam_adv,https://t.me/s/farnam_adv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fars_plus,https://t.me/s/fars_plus,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsimages,https://t.me/s/farsimages,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsna,https://t.me/s/farsna,خبرگزاری فارس,Dubai,aggregator,False,15,0,False,True,True,🎥 میثاقی: یک‌سری عزیزان تازه از غار درآمدند و بعد از ۴۰ روز زبان باز کردند! @Farsna,ok
farsnews,https://t.me/s/farsnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsnews_ads,https://t.me/s/farsnews_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsnewsint,https://t.me/s/farsnewsint,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fearandloathingincatsville,https://t.me/s/fearandloathingincatsville,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fiitplus,https://t.me/s/fiitplus,فیت‌پلاس | ورزش و تناسب اندام,Dubai,aggregator,False,15,0,True,False,True,📌 فروش فوری BMW 225L Msport با تحویل فوری 🔸 خودرو BMW 225L Msport ▪️ ظرفیت محدود ▪️ زمان تحویل: فوری ▪️ رنگ بدنه: سفید، نوک مدادی ، کربن بلک، قرمز 📞 تماس با کارشناسان تجارت خودرو خسروانی 02161993 @TejaratKhodroKhosravani,ok
flatearth,https://t.me/s/flatearth,𝕱𝖑𝖆𝖙 𝕰𝖆𝖗𝖙𝖍 𝕾𝖔𝖈𝖎𝖊𝖙𝖞,unknown,unclear,False,15,0,False,True,True,"🌕 🇺🇸 👨‍🚀 New photo taken by the crew aboard Artemis ll and published by NASA, capture a partially shrouded Earth from the far side of the Moon. Oh boy 😂 They would SWEAR to you this isn't CGI 𝕱𝖑𝖆𝖙 𝕰𝖆𝖗𝖙𝖍 𝕾𝖔𝖈𝖎𝖊𝖙𝖞",ok
fleshcanoe,https://t.me/s/fleshcanoe,,unknown,unclear,False,0,0,False,False,False,,not_crawled
footballbartar3t,https://t.me/s/footballbartar3t,کانال برنامه فوتبال برتر,Isfahan,unclear,False,15,0,False,False,True,🏆 هفته ۲۳ لیگ برتر | ✅ پایان بازی ⚽️ استقلال 2️⃣ 🆚 1️⃣ فجرسپاسی ⚽️ 🔵 برد دقایق پایانی آبی‌پوشان مقابل فجری ها با گل کاپیتان چشمی ⚽️ @Footballbartar3T,ok
forex34support,https://t.me/s/forex34support,ForexNews34Support,unknown,unclear,False,0,0,False,True,True,,ok_no_text
forex_iraqi,https://t.me/s/forex_iraqi,@Forex_Iraqi,unknown,unclear,False,12,0,False,False,True,Channel created,ok
