handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
exchangeratescountries,https://t.me/s/exchangeratescountries,نرخ ارز ساعتی £ $ €,London,individual_exchange_shop,True,91,16,True,True,True,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000",ok
fardaye_tehrann,https://t.me/s/fardaye_tehrann,فردای تهران,Tehran,unclear,False,15,0,False,True,True,🟠 ادعا یا واقعیت؟! ⏺ فایننشال‌تایمز در گزارشی با گفتگو با بیش از ۱۲ مقام فعلی و سابق اطلاعاتی اسرائیل از جزئیات عملیات علیه دفتری پرده برداشته است. ⏺ بنابر این گزارش، اسرائیل با هک دوربین‌های کنترل ترافیک تهران محافظان رهبری را زیر نظر گرفت,ok
farnam_adv,https://t.me/s/farnam_adv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fars_plus,https://t.me/s/fars_plus,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsimages,https://t.me/s/farsimages,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsna,https://t.me/s/farsna,خبرگزاری فارس,Dubai,aggregator,False,15,0,False,True,True,نخستین حمله حزب‌الله با پهپاد FPV به شهرک‌های اسرائیلی 🔹 رسانه‌های عبری اعلام کردند حزب‌الله برای نخستین‌بار کوادکوپتر انفجاری (FPV) را به سمت شهرک «کریات شمونه» در شمال اراضی اشغالی پرتاب کرده است. 🔹 شبکه «کان» رژیم صهیونیستی گزارش داد که ,ok
farsnews,https://t.me/s/farsnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsnews_ads,https://t.me/s/farsnews_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsnewsint,https://t.me/s/farsnewsint,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farzancp,https://t.me/s/farzancp,F@Rzan,unknown,unclear,False,0,0,False,True,True,,ok_no_text
fiitplus,https://t.me/s/fiitplus,فیت‌پلاس | ورزش و تناسب اندام,Dubai,aggregator,False,15,0,True,False,True,📌 فروش فوری BMW 225L Msport با تحویل فوری 🔸 خودرو BMW 225L Msport ▪️ ظرفیت محدود ▪️ زمان تحویل: فوری ▪️ رنگ بدنه: سفید، نوک مدادی ، کربن بلک، قرمز 📞 تماس با کارشناسان تجارت خودرو خسروانی 02161993 @TejaratKhodroKhosravani,ok
footballbartar3t,https://t.me/s/footballbartar3t,کانال برنامه فوتبال برتر,Isfahan,unclear,False,15,0,False,False,True,🏆 هفته ۲۳ لیگ برتر | ✅ پایان بازی ⚽️ استقلال 2️⃣ 🆚 1️⃣ فجرسپاسی ⚽️ 🔵 برد دقایق پایانی آبی‌پوشان مقابل فجری ها با گل کاپیتان چشمی ⚽️ @Footballbartar3T,ok
forexeer,https://t.me/s/forexeer,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fori_akhbar,https://t.me/s/fori_akhbar,اخبار فوری ایران و جهان,Tehran,unclear,False,15,0,False,True,True,🇺🇸 (رویترز) متحدان ناتو روز دوشنبه اعلام کردند که در طرح دونالد ترامپ، رئیس‌جمهور آمریکا، برای محاصره تنگه هرمز مشارکت نخواهند کرد. آن‌ها در عوض پیشنهاد دادند تنها پس از پایان درگیری‌ها مداخله کنند؛ اقدامی که احتمالاً خشم ترامپ را برمی‌انگی,ok
fouri_havades,https://t.me/s/fouri_havades,اخبار فوری حوادث,Tabriz,unclear,False,15,0,False,True,True,نیویورک تایمز به نقل از شرکت ردیابی کشتی کپلر گزارش می‌دهد که دو سوم کشتی‌هایی که از ابتدای ماه مارس تنگه هرمز را ترک کرده‌اند، حامل کالاهای ایرانی بوده‌اند ✅️ @akhbare_fouri,ok
fouriakhabr,https://t.me/s/fouriakhabr,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fouriakhbar,https://t.me/s/fouriakhbar,اخبار فوری/ مهم🔖,Dubai,unclear,False,15,0,False,True,True,بانک سپه اعلام کرد: مشکل برطرف شده است ✅ @FouriAkhbar,ok
gilin_gilin,https://t.me/s/gilin_gilin,گیلین,Tabriz,unclear,False,15,0,False,True,True,‏به اروپاییا یه باک بنزین مجانی بدید شهرستانم میان. Join → @Gilin_Gilin,ok
gizmiz_ad,https://t.me/s/gizmiz_ad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gizmiztel,https://t.me/s/gizmiztel,کانال گیزمیز 💯,Tehran,aggregator,False,14,0,False,True,True,🔻 یوسف پزشکیان: تک و توک پیغام‌هایی به من می‌رسد که مثلا «تسلیم شوید و حکومت را به مردم برگردانید». این پیام‌ها اگر از طرف عوامل و مزدوران اسرائیل نباشد، محصول بی‌اطلاعی و توهم است. 🔹 پیام این شکلی هم داشتم که «ایران به زودی تجزیه خواهد شد،,ok
gmail,https://t.me/s/gmail,Gmail | #77,unknown,unclear,False,7,0,False,False,True,Channel created,ok
goalballtv,https://t.me/s/goalballtv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gold_mesghal,https://t.me/s/gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,Tehran,individual_exchange_shop,True,71,13,True,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,940 تومان 1660 🔼 %1.04+ 💶 یورو: 191,770 تومان 2060 🔼 %1.09+ 💷 پوند: 219,550 تومان 2460 🔼 %1.13+ ‏ 🇨🇦 دلار کانادا: 118,590 تومان 1210 🔼 %1.03+ ‏ 🇦🇺 دلار ا",ok
gostarde_maino,https://t.me/s/gostarde_maino,گسترده ماینو,Tehran,aggregator,False,15,0,False,False,True,#باکیفیت #پکیج_دوم @AkhbareFori @khabari @iRanNews @Perspolisirfans @roidbest مجموع: 14.000.000 باتخفیف 👇 12.500.000 تومان ✅ جهت سفارش با این آیدی در ارتباط باشید: @Maino_marketer2 ✅ کانال ما: @gostarde_maino,ok
groupsarafilondonuk,https://t.me/s/groupsarafilondonuk,گروه تجاری مالی لندن London,London,individual_exchange_shop,True,90,15,True,True,True,"گروه صرافي لندن قیمت پوند انگلستان 06/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 200,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت",ok
hamster_kombat_bot,https://t.me/s/hamster_kombat_bot,Hamster Kombat,unknown,unclear,False,0,0,False,True,True,,ok_no_text
harfehesaabei,https://t.me/s/harfehesaabei,حرف حساب,Tehran,unclear,False,15,0,False,True,True,در پی توییت ترامپ قیمت نفت ریزش کرد و همچنین قیمت انس طلا افزایش یافت ارزش بیت‌کوین نیز افزایشی شد @HarfeHesaabei,ok
havadari_soorkh,https://t.me/s/havadari_soorkh,کانال هواداری سرخ,Tehran,unclear,False,15,0,False,True,True,جدول لیگ برتر در پایان روز دوم از هفته ۲۳ 🔴 @Havadari_soorkh,ok
havades_ad,https://t.me/s/havades_ad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
havades_fouri,https://t.me/s/havades_fouri,حوادث فوری ⚠️,Isfahan,aggregator,False,15,0,False,True,True,زلزله ۴.۶ ریشتری باغملک را لرزاند 🔹 زمین‌لرزه‌ای به بزرگی ۴.۶ ریشتر بامداد جمعه حوالی باغملک در استان خوزستان را لرزاند. 🔹 گزارشی از خسارات احتمالی این زمین‌لرزه تاکنون اعلام نشده است. 💥 @Havades_Fouri,ok
heavydollar,https://t.me/s/heavydollar,Heavy Dollar,unknown,unclear,False,0,0,False,True,True,,ok_no_text
herochnl,https://t.me/s/herochnl,HeroG🌱,unknown,unclear,False,15,0,False,False,True,وارد اول فروردین شدیم 🌿 @Herochnl,ok
hi_dollar,https://t.me/s/hi_dollar,hi Dollars,unknown,unclear,False,14,0,False,True,True,What is CashHash? CashHash is a Peer-to-Peer Transaction. Global value transfers should be as simple as saying hi in a chat messenger - no matter where you live. Transfer of funds on hi is designed to be entirely frictionless. A user may al,ok
hiofficialbot,https://t.me/s/hiofficialbot,Telegram: Contact @hiofficialbot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
homa_gramm,https://t.me/s/homa_gramm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
honare_tehran,https://t.me/s/honare_tehran,فرهنگ و هنر تهران,Tehran,aggregator,False,14,0,False,True,True,📸 دشمن آمریکایی-اسرائیلی دقایقی پیش بازار تهران را مورد حمله قرار داد./ جماران @honare_tehran,ok
hosseinirani888,https://t.me/s/hosseinirani888,HOSSEIN Irani,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ibena_news,https://t.me/s/ibena_news,ایبِنا_ رسانه مرجع بانک مرکزی,Tehran,unclear,False,15,0,False,True,True,📊 هفتمین شماره تازه‌های اقتصاد منتشر شد؛ در این شماره می‌خوانید: 🔹 تاب‌آوری نظام بانکی در شرایط جنگی 🔹 حذف ارز ترجیحی مهم‌ترین اقدام دولت پیش از جنگ 🔹 بازار جهانی نفت وحشت کرد 🔹 اعتبار ۸۸ هزار میلیارد تومانی مسکن بازنگری می‌شود؟ 🔹 اسلام آبا,ok
ibenanews,https://t.me/s/ibenanews,ایبِنا-رسانه بانک مرکزی و بانک‌ها,Tehran,unclear,False,15,0,True,True,True,📌 سازمان همکاری شانگهای یک نمونه موفق از همکاری‌های منطقه‌ای است امیرعبداللهیان؛ وزیر امور خارجه: 🔷 سازمان همکاری شانگهای یک نمونه موفق از همکاری‌های منطقه‌ای است. این سازمان متشکل از کشورهای همفکر است که به دنبال حفظ صلح و ثبات منطقه‌ای بد,ok
ibshopir,https://t.me/s/ibshopir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
instafori,https://t.me/s/instafori,Instagram Advertising,unknown,unclear,False,0,0,False,True,True,,ok_no_text
instagram_gizmiz,https://t.me/s/instagram_gizmiz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
investmentspotpublic,https://t.me/s/investmentspotpublic,Investment Spot - (Public Group Chat🌏),unknown,unclear,False,0,0,False,True,True,,ok_no_text
investmentspotsul,https://t.me/s/investmentspotsul,Investment Spot,unknown,unclear,False,15,0,False,False,True,ناسداک : ناوچەی بەرگری لە 25.223 بۆ 25.173 دەست پێ دەکات و بە مانەوەی لە خوار ناوچەی دیاری کراو ئامانج لێی گەشتنە بە نرخی 25.380,ok
iqborsa,https://t.me/s/iqborsa,بيش الدولار اليوم,Qom,unclear,False,15,0,False,True,True,بغداد 152.750 https://t.me/dollarirq,ok
iran_exporters,https://t.me/s/iran_exporters,مجمع صادرکنندگان برتر ایران,unknown,unclear,False,14,0,True,True,True,کارگاه نیمه خصوصی «آموزش لینکدین برای بازرگانان» با حضور مدیران و فعالان B2B در تاریخ ۳۰ بهمن برگزار شد. یک فضای تعاملی، متمرکز و پر از گفت‌وگوهای مفید درباره برندسازی و توسعه تجارت در لینکدین. در این محیط صمیمی، شرکت‌کنندگان فرصتی داشتند ت,ok
iran_exporters_group,https://t.me/s/iran_exporters_group,صادرات ایران - گروه چت,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranfnews,https://t.me/s/iranfnews,اخبار روز ایران 🔖,Tehran,unclear,False,15,0,False,False,True,🔹 قیمت نفت دوباره به بالای ۱۰۰ دلار رسید @iranfnews,ok
iranian_erbil_co,https://t.me/s/iranian_erbil_co,ایرانیان اربیل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranianerbil,https://t.me/s/iranianerbil,ایرانیان اربیل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranianerbil2,https://t.me/s/iranianerbil2,ایرانیان اربیل,unknown,aggregator,False,40,3,True,True,True,کرم #لیفتینگ صورت و گردن ماساژور دار #جوانساز #لدورا 🥰 این محصول حرفه‌ای یک کرم لیفتینگ مناسب برای انواع پوست است. مواد موثر منحصر به­‌فرد موجود در این کرم در کوتاه‌ترین زمان پوست صورت و گردن را لیفت می‌کند و آثار پیری و چین و چروک پوست را ,ok
iranihay_erbil1,https://t.me/s/iranihay_erbil1,ایرانی های اربیل,Tehran,aggregator,False,14,0,True,False,True,🔥 جهت تبلیغ کالا و خدماتتون در کانال ها و گروه های ممبر ایرانی و عراقی به شماره زیر پیام بفرستید 07507600983 💥 ارزان ترین و پربازده ترین گروه های ایرانی تو اربیل @Iranian_erbil_co,ok
iraniraqchamber,https://t.me/s/iraniraqchamber,اتاق بازرگانی ایران و عراق,Dubai,unclear,False,15,0,True,True,True,https://www.iribnews.ir/fa/news/5673076/,ok
iraniyanerbil2025,https://t.me/s/iraniyanerbil2025,ایرانیان اربیل( Asrin ),unknown,unclear,False,0,0,False,True,True,,ok_no_text
irannews,https://t.me/s/irannews,ایران نیوز,Tehran,unclear,False,15,0,False,True,True,🔴 صدای انفجار در تبریز هم شنیده شد @iRanNews,ok
iranni_news,https://t.me/s/iranni_news,ایران خبر,Tehran,unclear,False,15,0,False,False,True,خبرگزاری رویترز به نقل از یک مقام ایرانی: پاسخ ایران بسیار شدید و کوبنده خواهد بود ./انتخاب 🆔 @iranni_news 🇮🇷,ok
iraq2english,https://t.me/s/iraq2english,Iraq to English,Dubai,unclear,False,15,0,False,True,True,Crescent Petroleum signs three contracts to develop oil and gas fields in Diyala and Basra For full post click the link below: https://iraq2english.com/crescent-petroleum-signs-three-contracts-to-develop-oil-and-gas-fields-in-diyala-and-bas,ok
iraqidinarnews,https://t.me/s/iraqidinarnews,Telegram: Contact @iraqidinarnews,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraqkala_ir,https://t.me/s/iraqkala_ir,تاجران عراق ایران,Tabriz,unclear,False,12,0,True,True,True,♨️ واردات خودروی کارکرده با سن بالاتر از ۵ سال ممنوع است براساس آنچه که سازمان توسعه تجارت ایران از ضوابط ثبت آماری واردات خودروهای کارکرده توسط اشخاص حقیقی اعلام کرده، واردات خودروهای با سن بالاتر از پنج سال (۲۰۲۰ به قبل) ممنوع است. همچنین,ok
iraqm,https://t.me/s/iraqm,بورصة الدولار + اسعار الذهب دولار,unknown,unclear,False,21,0,False,False,True,• سعر الذهب >> 995،000 📈,ok
iraqnewwss,https://t.me/s/iraqnewwss,Workers Against Sectarianism,unknown,unclear,False,14,0,True,True,True,"Focusing on narratives of the people, As sectarianism continues to play an important role in Iraqi politics today, we want to shed light on the time when sectarianism in Iraq was in its most violent time, which is after the US invasion from",ok
iraqtejarat,https://t.me/s/iraqtejarat,صادرات به عراق,Kerman,unclear,False,15,0,True,True,True,تجمع اعتراضی قشر تجار مقابل ساختمان هیئت گمرک در خیابان النضال بغداد اتاق بازرگانی بغداد از تجار و شهروندان دعوت کرد تا در اعتراض به افزایش تعرفه‌های گمرکی، در یک تجمع اعتراضی شرکت کنند اتاق بازرگانی بغداد از تجار و شهروندان متضرر دعوت می‌ک,ok
irforinews,https://t.me/s/irforinews,خبر فوری مهم,Tehran,unclear,False,13,0,False,False,True,🔻 تصاویری از حمله به نیروی هوایی ارتش در کنارک چابهار سیستان وبلوچستان @irForiNews /خبرفوری مهم,ok
iri_erbil,https://t.me/s/iri_erbil,Telegram: Contact @iri_erbil,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irna_1313,https://t.me/s/irna_1313,خبرگزاری جمهوری اسلامی - ایرنا,Dubai,unclear,False,15,0,False,True,True,🔸 شیخ نعیم قاسم: اهداف اشغالگری اسرائیل، نابودی تمامی قدرت لبنان است 🔹 دبیر کل حزب الله لبنان اعلام کرد: ۱۵ ماه تحمل کردیم؛ اما دشمن «رژیم صهیونیستی» حتی یک بند از توافق ۲۷ نوامبر ۲۰۲۴ را اجرا نکرد، با این حال صبور ماندیم. 📌 اخبار ایرنا را ,ok
irnabazar,https://t.me/s/irnabazar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
irwonders,https://t.me/s/irwonders,عجیب ترین ها,Tehran,unclear,False,15,0,False,True,True,وزیر جنگ اسرائیل: حمله پیشگیرانه‌ای علیه ایران آغاز کرده‌ایم. @irWonders,ok
irzagrosnews,https://t.me/s/irzagrosnews,خبر فوری جنگ ایران,Tehran,unclear,False,15,0,False,True,True,📸 بازدید میدانی پزشکیان از وزارت جهاد کشاورزی 🔹 رئیس‌جمهور در ادامه بازدیدهای میدانی خود ازوزارتخانه‌ها و دستگاه‌های اجرایی از وزارت جهاد کشاورزی بازدید و ضمن دیدار و گفتگو با وزیر و برخی از معاونان و مدیران این وزارتخانه از اقدامات آنان در,ok
isna94,https://t.me/s/isna94,ایسنا,Tabriz,unclear,False,15,0,True,True,True,گوترش خواستار ادامه مذاکرات ایران و آمریکا شد دبیرکل سازمان ملل: 🔹️ مذاکرات ایران و آمریکا باید تکمیل شود و دو طرف به توافق آتش بس پایبند باشند. 🔹️ خواستار احترام همه طرف‌ها به امنیت دریانوردی در تنگه هرمز هستم. isna.ir/xdWdNB @isna94,ok
isnaadmin,https://t.me/s/isnaadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
isnabusiness24,https://t.me/s/isnabusiness24,,unknown,unclear,False,0,0,False,False,False,,not_crawled
jahan_fouri,https://t.me/s/jahan_fouri,جهان بین‌الملل فوری🌍,Dubai,unclear,False,15,0,False,True,True,رویترز به نقل از یک منبع دولتی پاکستان: امید زیادی در مذاکرات اسلام آباد وجود داشت، اما اوضاع به سرعت تغییر کرد 🔹 خبرگزاری رویترز به نقل از یک منبع آگاه ادعا کرد: 🔹 واشنگتن و تهران پیش از آنکه مذاکرات بر سر یک مسئله لاینحل متوقف شود، ۸۰ درص,ok
jaleb,https://t.me/s/jaleb,جالب,Qom,unclear,False,15,0,False,False,True,تصویری کم‌سابقه در پاکستان: توقف پهلو‌به‌پهلوی هواپیماهای آمریکایی و ایرانی ▪️ در پاکستان، امروز هواپیمای AF-2 (متعلق به نیروی هوایی آمریکا) و دو فروند هواپیمای شرکت هواپیمایی معراج ایران، در کنار یکدیگر در پایگاه هوایی «نورخان» در راولپندی,ok
jewish_magic,https://t.me/s/jewish_magic,آکادمی علوم غریبه جادوی یهودی استاد هرمس יהוה אלהים אדונאי שדאי ┏━━🌘✨💠✨┓ jewish_magic ┗━━🌙✨💠✨,Rasht,unclear,False,15,0,False,False,True,″ مرگ، اسکلتی شمشیر به دست نیست که زندگی را برباید، بلکه فرشته ای با کلیدی زرین است که درب وجودی کامل تر و شادمان تر را می‌گشاید؛ تولد پس از مرگ می آید همانطور که بیداری پس از خواب؛ تو کاری را که در زندگی پیشین ناتمام گذاشته ای از سر خواهی ,ok
jewishmagic_admin,https://t.me/s/jewishmagic_admin,@jewishmagic_admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_dollar,https://t.me/s/kabul_dollar,کابل دالر,unknown,unclear,False,15,0,False,False,True,ڪابـل 🌈 دالر به افغانی 🇺🇸 🇦🇫 64.93 سـودا شد ✅ 50000 $,ok
kabul_dollar_group,https://t.me/s/kabul_dollar_group,نرخ یاب سرای شهزاده کابل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_dollar_nerkh,https://t.me/s/kabul_dollar_nerkh,کابل دالر نرخ ياب,Dubai,unclear,False,15,0,False,False,True,ڪابـل 💢 دالر به افغانی 🇺🇸 🇦🇫 64.91 سـودا شد 📟 50000 $,ok
kabul_euro1,https://t.me/s/kabul_euro1,کابل یورو : Kabul Euro,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
kafiha,https://t.me/s/kafiha,کاف,Tehran,unclear,False,15,0,False,True,True,تانکر ترکرز: وضعیت تنگه هرمز پس از این همه اظهارات و دستورات ترامپ گیج کننده است. @kafiha,ok
kafiha_content_bot,https://t.me/s/kafiha_content_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Tehran,unclear,False,11,0,True,True,True,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم,ok
kh_fouri,https://t.me/s/kh_fouri,📣 خبر فوری ایران💯,Tehran,unclear,False,15,0,False,True,True,سوخت رسانی به جنگنده های دشمن در آسمان سوریه 🆑 @kh_fouri 🇮🇷,ok
kh_fouri_tb,https://t.me/s/kh_fouri_tb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khabar_forieh,https://t.me/s/khabar_forieh,خبر فوری🔴,Tehran,unclear,False,15,0,False,True,True,🔺️ حمله هوایی رژیم صهیونیستی به جنوب لبنان 🔸️ منابع خبری از حمله هوایی رژیم صهیونیستی به منازل مسکونی در شهرک قانا در جنوب لبنان خبر دادند. 🔸️ بر اساس گزارش‌های منتشر شده، در حمله هوایی رژیم اشغالگر به شهرک قانا ۵ شهروند لبنانی به شهادت رسی,ok
khabar_fouri,https://t.me/s/khabar_fouri,خبرهای فوری مهم 🔖,Dubai,unclear,False,14,0,True,True,True,رضا نصری، حقوقدان بین‌المللی و تحلیلگر مسائل سیاسی نوشت: در روزهای ۲۱ و ۲۲ آوریل، نامزدهای سمت دبیرکل سازمان ملل متحد دیدگاه‌های خود را در مقر این سازمان در نیویورک ارائه خواهند کرد. رافائل گروسی، مدیرکل کنونی آژانس بین‌المللی انرژی اتمی، ا,ok
khabar_furei,https://t.me/s/khabar_furei,خبر فوری,Tehran,unclear,False,14,0,False,True,True,رویترز به نقل از کمیته بین‌المللی صلیب سرخ: ما عمیقاً نگران حملات به کادر پزشکی در لبنان هستیم. @khabar_furei,ok
khabar_marketing,https://t.me/s/khabar_marketing,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khabar_varzeshee,https://t.me/s/khabar_varzeshee,خبر ورزشی,Tehran,unclear,False,15,0,False,False,True,دیشب حسین حسینی و کاوه رضایی گزارش میکردم امروز موشک,ok
khabare_furie,https://t.me/s/khabare_furie,خبر فوری,Tehran,unclear,False,14,0,False,False,True,🔴 کانال ۱۲ اسرائیل به نقل از یک مقام اسرائیلی: تصمیم حمله به ایران در جریان سفر نتانیاهو به واشنگتن گرفته شد. @khabare_furie,ok
khabare_vije,https://t.me/s/khabare_vije,کانال خبر ویژه 💯,Tabriz,unclear,False,15,0,False,True,True,وزیر دفاع چین: با ایران توافقنامه تجاری داریم، تنگه هرمز برای چین باز است 🔹 دونگ جون وزیر دفاع چین در هشداری به آمریکا گفت: ما با ایران توافق‌نامه‌ های تجاری و انرژی داریم؛ انتظار داریم دیگران در امور ما دخالت نکنند. 🔹 او افزود که تنگه هرمز,ok
khabareh_forie,https://t.me/s/khabareh_forie,خبر فوری/اخبارجنگ🔴,Tehran,unclear,False,15,0,False,True,True,به جمله آخر ترامپ در برنامه تلویزیونی «حقیقت اجتماعی» او توجه کافی نشد: «در لحظه مناسب، ارتش ما آن اندک باقی مانده از ایران را نابود خواهد کرد.» این نشان می‌دهد که ترامپ به طور فعال در حال بررسی از سرگیری جنگ در هر لحظه است و اعمال محاصره د,ok
khabarforui,https://t.me/s/khabarforui,خبرهای فوری و مهم,Tehran,unclear,False,15,0,False,False,True,ادعای رویترز به نقل از یک مقام پاکستانی: مذاکرات برای پایان دادن به جنگ می‌تواند اوایل این هفته در پاکستان برگزار شود @khabarforui,ok
khabarfouriei,https://t.me/s/khabarfouriei,خبرهای فوری,unknown,unclear,False,15,0,False,False,True,به گزارش نت بلاکس، 45% نت ایران قطع شده است @Khabarfouriei,ok
khabari,https://t.me/s/khabari,خبری پلاس|خبرفوری 🔖فوری,Tehran,unclear,False,15,0,False,False,True,چین در پاسخ به ترامپ: تنگه هرمز از قبل جنگ نیز باز بود، شما مسبب این وضعیت هستید 🔹 سخنگوی وزارت خارجه چین در پاسخ به سخن ترامپ که گفته بود؛ من فکر می‌کنم که کشورهایی مثل ژاپن و چین نه شجاعت باز کردن تنگه هرمز را دارند و نه اراده‌اش را، به خ,ok
khabaronline_ir,https://t.me/s/khabaronline_ir,خبرگزاری خبرآنلاین,Tehran,unclear,False,15,0,False,True,True,🔤 گروه هکری حنظله تصاویری منتشر کرده که نشان می‌دهد سیستم‌های کامپیوتری صنعت فولاد بزرگ در عربستان سعودی و بحرین هک شده است @KhabarOnline_ir | Khabaronline.ir,ok
khabaronline_plus,https://t.me/s/khabaronline_plus,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khabforiadmin,https://t.me/s/khabforiadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khanoom_doctoor,https://t.me/s/khanoom_doctoor,خانوم دکتر | توصیه و پیشنهاد زندگی,Dubai,unclear,False,15,0,True,False,True,🌸 شستشوی بدن با گلاب 🛁 👍 گلاب برای معده و مخصوصا دهانه آن مفید است و می‌تواند در رفع #نفخ یا #ریفلاکس موثر باشد. ✨ کسانی که در معرض علایم حرارت بالای مزاج همچون استرس، عصبانیت زیاد، بی خوابی و گرمی مزاج در اثر مصرف گرمیجات در فصول یا مناطق ,ok
khbarv,https://t.me/s/khbarv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khost_dollar,https://t.me/s/khost_dollar,خوست دالر,unknown,unclear,False,15,0,False,False,True,ڪابـل 🌈 ډالر په افغانی 🇺🇸 🇦🇫 64.93 ☞ اخستل ♦ خرڅـول ☜ 64.95,ok
kingofdarkesm,https://t.me/s/kingofdarkesm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kotah_fouri,https://t.me/s/kotah_fouri,خبر کوتاه فوری,Tabriz,unclear,False,15,0,False,True,True,فایننشال تایمز به نقل از یک دیپلمات پاکستانی: مذاکرات اسلام آباد ۸۰ درصد پیشرفت داشته و بقیه آن نیز تکمیل خواهد شد ✅️ @akhbare_fouri,ok
kukh_alomlat,https://t.me/s/kukh_alomlat,شركة القصر للصرافة,unknown,market_price_channel,False,86,16,True,False,True,زبننأنا الكرام بعد غلق تطبيق التلكرام يمكنم متابعة اسعار الدولار والعملات واخبار الراوتب عبر قناتنا على الواتساب https://whatsapp.com/channel/0029VbBvFUDDp2QCEsZO0p2n ‏‌‎ ⭕️ ⭕️ سعر الان ⭕️ ⭕️ ‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎سعر الصرف العمل,ok
laptopcentral,https://t.me/s/laptopcentral,,unknown,unclear,False,0,0,False,False,False,,not_crawled
lashnewsorg,https://t.me/s/lashnewsorg,LASHNews | لش نیوز,Tehran,unclear,False,14,0,False,False,True,🔹 سرلشکر موسوی، رئيس ستاد كل نيروهاى مسلح و وزير دفاع به شهادت رسیدند/ایسنا ArTin @LASHNewsorg ♟,ok
lastsecond_q_a,https://t.me/s/lastsecond_q_a,,unknown,unclear,False,0,0,False,False,False,,not_crawled
lastsecondtours,https://t.me/s/lastsecondtours,Lastsecond.ir | تورهای مسافرتی لست سکند,Dubai,unclear,False,32,1,True,True,True,تورهای خارجی نوروز لست‌سکند رو دیدی؟ 😎 اگه قصد داری عید نوروز بری سفر، روی متن زیر بزن و تورت رو رزرو کن ! 👇🏾 🌸 تورهای نوروز ۱۴۰۵ لست‌سکند 🌸 🤳 هر سوالی داشتی، تماس بگیر ☎️ 021-72956000 کانال لست‌سکند: لیست قیمت و آفر تورهای داخلی و خارجی 👉🏻,ok
