handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
ppellehh,https://t.me/s/ppellehh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
qheimat_dolar_sabze,https://t.me/s/qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,Tehran,individual_exchange_shop,True,95,20,False,False,True,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2",ok
radiofarda,https://t.me/s/radiofarda,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ramzine_com,https://t.me/s/ramzine_com,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ramzinex_com,https://t.me/s/ramzinex_com,صرافی ارز دیجیتال رمزینکس,unknown,dealer_network_channel,False,43,4,True,True,True,☄️ اطلاعیه مهم 🔴 امنیت دارایی‌های شما مثل همیشه اولویت اول ماست. تیم‌های فنی و زیرساختی ما نیز در آماده باش کامل هستند تا در صورت وقوع ناپایداری‌های فنی، تداوم سرویس‌های ما را برای شما تضمین کنند. 📌 در صورت وجود هرگونه نگرانی، مثل همیشه می‌,ok
ramzinexcom,https://t.me/s/ramzinexcom,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ramzinexprices,https://t.me/s/ramzinexprices,,unknown,unclear,False,0,0,False,False,False,,not_crawled
real_member_alfa,https://t.me/s/real_member_alfa,تبلیغات گسترده | الفا و سیالی,Rasht,aggregator,False,15,0,True,False,True,@Salamatinokteh قاتل دیابت در شبکه یک بهبود و پیشگیری دیابت 💯 کاملا گیاهی بدون عوارض 🌱 تاییدیه سازمان کنترل جهانی ✅ تاییدیه انجمن دیابت کل کشور ✅ تاییدیه سازمان غذا و دارو کشور ✅ ☑️ اگر از انسولین و داروهای شیمیایی و رژیم های سخت غذایی خسته,ok
royal_rate,https://t.me/s/royal_rate,نرخ ارز بازار CURRENCY RATE,Dubai,individual_exchange_shop,True,70,10,False,False,True,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",ok
rumiexchange,https://t.me/s/rumiexchange,RumiExchange (شهرام شاهنده),Qom,unclear,False,10,0,True,False,True,هست گواه قمر چستی و خوبی و فر شعشعه اختران خط و گواه سماست ای گل و گلزارها کیست گواه شما بوی که در مغزهاست رنگ که در چشم‌هاست مولانا سلام روز شما بخیر صرافی رومی @RumiExchange,ok
sabzemaidan,https://t.me/s/sabzemaidan,نرخ دلار سبزه تهران,Tehran,individual_exchange_shop,True,95,20,False,False,True,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,900 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",ok
salamati_nokte_diabet,https://t.me/s/salamati_nokte_diabet,,unknown,unclear,False,0,0,False,False,False,,not_crawled
salamatinokteh,https://t.me/s/salamatinokteh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
samaniexchange,https://t.me/s/samaniexchange,صرافی سامانی(مشهد),Mashhad,individual_exchange_shop,True,52,6,True,True,True,هر روز فرصت قشنگیه که حالت بهتر باشه تو فقط بخواه همین و بس.... صبح بخیر 🌿 @samaniexchange,ok
sarafha_admin,https://t.me/s/sarafha_admin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafha_com,https://t.me/s/sarafha_com,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,aggregator,False,69,12,False,True,True,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸",ok
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,unclear,False,15,0,False,False,True,🔴 رسانه تروریستی سپاه ٬ فارس: زیاده‌خواهی آمریکایی‌ها مانعِ پیشرفت مذاکرات بوده است.,ok
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,unclear,False,14,0,True,True,True,#احمدی دالر تومان 151000 نقدی Kabul @sarafi_Ah @ishaqaliahmadi 🇦🇫 ✔️,ok
sarafi_arzx,https://t.me/s/sarafi_arzx,SARAFI_ARZX صرافی ارزایکس نرخ لحظه ای دلار. ‌یورو .طلا.ارز دیجیتال. خودرو,Tehran,unclear,False,29,1,True,True,True,"دلار فردایی تهران ▪️ 159,‌‌‌000 خـرید 🔵 دلار فردایی تهران ▪️ 159,‌050 فروش 🔴 دلار فردایی تهران ▪️ 159,000 معامله ✅ @sarafi_arzx",ok
sarafi_hamburg,https://t.me/s/sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,Hamburg,aggregator,False,13,0,True,True,True,🥀 🖤 🥀 🖤 🥀 🖤 🥀 🖤 🥀 🖤 🥀,ok
sarafi_niazi,https://t.me/s/sarafi_niazi,کانال صرافی,unknown,unclear,False,11,0,False,False,True,Channel created,ok
sarafi_tehran_istanbul,https://t.me/s/sarafi_tehran_istanbul,صرافی تهران استانبول,Istanbul,unclear,False,11,0,True,True,True,"💵 ❗️ قیمت پایه حواله ارزی مناسب ترین قیمت را از ما بخواهید 🎚️ صرافی تهران | 🇹🇷 🇮🇷 📅 شنبه ۲۰ مرداد ۱۴۰۳ 🇹🇷 فروش لیر به شما: 1,860 تومان 🇹🇷 خرید لیر از شما: 1,820 تومان 💲 فروش تتر به شما(به لیر): 34.60₺ 💲 خرید تتر از شما(به لیر): 33.60₺ ⚙️ بر",ok
sarafi_tehran_istanbull,https://t.me/s/sarafi_tehran_istanbull,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafiayandehaed,https://t.me/s/sarafiayandehaed,خدمات ارزی آینده - دبی,Dubai,individual_exchange_shop,True,60,7,False,False,True,"نرخ درهم خرید 45,000 نرخ درهم فروش 45,200",ok
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,unclear,False,11,0,False,False,True,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی,ok
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,unclear,False,4,0,True,False,True,,ok_no_text
sarafijavan,https://t.me/s/sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,London,individual_exchange_shop,True,85,17,True,True,True,"🟢 180,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 200,000 💵 دلار : 166,000 💸 یورو",ok
sarafimelat,https://t.me/s/sarafimelat,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafinerkhn,https://t.me/s/sarafinerkhn,نرخیاب کابل و ولایات,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafionline7groupuk,https://t.me/s/sarafionline7groupuk,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafionlineuk,https://t.me/s/sarafionlineuk,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafirasam,https://t.me/s/sarafirasam,🇨🇦صرافی رسام🇮🇷,Tehran,unclear,False,4,0,True,False,True,,ok_no_text
sarafy_hafez,https://t.me/s/sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,Tehran,individual_exchange_shop,True,70,7,True,False,True,"🔹 دلار آمریکا ؛ 164,960 🔸 دلار کانادا ؛ 120,640 ▫️ اونس :5,193.17 ▪️ بیت کوین :64,898 📆 25 Feb 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1",ok
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarrafiatlaslondon,https://t.me/s/sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,London,individual_exchange_shop,True,92,17,True,True,True,"💷 خرید پوند از حساب:187,000 تومان 💷 فروش پوند از حساب:205,000 تومان =========================== 💷 خرید پوند نقد: 185,000 تومان 💷 فروش پوند نقد:198,000 تومان =========================== فروش از حساب رسمی:210,000 تومان =======================",ok
sarrafifsi,https://t.me/s/sarrafifsi,البروس,Dubai,unclear,False,14,0,False,False,True,Hold: Model and Heiken Ashi do not agree on the trend.,ok
sarrafionyx,https://t.me/s/sarrafionyx,حواله ارز استانبول صرافی (ONYX ),Istanbul,individual_exchange_shop,True,44,4,False,False,True,حواله لیر (تحویل روز ) ⏳ 1760 فروشنده 🔴,ok
sayare_m,https://t.me/s/sayare_m,,unknown,unclear,False,0,0,False,False,False,,not_crawled
seanexchange1,https://t.me/s/seanexchange1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
seanexchangee,https://t.me/s/seanexchangee,صرافی شان استانبول | sean exchange,Istanbul,individual_exchange_shop,True,88,13,False,False,True,#واریز به حساب_لیر 🇹🇷 ۳،۱۷۰تومان #نقدی_دلار_استانبول 🇺🇸 ۱۳۳،۲۰۰ تومان #نقدی_یورو_استانبول 🇪🇺 ۱۵۶،۲۵۰ تومان قیمت ها حدودی می باشد ، معامله فقط روی خط . Channel : @seanexchangee ارتباط از طریق تلگرام 📲 @seanexchange1,ok
seanexchangen,https://t.me/s/seanexchangen,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sekkedollarrate,https://t.me/s/sekkedollarrate,قیمت لحظه ای دلار سکه,unknown,aggregator,False,65,9,False,False,True,"سکه ⏳ فردایی: 183,460,000 فروش ♦️",ok
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,unclear,False,14,0,True,True,True,telegram: @sekkeh_saraf_yaran Tel: 02149124 web: www.sarafiyaran.com,ok
sh_ex,https://t.me/s/sh_ex,صرافی سادات حسینی,Shiraz,individual_exchange_shop,True,59,4,True,True,True,همراهان عزیز باتوجه به نوسانات قیمت ، نرخ ها به صورت تقریبی می باشد و پس از حضور در صرافی با نرخ لحظه محاسبه می شود. 🇮🇶 دینار عراقی 🇮🇶 خرید : ۳۷،۵۰۰ 🇹🇷 لیر ترک 🇹🇷 خرید : ۱،۷۵۰ 🇦🇪 درهم امارات 🇦🇪 خرید : ۱۵،۶۵۰ @sh_ex,ok
shahmohammadi_ganaweh,https://t.me/s/shahmohammadi_ganaweh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sir_ocx,https://t.me/s/sir_ocx,,unknown,unclear,False,0,0,False,False,False,,not_crawled
smojtahediexchange,https://t.me/s/smojtahediexchange,صرافی مجتهدی,unknown,unclear,False,14,0,True,True,True,@Smojtahediexchange www.mojtahedi.org Tel: 021-26655661,ok
sorooshfarsi,https://t.me/s/sorooshfarsi,گروه صرافی سروش / SorooshX,unknown,unclear,False,0,0,False,True,True,,ok_no_text
starlink_destek1,https://t.me/s/starlink_destek1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
starlink_destek2,https://t.me/s/starlink_destek2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
t_alfa,https://t.me/s/t_alfa,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tabdealannounce,https://t.me/s/tabdealannounce,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,unknown,unclear,False,41,3,True,True,True,"📣 بیت‌کوین در مسیر صعود؛ تحلیلگران از چرخش سرمایه از بازار طلا به سمت کریپتو می‌گویند 🔸 بیت‌کوین 🪙 با رشد روزانه نزدیک به ۵ درصد ، با قدرت از مر ز ۶۷,۰۰۰ دلار عبور کرد و اکنون در حال نزدیک شدن به میانگین متحرک ۲۰۰ هفته‌ای در سطح ۶۸,۳۳۰ دلار",ok
tabliighat11,https://t.me/s/tabliighat11,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tehran_fardaei,https://t.me/s/tehran_fardaei,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tradingustad1,https://t.me/s/tradingustad1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
uniqueonlineexchange,https://t.me/s/uniqueonlineexchange,Unique Exchange-صرافی یونیک,London,unclear,False,4,0,True,True,True,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: شنبه ۲۲ فروردین ۱۴۰۵ Saturday 11 April 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و,ok
v2ray_almasbot,https://t.me/s/v2ray_almasbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
vahdks,https://t.me/s/vahdks,,unknown,unclear,False,0,0,False,False,False,,not_crawled
yahoo,https://t.me/s/yahoo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
yahyaei1366,https://t.me/s/yahyaei1366,,unknown,unclear,False,0,0,False,False,False,,not_crawled
zafareh_exchange,https://t.me/s/zafareh_exchange,صرافی زفره_مشهد,Mashhad,unclear,False,10,0,True,True,True,✅ ارز با کارت ملی 🇺🇸 دلار و 🇪🇺 یورو در این صرافی عرضه می گردد ✅ همراهان گرامی از ساعت ۱۰ صبح الی ۱۹ بعدازظهر درحال ارائه خدمات ارزی (اسکناس وحواله ) ومسکوکات طلا و ابشده به مراجعین محترم می باشیم 🙏🏻 باتوجه به نوسانات. لحظه ای خواهشمندیم برا,ok
zarbanexch,https://t.me/s/zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,Tehran,dealer_network_channel,False,56,8,False,True,True,🔸 تهدید تازه ترامپ علیه ایران: یک تمدن کامل امشب از بین خواهد رفت ● رئیس‌جمهور آمریکا ساعاتی پیش از پایان ضرب‌الاجلی که به حکومت ایران برای باز شدن تنگه هرمز داده بود، در پیامی تازه تهدید کرد که «یک تمدن کامل امشب از بین خواهد رفت و هرگز دو,ok
zarbanexchadmin,https://t.me/s/zarbanexchadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
zarwanex,https://t.me/s/zarwanex,صرافی زروان,unknown,unclear,False,14,0,True,True,True,به اطلاع مشتریان محترم سکه می رسانیم،در راستای مشتری مداری و تامین منافع فروشندگان سکه ، در صورتی که برای فروش انواع سکه با وکیوم و هولگرام امنیتی صرافی زروان مبادرت به فروش نماید، صرافی زروان هر سکه را 100هزار تومان بالاتر از نرخ مندرج در ,ok
