handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,Tehran,unclear,False,14,0,True,True,True,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange,ok
exchangepishro,https://t.me/s/exchangepishro,صرافی پیشرو استرالیا Pishro Exchange,Rasht,unclear,False,15,0,True,False,True,https://www.instagram.com/p/DU4gnelE0G2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,ok
exchangeratescountrie,https://t.me/s/exchangeratescountrie,Telegram: Contact @exchangeratescountrie,unknown,unclear,False,0,0,False,True,True,,ok_no_text
exchangeratescountries,https://t.me/s/exchangeratescountries,نرخ ارز ساعتی £ $ €,London,individual_exchange_shop,True,91,16,True,True,True,گروه صرافی نرخ ارز در این لحظه میانگین خرید و فروش حسابی ، نقدی خرید فروش ارز پوند ،دلار،یورو حواله دانشجویی شرکتی شخصی معرفی گروه صرافی اروپا M +44 770 207 2427 https://t.me/ExchangeRatesCountrie,ok
fa_ty50,https://t.me/s/fa_ty50,f_t,unknown,unclear,False,0,0,False,True,True,,ok_no_text
fanoodiexchange,https://t.me/s/fanoodiexchange,صرافی فنودی,Mashhad,individual_exchange_shop,True,81,6,True,True,True,📣 📣 نرخ ارز در تاریخ 1404/11/23 طبق بخشنامه جدید بانک مرکزی توضیح ارز با کارت ملی معادل ۱۰۰۰ یورو به قیمت توافقی انجام میشود . قیمت دولتی نمی باشد . هر گونه تغییر در نحوه توزیع ارز دولتی در همین مکان اطلاع رسانی خواهد شد 🏦 آدرس: مشهد-بلوارس,ok
faqpargarteam,https://t.me/s/faqpargarteam,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fardaei_tehran,https://t.me/s/fardaei_tehran,قیمت لحظه ای دلار تهران,Tehran,individual_exchange_shop,True,51,4,True,False,True,"💰 آبشده امروزی 96,500,000 ♦️ ✨ طلا گرمی 22,277,113",ok
fardagram,https://t.me/s/fardagram,شناسه‌ تماس با رادیوفردا,unknown,unclear,False,0,0,False,True,True,,ok_no_text
farshad_amirkhani,https://t.me/s/farshad_amirkhani,,unknown,unclear,False,0,0,False,False,False,,not_crawled
farsivoa,https://t.me/s/farsivoa,Farsi VOA,London,unclear,False,15,0,False,True,True,🔺 سخنگوی فارسی‌زبان ارتش اسرائیل به صدای آمریکا: هر فرد یا نهادی که ما را تهدید کند هدف قرار می‌گیرد ◾️ کمال پنحاسی، سخنگوی فارسی‌زبان ارتش اسرائیل، در گفت‌وگوی اختصاصی با صدای آمریکا، درباره استراتژی جنگی اسرائیل، توان نظامی، و برنامه اسرا,ok
fichaland,https://t.me/s/fichaland,X 2k23 🔞,unknown,unclear,False,0,0,False,True,True,,ok_no_text
foxnewsdigital,https://t.me/s/foxnewsdigital,Fox News,unknown,unclear,False,0,0,False,True,True,,ok_no_text
frankfurt_euro,https://t.me/s/frankfurt_euro,فرانکفورت یورو,Frankfurt,aggregator,False,15,0,True,False,True,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 5000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | @Nimaaa_65 توضیحات: خرید یورو,ok
frankfurt_online,https://t.me/s/frankfurt_online,فرانکفورت آنلاین,Frankfurt,unclear,False,14,0,True,False,True,🔵 #فروش 🏙 شهر: فرانکفورت ، آلمان توضیحات: عزیزانی که میخوان خانواده و دوستانشون را سوپرایز کنن و در ایران براشون گل و هدیه بفرستن ما براشون انجام میدیم ارسال مستقیم از ایران تمام شهرهای ایران ارسال سریع با اسنپ باکس ولنتاین موجوده برای ارسا,ok
frequencypargar,https://t.me/s/frequencypargar,فرکانس پرگار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
gcmaltin,https://t.me/s/gcmaltin,Na Af,unknown,unclear,False,0,0,False,True,True,,ok_no_text
generalexchange,https://t.me/s/generalexchange,General Exhchange London- 🇬🇧صرافی جنرال لندن,London,unclear,False,0,0,True,True,True,,ok_no_text
ghoragraphics,https://t.me/s/ghoragraphics,Ghora Graphics,unknown,unclear,False,11,0,True,False,True,Channel created,ok
giladerdan1,https://t.me/s/giladerdan1,Ambassador Gilad Erdan גלעד ארדן,unknown,unclear,False,13,0,False,False,True,"אם אתה רוצה לשנות את הכל בך ובסביבתך... אתה צריך לשנות את הלך הרוח שלך. מכיוון שהמוח שלך הוא החיים שלך, המוח שולט בכל דבר בחייו של מישהו.. אם המוח שלך לא מצליח אתה לא יכול להצליח, לעולם אל תגיד 'אני לא יכול לעשות את זה' אלא תשאל.. 'איך אני ",ok
gmail,https://t.me/s/gmail,gmail,unknown,unclear,False,8,0,False,False,True,Channel created,ok
golden_notess,https://t.me/s/golden_notess,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gostarde_maino,https://t.me/s/gostarde_maino,,unknown,unclear,False,0,0,False,False,False,,not_crawled
groupsarafilondonuk,https://t.me/s/groupsarafilondonuk,گروه تجاری مالی لندن London,London,individual_exchange_shop,True,82,11,True,True,True,"گروه صرافي لندن قیمت پوند انگلستان 04/03/2026 ✓ خرید پوند حساب 202,000 ✓ فروش پوند حساب 215,000 ✓ خرید پوند نقدی 200,000 ✓فروش پوند نقدی 214,000 ✓ فروش پوند حساب رسمی 222,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تت",ok
hamburg_farsi,https://t.me/s/hamburg_farsi,کانال هامبورگ (اکفون)🇩🇪,Hamburg,unclear,False,14,0,True,True,True,👑 پیام شاهزاده رضا پهلوی هم‌میهنان عزیزم، لحظاتی سرنوشت‌ساز پیشِ روی ماست. کمکی که رئیس‌جمهور ایالات متحده به مردم شجاع ایران وعده داده بود، اکنون رسیده است. این یک مداخله بشردوستانه است؛ و هدف آن، جمهوری اسلامی، دستگاه سرکوب و ماشین کشتار ,ok
hamburgaction,https://t.me/s/hamburgaction,تشکل ایرانیان متحد هامبورگ,Hamburg,unclear,False,9,0,False,False,True,"29 OCTOBER 2024 HAMBURG, GERMANY",ok
hamburgfarsi,https://t.me/s/hamburgfarsi,هامبورگ فارسی,Hamburg,aggregator,False,15,0,True,True,True,یادبود برای “ عسل ” دختر ۱۸ ساله ایرانی که شب پنجشنبه در اوبان وندسبک مارکت توسط شخصی از کشور سودان به زیر قطار پرتاب شد و جان باخت . هامبورگ فارسی 👇 @Hamburgfarsi,ok
hamburgian,https://t.me/s/hamburgian,🏺,Hamburg,unclear,False,0,0,False,True,True,,ok_no_text
hamburgih,https://t.me/s/hamburgih,کانال هامبورگ,Hamburg,unclear,False,12,0,False,False,True,https://t.me/Hamsaryabi2023,ok
hamburgiraniha,https://t.me/s/hamburgiraniha,Hamburg اطلاعات هامبورگ 🇩🇪,Hamburg,unclear,False,0,0,False,True,True,,ok_no_text
hamsarrr,https://t.me/s/hamsarrr,گــــروه دوستـــی، آشنـایــــی، تا ازدواج,unknown,unclear,False,0,0,False,True,True,,ok_no_text
hamsaryabi2023,https://t.me/s/hamsaryabi2023,سایت همسریابی و دوستیابی فارسی زبانها در آلمان و اروپا,Hamburg,aggregator,False,11,0,False,False,True,شوهر شوهره شوهر!,ok
havalejat_arzi,https://t.me/s/havalejat_arzi,Telegram: Contact @havalejat_arzi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
heyate_gharar,https://t.me/s/heyate_gharar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hilfen,https://t.me/s/hilfen,@Hilfen ارسال بار,Tehran,aggregator,False,14,0,False,True,True,ارسالی از کاربران 👇 👇 👇 برنامه بله ورژن وب در ساعاتی از روز کار می‌کنه و میشه فقط پیام ارسال کرد. زنگ و ارسال مدیا تقریبا غیرممکن است . https://web.bale.ai,ok
hilfenbot,https://t.me/s/hilfenbot,HilfenBot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
hoodi_admin,https://t.me/s/hoodi_admin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hoodielite,https://t.me/s/hoodielite,U.S Visa Appointment,Qom,aggregator,False,33,1,True,False,True,سه ساله شهروندشو ✈️ دروازه بهشت میدونی کجاست؟ جاییکه که میتونی سه یا حداکثر چهارساله شهروند بشی و پاسپورت دوم کشوری رو بگیری که 🍁 با پاسپورتش به بیش از ۱۶۰ کشور بدون ویزا سفر کنی 🍁 تراول بن، ترامپ بن و هرچی بن هست رو فراموش کن 🍁 یک کشور خوش,ok
hosseini_sm,https://t.me/s/hosseini_sm,Mohammad,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ieltstesttopics,https://t.me/s/ieltstesttopics,Pargar IELTS,unknown,aggregator,False,0,0,False,True,True,,ok_no_text
iiiaadmin,https://t.me/s/iiiaadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
iiiair,https://t.me/s/iiiair,كانون نهادهای سرمایه‌گذاری ایران,Tehran,unclear,False,15,0,True,True,True,⚖️ تغییر مهم مالیاتی در بودجه ۱۴۰۵ 📌 سقف معافیت مالیاتی حقوق‌بگیران ۶۶.۶٪ افزایش یافت! جزئیات پلکانی نرخ‌های مالیاتی و نحوه محاسبه آن برای درآمدهای مختلف، در تحلیلی توسط کارگزاری بهگزین بررسی شده است. ◀️ برای محاسبه دقیق مالیات خود در سال ج,ok
imobilienhamburg,https://t.me/s/imobilienhamburg,HH Home,Hamburg,unclear,False,0,0,False,True,True,,ok_no_text
instafori,https://t.me/s/instafori,,unknown,unclear,False,0,0,False,False,False,,not_crawled
intlmedia_bot,https://t.me/s/intlmedia_bot,intlMedia,unknown,unclear,False,0,0,False,True,True,,ok_no_text
investmentspotpublic,https://t.me/s/investmentspotpublic,Investment Spot - (Public Group Chat🌏),unknown,unclear,False,0,0,False,True,True,,ok_no_text
investmentspotsul,https://t.me/s/investmentspotsul,Investment Spot,unknown,unclear,False,15,0,False,False,True,ئاڵتون : ناوچەی پالپشتی لە 5.173 بۆ 5.163 دەست پێ دەکات و بە مانەوەی لە سەروو ناوچەی دیاری کراو ئامانج لێی گەشتنە بە نرخی 5.224,ok
ir_gholami,https://t.me/s/ir_gholami,غلامی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iran_currency_bot,https://t.me/s/iran_currency_bot,تبلیغات و پشتیبانی ایران کارنسی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iran_science_eu,https://t.me/s/iran_science_eu,Iran-Science,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranbroker_net,https://t.me/s/iranbroker_net,ایران بروکر | اخبار ارز دیجیتال و فارکس,Tehran,individual_exchange_shop,True,69,12,False,False,True,🚨 حملات سایبری گسترده هم‌زمان با حملات نظامی 🔹 در پی انفجارهایی در تهران و ادامه درگیری‌ها با اسرائیل، گزارش‌هایی از حملات سایبری گسترده در کشور منتشر شده است. 🔹 برخی وب‌سایت‌ها از جمله عصر ایران از دسترس خارج شده‌اند. 🔹 همچنین قطعی اینترنت,ok
iranbrokercommunity,https://t.me/s/iranbrokercommunity,گروه نظرات کاربران ایران بروکر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irancrypto,https://t.me/s/irancrypto,IranCrypto,unknown,market_price_channel,False,95,20,False,False,True,"📊 Rates in Toman 🇮🇷 🇺🇸 USD: 149,950 IRT 🇪🇺 EUR: 174,247 IRT 🇦🇪 AED: 40,830 IRT 🇨🇦 CAD: 110,386 IRT 🇹🇷 TRY: 3,401 IRT 🟠 BTC: 10,501,901,716 IRT 🔵 ETH: 306,854,330 IRT 🔴 TRX: 42,904 IRT 📊 Rates in USD 🇺🇸 🇪🇺 EUR 0.8606 🇦🇪 AED 3.67 🇨🇦 CAD 1.36 ",ok
irancurrency,https://t.me/s/irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,unknown,market_price_channel,False,95,20,True,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 149,960 تومان 2940 🔻 %1.92- 💶 یورو: 173,410 تومان 4260 🔻 %2.4- 💷 پوند: 200,370 تومان 4670 🔻 %2.28- ‏ 🇨🇦 دلار کانادا: 110,560 تومان 2100 🔻 %1.86- ‏ 🇦🇺 دلار اس",ok
iranex_admin,https://t.me/s/iranex_admin,IRANEX,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,unclear,False,15,0,True,True,True,⚠️ کاربران گرامی ایرانکس!!! در حال بروزرسانی سایت هستیم لطفا تا پایان بروز رسانی شکیبا باشید. ❗️ به محض اتمام بروزرسانی از همین طریق به شما عزیزان اطلاع رسانی خواهیم کرد. سپاس از شکیبایی شما,ok
iranexchange,https://t.me/s/iranexchange,Telegram: Contact @iranexchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irangk,https://t.me/s/irangk,Telegram: Contact @irangk,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranian_finance,https://t.me/s/iranian_finance,ایرانیان فاینانس | IRANIANFINANCE,Tehran,unclear,False,15,0,False,True,True,ایسنا: فرمانده کل ارتش در سلامت است 📍 در پی انتشار شایعه‌ای در فضای مجازی مبنی بر به شهادت رسیدن امیر سرلشکر امیر حاتمی فرمانده کل ارتش در پی حمله رژیم صهیونیستی و آمریکا به نقاطی از کشور، خبرنگار ایسنا مطلع شد فرمانده کل ارتش در صحت کامل و,ok
iranian_in_deutschland,https://t.me/s/iranian_in_deutschland,ایرانیان هامبورگ,Hamburg,aggregator,False,11,0,False,False,True,Channel created,ok
iraniancoppercathodemarket,https://t.me/s/iraniancoppercathodemarket,مسینه,unknown,aggregator,False,92,19,False,False,True,"آخرین قیمت: 16,150,410 ( 🔴 2.62%-) قیمت بازگشایی: 16,200,360 ( 🔴 2.32%-) بالاترین قیمت: 16,880,090 ( 🟢 1.78%+) پایین‌ترین قیمت: 16,150,400 ( 🔴 2.62%-) قیمت پایانی: 16,507,766 تعداد معاملات: 744 حجم معاملات: 9,677 ارزش معاملات(هزار ریال): 15",ok
iranianderivativesmarket,https://t.me/s/iranianderivativesmarket,بازار مشتقات ایران,unknown,aggregator,False,14,0,True,False,True,بازده دارایی ها، ارزها و غیره در ۲۰۲۵ #نقره #گواهی_سپرده_کالایی_شمش_نقره #بورس_کالا #شمش_نقره @IranianSilverBullionMarket,ok
iraniangoldbullionmarket,https://t.me/s/iraniangoldbullionmarket,بازار شمش طلای ایران,Qom,individual_exchange_shop,True,70,12,False,False,True,"آخرین قیمت: 25,140,040 ( 🔴 2.85%-) قیمت بازگشایی: 26,299,990 ( 🟢 1.64%+) بالاترین قیمت: 26,299,990 ( 🟢 1.64%+) پایین‌ترین قیمت: 24,890,000 ( 🔴 3.81%-) قیمت پایانی: 25,668,813 تعداد معاملات: 3,851 حجم معاملات: 911,008 ارزش معاملات(هزار ریال)",ok
iranianindeutschlandofficial,https://t.me/s/iranianindeutschlandofficial,Iranian In Deutschland | ایرانیان مقیم آلمان,Rasht,unclear,False,14,0,False,False,True,مدرک #A1_زبان_آلمانی چیست؟ موارد لازم و همه نکات شما در هر سنی که باشید می توانید برای اثبات مهارت زبان آلمانی خودتان مدرک معتبری بگیرید. انستیتو گوته آلمان (Goethe-Zertifikat) برای اعتبار بخشیدن به مهارت پایه ای زبان آلمانی متقاضیان، آزمون,ok
iranianindeutschlandofficial_g1,https://t.me/s/iranianindeutschlandofficial_g1,Telegram: Contact @iranianindeutschlandofficial_g1,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraniansilverbullionmarket,https://t.me/s/iraniansilverbullionmarket,بازار شمش نقره ایران,unknown,aggregator,False,64,10,False,False,True,"آخرین قیمت: 5,170,000 ( 🔴 2.09%-) قیمت بازگشایی: 5,330,000 ( 🟢 0.94%+) بالاترین قیمت: 5,399,710 ( 🟢 2.26%+) پایین‌ترین قیمت: 5,165,550 ( 🔴 2.18%-) قیمت پایانی: 5,293,207 تعداد معاملات: 3,902 حجم معاملات: 817,806 ارزش معاملات(هزار ریال): 4,3",ok
iraninarabic,https://t.me/s/iraninarabic,إيران بالعربية,Mashhad,unclear,False,15,0,False,True,True,قبل وقت قليل من الان أسقطت الدفاعات الجوية في القوة البرية لجيش الجمهورية الاسلامية طائرة مسيّرة أمريكية MQ-9 في كرمان,ok
iraninarabic_ir,https://t.me/s/iraninarabic_ir,إيران بالعربية | عاجل,unknown,unclear,False,15,0,False,False,True,عاجل | مسؤول عسكري إيراني رفيع: إذا ارتكبت واشنطن خطأ استراتيجيا فإن مضيقا آخر سيكون في وضع مماثل لمضيق هرمز,ok
iranintl_en,https://t.me/s/iranintl_en,Iran International English,Tehran,unclear,False,12,0,True,True,True,"Iran International English Iran’s Foreign Ministry spokesman has rejected the statements made by Western officials about Tehran's involvement in Hamas's attack on Israel, telling @POTUS and @VP “to stop”, repeating a similar request made by",ok
iranintltv,https://t.me/s/iranintltv,Iran International ایران اینترنشنال,Tehran,unclear,False,15,0,True,True,True,بر اساس گزارشی که خبرگزاری فارس منتشر کرده، پهپادهای اسرائیلی در حال هدف قرار دادن ایستگاه‌های بازرسی در شهرهای ایران هستند؛ ایستگاه‌هایی که در روزهای اخیر به‌طور گسترده برای کنترل شهروندان، بازرسی تلفن‌های همراه و سرکوب معترضان برپا شده بو,ok
iranischeskonsulatfrankfurt,https://t.me/s/iranischeskonsulatfrankfurt,IR Konsulat Frankfurt سرکنسولگری جمهوری اسلامی ایران در فرانکفورت,Frankfurt,unclear,False,15,0,True,True,True,سازمان سرمایه گذاری و کمک های اقتصادی و فنی ایران آخرین نسخه قانون تشویق و حمایت از سرمایه گذاری خارجی و نیز فرآیندهای انجام سرمایه گذاری در ایران را به زبان‌های فارسی و انگلیسی جهت اطلاع و بهره برداری فعالین تجاری منتشر نمود برای دانلود فا,ok
iranmoneyex,https://t.me/s/iranmoneyex,Sarafi Iran,Dubai,dealer_network_channel,False,49,4,True,True,True,چند خبر از استرالیا – یک‌شنبه 08.06.2025 📉 رشد اقتصادی کند و نگرانی‌های تورمی • رشد اقتصادی پایین‌تر از پیش‌بینی‌ها : در سه‌ماهه اول ۲۰۲۵، تولید ناخالص داخلی (GDP) استرالیا تنها ۰.۲٪ رشد داشته است که کمتر از پیش‌بینی‌ها بوده و نشان‌دهنده ضع,ok
iranscience_eu,https://t.me/s/iranscience_eu,رایزنی علمی ایران در اروپا 🇮🇷🇪🇺,Dubai,unclear,False,15,0,True,False,True,🔬 #همکاری_بین_المللی | پروژه بین‌المللی DOMES رایزنی علمی جمهوری اسلامی ایران در اروپا با افتخار از موفقیت چشمگیر پروژه بین‌المللی DOMES خبر می‌دهد که نشان‌دهنده عمق و غنای همکاری‌های علمی میان ایران و اروپا در حوزه میراث معماری است. ✅ این ,ok
ircentralbank,https://t.me/s/ircentralbank,صرافی ملی,unknown,market_price_channel,False,95,20,True,False,True,"قیمت دلار و یورو در صرافی بانک ملی ایران 1400-06-21 13:46:02 قیمت خرید دلار آمریکا: 26,344 تومان (-49) قیمت فروش دلار آمریکا: 26,876 تومان (-50) قیمت خرید یورو: 30,987 تومان (0) قیمت فروش یورو: 31,613 تومان (0) به محض تغییر قیمت،قیمت جدید ا",ok
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,Tehran,unclear,False,11,0,True,True,True,@irenexchange,ok
irenexchange77225494,https://t.me/s/irenexchange77225494,تضامنی قاضی زاده اسلامی💱,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irna_en,https://t.me/s/irna_en,IRNA News Agency 🇮🇷,Tehran,unclear,False,15,0,False,True,True,The massive crowd of people in Tehran metro stations to participate in the funeral ceremony of the martyrs of the US-Israeli imposed war against Iran 📲 @Irna_en,ok
irost,https://t.me/s/irost,Telegram: Contact @irost,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irr_toman,https://t.me/s/irr_toman,IRR TOMAN,unknown,unclear,False,30,1,False,False,True,Channel created,ok
irxeurope,https://t.me/s/irxeurope,IRX (صرافی ایران اروپا) IR-Europe.com,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ishaqaliahmadi,https://t.me/s/ishaqaliahmadi,اسحق علی احمدی ( ۰۷۲۹۷۳۰۰۱۵ ),unknown,unclear,False,0,0,True,True,True,,ok_no_text
istanbulcaspianexchange,https://t.me/s/istanbulcaspianexchange,صرافی کاسپین استانبول,Istanbul,unclear,False,48,3,True,False,True,نرخ حواله لیر #حواله_لیر ۳،۴۵۰ تومان ( 🇮🇷 🔄 🇹🇷 ) نقدی - واریز به حساب 📞 Call: wa.me/905522271967 🔗 Channel: @IstanbulCaspianExchange 🌐 Website: istanbulcaspiangroup.com,ok
istanbulcaspiangroup,https://t.me/s/istanbulcaspiangroup,Caspian Group,Istanbul,unclear,False,0,0,False,True,True,,ok_no_text
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,individual_exchange_shop,True,95,20,True,False,True,"سه شنبه ۱۹ اسفند ۱۴۰۴ ساعت ۱۱:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 149,620 144,400 یورو 174,320 167,800 لیر 3,438 3,244 درهم 40,700 39,350 پوند 202,220 192,900 یوان 22,900 20,640 تتر 148,690 146,170 نرخ ارزهای استانب",ok
jahanarzex,https://t.me/s/jahanarzex,صرافی جهان ارز,unknown,unclear,False,15,0,True,True,True,❌ کاربران گرامی : به دلیل اختلالات سراسری اینترنت، دسترسی به صرافی برای ساعاتی امکانپذیر نمی باشد. ✅ همکاران فنی ما در حال بررسی و رفع هر چه سریعتر این مشکلات هستند. 🌹 با تشکر از صبوری شما,ok
jahantasnim,https://t.me/s/jahantasnim,جهان تسنیم,Qom,unclear,False,15,0,False,True,True,ادعای قطر: اجازه استفاده از خاک خود برای حمله به ایران را نداده‌ایم مقام ارشد قطر مدعی شد که آمریکا اجازه استفاده از خاک این کشور را علیه ایران ندارد. محمد الخلیفی، وزیر مشاور در امور خارجه قطر در مصاحبه با شبکه خبری الجزیره مدعی شد که قطر ,ok
jakesullivan46,https://t.me/s/jakesullivan46,Путін здохне?,unknown,unclear,False,11,0,False,False,True,Channel created,ok
javanlondon,https://t.me/s/javanlondon,صرافی جوان,London,unclear,False,0,0,False,True,True,,ok_no_text
javeed_shah,https://t.me/s/javeed_shah,,unknown,unclear,False,0,0,False,False,False,,not_crawled
jodatdelneveshte,https://t.me/s/jodatdelneveshte,,unknown,unclear,False,0,0,False,False,False,,not_crawled
justintimesupport,https://t.me/s/justintimesupport,SUPPORT,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_euro1,https://t.me/s/kabul_euro1,کابل یورو : Kabul Euro,Dubai,unclear,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 63.55 🇺🇸 🇦🇫 فروش 63.57,ok
kabul_exchange_rate_services,https://t.me/s/kabul_exchange_rate_services,خدمات نرخ لحظه ای ON TIME,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_sarafi,https://t.me/s/kabul_sarafi,Kabul Sarafi کابل صرافي,unknown,unclear,False,15,0,True,False,True,🔰 کابل 🔰 ډالر په افغانيو 🇺🇸 🇦🇫 73.80 ☞ اخيستل ♦ پلورل☜ 73.82,ok
karimiexchange,https://t.me/s/karimiexchange,صرافی کریمی اکسچنج,unknown,unclear,False,16,0,True,False,True,"❗️ ممنوعیت خرید و فروش هرگونه ووچر ▫️ کاربران محترم کریمی اکسچنج به اطلاع می‌رساند طی بخشنامه شرکت شاپرک، خرید و فروش هرگونه ووچر اعم از پرفکت‌مانی، وب‌مانی، پی‌اس ووچر و... ممنوع اعلام گردید. پیرو این بخشنامه: ""مبادلات ووچرها به دلیل به کا",ok
karimixchange,https://t.me/s/karimixchange,Telegram: Contact @karimixchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
khaneh_khoban,https://t.me/s/khaneh_khoban,خانه خوبان تحلیل آبشده سکه دلار تتر مثقال طلا انس فارکس ارز بیت کوین کریپتو نات کوین پله اهنی بورس داگز یورو صرافی ابشده گرمی,Tehran,unclear,False,33,1,True,False,True,چارت دلار هرات تایم روزانه حمایت ۹۰۰۰۰ و ۸۸۵۰۰ و ۸۵۰۰۰ تومان مقاومت ۹۲۰۰۰ و ۹۳۰۰۰ و ۹۷۰۰۰ تومان,ok
kifpool_coins,https://t.me/s/kifpool_coins,Kifpool.me | اعلانات ارزی,unknown,unclear,False,15,0,False,False,True,✋ اطلاعیه مهم برای کاربران محترم کیف پول من با سلام و احترام، 🛡 با توجه به رویکرد همیشگی «کیف پول من» در حفظ امنیت، کیفیت و انطباق توکن‌های لیست‌شده با استانداردهای معتبر، تیم فنی و نظارتی ما به‌صورت مداوم عملکرد شبکه‌ها و دارایی‌های دیجیتا,ok
kifpoolme,https://t.me/s/kifpoolme,Kifpool.me | کیف پول من,Tehran,dealer_network_channel,False,44,4,True,False,True,🪙 قیمت شیبا اینو: آیا SHIB پس از تشکیل «تقاطع مرگ» سقوط می‌کند؟ 🔻 شیبا اینو با ثبت تقاطع مرگ در تایم‌فریم‌های پایین وارد محدوده‌ای حساس شده است. قیمت نزدیک به سطح 0.0000060 دلار نوسان می‌کند و شکست یا حفظ این حمایت می‌تواند مسیر حرکت بعدی S,ok
kronexchange,https://t.me/s/kronexchange,صرافی موسوی | Sarafi Mosavi,unknown,unclear,False,8,0,True,False,True,🎯 نرخ روز ارز | صرافی موسوی 📅 تاریخ امروز: 2025/08/31 کرون نقدی (سوئد): 8800 کرون حسابی (سوئد): 9100 تا 9500 📱 کرون وایز و‌ رولوت: 9500 تا 10100 🇳🇴 کرون نروژ: تماس 🇪🇺 یورو: 114000 🇺🇸 دلار آمریکا: 100000 💰 تتر (USDT): 101000 ━━━━━━━━━━━━━ 📞 ,ok
laosads,https://t.me/s/laosads,آژانس تبلیغاتی لاؤس,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ldollar,https://t.me/s/ldollar,Dollarقیمت سیگنال دلار یورو سکه طلا آبشده سبزه میدان بازار مثقال پله آهنی صرافی هرات ارزی طلا نرخ مجاز حواله ارزی تتر ریال تومان,Tehran,unclear,False,16,0,True,True,True,چارت درهم امارات به ریال ایران تایم روزانه درهم در ماه فروردین تا ۲۹۰۰۰ تومان افزایش قیمت داشت و در اردیبهشت به ۲۱۵۰۰ کاهش و چند هفته بین ۲۲ هزار تا ۲۴۰۰۰ تومان رنج بود. با شکست مذاکرات و حمله نظامی به ۲۶۰۰۰ تومان افزایش و با اتش بس به ۲۲۵۰,ok
learningenglishtopics,https://t.me/s/learningenglishtopics,ت,unknown,unclear,False,10,0,False,False,True,Channel created,ok
lir_city,https://t.me/s/lir_city,لیر سیتی| صرافی خرید لیر و فروش لیرترکیه و مرجع نرخ لیر,Tehran,unclear,False,16,0,True,False,True,📊 لیر سیتی 📊 اولین سایت مرجع آنلاین خرید و فروش لیر ترکیه در ایران ✔️ خرید و فروش لیر و تتر در وبسایت 💸 فروش لیر به شما: 3760 💸 خرید لیر از شما: 3600 🪙 فروش تتر به شما : 166800 🪙 خرید تتر از شما : 163200 برای استعلام قیمت با پشتیبانی در ارت,ok
lircity_online,https://t.me/s/lircity_online,پشتیبانی لیرسیتی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
lircity_supports,https://t.me/s/lircity_supports,Lir City,unknown,unclear,False,0,0,False,True,True,,ok_no_text
lisbly,https://t.me/s/lisbly,Life is beautiful💦,unknown,unclear,False,0,0,False,True,True,,ok_no_text
