handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
groupsarafilondonuk,https://t.me/s/groupsarafilondonuk,گروه تجاری مالی لندن London,London,individual_exchange_shop,True,90,15,True,True,True,"گروه صرافي لندن قیمت پوند انگلستان 06/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 200,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت",ok
gymofmessengers,https://t.me/s/gymofmessengers,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hamster_kombat_bot,https://t.me/s/hamster_kombat_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
haratdollar,https://t.me/s/haratdollar,دلار هرات 🅅🄸🄿,unknown,market_price_channel,False,80,13,False,False,True,"هرات فردایی ⏳ 158,350 فروش 🔴",ok
hewadkhan75,https://t.me/s/hewadkhan75,Hewad,unknown,unclear,False,0,0,False,True,True,,ok_no_text
hhhmnhhh,https://t.me/s/hhhmnhhh,تبياتة الموصل,unknown,unclear,False,15,0,False,False,True,ركز هذن تبياته بس موصل,ok
hhhwwwuuudddd,https://t.me/s/hhhwwwuuudddd,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hhillhh,https://t.me/s/hhillhh,🔥تبياته🔥بنات🔥اربيل🔥,unknown,unclear,False,14,0,False,False,True,تبياته150الف ساعات80الف عمولتي مقدمأ 10اسيا ركز مقدمأ @EEEUUEEE,ok
hk_g_36,https://t.me/s/hk_g_36,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hqiwbzbwk,https://t.me/s/hqiwbzbwk,Telegram: Contact @hqiwbzbwk,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ibena_news,https://t.me/s/ibena_news,ایبِنا_ رسانه مرجع بانک مرکزی,Tehran,unclear,False,15,0,False,True,True,📊 هفتمین شماره تازه‌های اقتصاد منتشر شد؛ در این شماره می‌خوانید: 🔹 تاب‌آوری نظام بانکی در شرایط جنگی 🔹 حذف ارز ترجیحی مهم‌ترین اقدام دولت پیش از جنگ 🔹 بازار جهانی نفت وحشت کرد 🔹 اعتبار ۸۸ هزار میلیارد تومانی مسکن بازنگری می‌شود؟ 🔹 اسلام آبا,ok
ibenanews,https://t.me/s/ibenanews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
icloud,https://t.me/s/icloud,Telegram: Contact @icloud,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ict_iraq_support,https://t.me/s/ict_iraq_support,𝙄𝘾𝙏 𝙄𝙍𝘼𝙌 - 𝐬𝐮𝐩𝐩𝐨𝐫𝐭,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ictiraq_signals,https://t.me/s/ictiraq_signals,𝙄𝘾𝙏 𝙄𝙍𝘼𝙌 - 𝙎𝙞𝙜𝙣𝙖𝙡𝙨,unknown,unclear,False,15,0,False,False,True,TOPI IS DONE + 110 PIPS حجز وتامين شباب,ok
iiimgroup,https://t.me/s/iiimgroup,BAGHDAD BUSINESS GROUP,unknown,unclear,False,10,0,True,False,True,Assalomu Alaykum Sp mo'tabar v/c. -423000 Sp Mo’tabar 1/c. -287000 Sp nihol 1/c. -243000 Sp Medlyon 1/25 -253000 Sp oq saroy 1/c. -266000 Sp Dobri melnek 1/c. -248000 Sp dobri melnek 1/25. -248000 Sp malika 1/c. -240000 Sp malika 1/25. -240,ok
ikeepwin,https://t.me/s/ikeepwin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
infodefall,https://t.me/s/infodefall,,unknown,unclear,False,0,0,False,False,False,,not_crawled
infodefengland,https://t.me/s/infodefengland,InfoDefenseENGLISH,unknown,aggregator,False,12,0,False,True,True,"The Belgorod Brit delivers his Easter message to his followers. In the film, he talks about the way religion is warped to political ends. The Prince of Peace did not come to give humanity endless wars, but the Prince of Orange... In the pod",ok
infodefensemailbot,https://t.me/s/infodefensemailbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
infodefensened,https://t.me/s/infodefensened,InfodefenseNED,unknown,aggregator,False,13,0,False,True,True,😘 🥰 😊 “ Blijkbaar is er een soort record gevestigd”: De neerdaling van het Heilige Vuur was dubbel zo bijzonder ✨ De snelle neerdaling van het Heilige Vuur wordt in de orthodoxe traditie altijd beschouwd als een bijzonder teken van goddelij,ok
infodefscandinavia,https://t.me/s/infodefscandinavia,InfodefSCANDINAVIA,unknown,aggregator,False,15,0,False,True,True,"🇩🇰 🇩🇰 ▪️ 🇺🇸 🇺🇦 🇷🇺 EU frygter, at USA til efteråret vil presse Ukraine til at opgive Donbass , — The Guardian ▪️ Presset på Kyiv fra USA kan blive stærkere op til midtvejsvalgene i Kongressen . ▪️ Krigen i Iran har øget Europas bekymring om ",ok
intimidate,https://t.me/s/intimidate,,unknown,unclear,False,0,0,False,False,False,,not_crawled
investmentspotpublic,https://t.me/s/investmentspotpublic,Investment Spot - (Public Group Chat🌏),unknown,unclear,False,0,0,False,True,True,,ok_no_text
investmentspotsul,https://t.me/s/investmentspotsul,Investment Spot,unknown,unclear,False,15,0,False,False,True,ناسداک : ناوچەی بەرگری لە 25.223 بۆ 25.173 دەست پێ دەکات و بە مانەوەی لە خوار ناوچەی دیاری کراو ئامانج لێی گەشتنە بە نرخی 25.380,ok
iqborsa,https://t.me/s/iqborsa,بيش الدولار اليوم,Qom,unclear,False,15,0,False,True,True,بغداد 152.750 https://t.me/dollarirq,ok
iran_exporters,https://t.me/s/iran_exporters,مجمع صادرکنندگان برتر ایران,unknown,unclear,False,14,0,True,True,True,کارگاه نیمه خصوصی «آموزش لینکدین برای بازرگانان» با حضور مدیران و فعالان B2B در تاریخ ۳۰ بهمن برگزار شد. یک فضای تعاملی، متمرکز و پر از گفت‌وگوهای مفید درباره برندسازی و توسعه تجارت در لینکدین. در این محیط صمیمی، شرکت‌کنندگان فرصتی داشتند ت,ok
iran_exporters_group,https://t.me/s/iran_exporters_group,صادرات ایران - گروه چت,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranian,https://t.me/s/iranian,IRANIAN 🇮🇷 ایرانیان,Dubai,unclear,False,15,0,False,True,True,IRANIAN 🇮🇷 ایرانیان pinned a video,ok
iranian_militarism,https://t.me/s/iranian_militarism,🏴 Iranian Militarism 🏴,Dubai,unclear,False,14,0,False,True,True,🚨 آغاز محاصره ادعایی آمریکا علیه ایران ! Join us | @Iranian_Militarism,ok
iranintl_en,https://t.me/s/iranintl_en,Iran International English,Tehran,unclear,False,12,0,True,True,True,"Iran International English Iran’s Foreign Ministry spokesman has rejected the statements made by Western officials about Tehran's involvement in Hamas's attack on Israel, telling @POTUS and @VP “to stop”, repeating a similar request made by",ok
iraniraqchamber,https://t.me/s/iraniraqchamber,اتاق بازرگانی ایران و عراق,Dubai,unclear,False,15,0,True,True,True,https://www.iribnews.ir/fa/news/5673076/,ok
iraq2english,https://t.me/s/iraq2english,Iraq to English,Dubai,unclear,False,15,0,False,True,True,Crescent Petroleum signs three contracts to develop oil and gas fields in Diyala and Basra For full post click the link below: https://iraq2english.com/crescent-petroleum-signs-three-contracts-to-develop-oil-and-gas-fields-in-diyala-and-bas,ok
iraq_forex1,https://t.me/s/iraq_forex1,Iraq Forex,unknown,unclear,False,15,0,False,False,True,"🛫 التوصية مدتها 3 -4 أيام (متوسطة المدى ) : شراء الداو جونز من السعر الحالي 44.249 ⌛ الهدف الأول: 44.329 🕯 ⌛ الهدف الثاني: 44.380 🕯 ⌛ الهدف الثالث : 44.450 🕯 ⌛ االربح الكلي للصفقة : 120 نقطة 🕯 -يجب فتح الصفقة باقل لوت , الانعكاس متوقع الاهد",ok
iraq_forexx,https://t.me/s/iraq_forexx,فوركس العراق,unknown,unclear,False,15,0,True,False,True,متونسين جماعة الخاصه مو الف مبروك هاذا الاسبوع +2770 نقطه وبخساره 150 نقطه يعني لو داخل بلوت 0.01 انت رابح 260$ ولو داخل بلوت 0.1 انت رابح 2600$,ok
iraq_fx,https://t.me/s/iraq_fx,Telegram: Contact @iraq_fx,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraq_traders,https://t.me/s/iraq_traders,كورسات تداول/ فوركس,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraqforexnews,https://t.me/s/iraqforexnews,أخبـار الفوركس في العراق,unknown,unclear,False,15,0,False,False,True,🛫 أهم الأخبار الاقتصادية اليوم (USD): ⌛ 5:00مساءً –مؤشر مديري المشتريات لخدمات ISM (USD) 🥇 تابع التغطية اللحظية معنا لمعرفة التأثير على الذهب والدولار والعملات الرئيسية. 🌐 @IRAQFOREXNEWS 🌐,ok
iraqfx_cap,https://t.me/s/iraqfx_cap,Iraq Forex Capital,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraqi_trade,https://t.me/s/iraqi_trade,توقعات مباريات كرة القدم 🌀☯️,unknown,unclear,False,11,0,False,False,True,Channel created,ok
iraqitrader98,https://t.me/s/iraqitrader98,المتداول العراقي| IRAQI TRADER,Qom,unclear,False,15,0,True,True,True,XAUUSD SELL NOW ❗️ @ 2036-2038 SL 🛑 2042 TP1: 2033 TP2: 2030 TP3: 2027 TP4: 2024 TP5: 2021 TP6: 2018 #المتداول_العراقي,ok
iraqkala_ir,https://t.me/s/iraqkala_ir,تاجران عراق ایران,Tabriz,unclear,False,12,0,True,True,True,♨️ واردات خودروی کارکرده با سن بالاتر از ۵ سال ممنوع است براساس آنچه که سازمان توسعه تجارت ایران از ضوابط ثبت آماری واردات خودروهای کارکرده توسط اشخاص حقیقی اعلام کرده، واردات خودروهای با سن بالاتر از پنج سال (۲۰۲۰ به قبل) ممنوع است. همچنین,ok
iraqm,https://t.me/s/iraqm,بورصة الدولار + اسعار الذهب دولار,unknown,unclear,False,21,0,False,False,True,• سعر الذهب >> 995،000 📈,ok
iraqtejarat,https://t.me/s/iraqtejarat,صادرات به عراق,Kerman,unclear,False,15,0,True,True,True,تجمع اعتراضی قشر تجار مقابل ساختمان هیئت گمرک در خیابان النضال بغداد اتاق بازرگانی بغداد از تجار و شهروندان دعوت کرد تا در اعتراض به افزایش تعرفه‌های گمرکی، در یک تجمع اعتراضی شرکت کنند اتاق بازرگانی بغداد از تجار و شهروندان متضرر دعوت می‌ک,ok
irna_en,https://t.me/s/irna_en,IRNA News Agency 🇮🇷,Tehran,unclear,False,15,0,False,True,True,"🔊 Islamabad negotiations end in deadlock due to Washington’s excessive demands 📌 Tehran, IRNA – Intensive and lengthy negotiations between Iran and the United States in Pakistan’s capital ended without reaching a successful joint framework ",ok
jakesullivan46,https://t.me/s/jakesullivan46,Путін здохне?,unknown,unclear,False,11,0,False,False,True,Channel created,ok
jalalabad_dollar,https://t.me/s/jalalabad_dollar,جلال اباد دالر,unknown,unclear,False,15,0,False,False,True,جلال آباد 🌿 دالر به افغانی 🇺🇸 🇦🇫 64.97 سـودا شد ✅ ✅ 30000 $,ok
janwick_org,https://t.me/s/janwick_org,,unknown,unclear,False,0,0,False,False,False,,not_crawled
jewish_magic,https://t.me/s/jewish_magic,آکادمی علوم غریبه جادوی یهودی استاد هرمس יהוה אלהים אדונאי שדאי ┏━━🌘✨💠✨┓ jewish_magic ┗━━🌙✨💠✨,Rasht,unclear,False,15,0,False,False,True,″ مرگ، اسکلتی شمشیر به دست نیست که زندگی را برباید، بلکه فرشته ای با کلیدی زرین است که درب وجودی کامل تر و شادمان تر را می‌گشاید؛ تولد پس از مرگ می آید همانطور که بیداری پس از خواب؛ تو کاری را که در زندگی پیشین ناتمام گذاشته ای از سر خواهی ,ok
jewishmagic_admin,https://t.me/s/jewishmagic_admin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
k22aa,https://t.me/s/k22aa,كتب الفوركس,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_dollar_group,https://t.me/s/kabul_dollar_group,نرخ یاب سرای شهزاده کابل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_dollar_nerkh,https://t.me/s/kabul_dollar_nerkh,کابل دالر نرخ ياب,Dubai,unclear,False,15,0,False,False,True,ڪابـل 💢 دالر به افغانی 🇺🇸 🇦🇫 64.91 سـودا شد 📟 50000 $,ok
kabul_euro1,https://t.me/s/kabul_euro1,کابل یورو : Kabul Euro,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Tehran,unclear,False,11,0,True,True,True,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم,ok
kaoqushbx,https://t.me/s/kaoqushbx,تبياته بنات النجف,unknown,unclear,False,13,0,False,False,True,Channel created,ok
kkkkqqqy,https://t.me/s/kkkkqqqy,تبياته🤍بنات🤍سليمانية🤍,unknown,unclear,False,14,0,False,False,True,تبياته 150الف ساعتين 80الف عمولتي هنا مقدما وختار 10اسيا ركز مقدمًا @EEEUUEEE #سليمانية,ok
kkksjsjsjsjj,https://t.me/s/kkksjsjsjsjj,تبياته بنات السماوا,unknown,unclear,False,14,0,False,False,True,Channel created,ok
kris_bandana,https://t.me/s/kris_bandana,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kukh_alomlat,https://t.me/s/kukh_alomlat,شركة القصر للصرافة,unknown,market_price_channel,False,86,16,True,False,True,زبننأنا الكرام بعد غلق تطبيق التلكرام يمكنم متابعة اسعار الدولار والعملات واخبار الراوتب عبر قناتنا على الواتساب https://whatsapp.com/channel/0029VbBvFUDDp2QCEsZO0p2n ‏‌‎ ⭕️ ⭕️ سعر الان ⭕️ ⭕️ ‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎‌‏‌‎سعر الصرف العمل,ok
libofficial,https://t.me/s/libofficial,Anbesa Bank,unknown,unclear,False,0,0,False,True,True,,ok_no_text
lionbanksc,https://t.me/s/lionbanksc,Anbesa Bank,unknown,unclear,False,14,0,False,False,True,የሀዘን መግለጫ አንበሳ ባንክ የአሕፈሮም ቅርንጫፍ ሰራተኛ በሆኑት አቶ ሓበን ገ/እግዚአብሄር ህልፈት የተሰማውን ሀዘን እየገለጸ ለቤተሰቦቻቸው እና ወዳጅ ዘመዶቻቸው መጽናናትን ይመኛል፡፡,ok
litvintm,https://t.me/s/litvintm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
live_proxy_channel,https://t.me/s/live_proxy_channel,Live Proxy | MTProto,unknown,unclear,False,15,0,True,False,True,Country: United States 🇺🇸 Proxy Link : https://t.me/proxy?server=137.220.48.103&port=443&secret=f09009648a7027384281126b6ce46f15 @live_proxy_channel,ok
lllllaaaadff,https://t.me/s/lllllaaaadff,تبياته بنات العمارة,unknown,unclear,False,14,0,False,False,True,Channel created,ok
mahyar_shayestehzad001,https://t.me/s/mahyar_shayestehzad001,,unknown,unclear,False,0,0,False,False,False,,not_crawled
maksdemintelegram,https://t.me/s/maksdemintelegram,,unknown,unclear,False,0,0,False,False,False,,not_crawled
makuachukwuubanagu,https://t.me/s/makuachukwuubanagu,,unknown,unclear,False,0,0,False,False,False,,not_crawled
matgfisher,https://t.me/s/matgfisher,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mbvz1,https://t.me/s/mbvz1,Ma You,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mfarussia,https://t.me/s/mfarussia,,unknown,unclear,False,0,0,False,False,False,,not_crawled
milinfolive,https://t.me/s/milinfolive,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mimagie,https://t.me/s/mimagie,,unknown,unclear,False,0,0,False,False,False,,not_crawled
minexton_bot,https://t.me/s/minexton_bot,MineX🔥,unknown,unclear,False,0,0,False,True,True,,ok_no_text
miroshnik_r,https://t.me/s/miroshnik_r,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mirzabaneh_bot,https://t.me/s/mirzabaneh_bot,فیلتر شکن Mirza,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mohamadamin_taghavi,https://t.me/s/mohamadamin_taghavi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mohammad_vahidirad,https://t.me/s/mohammad_vahidirad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
muhamed_fx,https://t.me/s/muhamed_fx,﮼محمد،كريم 〽️.,unknown,unclear,False,0,0,False,True,True,,ok_no_text
musecontest,https://t.me/s/musecontest,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mylordbebo,https://t.me/s/mylordbebo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
myprojectfortegram,https://t.me/s/myprojectfortegram,,unknown,unclear,False,0,0,False,False,False,,not_crawled
myseyf,https://t.me/s/myseyf,محمد حسین,unknown,unclear,False,0,0,False,True,True,,ok_no_text
n10000a,https://t.me/s/n10000a,نرخ دقیق,unknown,unclear,False,0,0,False,True,True,,ok_no_text
navadeeghtesadi,https://t.me/s/navadeeghtesadi,نود اقتصادی,Dubai,unclear,False,15,0,False,False,True,🇮🇷 فایننشال تایمز: جنگ ایران، نقطه ضعف دلار را آشکار کرد 💰 یک ضرب‌المثل قدیمی در میان بانکداران وجود دارد که به نظر می‌رسد این روزها به‌شدت با وضعیت ژئوپلیتیک جهان همخوانی دارد. همان‌طور که در تاریخچه بانک مرکزی انگلیس به روایت دیوید کیناست,ok
navadeeghtesadi_admin,https://t.me/s/navadeeghtesadi_admin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
navasanchannel,https://t.me/s/navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,unknown,market_price_channel,False,76,14,False,False,True,"💵 دلار آمریکا فروش 🔴 : 160,100 تومان 💵 دلار آمریکا خرید 🔵 : 159,700 تومان 💶 یورو فروش : 187,120 تومان دلار کانادا فروش 🇨🇦 : 118,280 تومان درهم امارات 🇦🇪 : 44,010 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن",ok
ne_rybar,https://t.me/s/ne_rybar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
necessary,https://t.me/s/necessary,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nerkhedolar1,https://t.me/s/nerkhedolar1,دلار فردایی تهران,Tehran,individual_exchange_shop,True,92,19,False,False,True,"💸 دلار فردایی تهران 💵 158,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 158,‌050 فروش 💵 💸 دلار فردایی تهران 💵 158,000 معامله ✅",ok
nerkhtetheruk,https://t.me/s/nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,London,individual_exchange_shop,True,89,14,True,True,True,". ⭕️ گزارش قیمت ارزهای دیجیتال | سه شنبه 18 فروردین 1405 - 11:00 ◽️ بیت کوین : 109,900,466,000 ریال ◽️ بیت کوین : 68,563.52 تتر ◽️ اتریوم : 3,369,728,600 ریال ◽️ اتریوم : 2,102.27 تتر ◽️ تتر : 1,604,820 ریال ◽️ تتر : 1. تتر ◽️ دش : 48,840,4",ok
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,Tehran,unclear,False,14,0,True,True,True,هرات تومان چک 💎 0.66 خرید 0.67 فروش,ok
newrulesgeo,https://t.me/s/newrulesgeo,New Rules,Tehran,aggregator,False,15,0,False,True,True,"🚨 🇷🇺 🇺🇦 RUSSIA'S NEW GROUND DRONE: THE ""KURIER"" MORTAR ROBOT Russia just unveiled a small, tank-like robot called the Kurier — and it's a glimpse of where war is heading. This tracked drone carries an automatic mortar that can fire an 82mm ",ok
newsexchange,https://t.me/s/newsexchange,أخبار الصرافة اليمنية,unknown,unclear,False,10,0,True,False,True,📌 [آخر أسعار أهم العملات الأجنبية في #السوق_المصرفي في ( #صنعاء ، #عدن )]: [ السبت 4-4-2026م الساعة 04:00 م]: [ 16 شوال 1447هـ ] 🔷 #أسعار_الشراء في #صنعاء : ⬅ الريال السعودي 139.80 🔻 🔻 ⬅ الدولار الأمريكي 530.50 🔻 🔻 ⬅ $ القديم 500 ~ 510 🔷 #أ,ok
nidorino,https://t.me/s/nidorino,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nileshmundetgcontest,https://t.me/s/nileshmundetgcontest,,unknown,unclear,False,0,0,False,False,False,,not_crawled
notmeme,https://t.me/s/notmeme,Not Meme,Dubai,aggregator,False,15,0,False,True,True,"📞 Уже через 3 дня в Москве состоится крупнейшая конференция , посвящённая трафику и продажам в Telegram. На сцене выступит сооснователь @sounds и @clips , участник команды @notmeme — Александр Кадычков . Он расскажет, как проекты @sounds и ",ok
notmeme_watchdog_bot,https://t.me/s/notmeme_watchdog_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,unclear,False,24,0,False,False,True,"بۆڕسەی هەولێر 153,500 به سوور",ok
nsdelzap1,https://t.me/s/nsdelzap1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nuvitgxwhatsapp,https://t.me/s/nuvitgxwhatsapp,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nznsiaiaaaa,https://t.me/s/nznsiaiaaaa,تبياته بنات البصرة,unknown,unclear,False,14,0,False,False,True,Channel created,ok
offer_ads,https://t.me/s/offer_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
official144msd,https://t.me/s/official144msd,,unknown,unclear,False,0,0,False,False,False,,not_crawled
olegtsarov,https://t.me/s/olegtsarov,,unknown,unclear,False,0,0,False,False,False,,not_crawled
olxukxf,https://t.me/s/olxukxf,,unknown,unclear,False,0,0,False,False,False,,not_crawled
omsbr_88_official,https://t.me/s/omsbr_88_official,,unknown,unclear,False,0,0,False,False,False,,not_crawled
one_baghdad_bot,https://t.me/s/one_baghdad_bot,واحد بغداد One Baghdad,unknown,unclear,False,0,0,False,True,True,,ok_no_text
onebaghdaad,https://t.me/s/onebaghdaad,واحد بغداد One Baghdad,unknown,unclear,False,14,0,False,True,True,🔻 وزارة العمل تنفي إطلاق الوجبة السابعة من إعانات الحماية الاجتماعية وتؤكد أنها بانتظار استكمال التخصيصات المالية ضمن الموازنة العامة,ok
oneiq1,https://t.me/s/oneiq1,واحد عراق,London,unclear,False,14,0,False,True,True,"لوحة إعلانية كبيرة في ساحة ""ونك"" بطهران تعرض رسائل تؤكد أن مضيق هرمز ""سيبقى في يد إيران"" و""تحت سيطرتها إلى الأبد""، دون أن يتمكن ترمب من فعل أي شيئ",ok
otetmarkets_bot,https://t.me/s/otetmarkets_bot,Otet Markets,unknown,unclear,False,0,0,False,True,True,,ok_no_text
otryadkovpaka,https://t.me/s/otryadkovpaka,,unknown,unclear,False,0,0,False,False,False,,not_crawled
palitoel,https://t.me/s/palitoel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
paracletetg,https://t.me/s/paracletetg,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pontifex,https://t.me/s/pontifex,Pontifex,unknown,unclear,False,0,0,False,True,True,,ok_no_text
portals,https://t.me/s/portals,,unknown,unclear,False,0,0,False,False,False,,not_crawled
potus,https://t.me/s/potus,Telegram: Contact @potus,unknown,unclear,False,0,0,False,True,True,,ok_no_text
prgeopoliticsprime,https://t.me/s/prgeopoliticsprime,Geopolitics Prime,unknown,unclear,False,0,0,False,True,True,,ok_no_text
prozorov_fr,https://t.me/s/prozorov_fr,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,unclear,False,0,0,False,True,True,,ok_no_text
qemat_abshoda,https://t.me/s/qemat_abshoda,,unknown,unclear,False,0,0,False,False,False,,not_crawled
qsubmission,https://t.me/s/qsubmission,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ranger_ir,https://t.me/s/ranger_ir,Ranger,unknown,unclear,False,0,0,False,True,True,,ok_no_text
recon,https://t.me/s/recon,,unknown,unclear,False,0,0,False,False,False,,not_crawled
recovers,https://t.me/s/recovers,,unknown,unclear,False,0,0,False,False,False,,not_crawled
retain,https://t.me/s/retain,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rezistancetrench1,https://t.me/s/rezistancetrench1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rian_ru,https://t.me/s/rian_ru,,unknown,unclear,False,0,0,False,False,False,,not_crawled
roknioffer,https://t.me/s/roknioffer,,unknown,unclear,False,0,0,False,False,False,,not_crawled
russiaomsubot,https://t.me/s/russiaomsubot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rvvoenkor,https://t.me/s/rvvoenkor,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rybar,https://t.me/s/rybar,Рыбарь,unknown,aggregator,False,14,0,False,False,True,"▶️ Итоги 11-12 апреля видеосводка от руководителя проекта @rybar Михаила Звинчука специально для @SolovievLive Ирано-американские переговоры в Исламабаде , как и ожидалось, провалились. Но пауза явно использовалась для подготовки к новому э",ok
rybar_africa,https://t.me/s/rybar_africa,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rybar_america,https://t.me/s/rybar_america,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rybar_feedback_bot,https://t.me/s/rybar_feedback_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rybar_in_english,https://t.me/s/rybar_in_english,Rybar in English,Tehran,aggregator,False,14,0,False,True,True,"📝 Reactive ammunition is not a panacea 📝 and interceptor drones either When we wrote about how Ukrainian formations learned to counter ""Geran-2"" and ""Geran-3,"" we were talking specifically about a significant expansion of the nomenclature o",ok
rybar_latam,https://t.me/s/rybar_latam,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rybar_mena,https://t.me/s/rybar_mena,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rybar_pacific,https://t.me/s/rybar_pacific,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rybar_stan,https://t.me/s/rybar_stan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sadaf16,https://t.me/s/sadaf16,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sadafhotel,https://t.me/s/sadafhotel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,unclear,False,12,0,True,True,True,بسم تعالی تقویم تاریخ امروز‌ پنج شنبه، 20 حمل سال ۱۴۰۵ هجری خورشیدی، مطابق با 9 اپریل سال ۲۰۲۶، برابر است با بیست و دوم ماه شوال سال ۱۴۴۷ می‌باشد.,ok
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sakachfe00,https://t.me/s/sakachfe00,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafha_com,https://t.me/s/sarafha_com,نرخ لحظه ای ارز و طلا,unknown,aggregator,False,91,16,False,False,True,"🔸 دلار آمریکا : 158,500 🔸 تتر : 157,100 🔸 یورو : 185,880 🔸 دلار کانادا : 114,510 🔸 پوند انگلیس : 213,260 🔸 درهم امارات : 43,570 🔸 یوآن چین : 23,210 🔸 لیر ترکیه : 3,550 🔸 سکه امامی : 188,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 76.01 🔸 نی",ok
