handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٣٦:٥٦ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,1794000.00,1797000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1794000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1797000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:06:56+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٣٨:٢١ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,250 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,1792500.00,1797000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1792500.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1797000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:08:21+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٠:٢٢ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,250 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,800 ➕ 🔺 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1798000.00,1792500.00,1798000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1792500.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1798000.0, ""Tehran"": 1798000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:10:23+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٣:٠٥ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,250 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,600 ➖ 🔻 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1796000.00,1792500.00,1796000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1792500.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1796000.0, ""Tehran"": 1796000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:13:05+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٦:٠٤ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,800 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1798000.00,1794000.00,1798000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1794000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1798000.0, ""Tehran"": 1798000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:16:05+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٨:٥٣ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,300 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1798000.00,1793000.00,1798000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1793000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1798000.0, ""Tehran"": 1798000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:18:53+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٠:٥٧ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,300 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1793000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1793000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:20:57+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥١:١٥ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,600 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1796000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1796000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:21:15+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥١:٣٦ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➖ 🔻 (200) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1794000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1794000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:21:36+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٢:٤١ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,300 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1793000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1793000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:22:41+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٣:٤٩ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1794000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1794000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:23:49+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٦:٤٨ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 ➖ 🔻 (300) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,1794000.00,1797000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1794000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1797000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:26:49+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٨:٣٥ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 ➕ 🔺 (300) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1794000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1794000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:28:35+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٨:٥٦ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,500 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1795000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1795000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:28:57+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٩:٥٦ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,500 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,300 ➕ 🔺 (300) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1803000.00,1795000.00,1803000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1795000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1803000.0, ""Tehran"": 1803000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:29:56+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢١:٠٠:١٧ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,500 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 ➖ 🔻 (300) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1795000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1795000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:30:17+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢١:٠١:٣٥ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,1794000.00,1800000.00,,,,,1816000.00,,,,,,,,,,toman,"{""Herat"": 1794000.0, ""Istanbul"": 1816000.0, ""Mashhad"": 1760000.0, ""Sulaymaniyah"": 1800000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:31:36+00:00,Istanbul,1816000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٢٢:٥٣ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,750 ➕ 🔺 (250) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 ➕ 🔺 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T16:52:53+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٢٣:١٤ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,700 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T16:53:15+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٣٦:٣٧ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,500 ➖ 🔻 (200) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:06:37+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٣٦:٥٦ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:06:56+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٣٨:٢١ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,250 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,700 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1797000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1797000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:08:21+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٠:٢٢ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,250 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,800 ➕ 🔺 (100) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1798000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1798000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:10:23+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٣:٠٥ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,250 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,600 ➖ 🔻 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1796000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1796000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:13:05+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٦:٠٤ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,800 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1798000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1798000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:16:05+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٤٨:٥٣ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,300 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,800 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1798000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1798000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:18:53+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٠:٥٧ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,300 دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 ➕ 🔺 (200) @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:20:57+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥١:١٥ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,600 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:21:15+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥١:٣٦ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➖ 🔻 (200) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:21:36+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٢:٤١ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,300 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:22:41+00:00,Mashhad,1760000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٩-٠٤-١٤٠٥ ٢٠:٥٣:٤٩ دلار آمريکا 🇺🇸 : 181,900 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,400 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 181,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1800000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1760000.0, ""Tehran"": 1800000.0}",,,,fresh,73,100,regional_fx_board,2026-07-10T17:23:49+00:00,Mashhad,1760000.0,single_value,USD
