handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-04-01T17:23:26+00:00,Sulaymaniyah,1544500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,500 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-04-02T08:13:45+00:00,Sulaymaniyah,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,550 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545500.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1545500.0}",,,,stale,92,100,regional_fx_board,2026-04-02T15:36:55+00:00,Sulaymaniyah,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,500 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-04-04T10:07:07+00:00,Sulaymaniyah,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,800 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,600 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,950 عرض ▣دهوك: 154,900 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1548000.0}",,,,stale,92,100,regional_fx_board,2026-04-05T08:04:39+00:00,Sulaymaniyah,1548000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,525 طلب ▣اربيل: 154,650 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545250.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1545250.0}",,,,stale,92,100,regional_fx_board,2026-04-06T09:13:51+00:00,Sulaymaniyah,1545250.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 154,600 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,600 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,650 عرض ▣دهوك: 154,600 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1546000.0}",,,,stale,92,100,regional_fx_board,2026-04-06T16:19:32+00:00,Sulaymaniyah,1546000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,700 طلب ▣اربيل: 154,750 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,500 عرض ▣كركوك: 154,900 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,800 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-04-07T09:57:26+00:00,Sulaymaniyah,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,050 عرض ▣النجف: 155,150 عرض ▣البصرة: 154,850 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1551000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1551000.0}",,,,stale,92,100,regional_fx_board,2026-04-07T11:46:50+00:00,Sulaymaniyah,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد-الكفاح: 152,700 عرض ▣بغداد-الحارثية: 152,600 عرض وانباع ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,700 عرض ▣البصرة: 152,200 عرض ▣كركوك: 153,400 عرض ▣الموص...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1527000.0}",,,,stale,92,100,regional_fx_board,2026-04-08T08:49:09+00:00,Sulaymaniyah,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 153,000 طلب ▣اربيل: 153,250 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,800 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,300 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T08:18:43+00:00,Sulaymaniyah,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 153,200 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1532000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1532000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T16:49:08+00:00,Sulaymaniyah,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,900 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,750 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1529000.0}",,,,stale,92,100,regional_fx_board,2026-04-11T11:29:01+00:00,Sulaymaniyah,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-السموأل: 153,900 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,500 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,950 عرض ب...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1539000.0}",,,,recent,92,100,regional_fx_board,2026-04-12T08:04:43+00:00,Sulaymaniyah,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,150 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,250 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1541500.0}",,,,recent,92,100,regional_fx_board,2026-04-13T07:25:56+00:00,Sulaymaniyah,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1535000.0}",,,,recent,92,100,regional_fx_board,2026-04-14T08:30:39+00:00,Sulaymaniyah,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 154,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,650 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1534000.0}",,,,fresh,92,100,regional_fx_board,2026-04-14T17:41:04+00:00,Sulaymaniyah,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,600 عرض ▣السليمانية: 153,725 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1535000.0}",,,,fresh,92,100,regional_fx_board,2026-04-15T07:36:30+00:00,Sulaymaniyah,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,600 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1536000.0}",,,,fresh,92,100,regional_fx_board,2026-04-15T18:51:03+00:00,Sulaymaniyah,1536000.0,single_value,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 153,280 🔼 3270 🔻 %2.09- 💶 یورو: 180,490 تومان 4270 🔻 %2.31- 💷 پوند: 207,680 🔻 4840 🔻 %2.28- ‏ 🇨🇦 دلار کانادا: 111,220 🔼 2560 🔻 %2.25- ‏ 🇦🇺 دلار استرالیا: 109...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1668850.0}",153280,180490,166885.00,fresh,88,100,regional_market_channel,2026-04-15T13:31:28+00:00,Iran,1668850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 152,910 🔻 3640 🔻 %2.33- 💶 یورو: 181,810 🔻 2950 🔻 %1.6- 💷 پوند: 209,210 🔻 3310 🔻 %1.56- ‏ 🇨🇦 دلار کانادا: 112,050 🔻 1730 🔻 %1.52- ‏ 🇦🇺 دلار استرالیا: 110,220 ...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1673600.0}",152910,181810,167360.00,fresh,88,100,regional_market_channel,2026-04-15T14:01:01+00:00,Iran,1673600.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 153,210 تومان 3340 🔻 %2.13- 💶 یورو: 180,980 🔻 3780 🔻 %2.05- 💷 پوند: 208,230 🔻 4290 🔻 %2.02- ‏ 🇨🇦 دلار کانادا: 111,540 🔻 2240 🔻 %1.97- ‏ 🇦🇺 دلار استرالیا: 109...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1670950.0}",153210,180980,167095.00,fresh,88,100,regional_market_channel,2026-04-15T14:31:05+00:00,Iran,1670950.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 153,400 تومان 3150 🔻 %2.01- 💶 یورو: 181,400 تومان 3360 🔻 %1.82- 💷 پوند: 208,660 تومان 3860 🔻 %1.82- ‏ 🇨🇦 دلار کانادا: 111,950 تومان 1830 🔻 %1.61- ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1674000.0}",153400,181400,167400.00,fresh,88,100,regional_market_channel,2026-04-15T15:01:15+00:00,Iran,1674000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,700 تومان 💵 دلار آمریکا خرید 🔵 : 154,300 تومان 💶 یورو فروش : 182,150 تومان دلار کانادا فروش 🇨🇦 : 114,270 تومان درهم امارات 🇦🇪 : 42,520 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Herat,,1547000.00,,,,,,,,,,,,toman,"{""Herat"": 1547000.0}",154700,154700,154700.00,fresh,85,100,regional_fx_board,2026-04-15T14:27:44+00:00,Herat,1547000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,500 تومان 💵 دلار آمریکا خرید 🔵 : 154,100 تومان 💶 یورو فروش : 181,910 تومان دلار کانادا فروش 🇨🇦 : 114,140 تومان درهم امارات 🇦🇪 : 42,470 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Herat,,1545000.00,,,,,,,,,,,,toman,"{""Herat"": 1545000.0}",154500,154500,154500.00,fresh,85,100,regional_fx_board,2026-04-15T14:57:45+00:00,Herat,1545000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,500 تومان 💵 دلار آمریکا خرید 🔵 : 154,100 تومان 💶 یورو فروش : 181,910 تومان دلار کانادا فروش 🇨🇦 : 113,980 تومان درهم امارات 🇦🇪 : 42,410 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Herat,,1545000.00,,,,,,,,,,,,toman,"{""Herat"": 1545000.0}",154500,154500,154500.00,fresh,85,100,regional_fx_board,2026-04-15T16:27:47+00:00,Herat,1545000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,500 تومان 💵 دلار آمریکا خرید 🔵 : 154,100 تومان 💶 یورو فروش : 182,280 تومان دلار کانادا فروش 🇨🇦 : 113,980 تومان درهم امارات 🇦🇪 : 42,410 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Herat,,1545000.00,,,,,,,,,,,,toman,"{""Herat"": 1545000.0}",154500,154500,154500.00,fresh,85,100,regional_fx_board,2026-04-15T16:42:47+00:00,Herat,1545000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,200 تومان 💵 دلار آمریکا خرید 🔵 : 153,800 تومان 💶 یورو فروش : 181,930 تومان دلار کانادا فروش 🇨🇦 : 113,930 تومان درهم امارات 🇦🇪 : 42,390 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Herat,,1542000.00,,,,,,,,,,,,toman,"{""Herat"": 1542000.0}",154200,154200,154200.00,fresh,85,100,regional_fx_board,2026-04-15T16:57:47+00:00,Herat,1542000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,200 تومان 💵 دلار آمریکا خرید 🔵 : 153,800 تومان 💶 یورو فروش : 181,930 تومان دلار کانادا فروش 🇨🇦 : 113,760 تومان درهم امارات 🇦🇪 : 42,330 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Herat,,1542000.00,,,,,,,,,,,,toman,"{""Herat"": 1542000.0}",154200,154200,154200.00,fresh,85,100,regional_fx_board,2026-04-15T17:12:48+00:00,Herat,1542000.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 156,550 تومان بدون تغییر ➖ 💶 یورو: 184,590 تومان 170 🔻 %0.09- 💷 پوند: 212,430 تومان 90 🔻 %0.04- ‏ 🇨🇦 دلار کانادا: 113,730 تومان 50 🔻 %0.04- ‏ 🇦🇺 دلار استرالی...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1705700.0}",156550,184590,170570.00,fresh,84,100,regional_market_channel,2026-04-15T06:30:27+00:00,Iran,1705700.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 156,130 🔻 420 🔻 %0.27- 💶 یورو: 184,150 🔻 610 🔻 %0.33- 💷 پوند: 211,880 🔻 640 🔻 %0.3- ‏ 🇨🇦 دلار کانادا: 113,470 🔻 310 🔻 %0.27- ‏ 🇦🇺 دلار استرالیا: 111,640 🔻 10...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1701400.0}",156130,184150,170140.00,fresh,84,100,regional_market_channel,2026-04-15T07:31:31+00:00,Iran,1701400.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 153,740 🔼 2810 🔻 %1.79- 💶 یورو: 181,070 🔻 3690 🔻 %2- 💷 پوند: 208,370 🔻 4150 🔻 %1.95- ‏ 🇨🇦 دلار کانادا: 111,580 🔻 2200 🔻 %1.93- ‏ 🇦🇺 دلار استرالیا: 109,710 🔼 ...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1674050.0}",153740,181070,167405.00,fresh,84,100,regional_market_channel,2026-04-15T08:30:42+00:00,Iran,1674050.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 153,490 تومان 3060 🔻 %1.95- 💶 یورو: 181,830 🔻 2930 🔻 %1.59- 💷 پوند: 209,250 🔻 3270 🔻 %1.54- ‏ 🇨🇦 دلار کانادا: 112,040 🔻 1740 🔻 %1.53- ‏ 🇦🇺 دلار استرالیا: 110...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1676600.0}",153490,181830,167660.00,fresh,84,100,regional_market_channel,2026-04-15T09:30:30+00:00,Iran,1676600.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 153,370 تومان 3180 🔻 %2.03- 💶 یورو: 180,960 🔻 3800 🔻 %2.06- 💷 پوند: 208,270 🔻 4250 🔻 %2- ‏ 🇨🇦 دلار کانادا: 111,500 🔻 2280 🔻 %2- ‏ 🇦🇺 دلار استرالیا: 109,640 ت...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1671650.0}",153370,180960,167165.00,fresh,84,100,regional_market_channel,2026-04-15T10:32:07+00:00,Iran,1671650.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 152,840 🔼 3710 🔻 %2.37- 💶 یورو: 180,380 🔻 4380 🔻 %2.37- 💷 پوند: 207,580 🔻 4940 🔻 %2.32- ‏ 🇨🇦 دلار کانادا: 111,100 🔻 2680 🔻 %2.36- ‏ 🇦🇺 دلار استرالیا: 109,300...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1666100.0}",152840,180380,166610.00,fresh,84,100,regional_market_channel,2026-04-15T11:01:47+00:00,Iran,1666100.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 152,760 🔻 3790 🔻 %2.42- 💶 یورو: 180,270 🔻 4490 🔻 %2.43- 💷 پوند: 207,450 تومان 5070 🔻 %2.39- ‏ 🇨🇦 دلار کانادا: 111,020 تومان 2760 🔻 %2.43- ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1665150.0}",152760,180270,166515.00,fresh,84,100,regional_market_channel,2026-04-15T11:30:23+00:00,Iran,1665150.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 153,090 تومان 3460 🔻 %2.21- 💶 یورو: 181,680 تومان 3080 🔻 %1.67- 💷 پوند: 209,020 تومان 3500 🔻 %1.65- ‏ 🇨🇦 دلار کانادا: 111,910 تومان 1870 🔻 %1.64- ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1673850.0}",153090,181680,167385.00,fresh,84,100,regional_market_channel,2026-04-15T12:02:04+00:00,Iran,1673850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 152,820 🔻 3730 🔻 %2.38- 💶 یورو: 180,750 تومان 4010 🔻 %2.17- 💷 پوند: 207,930 🔼 4590 🔻 %2.16- ‏ 🇨🇦 دلار کانادا: 111,330 🔻 2450 🔻 %2.15- ‏ 🇦🇺 دلار استرالیا: 109...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1667850.0}",152820,180750,166785.00,fresh,84,100,regional_market_channel,2026-04-15T12:30:11+00:00,Iran,1667850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 152,760 تومان 3790 🔻 %2.42- 💶 یورو: 180,490 🔻 4270 🔻 %2.31- 💷 پوند: 207,680 تومان 4840 🔻 %2.28- ‏ 🇨🇦 دلار کانادا: 111,150 تومان 2630 🔻 %2.31- ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1666250.0}",152760,180490,166625.00,fresh,84,100,regional_market_channel,2026-04-15T13:00:33+00:00,Iran,1666250.0,midpoint,USD
