handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,recent,87,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,recent,87,100,regional_fx_board,2026-08-31T10:10:17+00:00,UK,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,262500.00,recent,87,100,regional_fx_board,2026-08-31T09:25:20+00:00,London,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,262500.00,recent,87,100,regional_fx_board,2026-08-31T09:25:20+00:00,UK,2115384.6153846155,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,recent,87,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,recent,87,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,recent,87,100,regional_fx_board,2026-08-31T09:45:26+00:00,UK,1942307.6923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"31/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 255,000 ✓ فروش نقدی پوند 270,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 260,000 فروش حساب شخصی 275,000 فروش حساب شرکتی 280,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2550000.0}",255000,255000,255000.00,recent,87,100,regional_fx_board,2026-08-31T09:34:39+00:00,UK,2550000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,recent,87,100,regional_fx_board,2026-08-31T09:39:47+00:00,UK,1942307.6923076923,midpoint,GBP
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۱٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۵٬۵۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۶۰ تومان ‏ 🇦🇪 درهم امارات: ۵۷٬۶۱۱ تومان ‏ 💵 تتر: ۲۰۹٬۱۹۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2115763.98,,,,,,,,,,,toman,"{""Dubai"": 2115763.98}",,,,fresh,85,100,regional_fx_board,2026-09-01T08:30:07+00:00,Dubai,2115763.975,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 11:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۱٬۹۶۵ تومان ‏ 🇪🇺 یورو: ۲۴۶٬۰۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۷۰ تومان ‏ 🇦🇪 درهم امارات: ۵۷٬۷۴۵ تومان ‏ 💵 تتر: ۲۰۹٬۴۰۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2120685.12,,,,,,,,,,,toman,"{""Dubai"": 2120685.12}",,,,fresh,85,100,regional_fx_board,2026-09-01T08:45:07+00:00,Dubai,2120685.125,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۲٬۸۲۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۱۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۷٬۹۷۱ تومان ‏ 💵 تتر: ۲۱۰٬۵۳۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2128984.98,,,,,,,,,,,toman,"{""Dubai"": 2128984.98}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:00:08+00:00,Dubai,2128984.975,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۳۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۲۰ تومان ‏ 💵 تتر: ۲۱۰٬۳۲۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130784.50,,,,,,,,,,,toman,"{""Dubai"": 2130784.5}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:15:09+00:00,Dubai,2130784.5,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۳۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۲۰ تومان ‏ 💵 تتر: ۲۱۰٬۳۲۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130784.50,,,,,,,,,,,toman,"{""Dubai"": 2130784.5}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:30:05+00:00,Dubai,2130784.5,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۴۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۲۴ تومان ‏ 💵 تتر: ۲۱۰٬۶۸۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130931.40,,,,,,,,,,,toman,"{""Dubai"": 2130931.4}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:45:05+00:00,Dubai,2130931.4,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۴۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۱۶ تومان ‏ 💵 تتر: ۲۱۰٬۴۹۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130637.60,,,,,,,,,,,toman,"{""Dubai"": 2130637.6}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:00:06+00:00,Dubai,2130637.6,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۲۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۷۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۷۰ تومان ‏ 💵 تتر: ۲۱۰٬۸۸۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2132620.75,,,,,,,,,,,toman,"{""Dubai"": 2132620.75}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:15:08+00:00,Dubai,2132620.75,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۴۰۵ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۸۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۲۷ تومان ‏ 💵 تتر: ۲۱۰٬۴۵۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2134714.07,,,,,,,,,,,toman,"{""Dubai"": 2134714.07}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:30:08+00:00,Dubai,2134714.0749999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۶۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۸٬۰۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۷۹ تومان ‏ 💵 تتر: ۲۱۰٬۹۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2136623.77,,,,,,,,,,,toman,"{""Dubai"": 2136623.77}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:45:09+00:00,Dubai,2136623.775,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۴۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۸۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۳۲ تومان ‏ 💵 تتر: ۲۱۰٬۸۱۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2134897.70,,,,,,,,,,,toman,"{""Dubai"": 2134897.7}",,,,fresh,85,100,regional_fx_board,2026-09-01T11:00:09+00:00,Dubai,2134897.6999999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 14:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۵۲۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۸۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۵۲ تومان ‏ 💵 تتر: ۲۱۰٬۷۷۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2135632.20,,,,,,,,,,,toman,"{""Dubai"": 2135632.2}",,,,fresh,85,100,regional_fx_board,2026-09-01T11:15:10+00:00,Dubai,2135632.1999999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۴۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۵۳ تومان ‏ 💵 تتر: ۲۰۹٬۱۰۴ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2131996.42,,,,,,,,,,,toman,"{""Dubai"": 2131996.42}",,,,fresh,85,100,regional_fx_board,2026-09-01T11:30:11+00:00,Dubai,2131996.425,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 14:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۴۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۵۳ تومان ‏ 💵 تتر: ۲۱۱٬۰۴۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2131996.42,,,,,,,,,,,toman,"{""Dubai"": 2131996.42}",,,,fresh,85,100,regional_fx_board,2026-09-01T11:45:05+00:00,Dubai,2131996.425,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۱٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۵٬۵۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۶۰ تومان ‏ 🇦🇪 درهم امارات: ۵۷٬۶۱۱ تومان ‏ 💵 تتر: ۲۰۹٬۱۹۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2115763.98,,,,,,,,,,,toman,"{""Dubai"": 2115763.98, ""Turkey"": 2015028.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T08:30:07+00:00,Turkey,2015028.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 11:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۱٬۹۶۵ تومان ‏ 🇪🇺 یورو: ۲۴۶٬۰۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۷۰ تومان ‏ 🇦🇪 درهم امارات: ۵۷٬۷۴۵ تومان ‏ 💵 تتر: ۲۰۹٬۴۰۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2120685.12,,,,,,,,,,,toman,"{""Dubai"": 2120685.12, ""Turkey"": 2019546.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T08:45:07+00:00,Turkey,2019546.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۲٬۸۲۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۱۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۷٬۹۷۱ تومان ‏ 💵 تتر: ۲۱۰٬۵۳۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2128984.98,,,,,,,,,,,toman,"{""Dubai"": 2128984.98, ""Turkey"": 2028582.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:00:08+00:00,Turkey,2028582.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۳۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۲۰ تومان ‏ 💵 تتر: ۲۱۰٬۳۲۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130784.50,,,,,,,,,,,toman,"{""Dubai"": 2130784.5, ""Turkey"": 2028582.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:15:09+00:00,Turkey,2028582.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۳۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۲۰ تومان ‏ 💵 تتر: ۲۱۰٬۳۲۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130784.50,,,,,,,,,,,toman,"{""Dubai"": 2130784.5, ""Turkey"": 2028582.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:30:05+00:00,Turkey,2028582.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 12:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۴۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۲۴ تومان ‏ 💵 تتر: ۲۱۰٬۶۸۵ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130931.40,,,,,,,,,,,toman,"{""Dubai"": 2130931.4, ""Turkey"": 2028582.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T09:45:05+00:00,Turkey,2028582.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۴۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۱۶ تومان ‏ 💵 تتر: ۲۱۰٬۴۹۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2130637.60,,,,,,,,,,,toman,"{""Dubai"": 2130637.6, ""Turkey"": 2028582.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:00:06+00:00,Turkey,2028582.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۲۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۷۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۷۰ تومان ‏ 💵 تتر: ۲۱۰٬۸۸۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2132620.75,,,,,,,,,,,toman,"{""Dubai"": 2132620.75, ""Turkey"": 2028582.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:15:08+00:00,Turkey,2028582.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۴۰۵ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۸۳۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۲۷ تومان ‏ 💵 تتر: ۲۱۰٬۴۵۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2134714.07,,,,,,,,,,,toman,"{""Dubai"": 2134714.07, ""Turkey"": 2033100.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:30:08+00:00,Turkey,2033100.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 13:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۶۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۸٬۰۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۷۹ تومان ‏ 💵 تتر: ۲۱۰٬۹۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2136623.77,,,,,,,,,,,toman,"{""Dubai"": 2136623.77, ""Turkey"": 2033100.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T10:45:09+00:00,Turkey,2033100.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۴۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۸۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۳۲ تومان ‏ 💵 تتر: ۲۱۰٬۸۱۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2134897.70,,,,,,,,,,,toman,"{""Dubai"": 2134897.7, ""Turkey"": 2033100.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T11:00:09+00:00,Turkey,2033100.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 14:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۵۲۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۸۷۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۵۰۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۱۵۲ تومان ‏ 💵 تتر: ۲۱۰٬۷۷۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2135632.20,,,,,,,,,,,toman,"{""Dubai"": 2135632.2, ""Turkey"": 2033100.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T11:15:10+00:00,Turkey,2033100.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/01 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۱۳٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۴۷٬۴۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۴۹۰ تومان ‏ 🇦🇪 درهم امارات: ۵۸٬۰۵۳ تومان ‏ 💵 تتر: ۲۰۹٬۱۰۴ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2131996.42,,,,,,,,,,,toman,"{""Dubai"": 2131996.42, ""Turkey"": 2028582.0}",,,,fresh,85,100,regional_fx_board,2026-09-01T11:30:11+00:00,Turkey,2028582.0,single_value,TRY
