handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٢:٥٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 ➖ 🔻 (450) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:52:55+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٣:٥١ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1878000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:53:51+00:00,Herat,1878000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٥:١٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,350 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1878000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:55:15+00:00,Herat,1878000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٦:١٠ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,750 ➖ 🔻 (50) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,350 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1877500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1877500.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:56:10+00:00,Herat,1877500.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٧:٠٨ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,750 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1877500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1877500.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:57:09+00:00,Herat,1877500.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٨:٠٧ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 ➕ 🔺 (50) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1878000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:58:07+00:00,Herat,1878000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٠:٠٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,900 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1891000.00,1879000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1879000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1891000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:00:05+00:00,Herat,1879000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٠:٣٤ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,700 ➖ 🔻 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1891000.00,1877000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1877000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1891000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:00:34+00:00,Herat,1877000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٠:٥٩ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1878000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:01:00+00:00,Herat,1878000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣١:٢٩ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,200 ➖ 🔻 (400) دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1878000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:01:29+00:00,Herat,1878000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٢:٥٠ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 188,000 ➕ 🔺 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1880000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1880000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:02:50+00:00,Herat,1880000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٤:٣٧ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 ➖ 🔻 (700) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:04:37+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٧:٣١ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,200 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:07:31+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٨:٢٩ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:08:30+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٤٨:٤٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار سلیمانیه...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1889000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1889000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:18:45+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٥٠:١٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار سلیمانیه...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:20:16+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٥٣:٤٠ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:23:40+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٥٤:٣٨ دلار آمريکا 🇺🇸 : 188,800 ➕ 🔺 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 دلار استانبول 🇺🇸 🇹🇷 : 189,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1873000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Mashhad"": 1865000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:24:39+00:00,Herat,1873000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢١:٠٠ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,750 ➕ 🔺 (450) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1877500.00,1888000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1877500.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1888000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:51:00+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٢:٢٧ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,750 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1877500.00,1888000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1877500.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1888000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:52:27+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٢:٥٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,300 ➖ 🔻 (450) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1873000.00,1888000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1873000.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1888000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:52:55+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٣:٥١ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1878000.00,1888000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1888000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:53:51+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٥:١٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,350 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1888000.00,1878000.00,1888000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1888000.0, ""Tehran"": 1888000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:55:15+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٦:١٠ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,750 ➖ 🔻 (50) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,350 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1877500.00,1890000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1877500.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1890000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:56:10+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٧:٠٨ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,750 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1877500.00,1890000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1877500.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1890000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:57:09+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٢٨:٠٧ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,800 ➕ 🔺 (50) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1890000.00,1878000.00,1890000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1878000.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1890000.0, ""Tehran"": 1890000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T08:58:07+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٠:٠٥ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,900 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1891000.00,1879000.00,1891000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1879000.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1891000.0, ""Tehran"": 1891000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:00:05+00:00,Istanbul,1896000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٤-٠٥-١٤٠٥ ١٢:٣٠:٣٤ دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,700 ➖ 🔻 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1891000.00,1877000.00,1891000.00,,,,,1896000.00,,,,,,,,,,toman,"{""Herat"": 1877000.0, ""Istanbul"": 1896000.0, ""Mashhad"": 1865000.0, ""Sulaymaniyah"": 1891000.0, ""Tehran"": 1891000.0}",,,,fresh,73,100,regional_fx_board,2026-08-05T09:00:34+00:00,Istanbul,1896000.0,single_value,USD
