handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
aghadolar,اخبار آقای دلار,"🕒 آخرین به‌روزرسانی قیمت: 💵 ارزها 💵 تتر دیجیتال ┊ 229,107 تومان 🇺🇸 دلار آمریکا ┊ 227,900 تومان 🇬🇧 پوند انگلیس ┊ 304,910 تومان 🇪🇺 یورو اروپا ┊ 262,290 تومان 🇦🇫 افغانی افغانستان ┊ 3,532 تومان 🇦🇪 درهم امارات ┊ 62,355 تومان 🇴🇲 ریال عمان ┊ 592,8...",Dubai|Turkey|UK,,,,,,,2289987.38,,,,,,,,,,,toman,"{""Dubai"": 2289987.38, ""Turkey"": 2143791.0, ""UK"": 2345461.54}",,,,fresh,76,100,regional_fx_board,2026-09-19T06:07:13+00:00,UK,2345461.5384615385,single_value,GBP
arzcredit,Arz Credit | ارزکردیت,"🔺 قیمت‌ ارز 🔹 تاریخ 28 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:242,300 🔸 یورو: 277,300 🔸 درهم امارات: 65,000 🔸 رینگیت مالزی: 58,500 🔸 تتر: 235,900 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",Dubai,,,,,,,2387125.00,,,,,,,,,,,toman,"{""Dubai"": 2387125.0}",,,,fresh,76,100,regional_market_channel,2026-09-19T10:01:12+00:00,Dubai,2387125.0,single_value,AED
daviditsupportuklondon,DAVID IT SUPPORT UK,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-13T08:43:49+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-14T08:05:05+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,stale,76,100,regional_fx_board,2026-09-15T08:53:00+00:00,London,2369230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-13T08:43:49+00:00,UK,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-14T08:05:05+00:00,UK,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,stale,76,100,regional_fx_board,2026-09-15T08:53:00+00:00,UK,2369230.769230769,midpoint,GBP
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 227,400 خـرید 💸 💸 دلار فردایی تهران 💵 227,450 فروش 💵 💸 دلار فردایی تهران 💵 227,400 معامله ✅",Tehran,2274000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2274000.0}",,227450,,fresh,76,100,regional_fx_board,2026-09-19T06:43:49+00:00,Tehran,2274000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 228,200 خـرید 💸 💸 دلار فردایی تهران 💵 228,250 فروش 💵 💸 دلار فردایی تهران 💵 228,200 معامله ✅",Tehran,2282000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2282000.0}",,228250,,fresh,76,100,regional_fx_board,2026-09-19T07:22:23+00:00,Tehran,2282000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 228,500 خـرید 💸 💸 دلار فردایی تهران 💵 228,550 فروش 💵 💸 دلار فردایی تهران 💵 228,500 معامله ✅",Tehran,2285000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2285000.0}",,228550,,fresh,76,100,regional_fx_board,2026-09-19T08:05:12+00:00,Tehran,2285000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 229,000 خـرید 💸 💸 دلار فردایی تهران 💵 229,050 فروش 💵 💸 دلار فردایی تهران 💵 229,000 معامله ✅",Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2290000.0}",,229050,,fresh,76,100,regional_fx_board,2026-09-19T08:28:04+00:00,Tehran,2290000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 229,500 خـرید 💸 💸 دلار فردایی تهران 💵 229,550 فروش 💵 💸 دلار فردایی تهران 💵 229,500 معامله ✅",Tehran,2295000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2295000.0}",,229550,,fresh,76,100,regional_fx_board,2026-09-19T09:01:39+00:00,Tehran,2295000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 229,700 خـرید 💸 💸 دلار فردایی تهران 💵 229,750 فروش 💵 💸 دلار فردایی تهران 💵 229,700 معامله ✅",Tehran,2297000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2297000.0}",,229750,,fresh,76,100,regional_fx_board,2026-09-19T09:21:22+00:00,Tehran,2297000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 230,000 خـرید 💸 💸 دلار فردایی تهران 💵 230,050 فروش 💵 💸 دلار فردایی تهران 💵 230,000 معامله ✅",Tehran,2300000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2300000.0}",,230050,,fresh,76,100,regional_fx_board,2026-09-19T09:59:01+00:00,Tehran,2300000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 230,100 خـرید 💸 💸 دلار فردایی تهران 💵 230,150 فروش 💵 💸 دلار فردایی تهران 💵 230,100 معامله ✅",Tehran,2301000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2301000.0}",,230150,,fresh,76,100,regional_fx_board,2026-09-19T10:27:03+00:00,Tehran,2301000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 230,300 خـرید 💸 💸 دلار فردایی تهران 💵 230,350 فروش 💵 💸 دلار فردایی تهران 💵 230,300 معامله ✅",Tehran,2303000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2303000.0}",,230350,,fresh,76,100,regional_fx_board,2026-09-19T10:49:45+00:00,Tehran,2303000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 230,400 خـرید 💸 💸 دلار فردایی تهران 💵 230,450 فروش 💵 💸 دلار فردایی تهران 💵 230,400 معامله ✅",Tehran,2304000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2304000.0}",,230450,,fresh,76,100,regional_fx_board,2026-09-19T11:15:28+00:00,Tehran,2304000.0,single_value,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"💸 دلار فردایی تهران 💵 230,394 خـرید 💸 💸 دلار فردایی تهران 💵 230,542 فروش 💵 💸 دلار فردایی تهران 💵 229,710 معامله ✅ ⏱️ به‌روزرسانی: 14:52:12 📅 تاریخ: شنبه 28 شهریور 1405 💎 دلار سلیمانی",Tehran,2303940.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2303940.0}",,230542,,fresh,76,10,regional_market_channel,2026-09-19T11:22:12+00:00,Tehran,2303940.0,single_value,USD
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/28 ⏰ 11:00 💸 ارزها: 🇪🇺 یورو: 262,600 ▲ 💲 تتر: 227,201 تومان ▼ 🇬🇧 پوند: 306,200 ▲ 🇦🇪 درهم: 62,250 ● 🇹🇷 لیر ترکیه: 4,685 ▼ 🇨🇦 دلار کانادا: 163,300 ▼ 🇷🇺 روبل: 2,710 ▲ 🇦🇫 افغانی: 3,515 ● 🇴🇲 ریال عمان: 593,00...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 2116683.0}",,,,fresh,76,100,regional_fx_board,2026-09-19T07:30:26+00:00,Turkey,2116683.0,single_value,TRY
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/28 ⏰ 12:01 💸 ارزها: 🇪🇺 یورو: 263,850 ▲ 💲 تتر: 229,440 تومان ▲ 🇬🇧 پوند: 307,700 ▲ 🇦🇪 درهم: 62,550 ▲ 🇹🇷 لیر ترکیه: 4,710 ▲ 🇨🇦 دلار کانادا: 164,100 ▲ 🇷🇺 روبل: 2,720 ▲ 🇦🇫 افغانی: 3,535 ▲ 🇴🇲 ریال عمان: 595,85...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 2127978.0}",,,,fresh,76,100,regional_fx_board,2026-09-19T08:31:39+00:00,Turkey,2127978.0,single_value,TRY
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/28 ⏰ 13:02 💸 ارزها: 🇪🇺 یورو: 265,000 ▲ 💲 تتر: 228,757 تومان ▼ 🇬🇧 پوند: 309,000 ▲ 🇦🇪 درهم: 62,800 ▲ 🇹🇷 لیر ترکیه: 4,730 ▲ 🇨🇦 دلار کانادا: 164,800 ▲ 🇷🇺 روبل: 2,735 ▲ 🇦🇫 افغانی: 3,550 ▲ 🇴🇲 ریال عمان: 598,45...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 2137014.0}",,,,fresh,76,100,regional_fx_board,2026-09-19T09:32:36+00:00,Turkey,2137014.0,single_value,TRY
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/28 ⏰ 14:03 💸 ارزها: 🇪🇺 یورو: 264,850 ▼ 💲 تتر: 229,129 تومان ▲ 🇬🇧 پوند: 308,750 ▼ 🇦🇪 درهم: 62,800 ● 🇹🇷 لیر ترکیه: 4,730 ● 🇨🇦 دلار کانادا: 164,750 ▼ 🇷🇺 روبل: 2,740 ▲ 🇦🇫 افغانی: 3,545 ▼ 🇴🇲 ریال عمان: 598,40...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 2137014.0}",,,,fresh,76,100,regional_fx_board,2026-09-19T10:33:26+00:00,Turkey,2137014.0,single_value,TRY
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 230,477 خـرید 💸 💸 دلار فردایی تهران 💵 230,472 فروش 💵 💸 دلار فردایی تهران 💵 229,924 معامله ✅ ⏱️ به‌روزرسانی: 14:52:09 📅 تاریخ: شنبه 28 شهریور 1405 💎 دلار هرات",Tehran,2304770.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2304770.0}",,230472,,fresh,76,100,regional_market_channel,2026-09-19T11:22:09+00:00,Tehran,2304770.0,single_value,USD
eghtesadtejarat,اقتصادتجارت,"🌐 مظنه بازار 1405/06/26 پنج شنبه دلار فروش : 228,000 تومان دلار خرید : 227,600 تومان یورو : 261,650 تومان دلار کانادا : 166,710 تومان درهم امارات : 62,670 تومان سکه امامی : 232,000,000 تومان سکه بهار آزادی 227,000,000 تومان نیم سکه : 119,00...",Dubai,,,,,,,2301555.75,,,,,,,,,,,toman,"{""Dubai"": 2301555.75}",228000,228000,228000.00,recent,76,100,regional_fx_board,2026-09-17T13:32:24+00:00,Dubai,2301555.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-13T08:47:37+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-14T08:16:08+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,stale,76,100,regional_fx_board,2026-09-15T09:06:20+00:00,London,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-16T08:30:50+00:00,London,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-13T08:47:37+00:00,UK,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-14T08:16:08+00:00,UK,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,stale,76,100,regional_fx_board,2026-09-15T09:06:20+00:00,UK,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 25 شهریور 1405 ‎ ◽️ بیت کوین : 173,721,656,000 ریال ‎ ◽️ بیت کوین : 75,626.51 تتر ‎ ◽️ اتریوم : 5,484,395,200 ریال ‎ ◽️ اتریوم : 2,387.53 تتر ‎ ◽️ تتر : 2,300,090 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-16T08:30:50+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,stale,76,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-13T08:47:37+00:00,London,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-14T08:16:08+00:00,London,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,stale,76,100,regional_fx_board,2026-09-15T09:06:20+00:00,London,2369230.769230769,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"13/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-13T08:47:37+00:00,UK,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-14T08:16:08+00:00,UK,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,stale,76,100,regional_fx_board,2026-09-15T09:06:20+00:00,UK,2369230.769230769,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"14/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 295,000 ‎نقدی/حساب از ۵،۰۰۰: 290,000 ‎ نقدی/حساب از ۲،۰۰۰: 285,000 ‎ نقدی/حساب از ۱۰۰: 280,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:305,000 ‎حساب عادی:310,000 ‎ حساب فوری: 315,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2211538.46}",295000,280000,287500.00,stale,76,100,regional_fx_board,2026-09-14T09:22:39+00:00,UK,2211538.4615384615,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"16/09/2026 ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب شرکت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,stale,76,100,regional_fx_board,2026-09-16T09:27:36+00:00,UK,2192307.692307692,midpoint,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 229,800 تغییر 3100+▲ %1.37+ یورو 🇪🇺 263,950 تغییر 3840+▲ %1.48+ پوند انگلیس 🇬🇧 307,820 تغییر 4420+▲ %1.46+ درهم امارات 🇦🇪 62,800 تغییر 480+▲ %0.77+ لیر ترکیه 🇹🇷 4,710 تغییر 65+▲ %1.40+ ین ژاپن 🇯🇵 1,465 تغییر 20+▲ %1.38+ دلار ...",Dubai|Turkey|UK,,,,,,,2306330.00,,,,,,,,,,,toman,"{""Dubai"": 2306330.0}",,,,fresh,76,100,regional_fx_board,2026-09-19T08:28:02+00:00,Dubai,2306330.0,single_value,AED
