handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥٥:٠٩ دلار آمريکا 🇺🇸 : 233,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,200 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,700 دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:25:10+00:00,Herat,2315000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥٩:١٩ دلار آمريکا 🇺🇸 : 233,600 ➖ 🔻 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,200 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,700 دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:29:19+00:00,Herat,2315000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥٩:٤٧ دلار آمريکا 🇺🇸 : 233,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,200 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,800 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:29:48+00:00,Herat,2315000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٠٥:٤٤ دلار آمريکا 🇺🇸 : 233,700 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2339000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:35:45+00:00,Herat,2339000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٠٩:٤١ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:39:42+00:00,Herat,2340000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١١:٣٤ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 دلار استانبول 🇺🇸 🇹🇷 : 235,200 ➕ 🔺 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:41:34+00:00,Herat,2340000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١٣:١٩ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2339000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:43:20+00:00,Herat,2339000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١٦:٣٣ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,050 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2340500.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:46:33+00:00,Herat,2340500.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١٨:٤٣ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:48:44+00:00,Herat,2340000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٢١:٣٧ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 دلار استانبول 🇺🇸 🇹🇷 : 235,300 ➕ 🔺 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:51:37+00:00,Herat,2340000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٢٢:٢٠ دلار آمريکا 🇺🇸 : 233,800 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 دلار استانبول 🇺🇸 🇹🇷 : 235,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:52:21+00:00,Herat,2340000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٢٦:٤٢ دلار آمريکا 🇺🇸 : 233,800 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,950 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 235,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2339500.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:56:43+00:00,Herat,2339500.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٣١:٤٧ دلار آمريکا 🇺🇸 : 233,800 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,950 دلار استانبول 🇺🇸 🇹🇷 : 235,600 ➕ 🔺 (300) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2339500.0, ""Mashhad"": 2319000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T12:01:47+00:00,Herat,2339500.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٣٧:٥٢ دلار آمريکا 🇺🇸 : 233,800 دلار مشهد 🇺🇸 🕌 : 232,000 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,950 دلار استانبول 🇺🇸 🇹🇷 : 235,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2339500.0, ""Mashhad"": 2320000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T12:07:52+00:00,Herat,2339500.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٤٠:٢٦ دلار آمريکا 🇺🇸 : 233,800 دلار مشهد 🇺🇸 🕌 : 232,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 235,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2339000.0, ""Mashhad"": 2320000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T12:10:26+00:00,Herat,2339000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٤٦:١٠ دلار آمريکا 🇺🇸 : 233,700 ➖ 🔻 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,300 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:16:11+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٤٧:٤٠ دلار آمريکا 🇺🇸 : 233,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,100 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:17:40+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٤٨:٣٢ دلار آمريکا 🇺🇸 : 233,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,300 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:18:32+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥٠:٣٥ دلار آمريکا 🇺🇸 : 233,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,300 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,800 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:20:36+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥١:٣٤ دلار آمريکا 🇺🇸 : 233,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,100 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,700 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,100 ➖ 🔻 (100) دلار سلیمانیه...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2351000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2351000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:21:35+00:00,Istanbul,2351000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥٥:٠٩ دلار آمريکا 🇺🇸 : 233,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,200 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,700 دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2351000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2351000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:25:10+00:00,Istanbul,2351000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥٩:١٩ دلار آمريکا 🇺🇸 : 233,600 ➖ 🔻 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,200 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,700 دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2351000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2351000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:29:19+00:00,Istanbul,2351000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٤:٥٩:٤٧ دلار آمريکا 🇺🇸 : 233,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 234,200 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات 🇺🇸 🇦🇫 : 231,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,800 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 232,500 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2315000.00,2386000.00,,,,,2351000.00,,,,,,,,,,toman,"{""Herat"": 2315000.0, ""Istanbul"": 2351000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:29:48+00:00,Istanbul,2351000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٠٥:٤٤ دلار آمريکا 🇺🇸 : 233,700 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339000.00,2386000.00,,,,,2351000.00,,,,,,,,,,toman,"{""Herat"": 2339000.0, ""Istanbul"": 2351000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:35:45+00:00,Istanbul,2351000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٠٩:٤١ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,2386000.00,,,,,2351000.00,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Istanbul"": 2351000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:39:42+00:00,Istanbul,2351000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١١:٣٤ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 دلار استانبول 🇺🇸 🇹🇷 : 235,200 ➕ 🔺 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:41:34+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١٣:١٩ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 233,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2339000.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2339000.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:43:20+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١٦:٣٣ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,050 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340500.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2340500.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:46:33+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:١٨:٤٣ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 235,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,2386000.00,,,,,2352000.00,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Istanbul"": 2352000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:48:44+00:00,Istanbul,2352000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٠٢-٠٧-١٤٠٥ ١٥:٢١:٣٧ دلار آمريکا 🇺🇸 : 233,700 دلار مشهد 🇺🇸 🕌 : 231,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 234,000 دلار استانبول 🇺🇸 🇹🇷 : 235,300 ➕ 🔺 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 238,600 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2386000.00,2340000.00,2386000.00,,,,,2353000.00,,,,,,,,,,toman,"{""Herat"": 2340000.0, ""Istanbul"": 2353000.0, ""Mashhad"": 2319000.0, ""Sulaymaniyah"": 2386000.0, ""Tehran"": 2386000.0}",,,,fresh,73,100,regional_fx_board,2026-09-24T11:51:37+00:00,Istanbul,2353000.0,single_value,USD
