handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 174,500 فروشنده",Herat,,1745000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1745000.0}",,174500,,fresh,71,15,aggregator,2026-05-01T16:58:22+00:00,Herat,1745000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,71,15,aggregator,2026-05-01T17:01:32+00:00,Herat,1750000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1783000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1783000.0}",,178300,,fresh,71,100,unknown,2026-04-30T18:21:47+00:00,Tehran,1783000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,200 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1782000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1782000.0}",,178200,,fresh,71,100,unknown,2026-04-30T18:29:46+00:00,Tehran,1782000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1780000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",,178000,,fresh,71,100,unknown,2026-04-30T18:29:46+00:00,Tehran,1780000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,800 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1778000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1778000.0}",,177800,,fresh,71,100,unknown,2026-04-30T18:29:48+00:00,Tehran,1778000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,600 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1776000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1776000.0}",,177600,,fresh,71,100,unknown,2026-04-30T18:31:20+00:00,Tehran,1776000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1775000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1775000.0}",,177500,,fresh,71,100,unknown,2026-04-30T18:31:20+00:00,Tehran,1775000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,400 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1774000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1774000.0}",,177400,,fresh,71,100,unknown,2026-04-30T18:31:51+00:00,Tehran,1774000.0,sell,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1773000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1773000.0}",,177300,,fresh,71,100,unknown,2026-04-30T18:49:31+00:00,Tehran,1773000.0,sell,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 193,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",London,,,,,,,,,,,,1500000.00,,,,,,toman,"{""London"": 1500000.0}",,185000,,stale,71,100,regional_fx_board,2026-04-27T09:16:18+00:00,London,1500000.0,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"28/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 196,000 ‎خريد حساب ۵،۰۰۰: 194,000 ‎ خريد آنلاین ۲،۰۰۰ 192,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:210,000 ‎ فروش حساب فوری 215,000 ‎فروش حساب رسمی:219,000...",London,,,,,,,,,,,,1507692.31,,,,,,toman,"{""London"": 1507692.31}",,190000,,stale,71,100,regional_fx_board,2026-04-28T08:33:51+00:00,London,1507692.3076923077,single_value,GBP
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 49,000 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-30 12:05 hiemarat.com",Dubai,,,,,,,1799525.00,,,,,,,,,,,toman,"{""Dubai"": 1799525.0}",,,,recent,70,95,exchange_shop,2026-04-30T08:06:52+00:00,Dubai,1799525.0,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,1872000.00,rial,"{""Armenia"": 1872000.0, ""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Armenia,1872000.0,single_value,AMD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Dubai,1780354.55,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,,rial,"{""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Qatar,1722349.72,single_value,QAR
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,UK,1848846.1538461538,single_value,GBP
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,120 تومان 2120 🔼 %1.37+ 💶 یورو: 183,960 تومان 2470 🔼 %1.36+ 💷 پوند: 212,200 تومان 2660 🔼 %1.27+ ‏ 🇨🇦 دلار کانادا: 114,780 تومان 1480 🔼 %1.31+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1705400.0}",157120,183960,170540.00,stale,69,100,regional_fx_board,2026-04-25T19:30:43+00:00,Iran,1705400.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 159,210 تومان 2650 🔼 %1.69+ 💶 یورو: 186,620 تومان 3310 🔼 %1.81+ 💷 پوند: 215,530 تومان 3760 🔼 %1.78+ ‏ 🇨🇦 دلار کانادا: 116,840 تومان 2240 🔼 %1.95+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1729150.0}",159210,186620,172915.00,stale,69,100,regional_fx_board,2026-04-27T17:17:25+00:00,Iran,1729150.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 167,910 🔻 7990 🔼 %5+ 💶 یورو: 196,730 تومان 9260 🔼 %4.94+ 💷 پوند: 226,920 🔻 10460 🔼 %4.83+ ‏ 🇨🇦 دلار کانادا: 123,010 🔻 5690 🔼 %4.85+ ‏ 🇦🇺 دلار استرالیا: 120,5...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1823200.0}",167910,196730,182320.00,stale,69,100,regional_fx_board,2026-04-28T14:43:28+00:00,Iran,1823200.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,1872000.00,rial,"{""Armenia"": 1872000.0, ""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Armenia,1872000.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Dubai,1780354.55,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,,rial,"{""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Qatar,1722349.72,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,UK,1848846.1538461538,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,1872000.00,rial,"{""Armenia"": 1872000.0, ""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Armenia,1872000.0,single_value,AMD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Dubai,1780354.55,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,,rial,"{""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Qatar,1722349.72,single_value,QAR
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,UK,1848846.1538461538,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,1872000.00,rial,"{""Armenia"": 1872000.0, ""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Armenia,1872000.0,single_value,AMD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Dubai,1780354.55,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,,rial,"{""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Qatar,1722349.72,single_value,QAR
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,UK,1848846.1538461538,single_value,GBP
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 177,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,1770000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1770000.0}",,,,fresh,69,100,unknown,2026-05-01T15:14:47+00:00,Tehran,1770000.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,1872000.00,rial,"{""Armenia"": 1872000.0, ""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:44:58+00:00,Armenia,1872000.0,single_value,AMD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:44:58+00:00,Dubai,1780354.55,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,,rial,"{""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:44:58+00:00,Qatar,1722349.72,single_value,QAR
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:44:58+00:00,UK,1848846.1538461538,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,1872000.00,rial,"{""Armenia"": 1872000.0, ""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Armenia,1872000.0,single_value,AMD
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Dubai,1780354.55,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,1722349.72,,,rial,"{""Dubai"": 1780354.55, ""Qatar"": 1722349.72, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,Qatar,1722349.72,single_value,QAR
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 11 اردیبهشت 1405 - 10:27 🇺🇸 دلار : 1,779,200 ریال 🇪🇺 یورو : 2,081,900 ریال 🇬🇧 پوند انگلیس : 2,403,500 ریال 🇦🇪 درهم امارات : 484,780 ریال 🇹🇷 لیر ترکیه : 39,300 ریال 🇨🇭 فرانک سوئیس : 2,261,100 ریال 🇩🇰 کرون دانمارک...",Armenia|Dubai|Qatar|UK,,,,,,,1780354.55,,,,,,,,,,,rial,"{""Dubai"": 1780354.55, ""UK"": 1848846.15}",,,,fresh,69,100,regional_fx_board,2026-05-01T08:48:43+00:00,UK,1848846.1538461538,single_value,GBP
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز دو شنبه 💠 1405/02/07 #هرات_نقدی دلار آمریکا 🇺🇸 156000 خریدار 🔵 دلار آمریکا 🇺🇸 156200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Herat,,1562000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1562000.0}",156200,156200,156100.00,stale,69,100,regional_market_channel,2026-04-27T06:20:08+00:00,Herat,1562000.0,midpoint,USD
