handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey,,,,,,2108749.50,,,,,rial,"{""Iraq"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Iraq,2108749.5,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey,,,,,,2108749.50,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Turkey,2108749.5,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,200 خــرید 🔵",Tehran,1552000.00,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,61,0,aggregator,2026-04-15T08:23:58+00:00,Tehran,1552000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار نـــقـدی تهران 💵 154,800 خــرید 🔵",Tehran,1548000.00,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,800 معامله شد ☑️",Tehran,1548000.00,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,unknown,2026-04-15T07:42:09+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 155,200 مـعامله شد ✅️",Tehran,1552000.00,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,61,0,unknown,2026-04-15T08:52:06+00:00,Tehran,1552000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 155,000 مـعامله شد ✅️",Tehran,1550000.00,,,,,,,,,,toman,"{""Tehran"": 1550000.0}",,,,fresh,61,0,unknown,2026-04-15T08:52:07+00:00,Tehran,1550000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,500 معامله شد ☑️",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,61,0,unknown,2026-04-15T09:17:08+00:00,Tehran,1545000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,800 مـعامله شد ✅️",Tehran,1548000.00,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,61,0,unknown,2026-04-15T09:42:09+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,300 معامله شد ☑️",Tehran,1543000.00,,,,,,,,,,toman,"{""Tehran"": 1543000.0}",,,,fresh,61,0,unknown,2026-04-15T10:02:08+00:00,Tehran,1543000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,61,0,unknown,2026-04-15T11:17:07+00:00,Tehran,1545000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 155,400 معامله شد ✅ 2میلیارد",Herat,,1554000.00,,,,,,,,,toman,"{""Herat"": 1554000.0}",,,,fresh,61,100,regional_market_channel,2026-04-14T18:29:16+00:00,Herat,1554000.0,single_value,USD
doviz_izmir,💸صرافی پاسارگاد,💱 صرافی پاسارگاد ازمیر 💱 💲 حواله پک لیر 🇹🇷 3650تومان ✅ خرید لیر 🔹 حواله دلار 159700تومان 🔹 فروش تتر روی خط 🟢 بدون دریافت کمیسیون و کارمزد 📊 نرخ‌ها به‌صورت لحظه‌ای اعلام می‌شود. ⚠️ لطفاً قبل از هرگونه واریز، هماهنگی انجام دهید. 📩 پشتیبانی: @...,Izmir,,,,,,,,,,,toman,"{""Izmir"": 1597000.0}",159700,159700,159700.00,old,60,25,regional_market_channel,2026-02-16T09:16:42+00:00,Izmir,1597000.0,midpoint,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 153,200 فروش 🔴",Herat,,1532000.00,,,,,,,,,toman,"{""Herat"": 1532000.0}",,153200,,fresh,59,85,exchange_shop,2026-04-15T06:06:39+00:00,Herat,1532000.0,single_value,USD
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T14:23:03+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T15:31:21+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T15:31:21+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T15:47:53+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T16:16:09+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T16:44:25+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T17:12:42+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-26T17:40:58+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,58,100,regional_market_channel,2026-02-27T05:41:38+00:00,Turkey,2400713.25,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 42,300 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1553467.50,,,,toman,"{""Dubai"": 1553467.5}",,,,fresh,58,0,aggregator,2026-04-15T08:30:40+00:00,Dubai,1553467.5,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",Tehran,1565000.00,,,,,,,,,,toman,"{""Tehran"": 1565000.0}",,,,recent,58,0,aggregator,2026-04-14T11:31:36+00:00,Tehran,1565000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 157,000 فروش 🔴",Tehran,1570000.00,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,157000,,recent,58,0,aggregator,2026-04-14T11:31:36+00:00,Tehran,1570000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,200 خــرید 🔵",Tehran,1552000.00,,,,,,,,,,toman,"{""Tehran"": 1552000.0}",,,,fresh,58,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1552000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,400 فروش 🔴",Tehran,1554000.00,,,,,,,,,,toman,"{""Tehran"": 1554000.0}",,155400,,fresh,58,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1554000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,5,aggregator,2026-04-15T16:05:43+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,58,5,aggregator,2026-04-15T16:05:43+00:00,Tehran,1545000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,5,aggregator,2026-04-15T16:45:43+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,5,aggregator,2026-04-15T16:55:03+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,58,5,aggregator,2026-04-15T16:55:03+00:00,Tehran,1542000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,5,aggregator,2026-04-15T16:55:14+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:07:06+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,58,0,unknown,2026-04-15T16:07:07+00:00,Tehran,1545000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:47:08+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:57:08+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,58,0,unknown,2026-04-15T16:57:08+00:00,Tehran,1542000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:57:09+00:00,Tehran,1540000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 154,800 معامله شد ☑️",Tehran,1548000.00,,,,,,,,,,toman,"{""Tehran"": 1548000.0}",,,,fresh,58,0,unknown,2026-04-15T08:12:07+00:00,Tehran,1548000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,58,0,unknown,2026-04-15T14:57:09+00:00,Tehran,1545000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:10:08+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:10:37+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,0,unknown,2026-04-15T17:13:08+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:18:26+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:21:18+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:23:39+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:27:26+00:00,Herat,1525000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,0,unknown,2026-04-15T17:28:24+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,40,regional_market_channel,2026-04-15T17:13:03+00:00,Herat,1526000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,40,regional_market_channel,2026-04-15T17:18:18+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,40,regional_market_channel,2026-04-15T17:21:10+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,40,regional_market_channel,2026-04-15T17:23:38+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,40,regional_market_channel,2026-04-15T17:27:24+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,40,regional_market_channel,2026-04-15T17:28:20+00:00,Herat,1525000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,980 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1469800.00,,,,,,,,,,toman,"{""Tehran"": 1469800.0}",146980,,,old,58,100,unknown,2026-03-11T17:38:30+00:00,Tehran,1469800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 153,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1530000.00,,,,,,,,,,toman,"{""Tehran"": 1530000.0}",,,,stale,58,100,unknown,2026-03-19T15:37:04+00:00,Tehran,1530000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 165,020 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1650200.00,,,,,,,,,,toman,"{""Tehran"": 1650200.0}",,165020,,stale,58,100,unknown,2026-03-23T07:25:56+00:00,Tehran,1650200.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:06:08+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,58,0,unknown,2026-04-15T16:06:08+00:00,Tehran,1545000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:46:09+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:55:38+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,58,0,unknown,2026-04-15T16:55:38+00:00,Tehran,1542000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,58,0,unknown,2026-04-15T16:55:38+00:00,Tehran,1540000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,58,5,aggregator,2026-04-15T17:12:59+00:00,Herat,1526000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,5,aggregator,2026-04-15T17:18:17+00:00,Herat,1525000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,5,aggregator,2026-04-15T17:21:09+00:00,Herat,1525000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,5,aggregator,2026-04-15T17:23:36+00:00,Herat,1525000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,5,aggregator,2026-04-15T17:27:23+00:00,Herat,1525000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,58,5,aggregator,2026-04-15T17:28:17+00:00,Herat,1525000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",Tehran,1565000.00,,,,,,,,,,toman,"{""Tehran"": 1565000.0}",,,,recent,57,0,aggregator,2026-04-14T11:31:35+00:00,Tehran,1565000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 158,000 مـعامله شد ✅️",Tehran,1580000.00,,,,,,,,,,toman,"{""Tehran"": 1580000.0}",,,,recent,57,0,unknown,2026-04-14T09:17:06+00:00,Tehran,1580000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 157,500 مـعامله شد ✅️",Tehran,1575000.00,,,,,,,,,,toman,"{""Tehran"": 1575000.0}",,,,recent,57,0,unknown,2026-04-14T10:12:07+00:00,Tehran,1575000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 157,000 مـعامله شد ✅️",Tehran,1570000.00,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,,,recent,57,0,unknown,2026-04-14T10:37:07+00:00,Tehran,1570000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 156,800 مـعامله شد ✅️",Tehran,1568000.00,,,,,,,,,,toman,"{""Tehran"": 1568000.0}",,,,recent,57,0,unknown,2026-04-14T12:42:09+00:00,Tehran,1568000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 156,600 مـعامله شد ✅️",Tehran,1566000.00,,,,,,,,,,toman,"{""Tehran"": 1566000.0}",,,,recent,57,0,unknown,2026-04-14T15:32:06+00:00,Tehran,1566000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 156,000 مـعامله شد ✅️",Tehran,1560000.00,,,,,,,,,,toman,"{""Tehran"": 1560000.0}",,,,recent,57,0,unknown,2026-04-14T17:07:07+00:00,Tehran,1560000.0,single_value,USD
