handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 216,009 خـرید 💸 🟢 💸 دلار فردایی تهران 💵 215,596 فروش 💵 🟢 💸 دلار فردایی تهران 💵 215,814 معامله ✅ ⏱️ به‌روزرسانی: 22:18:31 📅 تاریخ: سه‌شنبه 10 شهریور 1405 💎 دلار هرات",Tehran,2160090.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2160090.0}",,215596,,fresh,76,100,regional_market_channel,2026-09-01T18:48:31+00:00,Tehran,2160090.0,single_value,USD
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 215,‌‌800 خـرید 💸 💸 دلار فردایی تهران 💵 215,271 فروش 💵 💸 دلار فردایی تهران 💵 215,855 معامله ✅ ⏱️ به‌روزرسانی: 23:13:36 📅 تاریخ: سه‌شنبه 10 شهریور 1405 💎 دلار هرات",Tehran,2152710.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2152710.0}",,215271,,fresh,76,100,regional_market_channel,2026-09-01T19:43:36+00:00,Tehran,2152710.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 215,‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 216,238 فروش 💵 💸 دلار فردایی تهران 💵 215,914 معامله ✅ ⏱️ به‌روزرسانی: 00:27:40 📅 تاریخ: چهارشنبه 11 شهریور 1405 💎 دلار هرات",Tehran,2162380.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2162380.0}",,216238,,fresh,76,100,regional_market_channel,2026-09-01T20:57:40+00:00,Tehran,2162380.0,sell,USD
eghtesadtejarat,اقتصادتجارت,"🌐 مظنه بازار 1405/06/09 دو شنبه دلار فروش: 210,000 تومان دلار خرید : 209,600 تومان یورو : 243,590 تومان دلار کانادا : 154,660 تومان درهم امارات : 57,720 تومان سکه امامی : 223,000,000 تومان سکه بهار آزادی : 217,000,000 تومان نیم سکه: 113,000...",Dubai,,,,,,,2119767.00,,,,,,,,,,,toman,"{""Dubai"": 2119767.0}",210000,210000,210000.00,recent,76,100,regional_fx_board,2026-08-31T12:46:01+00:00,Dubai,2119767.0,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"28/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 6 شهریور 1405 ‎ ◽️ بیت کوین : 159,327,320,000 ریال ‎ ◽️ بیت کوین : 79,663.66 تتر ‎ ◽️ اتریوم : 4,990,440,000 ریال ‎ ◽️ اتریوم : 2,495.22 تتر ‎ ◽️ تتر : 2,000,020 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54}",265000,265000,255000.00,stale,76,100,regional_fx_board,2026-08-28T08:23:26+00:00,London,2038461.5384615385,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"28/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 6 شهریور 1405 ‎ ◽️ بیت کوین : 159,327,320,000 ریال ‎ ◽️ بیت کوین : 79,663.66 تتر ‎ ◽️ اتریوم : 4,990,440,000 ریال ‎ ◽️ اتریوم : 2,495.22 تتر ‎ ◽️ تتر : 2,000,020 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54, ""UK"": 2038461.54}",265000,265000,255000.00,stale,76,100,regional_fx_board,2026-08-28T08:23:26+00:00,UK,2038461.5384615385,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"28/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-28T09:08:45+00:00,UK,1865384.6153846153,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 28/08/2026 ✓ خرید پوند حساب 255,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 275,000 ✓ خرید پوند نقدی 250,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1961538.46}",255000,255000,255000.00,stale,76,100,regional_fx_board,2026-08-28T12:38:49+00:00,UK,1961538.4615384615,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,257500.00,stale,76,100,regional_fx_board,2026-08-26T08:15:31+00:00,London,2076923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 26/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,245000.00,stale,76,100,regional_fx_board,2026-08-26T10:05:15+00:00,London,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"27/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎پنجشنبه 5 شهریور 1405 ‎ ◽️ بیت کوین : ‎157,573,510,000 ریال ‎ ◽️ بیت کوین ‎ : 79,027.79 تتر ‎ ◽️ اتریوم ‎: 4,974,421,600 ریال ‎ ◽️ اتریوم : 2,494.82 تتر ‎ ◽️ تتر : 1,993,910 ریال ‎ ◽️ تتر : 1. ت...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54}",265000,265000,252500.00,stale,76,100,regional_fx_board,2026-08-27T08:27:52+00:00,London,2038461.5384615385,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 27/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 265,000 فروش حساب شرکتی 270,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 260,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,245000.00,stale,76,100,regional_fx_board,2026-08-27T10:02:33+00:00,London,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"28/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 6 شهریور 1405 ‎ ◽️ بیت کوین : 159,327,320,000 ریال ‎ ◽️ بیت کوین : 79,663.66 تتر ‎ ◽️ اتریوم : 4,990,440,000 ریال ‎ ◽️ اتریوم : 2,495.22 تتر ‎ ◽️ تتر : 2,000,020 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54}",265000,265000,255000.00,stale,76,100,regional_fx_board,2026-08-28T08:23:26+00:00,London,2038461.5384615385,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 28/08/2026 ✓ خرید پوند حساب 255,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 275,000 ✓ خرید پوند نقدی 250,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1961538.46,,,,,,toman,"{""London"": 1961538.46}",255000,255000,255000.00,stale,76,100,regional_fx_board,2026-08-28T11:22:44+00:00,London,1961538.4615384615,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08, ""UK"": 2076923.08}",270000,270000,257500.00,stale,76,100,regional_fx_board,2026-08-26T08:15:31+00:00,UK,2076923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"27/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎پنجشنبه 5 شهریور 1405 ‎ ◽️ بیت کوین : ‎157,573,510,000 ریال ‎ ◽️ بیت کوین ‎ : 79,027.79 تتر ‎ ◽️ اتریوم ‎: 4,974,421,600 ریال ‎ ◽️ اتریوم : 2,494.82 تتر ‎ ◽️ تتر : 1,993,910 ریال ‎ ◽️ تتر : 1. ت...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54, ""UK"": 2038461.54}",265000,265000,252500.00,stale,76,100,regional_fx_board,2026-08-27T08:27:52+00:00,UK,2038461.5384615385,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"28/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 6 شهریور 1405 ‎ ◽️ بیت کوین : 159,327,320,000 ریال ‎ ◽️ بیت کوین : 79,663.66 تتر ‎ ◽️ اتریوم : 4,990,440,000 ریال ‎ ◽️ اتریوم : 2,495.22 تتر ‎ ◽️ تتر : 2,000,020 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54, ""UK"": 2038461.54}",265000,265000,255000.00,stale,76,100,regional_fx_board,2026-08-28T08:23:26+00:00,UK,2038461.5384615385,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٤٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٠،٠٠٠ 🔹 خرید پوند نقدي ٢٤٥،٠٠٠ 🔺 فروش پوند نقدي ٢٥٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1950000.00,,,,,,toman,"{""London"": 1950000.0}",260000,247000,253500.00,stale,76,100,regional_market_channel,2026-08-26T09:37:26+00:00,London,1950000.0,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٥١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٥،٠٠٠ 🔹 خرید پوند نقدي ٢٥٠،٠٠٠ 🔺 فروش پوند نقدي ٢٦٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1984615.38,,,,,,toman,"{""London"": 1984615.38}",265000,251000,258000.00,stale,76,100,regional_market_channel,2026-08-27T09:37:24+00:00,London,1984615.3846153845,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٥٦،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٨،٠٠٠ 🔹 خرید پوند نقدي ٢٥٤،٠٠٠ 🔺 فروش پوند نقدي ٢٦٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2015384.62,,,,,,toman,"{""London"": 2015384.62}",268000,256000,262000.00,stale,76,100,regional_market_channel,2026-08-29T11:14:27+00:00,London,2015384.6153846153,midpoint,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,330 تومان بدون تغییر ➖ ‏ 🇷🇺 روبل: 2,450 تومان 10 🔻 %0.41- ‏ 🇮🇳 روپیه: 2,240 تومان 10 🔼 %0.45+ ‏ 🇦🇲 درام: 584 تومان 2 🔼 %0.34+ ‏ 🇰🇼 دینار کویت: 687,400 تومان 250 🔻 %0.04- ‏ 🇶...",Qatar,,,,,,,,,,,,,,,2118480.00,,,toman,"{""Qatar"": 2118480.0}",687400,58200,372800.00,fresh,76,100,regional_fx_board,2026-09-01T10:43:10+00:00,Qatar,2118480.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-26T09:09:30+00:00,UK,1865384.6153846153,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-27T08:59:20+00:00,UK,1865384.6153846153,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"28/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-28T09:08:45+00:00,UK,1865384.6153846153,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 213,300 تغییر 900-▼ %0.42- یورو 🇪🇺 247,290 تغییر 1040-▼ %0.42- پوند انگلیس 🇬🇧 288,790 تغییر 1220-▼ %0.42- درهم امارات 🇦🇪 58,690 تغییر 110-▼ %0.19- لیر ترکیه 🇹🇷 4,420 تغییر 15-▼ %0.34- ین ژاپن 🇯🇵 1,335 تغییر 5-▼ %0.37- دلار اس...",Dubai|Turkey|UK,,,,,,,2155390.25,,,,,,,,,,,toman,"{""Dubai"": 2155390.25}",,,,fresh,76,100,regional_fx_board,2026-09-01T15:23:23+00:00,Dubai,2155390.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 214,000 تغییر 200-▼ %0.09- یورو 🇪🇺 248,100 تغییر 230-▼ %0.09- پوند انگلیس 🇬🇧 289,740 تغییر 270-▼ %0.09- درهم امارات 🇦🇪 58,630 تغییر 170-▼ %0.29- لیر ترکیه 🇹🇷 4,435 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,335 تغییر 5-▼ %0.37- دلار استرالی...",Dubai|Turkey|UK,,,,,,,2153186.75,,,,,,,,,,,toman,"{""Dubai"": 2153186.75}",,,,fresh,76,100,regional_fx_board,2026-09-01T16:23:29+00:00,Dubai,2153186.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 213,300 تغییر 900-▼ %0.42- یورو 🇪🇺 247,290 تغییر 1040-▼ %0.42- پوند انگلیس 🇬🇧 288,790 تغییر 1220-▼ %0.42- درهم امارات 🇦🇪 58,690 تغییر 110-▼ %0.19- لیر ترکیه 🇹🇷 4,420 تغییر 15-▼ %0.34- ین ژاپن 🇯🇵 1,335 تغییر 5-▼ %0.37- دلار اس...",Dubai|Turkey|UK,,,,,,,2155390.25,,,,,,,,,,,toman,"{""Dubai"": 2155390.25, ""Turkey"": 1996956.0}",,,,fresh,76,100,regional_fx_board,2026-09-01T15:23:23+00:00,Turkey,1996956.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 214,000 تغییر 200-▼ %0.09- یورو 🇪🇺 248,100 تغییر 230-▼ %0.09- پوند انگلیس 🇬🇧 289,740 تغییر 270-▼ %0.09- درهم امارات 🇦🇪 58,630 تغییر 170-▼ %0.29- لیر ترکیه 🇹🇷 4,435 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,335 تغییر 5-▼ %0.37- دلار استرالی...",Dubai|Turkey|UK,,,,,,,2153186.75,,,,,,,,,,,toman,"{""Dubai"": 2153186.75, ""Turkey"": 2003733.0}",,,,fresh,76,100,regional_fx_board,2026-09-01T16:23:29+00:00,Turkey,2003733.0,single_value,TRY
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 213,300 تغییر 900-▼ %0.42- یورو 🇪🇺 247,290 تغییر 1040-▼ %0.42- پوند انگلیس 🇬🇧 288,790 تغییر 1220-▼ %0.42- درهم امارات 🇦🇪 58,690 تغییر 110-▼ %0.19- لیر ترکیه 🇹🇷 4,420 تغییر 15-▼ %0.34- ین ژاپن 🇯🇵 1,335 تغییر 5-▼ %0.37- دلار اس...",Dubai|Turkey|UK,,,,,,,2155390.25,,,,,,,,,,,toman,"{""Dubai"": 2155390.25, ""Turkey"": 1996956.0, ""UK"": 2221461.54}",,,,fresh,76,100,regional_fx_board,2026-09-01T15:23:23+00:00,UK,2221461.5384615385,single_value,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 214,000 تغییر 200-▼ %0.09- یورو 🇪🇺 248,100 تغییر 230-▼ %0.09- پوند انگلیس 🇬🇧 289,740 تغییر 270-▼ %0.09- درهم امارات 🇦🇪 58,630 تغییر 170-▼ %0.29- لیر ترکیه 🇹🇷 4,435 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,335 تغییر 5-▼ %0.37- دلار استرالی...",Dubai|Turkey|UK,,,,,,,2153186.75,,,,,,,,,,,toman,"{""Dubai"": 2153186.75, ""Turkey"": 2003733.0, ""UK"": 2228769.23}",,,,fresh,76,100,regional_fx_board,2026-09-01T16:23:29+00:00,UK,2228769.2307692305,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-26T09:09:30+00:00,UK,1865384.6153846153,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-27T08:59:20+00:00,UK,1865384.6153846153,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"28/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-28T09:08:45+00:00,UK,1865384.6153846153,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-26T09:09:30+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-27T08:59:21+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"28/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-28T09:08:45+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,stale,76,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
