handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3706 بابت #خرید_یورو 🗣 خریدار : K:s 💚 💚 💚 💚 💚 💶 مبلغ: 265 یورو 💰 نرخ پیشنهادی: 248,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: خریدار یورو از اسپانیا پیشنهادهای ارسال شده: 🔸 254,900 تومان در 15 شهریور 23:54 تو...",Germany,,,,,,,,,,,2205701.75,,,,,,,toman,"{""Germany"": 2205701.75}",248000,254900,251450.00,fresh,85,100,regional_market_channel,2026-09-06T19:29:00+00:00,Germany,2205701.754385965,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3707 بابت #فروش_یورو 🗣 فروشنده : Samira F 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 258,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: واریز فوری پی پل پیشنهادهای ارسال شده: 🔸 250,000 تومان در 15 شهریور 23:54 توسط ا.ح 🔸 242,500...",Germany,,,,,,,,,,,2228070.18,,,,,,,toman,"{""Germany"": 2228070.18}",258000,250000,254000.00,fresh,85,100,regional_market_channel,2026-09-06T19:43:46+00:00,Germany,2228070.175438597,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 3711 بابت #فروش_یورو 🗣 فروشنده : شراره رهنما 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز یورو از طریق پی پال مقدور میباشد پیشنهادهای ارسال شده: 🔸 252,000 توما...",Germany,,,,,,,,,,,2280701.75,,,,,,,toman,"{""Germany"": 2280701.75}",260000,252000,256000.00,fresh,85,100,regional_market_channel,2026-09-06T20:12:42+00:00,Germany,2280701.754385965,single_value,EUR
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 یکشنبه ۱۵ شهریور ۱۴۰۵ ساعت ۱۸:۳۰ 💵 دلار آمریکا فروش 🔴 : 224,200 تومان 💵 دلار آمریکا خرید 🔵 : 223,800 تومان 💶 یورو فروش : 260,510 تومان دلار کانادا فروش 🇨🇦 : 166,300 تومان درهم امارات 🇦🇪 : 61,850 تومان سکه امامی ✴️ : 234,000,000 ت...",Dubai,,,,,,,2271441.25,,,,,,,,,,,toman,"{""Dubai"": 2271441.25}",224200,224200,224200.00,fresh,85,50,aggregator,2026-09-06T15:01:08+00:00,Dubai,2271441.25,single_value,AED
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,Dubai,1627284.75,single_value,AED
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75, ""UK"": 1686615.38}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,UK,1686615.3846153845,single_value,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,recent,84,100,regional_fx_board,2026-09-04T07:52:31+00:00,London,2269230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-05T08:23:51+00:00,London,2269230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,recent,84,100,regional_fx_board,2026-09-04T07:52:31+00:00,UK,2269230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-05T08:23:51+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,recent,84,100,regional_fx_board,2026-09-04T07:55:40+00:00,London,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-04T09:20:26+00:00,London,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-04T10:18:05+00:00,London,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-05T10:15:41+00:00,London,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,recent,84,100,regional_fx_board,2026-09-04T07:55:40+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-04T09:20:26+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-04T10:18:05+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,,recent,84,100,regional_fx_board,2026-09-05T10:15:41+00:00,UK,2269230.769230769,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٨٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٥،٠٠٠ 🔹 خرید پوند نقدي ٢٧٥،٠٠٠ 🔺 فروش پوند نقدي ٢٩٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",295000,280000,287500.00,recent,84,100,regional_market_channel,2026-09-04T10:39:06+00:00,London,2211538.4615384615,midpoint,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,920 تومان 2130 🔼 %0.94+ 💶 یورو: 265,320 🔼 1830 🔼 %0.69+ 💷 پوند: 309,080 🔼 1910 🔼 %0.62+ ‏ 🇨🇦 دلار کانادا: 165,030 🔼 1110 🔼 %0.68+ ‏ 🇦🇺 دلار استرالیا: 164...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2471200.0}",228920,265320,247120.00,fresh,84,100,regional_fx_board,2026-09-06T07:03:39+00:00,Iran,2471200.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,810 تومان 2020 🔼 %0.89+ 💶 یورو: 266,060 تومان 2570 🔼 %0.98+ 💷 پوند: 310,930 تومان 3760 🔼 %1.22+ ‏ 🇨🇦 دلار کانادا: 165,480 🔻 1560 🔼 %0.95+ ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2474350.0}",228810,266060,247435.00,fresh,84,100,regional_fx_board,2026-09-06T07:32:20+00:00,Iran,2474350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,400 🔻 1610 🔼 %0.71+ 💶 یورو: 265,950 🔻 2460 🔼 %0.93+ 💷 پوند: 310,720 🔻 3550 🔼 %1.16+ ‏ 🇨🇦 دلار کانادا: 165,420 🔻 1500 🔼 %0.92+ ‏ 🇦🇺 دلار استرالیا: 164,630...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2471750.0}",228400,265950,247175.00,fresh,84,100,regional_fx_board,2026-09-06T08:18:43+00:00,Iran,2471750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 227,570 🔻 780 🔼 %0.34+ 💶 یورو: 265,710 🔻 2220 🔼 %0.84+ 💷 پوند: 310,390 🔻 3220 🔼 %1.05+ ‏ 🇨🇦 دلار کانادا: 165,280 🔻 1360 🔼 %0.83+ ‏ 🇦🇺 دلار استرالیا: 164,490 ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2466400.0}",227570,265710,246640.00,fresh,84,100,regional_fx_board,2026-09-06T08:32:15+00:00,Iran,2466400.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,950 🔻 160 🔼 %0.07+ 💶 یورو: 264,060 🔻 570 🔼 %0.22+ 💷 پوند: 308,630 🔻 1460 🔼 %0.48+ ‏ 🇨🇦 دلار کانادا: 164,230 🔻 310 🔼 %0.19+ ‏ 🇦🇺 دلار استرالیا: 163,490 🔻 ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2455050.0}",226950,264060,245505.00,fresh,84,100,regional_fx_board,2026-09-06T08:48:14+00:00,Iran,2455050.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,950 تومان 160 🔼 %0.07+ 💶 یورو: 264,020 تومان 530 🔼 %0.2+ 💷 پوند: 308,580 تومان 1410 🔼 %0.46+ ‏ 🇨🇦 دلار کانادا: 164,210 تومان 290 🔼 %0.18+ ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2454850.0}",226950,264020,245485.00,fresh,84,100,regional_fx_board,2026-09-06T08:53:46+00:00,Iran,2454850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,950 تومان 160 🔼 %0.07+ 💶 یورو: 264,020 تومان 530 🔼 %0.2+ 💷 پوند: 308,590 🔼 1420 🔼 %0.46+ ‏ 🇨🇦 دلار کانادا: 164,210 تومان 290 🔼 %0.18+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2454850.0}",226950,264020,245485.00,fresh,84,100,regional_fx_board,2026-09-06T08:55:04+00:00,Iran,2454850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,550 تومان 240 🔻 %0.11- 💶 یورو: 263,370 تومان 120 🔻 %0.05- 💷 پوند: 307,800 تومان 630 🔼 %0.21+ ‏ 🇨🇦 دلار کانادا: 163,840 تومان 80 🔻 %0.05- ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2449600.0}",226550,263370,244960.00,fresh,84,100,regional_fx_board,2026-09-06T08:56:44+00:00,Iran,2449600.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,020 🔻 770 🔻 %0.34- 💶 یورو: 262,730 🔻 760 🔻 %0.29- 💷 پوند: 307,080 🔻 90 🔻 %0.03- ‏ 🇨🇦 دلار کانادا: 163,420 🔻 500 🔻 %0.31- ‏ 🇦🇺 دلار استرالیا: 162,680 🔻 58...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2443750.0}",226020,262730,244375.00,fresh,84,100,regional_fx_board,2026-09-06T09:30:15+00:00,Iran,2443750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,000 🔻 790 🔻 %0.35- 💶 یورو: 262,900 تومان 590 🔻 %0.22- 💷 پوند: 307,330 تومان 160 🔼 %0.05+ ‏ 🇨🇦 دلار کانادا: 163,520 تومان 400 🔻 %0.24- ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2444500.0}",226000,262900,244450.00,fresh,84,100,regional_fx_board,2026-09-06T10:19:43+00:00,Iran,2444500.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 225,970 🔼 820 🔻 %0.36- 💶 یورو: 262,680 🔼 810 🔻 %0.31- 💷 پوند: 307,180 🔼 10 🔼 ‏ 🇨🇦 دلار کانادا: 163,390 🔼 530 🔻 %0.32- ‏ 🇦🇺 دلار استرالیا: 162,640 🔼 620 🔻 %0....",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2443250.0}",225970,262680,244325.00,fresh,84,100,regional_fx_board,2026-09-06T10:32:39+00:00,Iran,2443250.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,240 تومان 550 🔻 %0.24- 💶 یورو: 263,020 تومان 470 🔻 %0.18- 💷 پوند: 307,510 🔼 340 🔼 %0.11+ ‏ 🇨🇦 دلار کانادا: 163,600 تومان 320 🔻 %0.2- ‏ 🇦🇺 دلار استرالیا: ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2446300.0}",226240,263020,244630.00,fresh,84,100,regional_fx_board,2026-09-06T11:31:14+00:00,Iran,2446300.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,270 🔻 520 🔻 %0.23- 💶 یورو: 263,530 🔻 40 🔼 %0.02+ 💷 پوند: 308,010 🔻 840 🔼 %0.27+ ‏ 🇨🇦 دلار کانادا: 163,910 🔻 10 🔻 ‏ 🇦🇺 دلار استرالیا: 163,100 🔻 160 🔻 %0.1...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2449000.0}",226270,263530,244900.00,fresh,84,100,regional_fx_board,2026-09-06T12:31:39+00:00,Iran,2449000.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 226,280 تومان 510 🔻 %0.22- 💶 یورو: 263,130 تومان 360 🔻 %0.14- 💷 پوند: 307,510 تومان 340 🔼 %0.11+ ‏ 🇨🇦 دلار کانادا: 163,670 تومان 250 🔻 %0.15- ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2447050.0}",226280,263130,244705.00,fresh,84,100,regional_fx_board,2026-09-06T13:30:17+00:00,Iran,2447050.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 225,390 🔻 1400 🔻 %0.62- 💶 یورو: 262,260 🔻 1230 🔻 %0.47- 💷 پوند: 306,640 🔻 530 🔻 %0.17- ‏ 🇨🇦 دلار کانادا: 163,170 تومان 750 🔻 %0.46- ‏ 🇦🇺 دلار استرالیا: 162,3...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2438250.0}",225390,262260,243825.00,fresh,84,100,regional_fx_board,2026-09-06T14:31:20+00:00,Iran,2438250.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,460 تومان 10 🔼 %0.69+ ‏ 🇷🇺 روبل: 2,630 تومان 10 🔼 %0.38+ ‏ 🇮🇳 روپیه: 2,410 تومان 10 🔼 %0.42+ ‏ 🇦🇲 درام: 626 تومان 1 🔼 %0.16+ ‏ 🇰🇼 دینار کویت: 735,300 تومان 1300 🔼 %0.18+ ‏ 🇶...",Qatar,,,,,,,,,,,,,,,2262260.00,,,toman,"{""Qatar"": 2262260.0}",735300,62150,398725.00,fresh,84,100,regional_fx_board,2026-09-06T09:18:17+00:00,Qatar,2262260.0,single_value,QAR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 225,100 تومان 💵 دلار آمریکا خرید 🔵 : 224,700 تومان 💶 یورو فروش : 261,560 تومان دلار کانادا فروش 🇨🇦 : 166,860 تومان درهم امارات 🇦🇪 : 61,990 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2276582.75,,,,,,,,,,,toman,"{""Dubai"": 2276582.75}",225100,225100,225100.00,fresh,84,100,regional_fx_board,2026-09-06T13:44:01+00:00,Dubai,2276582.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 224,900 تومان 💵 دلار آمریکا خرید 🔵 : 224,500 تومان 💶 یورو فروش : 261,330 تومان دلار کانادا فروش 🇨🇦 : 166,480 تومان درهم امارات 🇦🇪 : 61,850 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2271441.25,,,,,,,,,,,toman,"{""Dubai"": 2271441.25}",224900,224900,224900.00,fresh,84,100,regional_fx_board,2026-09-06T13:59:02+00:00,Dubai,2271441.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 224,900 تومان 💵 دلار آمریکا خرید 🔵 : 224,500 تومان 💶 یورو فروش : 261,330 تومان دلار کانادا فروش 🇨🇦 : 166,070 تومان درهم امارات 🇦🇪 : 61,770 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2268503.25,,,,,,,,,,,toman,"{""Dubai"": 2268503.25}",224900,224900,224900.00,fresh,84,100,regional_fx_board,2026-09-06T14:14:02+00:00,Dubai,2268503.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 224,900 تومان 💵 دلار آمریکا خرید 🔵 : 224,500 تومان 💶 یورو فروش : 261,330 تومان دلار کانادا فروش 🇨🇦 : 166,090 تومان درهم امارات 🇦🇪 : 61,770 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",Dubai,,,,,,,2268503.25,,,,,,,,,,,toman,"{""Dubai"": 2268503.25}",224900,224900,224900.00,fresh,84,100,regional_fx_board,2026-09-06T14:29:02+00:00,Dubai,2268503.25,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 224,900 تومان 💵 دلار آمریکا خرید 🔵 : 224,500 تومان 💶 یورو فروش : 261,330 تومان دلار کانادا فروش 🇨🇦 : 166,300 تومان درهم امارات 🇦🇪 : 61,850 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 229,000,000 تومان ن...",Dubai,,,,,,,2271441.25,,,,,,,,,,,toman,"{""Dubai"": 2271441.25}",224900,224900,224900.00,fresh,84,100,regional_fx_board,2026-09-06T14:44:03+00:00,Dubai,2271441.25,single_value,AED
