handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 63,300 تومان 🇦🇪 ▫️ به‌روزرسانی: 11:50 14-09-2026 hiemarat.com",Dubai,,,,,,,2324692.50,,,,,,,,,,,toman,"{""Dubai"": 2324692.5}",,,,fresh,78,100,regional_market_channel,2026-09-14T07:50:40+00:00,Dubai,2324692.5,single_value,AED
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 یکشنبه 1405/06/22 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 18.300.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 24.800.000 ✅ تیرآهن 18 اصفهان ²²⁸ 27.800.000 ✅ تیرآهن 20 اصفهان ²⁷⁰ 40.000.000 ✅ ...,Tehran,2344000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2344000.0}",,,,recent,77,100,regional_fx_board,2026-09-13T06:47:37+00:00,Tehran,2344000.0,single_value,USD
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :234,500 ➖ 🔻 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :234,100 ➖ 🔻 (200) يورو 🇪🇺 :270,350 ➖ 🔻 (250) درهم امارات 🇦🇪 :63,600 يوان چين 🇨🇳 :34,690 ➖ 🔻 (30) لير ترکيه 🇹🇷 :4,785 ➖ 🔻 (7) پوند انگليس 🇬🇧 :316,000 ➖ 🔻 ...",Armenia|Dubai|Qatar|Tehran,2341000.00,,,,,,2335710.00,,,,,,,,2327780.00,,2499900.00,toman,"{""Armenia"": 2499900.0, ""Dubai"": 2335710.0, ""Qatar"": 2327780.0, ""Tehran"": 2341000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T11:31:01+00:00,Armenia,2499900.0,single_value,AMD
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :234,500 ➖ 🔻 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :234,100 ➖ 🔻 (200) يورو 🇪🇺 :270,350 ➖ 🔻 (250) درهم امارات 🇦🇪 :63,600 يوان چين 🇨🇳 :34,690 ➖ 🔻 (30) لير ترکيه 🇹🇷 :4,785 ➖ 🔻 (7) پوند انگليس 🇬🇧 :316,000 ➖ 🔻 ...",Armenia|Dubai|Qatar|Tehran,2341000.00,,,,,,2335710.00,,,,,,,,,,,toman,"{""Dubai"": 2335710.0, ""Tehran"": 2341000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T11:31:01+00:00,Dubai,2335710.0,single_value,AED
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :234,500 ➖ 🔻 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :234,100 ➖ 🔻 (200) يورو 🇪🇺 :270,350 ➖ 🔻 (250) درهم امارات 🇦🇪 :63,600 يوان چين 🇨🇳 :34,690 ➖ 🔻 (30) لير ترکيه 🇹🇷 :4,785 ➖ 🔻 (7) پوند انگليس 🇬🇧 :316,000 ➖ 🔻 ...",Armenia|Dubai|Qatar|Tehran,2341000.00,,,,,,2335710.00,,,,,,,,2327780.00,,,toman,"{""Dubai"": 2335710.0, ""Qatar"": 2327780.0, ""Tehran"": 2341000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T11:31:01+00:00,Qatar,2327780.0,single_value,QAR
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :234,500 ➖ 🔻 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :234,100 ➖ 🔻 (200) يورو 🇪🇺 :270,350 ➖ 🔻 (250) درهم امارات 🇦🇪 :63,600 يوان چين 🇨🇳 :34,690 ➖ 🔻 (30) لير ترکيه 🇹🇷 :4,785 ➖ 🔻 (7) پوند انگليس 🇬🇧 :316,000 ➖ 🔻 ...",Armenia|Dubai|Qatar|Tehran,2341000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2341000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T11:31:01+00:00,Tehran,2341000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 11:30 💸 #فردایی : 234,000 تومان ▲ 💵 #نقدی : 229,200 تومان ● 📌 اسپرد: 4,800 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 4,800 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2340000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2340000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T08:00:00+00:00,Tehran,2340000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 12:00 💸 #فردایی : 233,600 تومان ▼ 💵 #نقدی : 233,100 تومان ▲ 📌 اسپرد: 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2336000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2336000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T08:30:00+00:00,Tehran,2336000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 12:30 💸 #فردایی : 233,300 تومان ▼ 💵 #نقدی : 233,100 تومان ● 📌 اسپرد: 200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2333000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2333000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T09:00:01+00:00,Tehran,2333000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 13:00 💸 #فردایی : 233,700 تومان ▲ 💵 #نقدی : 233,100 تومان ● 📌 اسپرد: 600 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 600 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2337000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2337000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T09:30:00+00:00,Tehran,2337000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 14:00 💸 #فردایی : 234,400 تومان ▲ 💵 #نقدی : 234,800 تومان ▲ 📌 اسپرد: -400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2344000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2344000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T10:30:00+00:00,Tehran,2344000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 14:30 💸 #فردایی : 234,600 تومان ▲ 💵 #نقدی : 234,500 تومان ▼ 📌 اسپرد: 100 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2346000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2346000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T11:00:00+00:00,Tehran,2346000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 15:00 💸 #فردایی : 234,500 تومان ▼ 💵 #نقدی : 234,500 تومان ● 📌 اسپرد: 0 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2345000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2345000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T11:30:01+00:00,Tehran,2345000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 15:30 💸 #فردایی : 234,800 تومان ▲ 💵 #نقدی : 234,400 تومان ▼ 📌 اسپرد: 400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2348000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2348000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T12:00:00+00:00,Tehran,2348000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 16:00 💸 #فردایی : 233,500 تومان ▼ 💵 #نقدی : 234,400 تومان ● 📌 اسپرد: -900 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2335000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2335000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T12:30:00+00:00,Tehran,2335000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/23 | 🕰 16:30 💸 #فردایی : 234,000 تومان ▲ 💵 #نقدی : 234,200 تومان ▼ 📌 اسپرد: -200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2340000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2340000.0}",,,,fresh,77,100,regional_fx_board,2026-09-14T13:00:00+00:00,Tehran,2340000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,345,800 (0.00+) 📈 سقف: 2,352,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 63,600 (2.79%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,714,400 (0.00+) 📈 سقف: 2,721,400 📉 کف: 2,688,800 ↗️ تغییر روزانه: 50,000 (1.88%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 641,580 (0.00+) 📈 سقف: 643,240...",Herat,,2314500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2314500.0}",,,,fresh,77,100,regional_market_channel,2026-09-14T10:49:06+00:00,Herat,2314500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,348,100 (300.00+) 📈 سقف: 2,352,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 65,900 (2.89%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,718,200 (100.00+) 📈 سقف: 2,721,400 📉 کف: 2,688,800 ↗️ تغییر روزانه: 53,800 (2.02%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 642,150 (30.00+) 📈 سقف: 64...",Herat,,2317000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2317000.0}",,,,fresh,77,100,regional_market_channel,2026-09-14T11:59:05+00:00,Herat,2317000.0,single_value,USD
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 یکشنبه ۲۲ شهریور ۱۴۰۵ ساعت ۱۱:۴۵ 💵 دلار آمریکا فروش 🔴 : 231,000 تومان 💵 دلار آمریکا خرید 🔵 : 230,600 تومان 💶 یورو فروش : 268,040 تومان دلار کانادا فروش 🇨🇦 : 170,490 تومان درهم امارات 🇦🇪 : 63,550 تومان سکه امامی ✴️ : 237,000,000 ت...",Dubai,,,,,,,2333873.75,,,,,,,,,,,toman,"{""Dubai"": 2333873.75}",231000,231000,231000.00,recent,77,55,regional_fx_board,2026-09-13T08:26:11+00:00,Dubai,2333873.75,single_value,AED
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز شنبه 💠 1405/06/21 #هرات_نقدی دلار آمریکا 🇺🇸 233300 خریدار 🔵 دلار آمریکا 🇺🇸 233500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Herat,,2335000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2335000.0}",233500,233500,233400.00,recent,77,100,regional_fx_board,2026-09-12T06:50:19+00:00,Herat,2335000.0,midpoint,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز شنبه 💠 1405/06/21 #هرات_نقدی دلار آمریکا 🇺🇸 230300 خریدار 🔵 دلار آمریکا 🇺🇸 230500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹,Herat,,2305000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2305000.0}",230500,230500,230400.00,recent,77,100,regional_fx_board,2026-09-12T12:22:32+00:00,Herat,2305000.0,midpoint,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز شنبه 💠 1405/06/21 #مشهد_کف_بازار دلار آمریکا 🇺🇸 232000 خریدار 🔵 دلار آمریکا 🇺🇸 232500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹,Mashhad,,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2325000.0}",232500,232500,232250.00,recent,77,100,regional_fx_board,2026-09-12T12:27:18+00:00,Mashhad,2325000.0,midpoint,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز شنبه 💠 1405/06/21 #تهران_نقدی دلار آمریکا 🇺🇸 235800 خریدار 🔵 دلار آمریکا 🇺🇸 236000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹,Tehran,2360000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2360000.0}",236000,236000,235900.00,recent,77,100,regional_fx_board,2026-09-12T12:27:27+00:00,Tehran,2360000.0,midpoint,USD
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 237,127 🔺 دلار آمریکا 🇪🇺 EUR: 271,580 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 317,100 🔺 پوند انگلیس 🇨🇦 CAD: 169,230 🔺 دلار کانادا 🇦🇺 AUD: 167,910 🔺 دلار استرالیا 🇨🇭 CHF: 286,980 🔺 فرانک سوئیس 🇹🇷 TRY: 4,830 🔺 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1301769.23}",,,,fresh,76,100,regional_fx_board,2026-09-14T10:30:02+00:00,UK,1301769.2307692308,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 236,827 🔻 دلار آمریکا 🇪🇺 EUR: 270,610 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 316,170 🔻 پوند انگلیس 🇨🇦 CAD: 168,740 🔻 دلار کانادا 🇦🇺 AUD: 167,150 🔻 دلار استرالیا 🇨🇭 CHF: 286,960 🔻 فرانک سوئیس 🇹🇷 TRY: 4,825 🔻 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1298000.0}",,,,fresh,76,100,regional_fx_board,2026-09-14T12:00:02+00:00,UK,1298000.0,single_value,GBP
arzcredit,Arz Credit | ارزکردیت,"🔺 قیمت‌ ارز 🔹 تاریخ 23 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:247,800 🔸 یورو: 284,900 🔸 درهم امارات: 66,500 🔸 رینگیت مالزی: 59,900 🔸 تتر: 239,400 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",Dubai,,,,,,,2442212.50,,,,,,,,,,,toman,"{""Dubai"": 2442212.5}",,,,fresh,76,100,regional_market_channel,2026-09-14T10:22:18+00:00,Dubai,2442212.5,single_value,AED
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 285,000- 290,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :280,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",285000,290000,287500.00,stale,76,100,regional_market_channel,2026-09-09T10:03:50+00:00,London,2211538.4615384615,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 285,000- 290,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :285,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",285000,290000,287500.00,stale,76,100,regional_market_channel,2026-09-11T08:31:19+00:00,London,2211538.4615384615,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-09T08:31:22+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-10T07:51:30+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-10T09:15:24+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"11/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 20 شهریور 1405 ‎ ◽️ بیت کوین : 181,755,258,000 ریال ‎ ◽️ بیت کوین : 77,155.52 تتر ‎ ◽️ اتریوم : 5,804,963,100 ریال ‎ ◽️ اتریوم : 2,464.22 تتر ‎ ◽️ تتر : 2,355,750 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-11T08:29:19+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"09/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 18 شهریور 1405 ‎ ◽️ بیت کوین : 182,974,859,000 ریال ‎ ◽️ بیت کوین : 79,471.36 تتر ‎ ◽️ اتریوم : 5,793,759,400 ریال ‎ ◽️ اتریوم : 2,516.4 تتر ‎ ◽️ تتر : 2,302,510 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-09T08:31:22+00:00,UK,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-10T07:51:30+00:00,UK,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-10T09:15:24+00:00,UK,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"11/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 20 شهریور 1405 ‎ ◽️ بیت کوین : 181,755,258,000 ریال ‎ ◽️ بیت کوین : 77,155.52 تتر ‎ ◽️ اتریوم : 5,804,963,100 ریال ‎ ◽️ اتریوم : 2,464.22 تتر ‎ ◽️ تتر : 2,355,750 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-11T08:29:19+00:00,UK,2384615.3846153845,midpoint,GBP
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌4,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 234,050 فروش 💵 💸 دلار فردایی تهران 💵 234,000 معامله ✅",Tehran,2340500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2340500.0}",,234050,,fresh,76,100,regional_market_channel,2026-09-14T07:33:53+00:00,Tehran,2340500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌3,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 233,850 فروش 💵 💸 دلار فردایی تهران 💵 233,800 معامله ✅",Tehran,2338500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2338500.0}",,233850,,fresh,76,100,regional_market_channel,2026-09-14T07:57:45+00:00,Tehran,2338500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌3,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 233,550 فروش 💵 💸 دلار فردایی تهران 💵 233,500 معامله ✅",Tehran,2335500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2335500.0}",,233550,,fresh,76,100,regional_market_channel,2026-09-14T08:22:52+00:00,Tehran,2335500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌3,‌200 خـرید 💸 💸 دلار فردایی تهران 💵 233,250 فروش 💵 💸 دلار فردایی تهران 💵 233,200 معامله ✅",Tehran,2332500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2332500.0}",,233250,,fresh,76,100,regional_market_channel,2026-09-14T09:00:12+00:00,Tehran,2332500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌3,‌900 خـرید 💸 💸 دلار فردایی تهران 💵 233,950 فروش 💵 💸 دلار فردایی تهران 💵 233,900 معامله ✅",Tehran,2339500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2339500.0}",,233950,,fresh,76,100,regional_market_channel,2026-09-14T09:32:01+00:00,Tehran,2339500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌4,‌100 خـرید 💸 💸 دلار فردایی تهران 💵 234,150 فروش 💵 💸 دلار فردایی تهران 💵 234,100 معامله ✅",Tehran,2341500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2341500.0}",,234150,,fresh,76,100,regional_market_channel,2026-09-14T09:56:49+00:00,Tehran,2341500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌4,‌200 خـرید 💸 💸 دلار فردایی تهران 💵 234,250 فروش 💵 💸 دلار فردایی تهران 💵 234,200 معامله ✅",Tehran,2342500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2342500.0}",,234250,,fresh,76,100,regional_market_channel,2026-09-14T10:34:44+00:00,Tehran,2342500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌4,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 234,450 فروش 💵 💸 دلار فردایی تهران 💵 234,400 معامله ✅",Tehran,2344500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2344500.0}",,234450,,fresh,76,100,regional_market_channel,2026-09-14T11:17:38+00:00,Tehran,2344500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌4,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 234,550 فروش 💵 💸 دلار فردایی تهران 💵 234,500 معامله ✅",Tehran,2345500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2345500.0}",,234550,,fresh,76,100,regional_market_channel,2026-09-14T11:47:34+00:00,Tehran,2345500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌4,‌600 خـرید 💸 💸 دلار فردایی تهران 💵 234,650 فروش 💵 💸 دلار فردایی تهران 💵 234,600 معامله ✅",Tehran,2346500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2346500.0}",,234650,,fresh,76,100,regional_market_channel,2026-09-14T12:00:26+00:00,Tehran,2346500.0,sell,USD
