handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"28/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 202,000 خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 205,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1900000.0}",190000,190000,190000.00,recent,84,100,regional_fx_board,2026-04-28T14:53:27+00:00,UK,1900000.0,midpoint,USD
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,"💷 خرید پوند از حساب: 200,000 تومان 💷 فروش پوند از حساب: 210,000 تومان =========================== 💷 خرید پوند نقد: 197,000 تومان 💷 فروش پوند نقد: 207,000 تومان =========================== فروش از حساب رسمی: 220,000 تومان ===================...",London,,,,,,,,,,,,2000000.00,,toman,"{""London"": 2000000.0}",200000,200000,200000.00,recent,84,100,regional_fx_board,2026-04-28T09:30:34+00:00,London,2000000.0,midpoint,USD
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید نقدی پوند : 195,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 195,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",UK,,,,,,,,,,,,,,toman,"{""UK"": 1950000.0}",195000,195000,195000.00,recent,83,100,regional_market_channel,2026-04-28T09:28:16+00:00,UK,1950000.0,midpoint,GBP
hmtransfer,تبادل ارز اروپا,"🔄 حواله 749 بابت #فروش_یورو 🗣 فروشنده : M 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 1,440 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از سوئد ✍️ توضیحات: سلام و عرض ادب . روولوت حساب بانکی پیشنهادهای ارسال شده: 🔸 195,500 تومان در 11 اردیبه...",Germany,,,,,,,,,,,1977500.00,,,toman,"{""Germany"": 1977500.0}",200000,195500,197750.00,fresh,83,100,regional_fx_board,2026-05-01T01:04:00+00:00,Germany,1977500.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 751 بابت #فروش_یورو 🗣 فروشنده : H T 💚 💚 💚 💚 💚 💶 مبلغ: 700 یورو 💰 نرخ پیشنهادی: 197,000 تومان 💳 نوع حواله: پی پال از اتریش ✍️ توضیحات: واریز آنی فقط با پی پال پیشنهادهای ارسال شده: ⛔ 191,000 تومان در 11 اردیبهشت 08:18 توسط ع.ص 🆔 👉 @H...",Germany,,,,,,,,,,,1940000.00,,,toman,"{""Germany"": 1940000.0}",197000,191000,194000.00,fresh,83,100,regional_fx_board,2026-05-01T04:45:35+00:00,Germany,1940000.0,midpoint,EUR
eurobazaar,یورو بازار بانکی,"⭐
🔁 حواله 68788 بابت #فروش یورو 🔹 فروشنده: samiar 💵 مبلغ : 250 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: لطفا زیر 180000 پیشنهاد ندین ❌ 175,000 تومان در 02/11 03:26 توسط Hosein ...",Germany,,,,,,,,,,,687880.00,,,toman,"{""Germany"": 687880.0}",,68788,,fresh,82,100,regional_market_channel,2026-04-30T23:44:06+00:00,Germany,687880.0,sell,EUR
exchangeratescountries,نرخ ارز ساعتی £ $ €,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,2050000.00,,toman,"{""London"": 2050000.0}",,190000,,recent,82,100,regional_fx_board,2026-04-29T08:42:42+00:00,London,2050000.0,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,2050000.00,,toman,"{""London"": 2050000.0}",,190000,,recent,82,100,regional_fx_board,2026-04-29T08:42:42+00:00,London,2050000.0,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,2050000.00,,toman,"{""London"": 2050000.0}",,190000,,recent,82,100,regional_fx_board,2026-04-29T08:42:42+00:00,London,2050000.0,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"29/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 1 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ——— ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,000 ‎فروش حساب رسمی:235,0...",London,,,,,,,,,,,,2050000.00,,toman,"{""London"": 2050000.0}",,190000,,recent,82,100,regional_fx_board,2026-04-29T08:37:09+00:00,London,2050000.0,single_value,GBP
hmtransfer,تبادل ارز اروپا,"🔄 حواله 739 بابت #فروش_یورو 🗣 فروشنده : Emami 💚 💚 💚 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: Iban حضوری هانوفر و برمن پیشنهادهای ارسال شده: 🔸 190,500 تومان در 11 اردیبهشت 01:5...",Bremen|Germany|Hannover,,,,,,,,,,,,,,toman,"{""Bremen"": 1952500.0, ""Hannover"": 1952500.0}",200000,190500,195250.00,fresh,81,100,regional_fx_board,2026-04-30T20:59:41+00:00,Bremen,1952500.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 737 بابت #فروش_یورو 🗣 فروشنده : رحمت‌الله نظری 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از فرانسه پیشنهادهای ارسال شده: ✅ 195,500 تومان در 11 اردیبهشت 00:20 توسط ع.ع 🔸 196,000 تومان ...",Germany,,,,,,,,,,,1977500.00,,,toman,"{""Germany"": 1977500.0}",200000,195500,197750.00,fresh,81,100,regional_fx_board,2026-04-30T20:41:34+00:00,Germany,1977500.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 738 بابت #فروش_یورو 🗣 فروشنده : Tiyam 💚 💚 🤍 🤍 🤍 💶 مبلغ: 125 یورو 💰 نرخ پیشنهادی: 192,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: لطفا زیر 190000پیشنهاد ندید ممنون پیشنهادهای ارسال شده: ✅ 190,000 تومان در 11 اردی...",Germany,,,,,,,,,,,1910000.00,,,toman,"{""Germany"": 1910000.0}",192000,190000,191000.00,fresh,81,100,regional_fx_board,2026-04-30T20:44:26+00:00,Germany,1910000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 739 بابت #فروش_یورو 🗣 فروشنده : Emami 💚 💚 💚 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: Iban حضوری هانوفر و برمن پیشنهادهای ارسال شده: 🔸 190,500 تومان در 11 اردیبهشت 01:5...",Bremen|Germany|Hannover,,,,,,,,,,,1952500.00,,,toman,"{""Bremen"": 1952500.0, ""Germany"": 1952500.0, ""Hannover"": 1952500.0}",200000,190500,195250.00,fresh,81,100,regional_fx_board,2026-04-30T20:59:41+00:00,Germany,1952500.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 740 بابت #فروش_یورو 🗣 فروشنده : امیررضا کریمی 💚 💚 💚 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ✅ 187,000 تومان در 11 اردیبهشت 00:47 توسط م.خ 🔸 186,100 تومان در...",Germany,,,,,,,,,,,1885000.00,,,toman,"{""Germany"": 1885000.0}",190000,187000,188500.00,fresh,81,100,regional_fx_board,2026-04-30T21:03:26+00:00,Germany,1885000.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 742 بابت #فروش_یورو 🗣 فروشنده : m.a 💚 💚 💚 🤍 🤍 💶 مبلغ: 120 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 187,500 تومان در 11 اردیبهشت 07:44 توسط م.خ 🚫 186,200 تومان در 11 اردیبهشت 01:01 توسط ...",Germany,,,,,,,,,,,1887500.00,,,toman,"{""Germany"": 1887500.0}",190000,187500,188750.00,fresh,81,100,regional_fx_board,2026-04-30T21:09:35+00:00,Germany,1887500.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 744 بابت #فروش_یورو 🗣 فروشنده : کیانوش 💚 💚 💚 💚 💚 💶 مبلغ: 600 یورو 💰 نرخ پیشنهادی: 205,000 تومان ‼️ 💳 نوع حواله: حواله بانکی حساب شخص از فرانسه پیشنهادهای ارسال شده: ❌ 193,500 تومان در 11 اردیبهشت 04:07 توسط ع.ع ❌ 190,500 تومان در 11...",Germany,,,,,,,,,,,1992500.00,,,toman,"{""Germany"": 1992500.0}",205000,193500,199250.00,fresh,81,100,regional_fx_board,2026-04-30T22:02:02+00:00,Germany,1992500.0,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 739 بابت #فروش_یورو 🗣 فروشنده : Emami 💚 💚 💚 🤍 🤍 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: Iban حضوری هانوفر و برمن پیشنهادهای ارسال شده: 🔸 190,500 تومان در 11 اردیبهشت 01:5...",Bremen|Germany|Hannover,,,,,,,,,,,,,,toman,"{""Hannover"": 1952500.0}",200000,190500,195250.00,fresh,81,100,regional_fx_board,2026-04-30T20:59:41+00:00,Hannover,1952500.0,midpoint,EUR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 131,990 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T14:30:28+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 131,900 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T14:45:28+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 132,210 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T15:00:29+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 132,250 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T15:15:29+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 132,230 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T15:30:29+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 132,270 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T15:45:29+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,040 تومان دلار کانادا فروش 🇨🇦 : 132,260 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T16:00:30+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,380 تومان دلار کانادا فروش 🇨🇦 : 132,230 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T16:30:30+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 206,380 تومان دلار کانادا فروش 🇨🇦 : 132,250 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1760000.00,toman,"{""Frankfurt"": 1760000.0}",176000,176000,176000.00,fresh,81,100,regional_fx_board,2026-04-30T16:45:31+00:00,Frankfurt,1760000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 175,500 تومان 💵 دلار آمریکا خرید 🔵 : 175,100 تومان 💶 یورو فروش : 205,790 تومان دلار کانادا فروش 🇨🇦 : 131,830 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1755000.00,toman,"{""Frankfurt"": 1755000.0}",175500,175500,175500.00,fresh,81,100,regional_fx_board,2026-04-30T17:15:31+00:00,Frankfurt,1755000.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,450 تومان 6240 🔼 %3.64+ 💶 یورو: 209,260 تومان 8850 🔼 %4.42+ 💷 پوند: 241,530 تومان 10240 🔼 %4.43+ ‏ 🇨🇦 دلار کانادا: 130,660 تومان 5600 🔼 %4.48+ ‏ 🇦🇺 دلار ...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1933550.0}",177450,209260,193355.00,recent,80,100,regional_fx_board,2026-04-29T11:48:15+00:00,Iran,1933550.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"دلار فردایی تهران :177,100 خرید 🔵 دلار فردایی تهران ⛳ 177,600 فروش 🔴 دلار فردایی تهران ⛳ 177,100 معامله ✅ سکه ⏳ فردایی: 201,220,000 معامله ✅ 💰 #آبشده_نقدی 83,500,000 فروش ♦️ ✨ #طلا_گرمی 19,276,496 💰 #تتر [USDT] 176,936خرید 🔹 🔻 انس: 4619.51 ...",Tehran,1773500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1773500.0}",177100,177600,177350.00,fresh,80,100,regional_fx_board,2026-04-30T17:53:16+00:00,Tehran,1773500.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,340 تومان 7130 🔼 %4.16+ 💶 یورو: 209,330 تومان 8920 🔼 %4.45+ 💷 پوند: 241,560 تومان 10270 🔼 %4.44+ ‏ 🇨🇦 دلار کانادا: 130,730 تومان 5670 🔼 %4.53+ ‏ 🇦🇺 دلار ...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1938350.0}",178340,209330,193835.00,recent,80,100,regional_market_channel,2026-04-29T12:16:38+00:00,Iran,1938350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,800 تومان 6590 🔼 %3.85+ 💶 یورو: 208,950 🔻 8540 🔼 %4.26+ 💷 پوند: 241,140 🔻 9850 🔼 %4.26+ ‏ 🇨🇦 دلار کانادا: 130,510 🔻 5450 🔼 %4.36+ ‏ 🇦🇺 دلار استرالیا: 127...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1933750.0}",177800,208950,193375.00,recent,80,100,regional_market_channel,2026-04-29T12:32:48+00:00,Iran,1933750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,240 تومان 6030 🔼 %3.52+ 💶 یورو: 208,520 تومان 8110 🔼 %4.05+ 💷 پوند: 240,650 تومان 9360 🔼 %4.05+ ‏ 🇨🇦 دلار کانادا: 130,260 تومان 5200 🔼 %4.16+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1928800.0}",177240,208520,192880.00,recent,80,100,regional_market_channel,2026-04-29T12:46:54+00:00,Iran,1928800.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,560 تومان 5350 🔼 %3.12+ 💶 یورو: 207,790 🔻 7380 🔼 %3.68+ 💷 پوند: 239,790 🔻 8500 🔼 %3.68+ ‏ 🇨🇦 دلار کانادا: 129,820 🔻 4760 🔼 %3.81+ ‏ 🇦🇺 دلار استرالیا: 127...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1921750.0}",176560,207790,192175.00,recent,80,100,regional_market_channel,2026-04-29T13:00:59+00:00,Iran,1921750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,190 تومان 5980 🔼 %3.49+ 💶 یورو: 207,610 🔻 7200 🔼 %3.59+ 💷 پوند: 239,560 🔻 8270 🔼 %3.58+ ‏ 🇨🇦 دلار کانادا: 129,660 🔻 4600 🔼 %3.68+ ‏ 🇦🇺 دلار استرالیا: 126...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1924000.0}",177190,207610,192400.00,recent,80,100,regional_market_channel,2026-04-29T13:16:31+00:00,Iran,1924000.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,190 تومان 5980 🔼 %3.49+ 💶 یورو: 207,610 تومان 7200 🔼 %3.59+ 💷 پوند: 239,560 تومان 8270 🔼 %3.58+ ‏ 🇨🇦 دلار کانادا: 129,660 تومان 4600 🔼 %3.68+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1924000.0}",177190,207610,192400.00,recent,80,100,regional_market_channel,2026-04-29T13:31:36+00:00,Iran,1924000.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,480 🔼 6270 🔼 %3.66+ 💶 یورو: 207,710 🔼 7300 🔼 %3.64+ 💷 پوند: 239,700 🔼 8410 🔼 %3.64+ ‏ 🇨🇦 دلار کانادا: 129,710 🔼 4650 🔼 %3.72+ ‏ 🇦🇺 دلار استرالیا: 126,990...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1925950.0}",177480,207710,192595.00,recent,80,100,regional_market_channel,2026-04-29T13:46:27+00:00,Iran,1925950.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,480 تومان 6270 🔼 %3.66+ 💶 یورو: 207,480 تومان 7070 🔼 %3.53+ 💷 پوند: 239,460 تومان 8170 🔼 %3.53+ ‏ 🇨🇦 دلار کانادا: 129,630 تومان 4570 🔼 %3.65+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1924800.0}",177480,207480,192480.00,recent,80,100,regional_market_channel,2026-04-29T14:00:45+00:00,Iran,1924800.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,080 تومان 7670 🔼 %3.83+ 💷 پوند: 240,110 تومان 8820 🔼 %3.81+ ‏ 🇨🇦 دلار کانادا: 130,040 تومان 4980 🔼 %3.98+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930400.0}",178000,208080,193040.00,recent,80,100,regional_market_channel,2026-04-29T14:16:21+00:00,Iran,1930400.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,090 🔼 7680 🔼 %3.83+ 💷 پوند: 240,130 🔼 8840 🔼 %3.82+ ‏ 🇨🇦 دلار کانادا: 130,040 تومان 4980 🔼 %3.98+ ‏ 🇦🇺 دلار استرالیا:...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930450.0}",178000,208090,193045.00,recent,80,100,regional_market_channel,2026-04-29T14:31:26+00:00,Iran,1930450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,090 تومان 7680 🔼 %3.83+ 💷 پوند: 240,130 تومان 8840 🔼 %3.82+ ‏ 🇨🇦 دلار کانادا: 130,030 تومان 4970 🔼 %3.97+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930450.0}",178000,208090,193045.00,recent,80,100,regional_market_channel,2026-04-29T14:47:04+00:00,Iran,1930450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 178,000 تومان 6790 🔼 %3.97+ 💶 یورو: 208,150 تومان 7740 🔼 %3.86+ 💷 پوند: 240,200 تومان 8910 🔼 %3.85+ ‏ 🇨🇦 دلار کانادا: 130,080 تومان 5020 🔼 %4.01+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1930750.0}",178000,208150,193075.00,recent,80,100,regional_market_channel,2026-04-29T15:01:42+00:00,Iran,1930750.0,midpoint,USD
