handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
berlin_online,برلین آنلاین,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",Berlin|Germany,,,,,,,,,,990000.00,,,,,,,,toman,"{""Berlin"": 990000.0}",,,,old,76,100,exchange_shop,2026-05-17T07:41:20+00:00,Berlin,990000.0,single_value,USD
berlin_online,برلین آنلاین,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",Berlin|Germany,,,,,,,,,,990000.00,990000.00,,,,,,,toman,"{""Berlin"": 990000.0, ""Germany"": 990000.0}",,,,old,76,100,exchange_shop,2026-05-17T07:41:20+00:00,Germany,990000.0,single_value,USD
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 215,000- 217,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 215,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1661538.46,,,,,,toman,"{""London"": 1661538.46}",215000,217000,216000.00,stale,76,100,regional_fx_board,2026-07-13T10:32:47+00:00,London,1661538.4615384615,midpoint,GBP
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅",Tehran,1880000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1880000.0}",,188050,,fresh,76,100,regional_fx_board,2026-07-17T08:03:36+00:00,Tehran,1880000.0,single_value,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"💸 دلار فردایی تهران 💵 188,555 خـرید 💸 💸 دلار فردایی تهران 💵 187,774 فروش 💵 💸 دلار فردایی تهران 💵 187,536 معامله ✅ ⏱️ به‌روزرسانی: 11:33:49 📅 تاریخ: جمعه 26 تیر 1405 💎 دلار سلیمانی",Tehran,1885550.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1885550.0}",,187774,,fresh,76,100,regional_market_channel,2026-07-17T08:03:49+00:00,Tehran,1885550.0,single_value,USD
doolarharat,نرخ لحظه ای دلار هرات,"💸 دلار فردایی تهران 💵 187,747 خـرید 💸 💸 دلار فردایی تهران 💵 187,606 فروش 💵 💸 دلار فردایی تهران 💵 187,478 معامله ✅ ⏱️ به‌روزرسانی: 11:33:46 📅 تاریخ: جمعه 26 تیر 1405 💎 دلار هرات",Tehran,1877470.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1877470.0}",,187606,,fresh,76,100,regional_market_channel,2026-07-17T08:03:46+00:00,Tehran,1877470.0,single_value,USD
eghtesadtejarat,اقتصادتجارت,"🌐 مظنه بازار 1405/03/24 چهار شنبه دلار فروش : 188,000 تومان دلار خرید : 187,600 تومان یورو : 214,570 تومان دلار کانادا : 136,610 تومان درهم امارات : 51,680 تومان سکه امامی : 186,000,000 تومان سکه بهار آزادی: 181,000,000 تومان نیم سکه : 96,5...",Dubai,,,,,,,1897948.00,,,,,,,,,,,toman,"{""Dubai"": 1897948.0}",188000,188000,188000.00,recent,76,100,regional_fx_board,2026-07-15T12:46:01+00:00,Dubai,1897948.0,single_value,AED
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 183,300 تومان 2100 🔼 %1.16+ 💶 یورو: 209,660 تومان 3310 🔼 %1.6+ 💷 پوند: 245,470 تومان 3400 🔼 %1.4+ ‏ 🇨🇦 دلار کانادا: 130,380 تومان 2340 🔼 %1.83+ ‏ 🇦🇺 دلار است...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1964800.0}",183300,209660,196480.00,recent,76,100,regional_fx_board,2026-07-14T18:37:14+00:00,Iran,1964800.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 183,200 تومان بدون تغییر ➖ 💶 یورو: 209,620 🔼 240 🔼 %0.11+ 💷 پوند: 245,700 🔼 360 🔼 %0.15+ ‏ 🇨🇦 دلار کانادا: 130,370 تومان 110 🔼 %0.08+ ‏ 🇦🇺 دلار استرالیا: 128...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1964100.0}",183200,209620,196410.00,recent,76,100,regional_fx_board,2026-07-15T06:08:04+00:00,Iran,1964100.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 11/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب شرکتی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",London,,,,,,,,,,,,1653846.15,,,,,,toman,"{""London"": 1653846.15}",215000,215000,215000.00,stale,76,100,regional_fx_board,2026-07-11T09:13:10+00:00,London,1653846.1538461538,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 12/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ فروش پوند حساب شرکتی 230,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",London,,,,,,,,,,,,1653846.15,,,,,,toman,"{""London"": 1653846.15}",215000,215000,215000.00,stale,76,100,regional_fx_board,2026-07-12T09:56:31+00:00,London,1653846.1538461538,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 13/07/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 فروش حساب شرکتی 240,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1692307.69,,,,,,toman,"{""London"": 1692307.69}",220000,220000,220000.00,stale,76,100,regional_fx_board,2026-07-13T09:42:28+00:00,London,1692307.6923076923,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٧،٠٠٠ 🔹 خرید پوند نقدي ٢١٤،٠٠٠ 🔺 فروش پوند نقدي ٢٢٤،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1707692.31,,,,,,toman,"{""London"": 1707692.31}",227000,217000,222000.00,stale,76,100,regional_market_channel,2026-07-11T18:25:52+00:00,London,1707692.3076923077,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٦،٠٠٠ 🔺 فروش پوند نقدي ٢٢٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1723076.92,,,,,,toman,"{""London"": 1723076.92}",230000,218000,224000.00,stale,76,100,regional_market_channel,2026-07-13T09:54:31+00:00,London,1723076.923076923,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 213,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 228,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",213000,228000,220500.00,stale,76,100,regional_fx_board,2026-07-11T08:33:43+00:00,UK,1836250.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 213,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",213000,226000,219500.00,stale,76,100,regional_fx_board,2026-07-12T08:25:38+00:00,UK,1836250.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 228,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",215000,228000,221500.00,stale,76,100,regional_fx_board,2026-07-13T08:27:36+00:00,UK,1836250.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 217,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",217000,230000,223500.00,stale,76,100,regional_fx_board,2026-07-14T08:31:57+00:00,UK,1836250.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"11/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 213,000 فروش حساب شخصی 225,000 فروش حساب شرکتی 230,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",210000,210000,210000.00,stale,76,100,regional_fx_board,2026-07-11T08:16:19+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"12/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 215,000 فروش حساب شخصی 225,000 فروش حساب شرکتی 230,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",210000,210000,210000.00,stale,76,100,regional_fx_board,2026-07-12T09:20:02+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"13/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 215,000 ✓ فروش نقدی پوند 226,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 218,000 فروش حساب شخصی 228,000 فروش حساب شرکتی 233,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",215000,215000,215000.00,stale,76,100,regional_fx_board,2026-07-13T08:09:32+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"14/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 217,000 ✓ فروش نقدی پوند 228,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 220,000 فروش حساب شخصی 230,000 فروش حساب شرکتی 235,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",217000,217000,217000.00,stale,76,100,regional_fx_board,2026-07-14T08:52:26+00:00,London,912910.0,single_value,USD
aghadolar,اخبار آقای دلار,"1405/04/25 ➖ ➖ ➖ ➖ ➖ ➖ دلار مریوان نقدی 186,700 🔴 فروش دلار مریوان نقدی 185،700 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 120 🔴 فروش دینار عراق 🇮🇶 119 🔵 خرید 🆔 @Aghadolar",Herat,,1862000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1862000.0}",185700,186700,186200.00,fresh,75,100,regional_fx_board,2026-07-16T09:20:09+00:00,Herat,1862000.0,midpoint,USD
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/24 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 187,200 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 132,990 ⬆ [چارت 📈 ] 🇪🇺 یورو: 213,680 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 249,900 ⬆ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1813977.0}",187200,132990,160095.00,recent,75,100,regional_fx_board,2026-07-15T10:30:03+00:00,Turkey,1813977.0,single_value,TRY
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/25 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 188,200 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 133,740 ⬆ [چارت 📈 ] 🇪🇺 یورو: 215,060 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 253,360 ⬆ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1823013.0}",188200,133740,160970.00,recent,75,100,regional_fx_board,2026-07-16T07:02:56+00:00,Turkey,1823013.0,single_value,TRY
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/24 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 187,200 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 132,990 ⬆ [چارت 📈 ] 🇪🇺 یورو: 213,680 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 249,900 ⬆ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1813977.0, ""UK"": 1922307.69}",187200,132990,160095.00,recent,75,100,regional_fx_board,2026-07-15T10:30:03+00:00,UK,1922307.6923076923,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/25 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 188,200 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 133,740 ⬆ [چارت 📈 ] 🇪🇺 یورو: 215,060 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 253,360 ⬆ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1823013.0, ""UK"": 1948923.08}",188200,133740,160970.00,recent,75,100,regional_fx_board,2026-07-16T07:02:56+00:00,UK,1948923.0769230768,single_value,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 215,000 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 215,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",London,,,,,,,,,,,,1653846.15,,,,,,toman,"{""London"": 1653846.15}",215000,215000,215000.00,stale,75,100,regional_fx_board,2026-07-11T15:37:20+00:00,London,1653846.1538461538,midpoint,GBP
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 شنبه 1405/04/20 ساعت 15:24 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 174,000 4,000- 2.2%- ‏ فروش: 177,000 4,000- 2.2%- 🔽 ‏ ❇️ تتر ‏ خرید: 174,500 4,500- 2.5%- ‏ فروش: 176,500 5,000- 2.8%- 🔽 ‏ 🇪🇺 یورو ‏ خرید: 194,000 7,000- 3.5%...",Dubai|Qatar|Turkey|UK,,,,,,,1689350.00,,,,,,,,,,,toman,"{""Dubai"": 1689350.0}",44500,47500,175500.00,stale,75,100,regional_fx_board,2026-07-11T11:48:49+00:00,Dubai,1689350.0,midpoint,AED
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 یکشنبه 1405/04/21 ساعت 12:25 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 176,000 2,000+ 1.1%+ ‏ فروش: 179,000 2,000+ 1.1%+ 🔼 ‏ ❇️ تتر ‏ خرید: 176,500 2,000+ 1.1%+ ‏ فروش: 178,500 2,000+ 1.1%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 197,000 3,000+ 1....",Dubai|Qatar|Turkey|UK,,,,,,,1735256.25,,,,,,,,,,,toman,"{""Dubai"": 1735256.25}",45500,49000,177500.00,stale,75,100,regional_fx_board,2026-07-12T08:55:20+00:00,Dubai,1735256.25,midpoint,AED
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 یکشنبه 1405/04/21 ساعت 14:25 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 175,500 1,500+ 0.9%+ ‏ فروش: 178,500 1,500+ 0.8%+ 🔼 ‏ ❇️ تتر ‏ خرید: 176,500 2,000+ 1.1%+ ‏ فروش: 177,500 1,000+ 0.6%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 199,000 5,000+ 2....",Dubai|Qatar|Turkey|UK,,,,,,,1735256.25,,,,,,,,,,,toman,"{""Dubai"": 1735256.25}",45500,49000,177000.00,stale,75,100,regional_fx_board,2026-07-12T10:55:21+00:00,Dubai,1735256.25,midpoint,AED
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 شنبه 1405/04/20 ساعت 15:24 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 174,000 4,000- 2.2%- ‏ فروش: 177,000 4,000- 2.2%- 🔽 ‏ ❇️ تتر ‏ خرید: 174,500 4,500- 2.5%- ‏ فروش: 176,500 5,000- 2.8%- 🔽 ‏ 🇪🇺 یورو ‏ خرید: 194,000 7,000- 3.5%...",Dubai|Qatar|Turkey|UK,,,,,,,1689350.00,,,,,,,,1769986.40,,,toman,"{""Dubai"": 1689350.0, ""Qatar"": 1769986.4, ""Turkey"": 1671660.0, ""UK"": 1723076.92}",174000,177000,175500.00,stale,75,100,regional_fx_board,2026-07-11T11:48:49+00:00,Qatar,1769986.4000000001,single_value,QAR
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 یکشنبه 1405/04/21 ساعت 12:25 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 176,000 2,000+ 1.1%+ ‏ فروش: 179,000 2,000+ 1.1%+ 🔼 ‏ ❇️ تتر ‏ خرید: 176,500 2,000+ 1.1%+ ‏ فروش: 178,500 2,000+ 1.1%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 197,000 3,000+ 1....",Dubai|Qatar|Turkey|UK,,,,,,,1735256.25,,,,,,,,1790006.40,,,toman,"{""Dubai"": 1735256.25, ""Qatar"": 1790006.4, ""Turkey"": 1762020.0, ""UK"": 1753846.15}",176000,179000,177500.00,stale,75,100,regional_fx_board,2026-07-12T08:55:20+00:00,Qatar,1790006.4000000001,single_value,QAR
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 یکشنبه 1405/04/21 ساعت 14:25 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 175,500 1,500+ 0.9%+ ‏ فروش: 178,500 1,500+ 0.8%+ 🔼 ‏ ❇️ تتر ‏ خرید: 176,500 2,000+ 1.1%+ ‏ فروش: 177,500 1,000+ 0.6%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 199,000 5,000+ 2....",Dubai|Qatar|Turkey|UK,,,,,,,1735256.25,,,,,,,,1784983.20,,,toman,"{""Dubai"": 1735256.25, ""Qatar"": 1784983.2, ""Turkey"": 1762020.0, ""UK"": 1753846.15}",175500,178500,177000.00,stale,75,100,regional_fx_board,2026-07-12T10:55:21+00:00,Qatar,1784983.2,single_value,QAR
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 دوشنبه 1405/04/22 ساعت 12:15 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 177,500 2,000+ 1.1%+ ‏ فروش: 181,000 2,500+ 1.4%+ 🔼 ‏ ❇️ تتر ‏ خرید: 178,500 2,000+ 1.1%+ ‏ فروش: 180,500 3,000+ 1.7%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 198,000 1,000- 0....",Qatar|Turkey|UK,,,,,,,,,,,,,,,1809990.00,,,toman,"{""Qatar"": 1809990.0, ""Turkey"": 1807200.0, ""UK"": 1761538.46}",177500,181000,179250.00,stale,75,100,regional_fx_board,2026-07-13T08:45:56+00:00,Qatar,1809990.0,single_value,QAR
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 دوشنبه 1405/04/22 ساعت 14:53 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 177,000 1,500+ 0.9%+ ‏ فروش: 180,000 1,500+ 0.8%+ 🔼 ‏ ❇️ تتر ‏ خرید: 178,000 1,500+ 0.8%+ ‏ فروش: 180,000 2,500+ 1.4%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 198,000 1,000- 0....",Qatar|Turkey|UK,,,,,,,,,,,,,,,1809990.00,,,toman,"{""Qatar"": 1809990.0, ""Turkey"": 1671660.0, ""UK"": 1761538.46}",177000,180000,178500.00,stale,75,100,regional_fx_board,2026-07-13T11:23:38+00:00,Qatar,1809990.0,single_value,QAR
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 سه‌شنبه 1405/04/23 ساعت 12:36 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 180,000 3,000+ 1.7%+ ‏ فروش: 184,000 4,000+ 2.2%+ 🔼 ‏ ❇️ تتر ‏ خرید: 181,500 3,500+ 2%+ ‏ فروش: 183,500 3,500+ 1.9%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 200,000 2,000+ 1%+...",Qatar|Turkey|UK,,,,,,,,,,,,,,,1839983.60,,,toman,"{""Qatar"": 1839983.6, ""Turkey"": 1807200.0, ""UK"": 1800000.0}",180000,184000,182000.00,stale,75,100,regional_fx_board,2026-07-14T09:06:03+00:00,Qatar,1839983.6,single_value,QAR
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 شنبه 1405/04/20 ساعت 15:24 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 174,000 4,000- 2.2%- ‏ فروش: 177,000 4,000- 2.2%- 🔽 ‏ ❇️ تتر ‏ خرید: 174,500 4,500- 2.5%- ‏ فروش: 176,500 5,000- 2.8%- 🔽 ‏ 🇪🇺 یورو ‏ خرید: 194,000 7,000- 3.5%...",Dubai|Qatar|Turkey|UK,,,,,,,1689350.00,,,,,,,,,,,toman,"{""Dubai"": 1689350.0, ""Turkey"": 1671660.0}",174000,177000,175500.00,stale,75,100,regional_fx_board,2026-07-11T11:48:49+00:00,Turkey,1671660.0,single_value,TRY
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 یکشنبه 1405/04/21 ساعت 12:25 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 176,000 2,000+ 1.1%+ ‏ فروش: 179,000 2,000+ 1.1%+ 🔼 ‏ ❇️ تتر ‏ خرید: 176,500 2,000+ 1.1%+ ‏ فروش: 178,500 2,000+ 1.1%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 197,000 3,000+ 1....",Dubai|Qatar|Turkey|UK,,,,,,,1735256.25,,,,,,,,,,,toman,"{""Dubai"": 1735256.25, ""Turkey"": 1762020.0}",176000,179000,177500.00,stale,75,100,regional_fx_board,2026-07-12T08:55:20+00:00,Turkey,1762020.0,single_value,TRY
exchangesegal,Segalexchange صرافی سگال,"▪ ٟ 📆 یکشنبه 1405/04/21 ساعت 14:25 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 175,500 1,500+ 0.9%+ ‏ فروش: 178,500 1,500+ 0.8%+ 🔼 ‏ ❇️ تتر ‏ خرید: 176,500 2,000+ 1.1%+ ‏ فروش: 177,500 1,000+ 0.6%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 199,000 5,000+ 2....",Dubai|Qatar|Turkey|UK,,,,,,,1735256.25,,,,,,,,,,,toman,"{""Dubai"": 1735256.25, ""Turkey"": 1762020.0}",175500,178500,177000.00,stale,75,100,regional_fx_board,2026-07-12T10:55:21+00:00,Turkey,1762020.0,single_value,TRY
