handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 14:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۹۶۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۴۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۶ تومان ‏ 🇦🇪 درهم امارات: ۶۳٬۱۱۲ تومان ‏ 💵 تتر: ۲۲۸٬۸۲۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2317788.20,,,,,,,,,,,toman,"{""Dubai"": 2317788.2, ""Turkey"": 2180386.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T11:15:35+00:00,Turkey,2180386.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۹۶۵ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۵۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۶ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۲۳ تومان ‏ 💵 تتر: ۲۲۸٬۴۹۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2310847.17,,,,,,,,,,,toman,"{""Dubai"": 2310847.17, ""Turkey"": 2180386.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T11:30:35+00:00,Turkey,2180386.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 14:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۱٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۵۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۶ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۲۳ تومان ‏ 💵 تتر: ۲۲۸٬۷۸۴ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2310847.17,,,,,,,,,,,toman,"{""Dubai"": 2310847.17, ""Turkey"": 2180386.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T11:45:35+00:00,Turkey,2180386.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۸۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۴۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۶ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۷۱ تومان ‏ 💵 تتر: ۲۲۹٬۰۸۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2308937.48,,,,,,,,,,,toman,"{""Dubai"": 2308937.48, ""Turkey"": 2175868.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T12:00:35+00:00,Turkey,2175868.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 15:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۱٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۷۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۶ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۲۳ تومان ‏ 💵 تتر: ۲۲۹٬۰۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2310847.17,,,,,,,,,,,toman,"{""Dubai"": 2310847.17, ""Turkey"": 2180386.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T12:15:36+00:00,Turkey,2180386.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 15:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۱٬۰۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۷۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۶ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۲۳ تومان ‏ 💵 تتر: ۲۲۹٬۰۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2310847.17,,,,,,,,,,,toman,"{""Dubai"": 2310847.17, ""Turkey"": 2180386.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T12:30:06+00:00,Turkey,2180386.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 15:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۹۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۵۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۶ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۹۳ تومان ‏ 💵 تتر: ۲۲۸٬۹۹۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2309745.42,,,,,,,,,,,toman,"{""Dubai"": 2309745.42, ""Turkey"": 2175868.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T12:45:07+00:00,Turkey,2175868.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 16:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۱٬۰۰۵ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۶۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۶ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۲۹ تومان ‏ 💵 تتر: ۲۲۹٬۰۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2311067.52,,,,,,,,,,,toman,"{""Dubai"": 2311067.52, ""Turkey"": 2180386.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T13:00:08+00:00,Turkey,2180386.8,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/21 16:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۱٬۶۶۵ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۳۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۳۶ تومان ‏ 🇦🇪 درهم امارات: ۶۳٬۱۱۶ تومان ‏ 💵 تتر: ۲۲۸٬۶۱۲ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2317935.10,,,,,,,,,,,toman,"{""Dubai"": 2317935.1, ""Turkey"": 2184904.8}",,,,fresh,85,100,regional_fx_board,2026-09-21T13:15:08+00:00,Turkey,2184904.8,single_value,TRY
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا در بازار ۱۶۵,۳۰۰ تومان است که نسبت به دیروز ۲۰۰ تومان (۰.۱۲ درصد) افزایش یافته است. هر دلار کانادا، دیروز با قیمت ۱۶۵,۱۰۰ تومان معامله می‌شد. امروز، دوشنبه دفاتر تورنتو و مونترال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1653000.0}",,,,fresh,85,100,regional_fx_board,2026-09-21T13:05:16+00:00,Iran,1653000.0,single_value,USD
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6819 بابت #خرید_یورو 🗣 خریدار : MS 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 257,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به فرانسه ✍️ توضیحات: خرید 1000 تا 3000 یورو، واریز به حساب رولوت ریال نزد ادمین محترم امانت است و در اس...",Germany,,,,,,,,,,,2275877.19,,,,,,,toman,"{""Germany"": 2275877.19}",257000,261900,259450.00,fresh,85,100,regional_fx_board,2026-09-21T11:58:55+00:00,Germany,2275877.192982456,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6820 بابت #فروش_یورو 🗣 فروشنده : امیر عیدانی پور 💚 💚 💚 💚 🤍 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 262,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 256,000 تومان در 30 شهریور 15:56 توسط Mob 🔸 254,500 تومان د...",Germany,,,,,,,,,,,2271929.82,,,,,,,toman,"{""Germany"": 2271929.82}",262000,256000,259000.00,fresh,85,100,regional_fx_board,2026-09-21T12:02:49+00:00,Germany,2271929.8245614036,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6821 بابت #فروش_یورو 🗣 فروشنده : mh 💚 💚 💚 💚 💚 💶 مبلغ: 900 یورو 💰 نرخ پیشنهادی: 261,000 تومان 💳 نوع حواله: پی پال از فنلاند ✍️ توضیحات: فقط پی‌پال. از فنلاند. لطفا حتما چک کنین که محدودیت دریافت نداشته باشین. پیشنهادهای ارسال شده: 🔸 ...",Germany,,,,,,,,,,,2280701.75,,,,,,,toman,"{""Germany"": 2280701.75}",261000,259000,260000.00,fresh,85,100,regional_fx_board,2026-09-21T12:06:36+00:00,Germany,2280701.754385965,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6822 بابت #فروش_یورو 🗣 فروشنده : Amir 💚 💚 💚 🤍 🤍 💶 مبلغ: 2,000 یورو 💰 نرخ پیشنهادی: 264,500 تومان 💳 نوع حواله: حواله بانکی حساب شخص از اسپانیا ✍️ توضیحات: واریز آنی یورو واریز روولوت و وایز و حواله بانکی پیشنهادهای ارسال شده: 🔸 260,0...",Germany,,,,,,,,,,,2300438.60,,,,,,,toman,"{""Germany"": 2300438.6}",264500,260000,262250.00,fresh,85,100,regional_fx_board,2026-09-21T12:08:41+00:00,Germany,2300438.5964912283,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6824 بابت #فروش_یورو 🗣 فروشنده : Aa 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 265,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: واریز به روولوت و حساب هلندی پیشنهادهای ارسال شده: ❌ 258,000 تومان در 30 شهریور 16:03...",Germany,,,,,,,,,,,2293859.65,,,,,,,toman,"{""Germany"": 2293859.65}",265000,258000,261500.00,fresh,85,100,regional_fx_board,2026-09-21T12:12:15+00:00,Germany,2293859.649122807,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 6825 بابت #خرید_یورو 🗣 خریدار : عبدالرضا ابراهیمی 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 255,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: 200 یورو به قیمت 255000 هزار تومان حساب شخصی آلمان واریز فوری ریال پیش...",Germany,,,,,,,,,,,2236842.11,,,,,,,toman,"{""Germany"": 2236842.11}",255000,255000,255000.00,fresh,85,100,regional_fx_board,2026-09-21T12:16:36+00:00,Germany,2236842.105263158,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6826 بابت #خرید_یورو 🗣 خریدار : S.A 💚 💚 💚 💚 💚 💶 مبلغ: 20 یورو 💰 نرخ پیشنهادی: 230,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: دریافت یورو در حساب شخص در آلمان واریز ریالی فورا انجام می‌شود پیشنهادهای ارسال شده: ...",Germany,,,,,,,,,,,2017543.86,,,,,,,toman,"{""Germany"": 2017543.86}",230000,230000,230000.00,fresh,85,100,regional_fx_board,2026-09-21T12:27:23+00:00,Germany,2017543.859649123,single_value,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6829 بابت #فروش_یورو 🗣 فروشنده : K.N 💚 💚 💚 💚 💚 💶 مبلغ: 160 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک ✍️ توضیحات: ارسال فوری یورو از طریق وایز یا پی‌پال پیشنهادهای ارسال شده: 🔸 258,000 تومان در 30 ...",Germany,,,,,,,,,,,2271929.82,,,,,,,toman,"{""Germany"": 2271929.82}",260000,258000,259000.00,fresh,85,100,regional_fx_board,2026-09-21T12:37:33+00:00,Germany,2271929.8245614036,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6833 بابت #فروش_یورو 🗣 فروشنده : Hsh 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 450 یورو 💰 نرخ پیشنهادی: 264,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: IBANآلمان پیشنهادهای ارسال شده: ❌ 257,000 تومان در 30 شهریور 16:40 توسط ا.ب ❌ 256,5...",Germany,,,,,,,,,,,2285087.72,,,,,,,toman,"{""Germany"": 2285087.72}",264000,257000,260500.00,fresh,85,100,regional_fx_board,2026-09-21T12:51:35+00:00,Germany,2285087.719298246,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6834 بابت #فروش_یورو 🗣 فروشنده : Amine Hossini 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 263,000 تومان 💳 نوع حواله: پی پال از فرانسه ✍️ توضیحات: پرداخت از طریق پی پال یا رولوت امکان پذیر است پیشنهادهای ارسال شده: 🔸 252,600 تومان در...",Germany,,,,,,,,,,,2261403.51,,,,,,,toman,"{""Germany"": 2261403.51}",263000,252600,257800.00,fresh,85,100,regional_fx_board,2026-09-21T12:55:57+00:00,Germany,2261403.50877193,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6836 بابت #فروش_یورو 🗣 فروشنده : Mohammad 💚 💚 💚 💚 💚 💶 مبلغ: 1,200 یورو 💰 نرخ پیشنهادی: 265,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 257,000 تومان در 30 شهریور 16:44 توسط Moh 🔸 256,100 تومان در 30 ...",Germany,,,,,,,,,,,1167543.86,,,,,,,toman,"{""Germany"": 1167543.86}",1200,265000,261000.00,fresh,85,100,regional_fx_board,2026-09-21T13:09:37+00:00,Germany,1167543.859649123,midpoint,EUR
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 دوشنبه ۳۰ شهریور ۱۴۰۵ ساعت ۱۱:۴۵ 💵 دلار آمریکا فروش 🔴 : 231,400 تومان 💵 دلار آمریکا خرید 🔵 : 231,000 تومان 💶 یورو فروش : 265,570 تومان دلار کانادا فروش 🇨🇦 : 168,890 تومان درهم امارات 🇦🇪 : 63,610 تومان سکه امامی ✴️ : 236,000,000 ت...",Dubai,,,,,,,2336077.25,,,,,,,,,,,toman,"{""Dubai"": 2336077.25}",231400,231400,231400.00,fresh,85,60,regional_market_channel,2026-09-21T08:35:26+00:00,Dubai,2336077.25,single_value,AED
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,Dubai,1627284.75,single_value,AED
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75, ""UK"": 1686615.38}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,UK,1686615.3846153845,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/30 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 230,700 - 232,500 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2321570.88,,,,,,,,,,,toman,"{""Dubai"": 2321570.88}",62800,63630,231600.00,fresh,84,100,regional_fx_board,2026-09-21T10:29:16+00:00,Dubai,2321570.875,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/30 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 230,700 - 232,500 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2321570.88,,,,,,,,,,,toman,"{""Dubai"": 2321570.88, ""Turkey"": 2160733.5}",4725,4840,231600.00,fresh,84,100,regional_fx_board,2026-09-21T10:29:16+00:00,Turkey,2160733.5,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/30 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 230,700 - 232,500 ⬆ [چارت 📈 ...",Dubai|Turkey|UK,,,,,,,2321570.88,,,,,,,,,,,toman,"{""Dubai"": 2321570.88, ""Turkey"": 2160733.5, ""UK"": 2378115.38}",308000,310310,231600.00,fresh,84,100,regional_fx_board,2026-09-21T10:29:16+00:00,UK,2378115.3846153845,midpoint,GBP
berlin_pay,برلین پِی,خرید یورو نقدی برلین €* 248000 برلین 252000 بالای هزار 254000 بالای ۵هزار خرید یورو واریزبانکی* 255000 بالای هزار 256000 بالای ۵هزار https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,2175438.60,,,,,,,,toman,"{""Berlin"": 2175438.6}",248000,,,fresh,84,100,regional_fx_board,2026-09-21T07:44:40+00:00,Berlin,2175438.5964912283,buy,EUR
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,recent,84,100,regional_fx_board,2026-09-19T09:00:13+00:00,London,2307692.3076923075,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"19/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,recent,84,100,regional_fx_board,2026-09-19T09:00:13+00:00,UK,2307692.3076923075,midpoint,GBP
eghtesadtejarat,اقتصادتجارت,"🌐 مظنه بازار 1405/06/30 دو شنبه دلار فروش : 231,000 تومان دلار خرید : 230,600 تومان یورو : 265,240 تومان دلار کانادا : 168,690 تومان درهم امارات : 63,500 تومان سکه امامی : 236,500,000 تومان سکه بهار آزادی 232,000,000 تومان نیم سکه : 121,000...",Dubai,,,,,,,2332037.50,,,,,,,,,,,toman,"{""Dubai"": 2332037.5}",231000,231000,231000.00,fresh,84,100,regional_fx_board,2026-09-21T12:46:01+00:00,Dubai,2332037.5,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,,stale,84,100,regional_fx_board,2026-09-14T10:06:12+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,,stale,84,100,regional_fx_board,2026-09-15T09:58:41+00:00,London,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,,recent,84,100,regional_fx_board,2026-09-18T12:21:21+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31}",300000,300000,292500.00,recent,84,100,regional_fx_board,2026-09-19T09:09:48+00:00,London,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,,stale,84,100,regional_fx_board,2026-09-14T10:06:12+00:00,UK,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,,stale,84,100,regional_fx_board,2026-09-15T09:58:41+00:00,UK,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"18/09/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 27 شهریور 1405 ‎ ◽️ بیت کوین : 178,765,885,000 ریال ‎ ◽️ بیت کوین : 78,299.63 تتر ‎ ◽️ اتریوم : 5,725,946,300 ریال ‎ ◽️ اتریوم : 2,507.97 تتر ‎ ◽️ تتر : 2,283,850 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,,recent,84,100,regional_fx_board,2026-09-18T12:21:21+00:00,UK,2307692.3076923075,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"20/09/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 28 شهریور 1405 ‎ ◽️ بیت کوین : ‎185,256,310,000 ریال ‎ ◽️ بیت کوین ‎ : 81,263.46 تتر ‎ ◽️ اتریوم ‎ : 6,030,080,100 ریال ‎ ◽️ اتریوم : 2,645.12 تتر ‎ ◽️ تتر : 2,279,920 ریال ‎ ◽️ تتر : 1 تتر ‎...",London|UK,,,,,,,,,,,,2307692.31,,,,,,toman,"{""London"": 2307692.31, ""UK"": 2307692.31}",300000,300000,292500.00,recent,84,100,regional_fx_board,2026-09-19T09:09:48+00:00,UK,2307692.3076923075,midpoint,GBP
