handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,500 تومان 10 🔼 %0.67+ ‏ 🇷🇺 روبل: 2,670 تومان بدون تغییر ➖ ‏ 🇮🇳 روپیه: 2,410 تومان 10 🔻 %0.41- ‏ 🇦🇲 درام: 632 تومان 2.5 🔼 %0.4+ ‏ 🇰🇼 دینار کویت: 741,750 🔼 350 🔼 %0.05+ ‏ 🇶🇦 ر...",Qatar,,,,,,,,,,,,,,,2291380.00,,,toman,"{""Qatar"": 2291380.0}",741750,62950,402350.00,fresh,78,100,regional_fx_board,2026-09-09T06:36:21+00:00,Qatar,2291380.0,single_value,QAR
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 232,870 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2328700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2328700.0}",,232870,,fresh,78,95,unknown,2026-09-09T10:12:59+00:00,Tehran,2328700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 232,730 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2327300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2327300.0}",232730,,,fresh,78,95,unknown,2026-09-09T10:15:47+00:00,Tehran,2327300.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 233,170 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2331700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2331700.0}",,233170,,fresh,78,95,unknown,2026-09-09T10:23:13+00:00,Tehran,2331700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 233,660 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2336600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2336600.0}",,233660,,fresh,78,95,unknown,2026-09-09T10:39:09+00:00,Tehran,2336600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 233,370 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2333700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2333700.0}",,233370,,fresh,78,95,unknown,2026-09-09T11:23:11+00:00,Tehran,2333700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 233,670 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2336700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2336700.0}",,233670,,fresh,78,95,unknown,2026-09-09T11:45:16+00:00,Tehran,2336700.0,sell,USD
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,"⭕️ #قیمت_دلار 1405/06/18 🔸 دلار تهران وارد کانال ""230,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",Tehran,2300000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2300000.0}",,,,fresh,78,100,regional_market_channel,2026-09-09T08:35:48+00:00,Tehran,2300000.0,single_value,USD
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 سه‌شنبه 1405/06/17 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 17.300.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 21.900.000 ✅ تیرآهن 18 اصفهان ²²⁸ 27.200.000 ✅ تیرآهن 20 اصفهان ²⁷⁰ 37.000.000 ✅...,Tehran,2227000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2227000.0}",,,,recent,77,100,regional_fx_board,2026-09-08T06:39:10+00:00,Tehran,2227000.0,single_value,USD
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار کانادا، در بازار ۱۶۲,۰۰۰ تومان است که نسبت به دیروز ۱۰۰ تومان (۰.۰۶ درصد) کاهش یافته است. هر دلار کانادا، دیروز با قیمت ۱۶۲,۱۰۰ تومان معامله می‌شد. امروز، دوشنبه دفاتر تورنتو و مونترال ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1620000.0}",,,,recent,77,100,regional_market_channel,2026-09-07T13:05:17+00:00,Iran,1620000.0,single_value,USD
daviditsupportuklondon,DAVID IT SUPPORT UK,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 18 شهریور 1405 - 11:43 🇺🇸 دلار : 2,298,750 ریال 🇪🇺 یورو : 2,684,600 ریال 🇬🇧 پوند انگلیس : 3,123,500 ریال 🇦🇪 درهم امارات : 629,560 ریال 🇹🇷 لیر ترکیه : 48,400 ریال 🇨🇭 فرانک سوئیس : 2,857,500 ریال 🇩🇰 کرون دانما...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1961070.00,2312059.10,,,,,,,,2306304.00,,2484300.00,rial,"{""Armenia"": 2484300.0, ""Dubai"": 2312059.1, ""Iraq"": 1961070.0, ""Qatar"": 2306304.0, ""Turkey"": 2186712.0, ""UK"": 2402692.31}",,,,fresh,77,100,regional_fx_board,2026-09-09T08:17:41+00:00,Armenia,2484300.0,single_value,AMD
daviditsupportuklondon,DAVID IT SUPPORT UK,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 18 شهریور 1405 - 11:43 🇺🇸 دلار : 2,298,750 ریال 🇪🇺 یورو : 2,684,600 ریال 🇬🇧 پوند انگلیس : 3,123,500 ریال 🇦🇪 درهم امارات : 629,560 ریال 🇹🇷 لیر ترکیه : 48,400 ریال 🇨🇭 فرانک سوئیس : 2,857,500 ریال 🇩🇰 کرون دانما...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1961070.00,2312059.10,,,,,,,,,,,rial,"{""Dubai"": 2312059.1, ""Iraq"": 1961070.0}",,,,fresh,77,100,regional_fx_board,2026-09-09T08:17:41+00:00,Dubai,2312059.1,single_value,AED
daviditsupportuklondon,DAVID IT SUPPORT UK,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 18 شهریور 1405 - 11:43 🇺🇸 دلار : 2,298,750 ریال 🇪🇺 یورو : 2,684,600 ریال 🇬🇧 پوند انگلیس : 3,123,500 ریال 🇦🇪 درهم امارات : 629,560 ریال 🇹🇷 لیر ترکیه : 48,400 ریال 🇨🇭 فرانک سوئیس : 2,857,500 ریال 🇩🇰 کرون دانما...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1961070.00,,,,,,,,,,,,rial,"{""Iraq"": 1961070.0}",,,,fresh,77,100,regional_fx_board,2026-09-09T08:17:41+00:00,Iraq,1961070.0,single_value,IQD
daviditsupportuklondon,DAVID IT SUPPORT UK,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 18 شهریور 1405 - 11:43 🇺🇸 دلار : 2,298,750 ریال 🇪🇺 یورو : 2,684,600 ریال 🇬🇧 پوند انگلیس : 3,123,500 ریال 🇦🇪 درهم امارات : 629,560 ریال 🇹🇷 لیر ترکیه : 48,400 ریال 🇨🇭 فرانک سوئیس : 2,857,500 ریال 🇩🇰 کرون دانما...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1961070.00,2312059.10,,,,,,,,2306304.00,,,rial,"{""Dubai"": 2312059.1, ""Iraq"": 1961070.0, ""Qatar"": 2306304.0, ""Turkey"": 2186712.0, ""UK"": 2402692.31}",,,,fresh,77,100,regional_fx_board,2026-09-09T08:17:41+00:00,Qatar,2306304.0,single_value,QAR
daviditsupportuklondon,DAVID IT SUPPORT UK,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 18 شهریور 1405 - 11:43 🇺🇸 دلار : 2,298,750 ریال 🇪🇺 یورو : 2,684,600 ریال 🇬🇧 پوند انگلیس : 3,123,500 ریال 🇦🇪 درهم امارات : 629,560 ریال 🇹🇷 لیر ترکیه : 48,400 ریال 🇨🇭 فرانک سوئیس : 2,857,500 ریال 🇩🇰 کرون دانما...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1961070.00,2312059.10,,,,,,,,,,,rial,"{""Dubai"": 2312059.1, ""Iraq"": 1961070.0, ""Turkey"": 2186712.0}",,,,fresh,77,100,regional_fx_board,2026-09-09T08:17:41+00:00,Turkey,2186712.0,single_value,TRY
daviditsupportuklondon,DAVID IT SUPPORT UK,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 18 شهریور 1405 - 11:43 🇺🇸 دلار : 2,298,750 ریال 🇪🇺 یورو : 2,684,600 ریال 🇬🇧 پوند انگلیس : 3,123,500 ریال 🇦🇪 درهم امارات : 629,560 ریال 🇹🇷 لیر ترکیه : 48,400 ریال 🇨🇭 فرانک سوئیس : 2,857,500 ریال 🇩🇰 کرون دانما...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1961070.00,2312059.10,,,,,,,,,,,rial,"{""Dubai"": 2312059.1, ""Iraq"": 1961070.0, ""Turkey"": 2186712.0, ""UK"": 2402692.31}",,,,fresh,77,100,regional_fx_board,2026-09-09T08:17:41+00:00,UK,2402692.3076923075,single_value,GBP
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/18 | 🕰 13:24 💸 #فردایی : 232,500 تومان ● 💵 #نقدی : 232,000 تومان ● 📌 اسپرد: 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2325000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2325000.0}",,,,fresh,77,100,regional_fx_board,2026-09-09T09:54:17+00:00,Tehran,2325000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/18 | 🕰 14:00 💸 #فردایی : 233,200 تومان ▲ 💵 #نقدی : 233,000 تومان ▲ 📌 اسپرد: 200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2332000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2332000.0}",,,,fresh,77,100,regional_fx_board,2026-09-09T10:30:01+00:00,Tehran,2332000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/18 | 🕰 14:30 💸 #فردایی : 233,200 تومان ● 💵 #نقدی : 233,500 تومان ▲ 📌 اسپرد: -300 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2332000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2332000.0}",,,,fresh,77,100,regional_fx_board,2026-09-09T11:00:00+00:00,Tehran,2332000.0,single_value,USD
dolarrates,قیمت دلار امروز,"✨ #نرخ_دلار تهران 📆 1405/06/18 | 🕰 15:00 💸 #فردایی : 233,200 تومان ● 💵 #نقدی : 233,200 تومان ▼ 📌 اسپرد: 0 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",Tehran,2332000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2332000.0}",,,,fresh,77,100,regional_fx_board,2026-09-09T11:30:00+00:00,Tehran,2332000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,304,100 (0.00+) 📈 سقف: 2,305,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 21,900 (0.96%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,685,500 (0.00+) 📈 سقف: 2,687,800 📉 کف: 2,658,500 ↗️ تغییر روزانه: 42,600 (1.61%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 629,920 (0.00+) 📈 سقف: 629,940...",Herat,,2289000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2289000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T08:09:05+00:00,Herat,2289000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,308,100 (0.00+) 📈 سقف: 2,308,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 25,900 (1.13%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,688,400 (0.00+) 📈 سقف: 2,688,600 📉 کف: 2,658,500 ↗️ تغییر روزانه: 45,500 (1.72%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 630,730 (0.00+) 📈 سقف: 630,750...",Herat,,2292000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2292000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T08:24:28+00:00,Herat,2292000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,309,900 (0.00+) 📈 سقف: 2,310,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 27,700 (1.21%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,688,600 (0.00+) 📈 سقف: 2,690,600 📉 کف: 2,658,500 ↗️ تغییر روزانه: 45,700 (1.73%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 630,750 (0.00+) 📈 سقف: 631,300...",Herat,,2295000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2295000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T08:39:05+00:00,Herat,2295000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,310,100 (0.00+) 📈 سقف: 2,310,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 27,900 (1.22%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,690,500 (0.00+) 📈 سقف: 2,690,900 📉 کف: 2,658,500 ↗️ تغییر روزانه: 47,600 (1.8%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 631,270 (0.00+) 📈 سقف: 631,300 ...",Herat,,2293000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2293000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T08:54:05+00:00,Herat,2293000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,313,900 (0.00+) 📈 سقف: 2,315,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 31,700 (1.39%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,694,500 (0.00+) 📈 سقف: 2,696,500 📉 کف: 2,658,500 ↗️ تغییر روزانه: 51,600 (1.95%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 632,310 (0.00+) 📈 سقف: 632,660...",Herat,,2298000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2298000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T09:04:14+00:00,Herat,2298000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,318,050 (0.00+) 📈 سقف: 2,319,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 35,850 (1.57%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,698,900 (0.00+) 📈 سقف: 2,700,800 📉 کف: 2,658,500 ↗️ تغییر روزانه: 56,000 (2.12%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 633,380 (0.00+) 📈 سقف: 633,750...",Herat,,2306000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2306000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T09:14:05+00:00,Herat,2306000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,323,150 (0.00+) 📈 سقف: 2,323,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 40,950 (1.79%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,705,400 (0.00+) 📈 سقف: 2,705,500 📉 کف: 2,658,500 ↗️ تغییر روزانه: 62,500 (2.36%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 634,800 (0.00+) 📈 سقف: 634,840...",Herat,,2309000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2309000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T09:29:05+00:00,Herat,2309000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,325,100 (0.00+) 📈 سقف: 2,325,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 42,900 (1.88%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,707,000 (0.00+) 📈 سقف: 2,707,500 📉 کف: 2,658,500 ↗️ تغییر روزانه: 64,100 (2.43%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,290 (0.00+) 📈 سقف: 635,380...",Herat,,2310000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2310000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T09:39:06+00:00,Herat,2310000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,324,850 (0.00+) 📈 سقف: 2,325,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 42,650 (1.87%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,705,300 (0.00+) 📈 سقف: 2,707,500 📉 کف: 2,658,500 ↗️ تغییر روزانه: 62,400 (2.36%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,320 (0.00+) 📈 سقف: 635,380...",Herat,,2308000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2308000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T09:54:05+00:00,Herat,2308000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,327,100 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 44,900 (1.97%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,707,600 (0.00+) 📈 سقف: 2,707,900 📉 کف: 2,658,500 ↗️ تغییر روزانه: 64,700 (2.45%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,930 (0.00+) 📈 سقف: 635,930...",Herat,,2312000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2312000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T10:09:05+00:00,Herat,2312000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,334,800 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 52,600 (2.3%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,717,300 (0.00+) 📈 سقف: 2,717,400 📉 کف: 2,658,500 ↗️ تغییر روزانه: 74,400 (2.82%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 638,080 (0.00+) 📈 سقف: 638,110 ...",Herat,,2317000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2317000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T10:19:05+00:00,Herat,2317000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,332,100 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 49,900 (2.19%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,713,900 (0.00+) 📈 سقف: 2,717,400 📉 کف: 2,658,500 ↗️ تغییر روزانه: 71,000 (2.69%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 637,220 (0.00+) 📈 سقف: 638,110...",Herat,,2314000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2314000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T10:29:05+00:00,Herat,2314000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,332,100 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 49,900 (2.19%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,715,000 (0.00+) 📈 سقف: 2,717,400 📉 کف: 2,658,500 ↗️ تغییر روزانه: 72,100 (2.73%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 637,280 (0.00+) 📈 سقف: 638,110...",Herat,,2315000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2315000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T10:39:05+00:00,Herat,2315000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,331,850 (-1100.00) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 49,650 (2.18%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,715,300 (-500.00) 📈 سقف: 2,717,600 📉 کف: 2,658,500 ↗️ تغییر روزانه: 72,400 (2.74%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 637,290 (-180.00) 📈 سقف: ...",Herat,,2313000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2313000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T10:59:05+00:00,Herat,2313000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,332,150 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 49,950 (2.19%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,715,700 (0.00+) 📈 سقف: 2,717,600 📉 کف: 2,658,500 ↗️ تغییر روزانه: 72,800 (2.75%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 637,260 (0.00+) 📈 سقف: 638,110...",Herat,,2313000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2313000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T11:09:05+00:00,Herat,2313000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,330,150 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 47,950 (2.1%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,712,800 (0.00+) 📈 سقف: 2,717,600 📉 کف: 2,658,500 ↗️ تغییر روزانه: 69,900 (2.64%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 636,650 (0.00+) 📈 سقف: 638,110 ...",Herat,,2313000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2313000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T11:19:05+00:00,Herat,2313000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,331,950 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 49,750 (2.18%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,717,400 (0.00+) 📈 سقف: 2,717,900 📉 کف: 2,658,500 ↗️ تغییر روزانه: 74,500 (2.82%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 637,180 (0.00+) 📈 سقف: 638,110...",Herat,,2312000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2312000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T11:29:05+00:00,Herat,2312000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,332,200 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 50,000 (2.19%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,718,500 (0.00+) 📈 سقف: 2,718,600 📉 کف: 2,658,500 ↗️ تغییر روزانه: 75,600 (2.86%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 637,260 (0.00+) 📈 سقف: 638,110...",Herat,,2315000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2315000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T11:39:05+00:00,Herat,2315000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,331,850 (0.00+) 📈 سقف: 2,335,200 📉 کف: 2,281,800 ↗️ تغییر روزانه: 49,650 (2.18%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,718,500 (0.00+) 📈 سقف: 2,718,600 📉 کف: 2,658,500 ↗️ تغییر روزانه: 75,600 (2.86%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 637,280 (0.00+) 📈 سقف: 638,110...",Herat,,2314000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2314000.0}",,,,fresh,77,100,regional_market_channel,2026-09-09T11:49:05+00:00,Herat,2314000.0,single_value,USD
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 سه‌شنبه ۱۷ شهریور ۱۴۰۵ ساعت ۱۱:۴۵ 💵 دلار آمریکا فروش 🔴 : 224,500 تومان 💵 دلار آمریکا خرید 🔵 : 224,100 تومان 💶 یورو فروش : 260,950 تومان دلار کانادا فروش 🇨🇦 : 166,000 تومان درهم امارات 🇦🇪 : 61,200 تومان سکه امامی ✴️ : 231,000,000 ...",Dubai,,,,,,,2247570.00,,,,,,,,,,,toman,"{""Dubai"": 2247570.0}",224500,224500,224500.00,recent,77,55,regional_fx_board,2026-09-08T08:34:13+00:00,Dubai,2247570.0,single_value,AED
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 235,402 🔺 دلار آمریکا 🇪🇺 EUR: 271,580 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 316,310 🔺 پوند انگلیس 🇨🇦 CAD: 169,510 🔺 دلار کانادا 🇦🇺 AUD: 168,720 🔺 دلار استرالیا 🇨🇭 CHF: 288,650 🔺 فرانک سوئیس 🇹🇷 TRY: 4,815 🔺 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1303923.08}",,,,fresh,76,100,regional_fx_board,2026-09-09T10:30:33+00:00,UK,1303923.076923077,single_value,GBP
arz_tala_online,قیمت ارز، طلا و سکه,"📊 #بازار_ارز ⚪️ دلار (آمریکا): ۲۲۸,۲۰۰ تومان ⚪️ دلار (آمریکا): ۲۲۷.۸۰۰ تومان ⚪️ یورو (اروپا): ۲۶۶,۲۴۰ تومان ⚪️ پوند (انگلیس): ۳۱۰,۲۸۰ تومان ⚪️ درهم (امارات): ۶۲,۰۰۰ تومان ⚪️ لیر (ترکیه): ۴,۵۱۰ تومان 📊 #بازار_طلا ⚪️ طلا 18 عیار: ۲۳,۸۷۲,۲۲۰ ت...",Dubai|UK,,,,,,,2276950.00,,,,,,,,,,,toman,"{""Dubai"": 2276950.0}",,,,fresh,76,100,regional_fx_board,2026-09-09T07:31:01+00:00,Dubai,2276950.0,single_value,AED
