handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"15/09/2026 !‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ;;))) ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ‎حساب ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2192307.69}",290000,280000,285000.00,recent,87,100,regional_fx_board,2026-09-15T09:16:56+00:00,UK,2192307.692307692,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 140926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 ✓ فروش ویژه پوندلند T 305,000 T 310,000 T 315,000 T 320,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1409260.0}",140926,140926,140926.00,recent,86,100,regional_fx_board,2026-09-14T17:15:36+00:00,UK,1409260.0,midpoint,USD
hmtransfer,تبادل ارز اروپا,"🔄 حواله 5855 بابت #خرید_یورو 🗣 خریدار : حمید آریون فرد 💚 💚 🤍 🤍 🤍 💶 مبلغ: 10,000 یورو 💰 نرخ پیشنهادی: 250,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: حدود ده هزار یورو خریدارم. اسکناس، حواله یا پی پال. ترجیحا ده هزار دلا...",Germany,,,,,,,,,,,2192982.46,,,,,,,toman,"{""Germany"": 2192982.46}",10000,250000,130000.00,fresh,86,100,regional_market_channel,2026-09-16T11:40:02+00:00,Germany,2192982.456140351,single_value,EUR
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 294,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 334،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2569230.77,,,,,,toman,"{""London"": 2569230.77}",294000,334000,314000.00,recent,86,100,exchange_shop,2026-09-15T08:53:07+00:00,London,2569230.769230769,single_value,GBP
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید ⬜ 🟨 چهارشنبه 1405/06/25 🟨 ⬜ ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 اصفهان ¹⁵³ 17.700.000 ✅ تیرآهن 16 اصفهان ¹⁹⁸ 23.500.000 ✅ تیرآهن 18 اصفهان ²²⁸ 27.300.000 ✅ تیرآهن 20 اصفهان ²⁷⁰ 41.500.000 ...,Tehran,2302000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2302000.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T08:44:44+00:00,Tehran,2302000.0,single_value,USD
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۱٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۷٬۲۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۳۵ تومان ‏ 🇦🇪 درهم امارات: ۶۳٬۲۰۲ تومان ‏ 💵 تتر: ۲۲۹٬۷۹۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2321093.45,,,,,,,,,,,toman,"{""Dubai"": 2321093.45}",,,,fresh,85,100,regional_fx_board,2026-09-16T08:30:17+00:00,Dubai,2321093.4499999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 11:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۰۶۵ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۰۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۳۹ تومان ‏ 💵 تتر: ۲۲۹٬۷۰۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2311434.77,,,,,,,,,,,toman,"{""Dubai"": 2311434.77}",,,,fresh,85,100,regional_fx_board,2026-09-16T08:45:17+00:00,Dubai,2311434.775,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۳۷۰ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۳۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۵ تومان ‏ 🇦🇪 درهم امارات: ۶۳٬۰۱۹ تومان ‏ 💵 تتر: ۲۳۰٬۰۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2314372.77,,,,,,,,,,,toman,"{""Dubai"": 2314372.77}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:00:17+00:00,Dubai,2314372.775,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۲۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۰۰۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۵۸ تومان ‏ 💵 تتر: ۲۳۰٬۰۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2312132.55,,,,,,,,,,,toman,"{""Dubai"": 2312132.55}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:15:18+00:00,Dubai,2312132.55,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۲۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۰۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۶۶ تومان ‏ 💵 تتر: ۲۳۰٬۰۷۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2312426.35,,,,,,,,,,,toman,"{""Dubai"": 2312426.35}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:30:18+00:00,Dubai,2312426.35,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۰۷۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۹۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۳۲ تومان ‏ 💵 تتر: ۲۳۰٬۳۴۴ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2311177.70,,,,,,,,,,,toman,"{""Dubai"": 2311177.7}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:45:18+00:00,Dubai,2311177.6999999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۹۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۳۲ تومان ‏ 💵 تتر: ۲۲۹٬۹۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2311177.70,,,,,,,,,,,toman,"{""Dubai"": 2311177.7}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:00:19+00:00,Dubai,2311177.6999999997,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۹۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۵۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۹۹ تومان ‏ 💵 تتر: ۲۲۹٬۸۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2309965.77,,,,,,,,,,,toman,"{""Dubai"": 2309965.77}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:15:19+00:00,Dubai,2309965.775,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۱۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۷۹۰ تومان ‏ 💵 تتر: ۲۲۹٬۹۹۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2305962.75,,,,,,,,,,,toman,"{""Dubai"": 2305962.75}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:30:19+00:00,Dubai,2305962.75,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۵۹۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۲۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۱۵ تومان ‏ 💵 تتر: ۲۲۹٬۹۹۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2306880.88,,,,,,,,,,,toman,"{""Dubai"": 2306880.88}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:45:19+00:00,Dubai,2306880.875,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۷۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۳۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۴۵ تومان ‏ 💵 تتر: ۲۲۹٬۹۹۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2307982.62,,,,,,,,,,,toman,"{""Dubai"": 2307982.62}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:00:20+00:00,Dubai,2307982.625,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۶۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۲۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۲۶ تومان ‏ 💵 تتر: ۲۲۹٬۹۱۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2307284.85,,,,,,,,,,,toman,"{""Dubai"": 2307284.85}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:15:20+00:00,Dubai,2307284.85,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۷۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۳۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۴۵ تومان ‏ 💵 تتر: ۲۲۹٬۸۲۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2307982.62,,,,,,,,,,,toman,"{""Dubai"": 2307982.62}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:30:20+00:00,Dubai,2307982.625,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۸۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۵۸ تومان ‏ 💵 تتر: ۲۲۹٬۵۷۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2312132.55,,,,,,,,,,,toman,"{""Dubai"": 2312132.55}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:45:21+00:00,Dubai,2312132.55,single_value,AED
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۱٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۷٬۲۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۳۵ تومان ‏ 🇦🇪 درهم امارات: ۶۳٬۲۰۲ تومان ‏ 💵 تتر: ۲۲۹٬۷۹۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2321093.45,,,,,,,,,,,toman,"{""Dubai"": 2321093.45, ""Turkey"": 2184453.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T08:30:17+00:00,Turkey,2184453.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 11:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۰۶۵ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۰۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۳۹ تومان ‏ 💵 تتر: ۲۲۹٬۷۰۱ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2311434.77,,,,,,,,,,,toman,"{""Dubai"": 2311434.77, ""Turkey"": 2175417.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T08:45:17+00:00,Turkey,2175417.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۳۷۰ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۳۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۲۵ تومان ‏ 🇦🇪 درهم امارات: ۶۳٬۰۱۹ تومان ‏ 💵 تتر: ۲۳۰٬۰۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2314372.77,,,,,,,,,,,toman,"{""Dubai"": 2314372.77, ""Turkey"": 2179935.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:00:17+00:00,Turkey,2179935.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۲۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۰۰۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۵۸ تومان ‏ 💵 تتر: ۲۳۰٬۰۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2312132.55,,,,,,,,,,,toman,"{""Dubai"": 2312132.55, ""Turkey"": 2175417.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:15:18+00:00,Turkey,2175417.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۲۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۶٬۰۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۶۶ تومان ‏ 💵 تتر: ۲۳۰٬۰۷۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2312426.35,,,,,,,,,,,toman,"{""Dubai"": 2312426.35, ""Turkey"": 2175417.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:30:18+00:00,Turkey,2175417.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 12:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۰۷۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۹۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۳۲ تومان ‏ 💵 تتر: ۲۳۰٬۳۴۴ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2311177.70,,,,,,,,,,,toman,"{""Dubai"": 2311177.7, ""Turkey"": 2175417.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T09:45:18+00:00,Turkey,2175417.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۹۲۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۳۲ تومان ‏ 💵 تتر: ۲۲۹٬۹۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2311177.70,,,,,,,,,,,toman,"{""Dubai"": 2311177.7, ""Turkey"": 2175417.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:00:19+00:00,Turkey,2175417.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۹۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۵۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۹۹ تومان ‏ 💵 تتر: ۲۲۹٬۸۰۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2309965.77,,,,,,,,,,,toman,"{""Dubai"": 2309965.77, ""Turkey"": 2175417.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:15:19+00:00,Turkey,2175417.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۵۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۱۵۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۷۹۰ تومان ‏ 💵 تتر: ۲۲۹٬۹۹۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2305962.75,,,,,,,,,,,toman,"{""Dubai"": 2305962.75, ""Turkey"": 2170899.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:30:19+00:00,Turkey,2170899.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 13:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۵۹۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۲۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۱۵ تومان ‏ 💵 تتر: ۲۲۹٬۹۹۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2306880.88,,,,,,,,,,,toman,"{""Dubai"": 2306880.88, ""Turkey"": 2170899.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T10:45:19+00:00,Turkey,2170899.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۷۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۳۴۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۴۵ تومان ‏ 💵 تتر: ۲۲۹٬۹۹۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2307982.62,,,,,,,,,,,toman,"{""Dubai"": 2307982.62, ""Turkey"": 2170899.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:00:20+00:00,Turkey,2170899.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۶۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۲۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۲۶ تومان ‏ 💵 تتر: ۲۲۹٬۹۱۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2307284.85,,,,,,,,,,,toman,"{""Dubai"": 2307284.85, ""Turkey"": 2170899.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:15:20+00:00,Turkey,2170899.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۹٬۷۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۳۱۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۰۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۸۴۵ تومان ‏ 💵 تتر: ۲۲۹٬۸۲۶ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2307982.62,,,,,,,,,,,toman,"{""Dubai"": 2307982.62, ""Turkey"": 2170899.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:30:20+00:00,Turkey,2170899.0,single_value,TRY
aksoygold,صرافی عابدی,‏نرخ ارز - صرافی عابدی ‏2026/09/16 14:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۳۰٬۱۰۰ تومان ‏ 🇪🇺 یورو: ۲۶۵٬۸۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۸۱۵ تومان ‏ 🇦🇪 درهم امارات: ۶۲٬۹۵۸ تومان ‏ 💵 تتر: ۲۲۹٬۵۷۷ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,Dubai|Turkey,,,,,,,2312132.55,,,,,,,,,,,toman,"{""Dubai"": 2312132.55, ""Turkey"": 2175417.0}",,,,fresh,85,100,regional_fx_board,2026-09-16T11:45:21+00:00,Turkey,2175417.0,single_value,TRY
hmtransfer,تبادل ارز اروپا,"❇ حواله 5839 بابت #خرید_یورو 🗣 خریدار : علیرضا د 💚 💚 💚 💚 💚 💶 مبلغ: 350 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: واریز فوری ریال. فقط همین قیمت. پیشنهادهای ارسال شده: ✅ 260,000 تومان در 25 ش...",Germany,,,,,,,,,,,2280701.75,,,,,,,toman,"{""Germany"": 2280701.75}",260000,260000,260000.00,fresh,85,100,regional_market_channel,2026-09-16T10:43:48+00:00,Germany,2280701.754385965,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 5844 بابت #فروش_یورو 🗣 فروشنده : ابوذر کریمی کیسمی 💚 💚 💚 💚 🤍 💶 مبلغ: 160 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: 🔸 254,100 تومان در 25 شهریور 15:11 توسط خ.خ 🔸 254,000 تومان ...",Germany,,,,,,,,,,,2254824.56,,,,,,,toman,"{""Germany"": 2254824.56}",260000,254100,257050.00,fresh,85,100,regional_market_channel,2026-09-16T10:52:24+00:00,Germany,2254824.5614035088,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 5845 بابت #فروش_یورو 🗣 فروشنده : H.R 💚 💚 💚 💚 💚 💶 مبلغ: 2,500 یورو 💰 نرخ پیشنهادی: 268,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 262,000 تومان در 25 شهریور 15:05 توسط OM ❌ 261,000 تومان در 25 شهریور...",Germany,,,,,,,,,,,2324561.40,,,,,,,toman,"{""Germany"": 2324561.4}",268000,262000,265000.00,fresh,85,100,regional_market_channel,2026-09-16T10:53:59+00:00,Germany,2324561.403508772,midpoint,EUR
