handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,906,900 (-250.00) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 14,100 (0.74%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,185,000 (5100.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 18,600 (0.86%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 519,390 (20.00+) 📈 سقف: 5...",Herat,,1909500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1909500.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T07:48:02+00:00,Herat,1909500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,905,100 (0.00+) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 12,300 (0.65%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,183,000 (0.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 16,600 (0.77%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 525,920 (0.00+) 📈 سقف: 526,460...",Herat,,1907500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1907500.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T07:58:03+00:00,Herat,1907500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,905,200 (0.00+) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 12,400 (0.66%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,182,900 (0.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 16,500 (0.76%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 525,890 (0.00+) 📈 سقف: 526,460...",Herat,,1908500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1908500.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T08:08:02+00:00,Herat,1908500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,904,950 (0.00+) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 12,150 (0.64%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,182,800 (0.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 16,400 (0.76%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 525,880 (0.00+) 📈 سقف: 526,460...",Herat,,1908000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1908000.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T08:18:03+00:00,Herat,1908000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,905,150 (0.00+) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 12,350 (0.65%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,183,000 (0.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 16,600 (0.77%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 525,920 (0.00+) 📈 سقف: 526,460...",Herat,,1908000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1908000.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T08:28:02+00:00,Herat,1908000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,907,100 (0.00+) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 14,300 (0.76%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,185,200 (0.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 18,800 (0.87%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 526,450 (0.00+) 📈 سقف: 526,460...",Herat,,1910000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1910000.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T08:38:03+00:00,Herat,1910000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,906,850 (0.00+) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 14,050 (0.74%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,185,200 (0.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 18,800 (0.87%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 526,430 (0.00+) 📈 سقف: 526,460...",Herat,,1908500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1908500.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T08:48:02+00:00,Herat,1908500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,907,100 (1200.00+) 📈 سقف: 1,907,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 14,300 (0.76%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,185,100 (1100.00+) 📈 سقف: 2,185,300 📉 کف: 2,163,800 ↗️ تغییر روزانه: 18,700 (0.86%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 526,420 (270.00+) 📈 سقف:...",Herat,,1911500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1911500.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T08:58:02+00:00,Herat,1911500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,909,100 (0.00+) 📈 سقف: 1,909,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 16,300 (0.86%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,187,400 (0.00+) 📈 سقف: 2,187,600 📉 کف: 2,163,800 ↗️ تغییر روزانه: 21,000 (0.97%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 526,980 (0.00+) 📈 سقف: 527,010...",Herat,,1913500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1913500.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T09:08:02+00:00,Herat,1913500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,911,050 (0.00+) 📈 سقف: 1,911,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 18,250 (0.96%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,189,900 (0.00+) 📈 سقف: 2,189,900 📉 کف: 2,163,800 ↗️ تغییر روزانه: 23,500 (1.08%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 527,550 (0.00+) 📈 سقف: 527,550...",Herat,,1914000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1914000.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T09:18:02+00:00,Herat,1914000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,909,100 (-1750.00) 📈 سقف: 1,911,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 16,300 (0.86%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,187,600 (-2200.00) 📈 سقف: 2,189,900 📉 کف: 2,163,800 ↗️ تغییر روزانه: 21,200 (0.98%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 527,010 (-530.00) 📈 سقف:...",Herat,,1913000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1913000.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T09:28:03+00:00,Herat,1913000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,909,100 (0.00+) 📈 سقف: 1,911,200 📉 کف: 1,892,800 ↗️ تغییر روزانه: 16,300 (0.86%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,187,600 (0.00+) 📈 سقف: 2,189,900 📉 کف: 2,163,800 ↗️ تغییر روزانه: 21,200 (0.98%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 527,010 (0.00+) 📈 سقف: 527,550...",Herat,,1913000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1913000.0}",,,,fresh,77,100,regional_market_channel,2026-07-22T09:38:03+00:00,Herat,1913000.0,single_value,USD
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,"#نرخ_ارز 🕐 سه‌شنبه ۳۰ تیر ۱۴۰۵ ساعت ۱۱:۲۳ 💵 دلار آمریکا فروش 🔴 : 189,800 تومان 💵 دلار آمریکا خرید 🔵 : 189,400 تومان 💶 یورو فروش : 216,690 تومان دلار کانادا فروش 🇨🇦 : 137,980 تومان درهم امارات 🇦🇪 : 52,170 تومان سکه امامی ✴️ : 183,000,000 توم...",Dubai,,,,,,,1915943.25,,,,,,,,,,,toman,"{""Dubai"": 1915943.25}",189800,189800,189800.00,recent,77,45,regional_market_channel,2026-07-21T07:57:54+00:00,Dubai,1915943.25,single_value,AED
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز یک شنبه 💠 1405/04/28 #هرات_فردایی دلار آمریکا 🇺🇸 188650 خریدار 🔵 دلار آمریکا 🇺🇸 188950 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Herat,,1889500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1889500.0}",188950,188950,188800.00,recent,77,100,regional_fx_board,2026-07-19T19:40:00+00:00,Herat,1889500.0,midpoint,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز دو شنبه 💠 1405/04/29 #هرات_فردایی دلار آمریکا 🇺🇸 188300 خریدار 🔵 دلار آمریکا 🇺🇸 188500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,Herat,,1885000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1885000.0}",188500,188500,188400.00,recent,77,100,regional_fx_board,2026-07-20T06:00:21+00:00,Herat,1885000.0,midpoint,USD
arz_tala_online,قیمت ارز، طلا و سکه,"دلار مشهد نقدی 💵 : 🔵 187,300 خریـــدار 🔴 187,500 فروشنده @arz_tala_online",Mashhad,,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1875000.0}",,187500,,fresh,76,100,regional_fx_board,2026-07-22T06:30:37+00:00,Mashhad,1875000.0,sell,USD
berlin_online,برلین آنلاین,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",Berlin|Germany,,,,,,,,,,990000.00,,,,,,,,toman,"{""Berlin"": 990000.0}",,,,old,76,100,exchange_shop,2026-05-17T07:41:20+00:00,Berlin,990000.0,single_value,USD
berlin_online,برلین آنلاین,"🔵 #فروش 🏙 شهر: برلین ، آلمان توضیحات: Kia ceed,مدل ۲۰۱۳, ۹۹۰۰۰ توف تا آپریل ۲۰۲۷, اتوماتیک گرمکن صندلی و فرمان چک شده توسط ATU بدون رنگ و تصادف ۱۳۵ ps 👤 ارتباط با شخص |",Berlin|Germany,,,,,,,,,,990000.00,990000.00,,,,,,,toman,"{""Berlin"": 990000.0, ""Germany"": 990000.0}",,,,old,76,100,exchange_shop,2026-05-17T07:41:20+00:00,Germany,990000.0,single_value,USD
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 220,000- 223,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 220,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1703846.15,,,,,,toman,"{""London"": 1703846.15}",220000,223000,221500.00,stale,76,100,regional_market_channel,2026-07-16T09:16:49+00:00,London,1703846.1538461538,midpoint,GBP
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 191,000 خـرید 💸 💸 دلار فردایی تهران 💵 191,050 فروش 💵 💸 دلار فردایی تهران 💵 191,000 معامله ✅",Tehran,1910000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1910000.0}",,191050,,fresh,76,100,regional_fx_board,2026-07-22T05:54:21+00:00,Tehran,1910000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 190,900 خـرید 💸 💸 دلار فردایی تهران 💵 190,950 فروش 💵 💸 دلار فردایی تهران 💵 190,900 معامله ✅",Tehran,1909000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1909000.0}",,190950,,fresh,76,100,regional_fx_board,2026-07-22T07:05:01+00:00,Tehran,1909000.0,single_value,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 191,300 خـرید 💸 💸 دلار فردایی تهران 💵 191,350 فروش 💵 💸 دلار فردایی تهران 💵 191,300 معامله ✅",Tehran,1913000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1913000.0}",,191350,,fresh,76,100,regional_fx_board,2026-07-22T08:02:18+00:00,Tehran,1913000.0,single_value,USD
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/31 ⏰ 11:00 💸 ارزها: 🇪🇺 یورو: 216,300 💲 تتر: 191,289 تومان 🇬🇧 پوند: 253,800 🇦🇪 درهم: 52,300 🇹🇷 لیر ترکیه: 4,015 🇨🇦 دلار کانادا: 134,400 🇷🇺 روبل: 2,420 🇦🇫 افغانی: 2,850 🇴🇲 ریال عمان: 493,100 🇲🇾 رینگیت: 46,...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1813977.0}",,,,fresh,76,100,regional_fx_board,2026-07-22T07:30:23+00:00,Turkey,1813977.0,single_value,TRY
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/31 ⏰ 12:01 💸 ارزها: 🇪🇺 یورو: 217,850 💲 تتر: 190,688 تومان 🇬🇧 پوند: 255,500 🇦🇪 درهم: 52,500 🇹🇷 لیر ترکیه: 4,045 🇨🇦 دلار کانادا: 135,550 🇷🇺 روبل: 2,435 🇦🇫 افغانی: 2,870 🇴🇲 ریال عمان: 496,750 🇲🇾 رینگیت: 46,...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1827531.0}",,,,fresh,76,100,regional_fx_board,2026-07-22T08:31:36+00:00,Turkey,1827531.0,single_value,TRY
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/31 ⏰ 13:02 💸 ارزها: 🇪🇺 یورو: 218,200 💲 تتر: 191,389 تومان 🇬🇧 پوند: 255,900 🇦🇪 درهم: 52,600 🇹🇷 لیر ترکیه: 4,050 🇨🇦 دلار کانادا: 135,750 🇷🇺 روبل: 2,440 🇦🇫 افغانی: 2,875 🇴🇲 ریال عمان: 497,550 🇲🇾 رینگیت: 46,...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1829790.0}",,,,fresh,76,100,regional_fx_board,2026-07-22T09:32:49+00:00,Turkey,1829790.0,single_value,TRY
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,770 🔼 2230 🔻 %1.17- 💶 یورو: 215,720 🔻 2650 🔻 %1.21- 💷 پوند: 253,980 🔻 2830 🔻 %1.1- ‏ 🇨🇦 دلار کانادا: 134,670 🔻 1540 🔻 %1.13- ‏ 🇦🇺 دلار استرالیا: 131,850 ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2022450.0}",188770,215720,202245.00,recent,76,100,regional_fx_board,2026-07-20T08:10:36+00:00,Iran,2022450.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 16/07/2026 ✓ خرید پوند حساب 228,000 ✓ فروش پوند حساب 238,000 فروش حساب شرکتی 248,000 ✓ خرید پوند نقدی 220,000 ✓ فروش پوند نقدی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1753846.15,,,,,,toman,"{""London"": 1753846.15}",228000,228000,228000.00,stale,76,100,regional_fx_board,2026-07-16T09:57:07+00:00,London,1753846.1538461538,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 17/07/2026 ✓ خرید پوند حساب 225,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1730769.23,,,,,,toman,"{""London"": 1730769.23}",225000,225000,225000.00,stale,76,100,regional_fx_board,2026-07-17T09:19:20+00:00,London,1730769.2307692308,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 18/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1769230.77,,,,,,toman,"{""London"": 1769230.77}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-07-18T09:38:11+00:00,London,1769230.7692307692,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 19/07/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 260,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1807692.31,,,,,,toman,"{""London"": 1807692.31}",235000,235000,235000.00,stale,76,100,regional_fx_board,2026-07-19T09:27:23+00:00,London,1807692.3076923077,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٥،٠٠٠ 🔹 خرید پوند نقدي ٢٢٢،٠٠٠ 🔺 فروش پوند نقدي ٢٣٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1769230.77,,,,,,toman,"{""London"": 1769230.77}",235000,225000,230000.00,stale,76,100,regional_market_channel,2026-07-16T11:31:12+00:00,London,1769230.7692307692,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٥،٠٠٠ 🔹 خرید پوند نقدي ٢٣١،٠٠٠ 🔺 فروش پوند نقدي ٢٤٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1838461.54,,,,,,toman,"{""London"": 1838461.54}",245000,233000,239000.00,stale,76,100,regional_market_channel,2026-07-18T11:13:41+00:00,London,1838461.5384615385,midpoint,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 187,630 تومان 3370 🔻 %1.76- 💶 یورو: 214,420 تومان 3950 🔻 %1.81- 💷 پوند: 252,410 🔻 4400 🔻 %1.71- ‏ 🇨🇦 دلار کانادا: 133,850 تومان 2360 🔻 %1.73- ‏ 🇦🇺 دلار استرا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2010250.0}",187630,214420,201025.00,recent,76,100,regional_market_channel,2026-07-20T08:30:39+00:00,Iran,2010250.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,260 تومان 2740 🔻 %1.43- 💶 یورو: 215,250 🔼 3120 🔻 %1.43- 💷 پوند: 253,420 🔼 3390 🔻 %1.32- ‏ 🇨🇦 دلار کانادا: 134,200 🔼 2010 🔻 %1.48- ‏ 🇦🇺 دلار استرالیا: 131...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2017550.0}",188260,215250,201755.00,recent,76,100,regional_market_channel,2026-07-20T09:32:17+00:00,Iran,2017550.0,midpoint,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",220000,240000,230000.00,stale,76,100,regional_fx_board,2026-07-16T08:27:34+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 225,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1891337.5}",225000,245000,235000.00,stale,76,100,regional_fx_board,2026-07-17T08:05:02+00:00,UK,1891337.5,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"16/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 220,000 ✓ فروش نقدی پوند 236,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 225,000 فروش حساب شخصی 240,000 فروش حساب شرکتی 245,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",220000,220000,220000.00,stale,76,100,regional_fx_board,2026-07-16T08:13:01+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"7/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 225,000 ✓ فروش نقدی پوند 236,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 225,000 فروش حساب شخصی 239,000 فروش حساب شرکتی 245,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پو...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",225000,225000,225000.00,stale,76,100,regional_fx_board,2026-07-17T08:48:17+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"17/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 242,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 230,000 فروش حساب شخصی 247,000 فروش حساب شرکتی 255,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-07-18T08:06:08+00:00,London,912910.0,single_value,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"19/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 245,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 247,000 فروش حساب شرکتی 255,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-07-19T08:40:52+00:00,London,912910.0,single_value,USD
aghadolar,اخبار آقای دلار,"٣٠-٠٤-١٤٠٥ ٢٠:٤٤:١٥ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :189,900 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 :188,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :189,100 ➖ 🔻 (250) دلار استانبول 🇺🇸 🇹🇷 :191,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :190,300 ➖ 🔻 (100) يورو 🇪🇺 :216,65...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,1891000.00,1903000.00,,,,1911536.25,1910000.00,,,,,,,1898260.00,,2020200.00,toman,"{""Armenia"": 2020200.0, ""Dubai"": 1911536.25, ""Herat"": 1891000.0, ""Istanbul"": 1910000.0, ""Mashhad"": 1880000.0, ""Qatar"": 1898260.0, ""Sulaymaniyah"": 1903000.0}",,,,fresh,75,100,regional_fx_board,2026-07-21T17:24:17+00:00,Armenia,2020200.0,single_value,AMD
aghadolar,اخبار آقای دلار,"٣٠-٠٤-١٤٠٥ ٢٠:٤٤:١٥ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :189,900 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 :188,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :189,100 ➖ 🔻 (250) دلار استانبول 🇺🇸 🇹🇷 :191,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :190,300 ➖ 🔻 (100) يورو 🇪🇺 :216,65...",Armenia|Dubai|Herat|Istanbul|Mashhad|Qatar|Sulaymaniyah,,1891000.00,1903000.00,,,,1911536.25,,,,,,,,,,,toman,"{""Dubai"": 1911536.25, ""Herat"": 1891000.0, ""Mashhad"": 1880000.0, ""Sulaymaniyah"": 1903000.0}",,,,fresh,75,100,regional_fx_board,2026-07-21T17:24:17+00:00,Dubai,1911536.25,single_value,AED
