handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت فروش یورو حواله بانکی : 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 78573 : نرخ: 255,000 مبلغ: 1522 یورو 🔷 حواله 78574 : نرخ: 255,000 مبلغ: 80 یورو 🔷 حواله 78575 : نرخ: 255,000 مبلغ: 30 یورو 🔷 حواله ...",Germany,,,,,,,,,,,1463039.47,,,,,,,toman,"{""Germany"": 1463039.47}",78573,255000,166786.50,fresh,85,100,regional_market_channel,2026-09-17T19:22:01+00:00,Germany,1463039.4736842106,midpoint,EUR
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78576 : نرخ: 250,000 مبلغ: 1000 یورو 🔷 حواله 78659 : نرخ: 250,000 مبلغ: 55 یورو 🔷 حواله 78689 : نرخ: 250,000 مبلغ: 185 یورو 🔷 حواله 78713 : ...",Germany,,,,,,,,,,,1441122.81,,,,,,,toman,"{""Germany"": 1441122.81}",78576,250000,164288.00,fresh,85,100,regional_market_channel,2026-09-17T19:22:01+00:00,Germany,1441122.807017544,midpoint,EUR
eurobazaar,یورو بازار بانکی,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 78652 : نرخ: 255,000 مبلغ: 150 یورو 🔷 حواله 78671 : نرخ: 255,000 مبلغ: 43 یورو 🔷 حواله 78715 : نرخ: 255,000 مبلغ: 100 یورو 🔷 حواله 78725 : نر...",Germany,,,,,,,,,,,1463385.96,,,,,,,toman,"{""Germany"": 1463385.96}",78652,255000,166826.00,fresh,85,100,regional_market_channel,2026-09-17T19:22:06+00:00,Germany,1463385.964912281,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6093 بابت #فروش_یورو 🗣 فروشنده : لل 💚 💚 💚 💚 💚 💶 مبلغ: 600 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک ✍️ توضیحات: واریز فقط به ایبان وایز و BE پیشنهادهای ارسال شده: 🔸 255,500 تومان در 26 شهریور 23:4...",Germany,,,,,,,,,,,2260964.91,,,,,,,toman,"{""Germany"": 2260964.91}",260000,255500,257750.00,fresh,85,100,regional_fx_board,2026-09-17T18:23:07+00:00,Germany,2260964.912280702,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6094 بابت #فروش_یورو 🗣 فروشنده : 100 euro 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 258,500 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ❌ 254,000 تومان در 26 شهریور 21:57 توسط ا.ب 🔸 253,500 تومان در 26 شهر...",Germany,,,,,,,,,,,2247807.02,,,,,,,toman,"{""Germany"": 2247807.02}",258500,254000,256250.00,fresh,85,100,regional_fx_board,2026-09-17T18:23:14+00:00,Germany,2247807.01754386,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6095 بابت #فروش_یورو 🗣 فروشنده : AR 💚 💚 💚 💚 💚 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از انگلیس پیشنهادهای ارسال شده: 🔸 255,500 تومان در 26 شهریور 22:36 توسط ا.ب ❌ 255,300 تومان در 26 شهریور ...",Germany,,,,,,,,,,,2260964.91,,,,,,,toman,"{""Germany"": 2260964.91}",260000,255500,257750.00,fresh,85,100,regional_fx_board,2026-09-17T18:36:46+00:00,Germany,2260964.912280702,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6096 بابت #فروش_یورو 🗣 فروشنده : طه صالحی 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 261,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ❌ 258,000 تومان در 26 شهریور 23:04 توسط ا.ب ❌ 257,600 تومان در 26 شه...",Germany,,,,,,,,,,,2276315.79,,,,,,,toman,"{""Germany"": 2276315.79}",261000,258000,259500.00,fresh,85,100,regional_fx_board,2026-09-17T19:10:05+00:00,Germany,2276315.7894736845,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6099 بابت #فروش_یورو 🗣 فروشنده : Sam 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 262,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: Revolut/ Paypal پیشنهادهای ارسال شده: ❌ 258,200 تومان در 26 شهریور 23:06 توسط ا.ب ❌...",Germany,,,,,,,,,,,2281578.95,,,,,,,toman,"{""Germany"": 2281578.95}",262000,258200,260100.00,fresh,85,100,regional_fx_board,2026-09-17T19:28:08+00:00,Germany,2281578.947368421,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"🔄 حواله 6100 بابت #فروش_یورو 🗣 فروشنده : Musa Gholami 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 263,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ❌ 256,100 تومان در 26 شهریور 23:18 توسط ا.ب ⛔ 256,000 تومان در 2...",Germany,,,,,,,,,,,2276754.39,,,,,,,toman,"{""Germany"": 2276754.39}",263000,256100,259550.00,fresh,85,100,regional_fx_board,2026-09-17T19:39:43+00:00,Germany,2276754.3859649124,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 6103 بابت #فروش_یورو 🗣 فروشنده : Masoud 💚 💚 💚 💚 💚 💶 مبلغ: 700 یورو 💰 نرخ پیشنهادی: 260,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از اسپانیا ✍️ توضیحات: از حساب Revolut پیشنهادهای ارسال شده: ✅ 257,000 تومان در 26 شهریور 23:25 توسط ...",Germany,,,,,,,,,,,2267543.86,,,,,,,toman,"{""Germany"": 2267543.86}",260000,257000,258500.00,fresh,85,100,regional_fx_board,2026-09-17T19:51:45+00:00,Germany,2267543.859649123,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 6104 بابت #فروش_یورو 🗣 فروشنده : مهدی بخت همت 💚 💚 💚 🤍 🤍 💶 مبلغ: 400 یورو 💰 نرخ پیشنهادی: 261,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: واریز آنی با رولوت پیشنهادهای ارسال شده: ✅ 256,000 تومان در 26 شهریور 23:5...",Germany,,,,,,,,,,,2267543.86,,,,,,,toman,"{""Germany"": 2267543.86}",261000,256000,258500.00,fresh,85,100,regional_fx_board,2026-09-17T20:02:05+00:00,Germany,2267543.859649123,midpoint,EUR
hmtransfer,تبادل ارز اروپا,"❇ حواله 6106 بابت #خرید_یورو 🗣 خریدار : MM 💚 💚 💚 💚 💚 💶 مبلغ: 1,500 یورو 💰 نرخ پیشنهادی: 255,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به ایتالیا ✍️ توضیحات: ترجیحا روولوت پیشنهادهای ارسال شده: ✅ 258,000 تومان در 27 شهریور 00:11 توسط ش.ن ❌...",Germany,,,,,,,,,,,2250000.00,,,,,,,toman,"{""Germany"": 2250000.0}",255000,258000,256500.00,fresh,85,100,regional_fx_board,2026-09-17T20:13:23+00:00,Germany,2250000.0,midpoint,EUR
arz_tala_online,قیمت ارز، طلا و سکه,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,480 تومان 10 🔻 %0.67- ‏ 🇷🇺 روبل: 2,720 تومان 20 🔻 %0.73- ‏ 🇮🇳 روپیه: 2,400 تومان 10 🔻 %0.41- ‏ 🇦🇲 درام: 629 تومان 6.5 🔻 %1.02- ‏ 🇰🇼 دینار کویت: 744,100 تومان 4600 🔻 %0.61- ‏...",Qatar,,,,,,,,,,,,,,,2285920.00,,,toman,"{""Qatar"": 2285920.0}",744100,62800,403450.00,fresh,84,100,regional_fx_board,2026-09-17T11:31:01+00:00,Qatar,2285920.0,single_value,QAR
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,Dubai,1627284.75,single_value,AED
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161200 تومان 🇪🇺 یورو: 191150 تومان 🇨🇦 دلار کانادا: 118060 تومان 🇬🇧 پوند انگلیس: 219260 تومان 🇦🇪 درهم امارات: 44310 تومان 🇨🇳 یوآن چین: 23230 تومان 🇹🇷 لیر ترکیه: 3695 تومان 💎 نرخ سکه و طلا 💎 💰 س...,Dubai|UK,,,,,,,1627284.75,,,,,,,,,,,toman,"{""Dubai"": 1627284.75, ""UK"": 1686615.38}",,,,old,84,100,regional_fx_board,2026-02-09T16:01:11+00:00,UK,1686615.3846153845,single_value,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,recent,84,100,regional_fx_board,2026-09-15T08:53:00+00:00,London,2369230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,recent,84,100,regional_fx_board,2026-09-15T08:53:00+00:00,UK,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"12/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,,stale,84,100,regional_fx_board,2026-09-12T11:35:47+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,,recent,84,100,regional_fx_board,2026-09-14T10:06:12+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,recent,84,100,regional_fx_board,2026-09-15T09:06:20+00:00,London,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,,recent,84,100,regional_fx_board,2026-09-15T09:58:41+00:00,London,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"12/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,,stale,84,100,regional_fx_board,2026-09-12T11:35:47+00:00,UK,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,,recent,84,100,regional_fx_board,2026-09-14T10:06:12+00:00,UK,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,recent,84,100,regional_fx_board,2026-09-15T09:06:20+00:00,UK,2369230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,,recent,84,100,regional_fx_board,2026-09-15T09:58:41+00:00,UK,2369230.769230769,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77}",308000,308000,299000.00,recent,84,100,regional_fx_board,2026-09-15T09:06:20+00:00,London,2369230.769230769,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"15/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2369230.77,,,,,,toman,"{""London"": 2369230.77, ""UK"": 2369230.77}",308000,308000,299000.00,recent,84,100,regional_fx_board,2026-09-15T09:06:20+00:00,UK,2369230.769230769,midpoint,GBP
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 230,000 تومان 1000 🔻 %0.43- 💶 یورو: 263,750 تومان 1640 🔻 %0.62- 💷 پوند: 307,760 تومان 1860 🔻 %0.6- ‏ 🇨🇦 دلار کانادا: 164,410 تومان 900 🔻 %0.54- ‏ 🇦🇺 دلار است...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2468750.0}",230000,263750,246875.00,fresh,84,100,regional_fx_board,2026-09-17T06:31:03+00:00,Iran,2468750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 229,200 تومان 1800 🔻 %0.78- 💶 یورو: 262,840 تومان 2550 🔻 %0.96- 💷 پوند: 306,690 تومان 2930 🔻 %0.95- ‏ 🇨🇦 دلار کانادا: 163,850 تومان 1460 🔻 %0.88- ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2460200.0}",229200,262840,246020.00,fresh,84,100,regional_fx_board,2026-09-17T07:18:24+00:00,Iran,2460200.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 229,010 تومان 1990 🔻 %0.86- 💶 یورو: 262,860 تومان 2530 🔻 %0.95- 💷 پوند: 306,770 تومان 2850 🔻 %0.92- ‏ 🇨🇦 دلار کانادا: 163,790 تومان 1520 🔻 %0.92- ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2459350.0}",229010,262860,245935.00,fresh,84,100,regional_fx_board,2026-09-17T07:31:36+00:00,Iran,2459350.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,850 تومان 2150 🔻 %0.93- 💶 یورو: 262,760 تومان 2630 🔻 %0.99- 💷 پوند: 306,700 تومان 2920 🔻 %0.94- ‏ 🇨🇦 دلار کانادا: 163,690 تومان 1620 🔻 %0.98- ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2458050.0}",228850,262760,245805.00,fresh,84,100,regional_fx_board,2026-09-17T08:31:24+00:00,Iran,2458050.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 229,430 تومان 1570 🔻 %0.68- 💶 یورو: 263,520 🔻 1870 🔻 %0.7- 💷 پوند: 307,570 تومان 2050 🔻 %0.66- ‏ 🇨🇦 دلار کانادا: 164,100 تومان 1210 🔻 %0.73- ‏ 🇦🇺 دلار استرال...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2464750.0}",229430,263520,246475.00,fresh,84,100,regional_fx_board,2026-09-17T09:31:39+00:00,Iran,2464750.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 229,210 🔼 1790 🔻 %0.77- 💶 یورو: 263,240 🔻 2150 🔻 %0.81- 💷 پوند: 306,780 🔻 2840 🔻 %0.92- ‏ 🇨🇦 دلار کانادا: 163,900 🔻 1410 🔻 %0.85- ‏ 🇦🇺 دلار استرالیا: 163,160...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2462250.0}",229210,263240,246225.00,fresh,84,100,regional_fx_board,2026-09-17T10:30:39+00:00,Iran,2462250.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,820 تومان 2180 🔻 %0.94- 💶 یورو: 263,350 تومان 2040 🔻 %0.77- 💷 پوند: 306,840 🔻 2780 🔻 %0.9- ‏ 🇨🇦 دلار کانادا: 163,980 🔻 1330 🔻 %0.8- ‏ 🇦🇺 دلار استرالیا: 1...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2460850.0}",228820,263350,246085.00,fresh,84,100,regional_fx_board,2026-09-17T11:30:47+00:00,Iran,2460850.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 228,250 تومان بدون تغییر ➖ 💶 یورو: 262,040 تومان 80 🔼 %0.03+ 💷 پوند: 304,910 تومان 50 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 163,160 تومان 20 🔻 ‏ 🇦🇺 دلار استرالیا: 162,3...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2451450.0}",228250,262040,245145.00,fresh,84,100,regional_fx_board,2026-09-17T12:32:26+00:00,Iran,2451450.0,midpoint,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,470 تومان 20 🔻 %1.34- ‏ 🇷🇺 روبل: 2,710 تومان 30 🔻 %1.09- ‏ 🇮🇳 روپیه: 2,390 تومان 20 🔻 %0.83- ‏ 🇦🇲 درام: 631 تومان 4.5 🔻 %0.71- ‏ 🇰🇼 دینار کویت: 742,700 تومان 6000 🔻 %0.8- ‏ ...",Qatar,,,,,,,,,,,,,,,2287740.00,,,toman,"{""Qatar"": 2287740.0}",742700,62850,402775.00,fresh,84,100,regional_fx_board,2026-09-17T12:47:44+00:00,Qatar,2287740.0,single_value,QAR
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 228,000 تومان 💵 دلار آمریکا خرید 🔵 : 227,600 تومان 💶 یورو فروش : 261,650 تومان دلار کانادا فروش 🇨🇦 : 166,810 تومان درهم امارات 🇦🇪 : 62,670 تومان سکه امامی ✴️ : 232,000,000 تومان سکه بهار آزادی ✴️ : 227,000,000 تومان ن...",Dubai,,,,,,,2301555.75,,,,,,,,,,,toman,"{""Dubai"": 2301555.75}",228000,228000,228000.00,fresh,84,100,regional_fx_board,2026-09-17T14:12:38+00:00,Dubai,2301555.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 228,000 تومان 💵 دلار آمریکا خرید 🔵 : 227,600 تومان 💶 یورو فروش : 261,650 تومان دلار کانادا فروش 🇨🇦 : 166,820 تومان درهم امارات 🇦🇪 : 62,670 تومان سکه امامی ✴️ : 232,000,000 تومان سکه بهار آزادی ✴️ : 227,000,000 تومان ن...",Dubai,,,,,,,2301555.75,,,,,,,,,,,toman,"{""Dubai"": 2301555.75}",228000,228000,228000.00,fresh,84,100,regional_fx_board,2026-09-17T14:27:38+00:00,Dubai,2301555.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 227,800 تومان 💵 دلار آمریکا خرید 🔵 : 227,400 تومان 💶 یورو فروش : 261,420 تومان دلار کانادا فروش 🇨🇦 : 166,780 تومان درهم امارات 🇦🇪 : 62,670 تومان سکه امامی ✴️ : 232,000,000 تومان سکه بهار آزادی ✴️ : 227,000,000 تومان ن...",Dubai,,,,,,,2301555.75,,,,,,,,,,,toman,"{""Dubai"": 2301555.75}",227800,227800,227800.00,fresh,84,100,regional_fx_board,2026-09-17T14:42:39+00:00,Dubai,2301555.75,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 227,800 تومان 💵 دلار آمریکا خرید 🔵 : 227,400 تومان 💶 یورو فروش : 261,420 تومان دلار کانادا فروش 🇨🇦 : 166,630 تومان درهم امارات 🇦🇪 : 62,620 تومان سکه امامی ✴️ : 232,000,000 تومان سکه بهار آزادی ✴️ : 227,000,000 تومان ن...",Dubai,,,,,,,2299719.50,,,,,,,,,,,toman,"{""Dubai"": 2299719.5}",227800,227800,227800.00,fresh,84,100,regional_fx_board,2026-09-17T14:57:39+00:00,Dubai,2299719.5,single_value,AED
