handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"13/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,stale,76,100,regional_fx_board,2026-08-13T08:18:19+00:00,London,912910.0,single_value,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"12/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1750000.0}",235000,220000,227500.00,stale,76,100,regional_fx_board,2026-08-12T08:46:45+00:00,UK,1750000.0,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"13/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 236,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:240,000 ‎حساب عادی:245,000 ‎ حساب فوری: 250,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1753846.15}",236000,220000,228000.00,stale,76,100,regional_fx_board,2026-08-13T08:49:34+00:00,UK,1753846.1538461538,midpoint,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/24 @ 14:02 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 187,700 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 135,130 ⬆ [چارت 📈 ] 🇪🇺 یورو: 216,880 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 254,060 ⬆ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1798164.0}",187700,135130,161415.00,recent,75,100,regional_fx_board,2026-08-15T10:32:42+00:00,Turkey,1798164.0,single_value,TRY
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/25 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 187,005 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 134,610 [چارت 📉 ] 🇪🇺 یورو: 216,050 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 253,100 [چارت 📉 ] ...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1793646.0}",187005,134610,160807.50,recent,75,100,regional_fx_board,2026-08-16T07:02:33+00:00,Turkey,1793646.0,single_value,TRY
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/24 @ 14:02 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 187,700 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 135,130 ⬆ [چارت 📈 ] 🇪🇺 یورو: 216,880 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 254,060 ⬆ [چار...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1798164.0, ""UK"": 1954307.69}",187700,135130,161415.00,recent,75,100,regional_fx_board,2026-08-15T10:32:42+00:00,UK,1954307.6923076923,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/25 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 187,005 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 134,610 [چارت 📉 ] 🇪🇺 یورو: 216,050 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 253,100 [چارت 📉 ] ...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1793646.0, ""UK"": 1946923.08}",187005,134610,160807.50,recent,75,100,regional_fx_board,2026-08-16T07:02:33+00:00,UK,1946923.0769230768,single_value,GBP
dollarsprice22,💵 مظنه ارز 💵,"#1405_05_25 ⏱️ 14:45 💵 #دلار تهران_نقدی 🇮🇷 185,400 تا 185,600 دلار 🇺🇸 تهران بین همکاران 186,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.569.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,1854000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1854000.0}",,,,fresh,75,100,regional_market_channel,2026-08-16T11:16:13+00:00,Tehran,1854000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1405_05_25 ⏱️ 14:45 💵 #دلار تهران_نقدی 🇮🇷 185,400 تا 185,600 دلار 🇺🇸 تهران بین همکاران 186,200 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.569.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,1854000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1854000.0}",,,,fresh,75,100,regional_market_channel,2026-08-16T11:15:42+00:00,Tehran,1854000.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 233,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 264،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2030769.23,,,,,,toman,"{""London"": 2030769.23}",233000,264000,248500.00,stale,75,100,exchange_shop,2026-08-10T08:21:08+00:00,London,2030769.2307692308,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 234,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54}",234000,265000,249500.00,stale,75,100,exchange_shop,2026-08-11T08:11:15+00:00,London,2038461.5384615385,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 188,447 🔸 دلار آمریکا 🇪🇺 EUR: 215,300 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 251,880 🔸 پوند انگلیس 🇨🇦 CAD: 133,870 🔸 دلار کانادا 🇦🇺 AUD: 131,660 🔸 دلار استرالیا 🇨🇭 CHF: 229,850 🔸 فرانک سوئیس 🇹🇷 TRY: 3,905 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1029769.23}",,,,recent,74,100,regional_fx_board,2026-08-13T13:30:32+00:00,UK,1029769.2307692308,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,recent,74,100,regional_fx_board,2026-08-15T13:30:07+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,recent,74,100,regional_fx_board,2026-08-15T15:00:07+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,recent,74,100,regional_fx_board,2026-08-15T16:30:07+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,fresh,74,100,regional_fx_board,2026-08-16T10:30:06+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,fresh,74,100,regional_fx_board,2026-08-16T12:00:06+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,fresh,74,100,regional_fx_board,2026-08-16T13:30:06+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,fresh,74,100,regional_fx_board,2026-08-16T15:00:07+00:00,UK,1037692.3076923076,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,062 🔸 دلار آمریکا 🇪🇺 EUR: 216,540 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,260 🔸 پوند انگلیس 🇨🇦 CAD: 134,900 🔸 دلار کانادا 🇦🇺 AUD: 132,220 🔸 دلار استرالیا 🇨🇭 CHF: 230,110 🔸 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1037692.31}",,,,fresh,74,100,regional_fx_board,2026-08-16T16:30:06+00:00,UK,1037692.3076923076,single_value,GBP
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۸۷,۰۵۰ تومان است که نسبت به دیروز ۲۵۰ تومان (۰.۱۳ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۷,۳۰۰ تومان معامله می‌شد. امروز، شنبه دفتر مونترال صرافی بيستی،...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1870500.0}",,,,recent,74,100,regional_market_channel,2026-08-15T13:05:21+00:00,Iran,1870500.0,single_value,USD
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 50,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 12:51 16-08-2026 hiemarat.com",Dubai,,,,,,,1869302.50,,,,,,,,,,,toman,"{""Dubai"": 1869302.5}",,,,fresh,74,100,exchange_shop,2026-08-16T08:54:45+00:00,Dubai,1869302.5,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 232,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",,,,stale,74,100,regional_fx_board,2026-08-07T09:00:04+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 232,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",,,,stale,74,100,regional_fx_board,2026-08-08T08:49:34+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",,,,stale,74,100,regional_fx_board,2026-08-10T08:20:56+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",,,,stale,74,100,regional_fx_board,2026-08-11T08:21:16+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",,,,stale,74,100,regional_fx_board,2026-08-12T08:55:05+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",,,,recent,74,100,regional_fx_board,2026-08-13T08:44:01+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",,,,recent,74,100,regional_fx_board,2026-08-14T08:06:33+00:00,UK,1872975.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 230,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1891337.5}",,,,fresh,74,100,regional_fx_board,2026-08-16T08:27:07+00:00,UK,1891337.5,single_value,AED
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۶ مرداد 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 181,950 🔻 %2.54 ‏ 🇪🇺 یورو 210,800 🔻 %2.41 ‏ 💲 تتر 181,450 🔻 %2.55 ‏ 🇦🇪 درهم 49,200 🔻 %2.52 ‏ 🇹🇷 لیر ترکیه 3,860 🔻 %2.53 ‏ 🇨🇳 یوان چین 27,100 🔻 %2.45 ‏ 🇨🇦 دلار کانادا 131,300 🔻 %2...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1743948.0}",,,,fresh,73,90,regional_fx_board,2026-08-17T05:45:11+00:00,Turkey,1743948.0,single_value,TRY
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۶ مرداد 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 181,950 🔻 %2.54 ‏ 🇪🇺 یورو 210,800 🔻 %2.41 ‏ 💲 تتر 181,450 🔻 %2.55 ‏ 🇦🇪 درهم 49,200 🔻 %2.52 ‏ 🇹🇷 لیر ترکیه 3,860 🔻 %2.53 ‏ 🇨🇳 یوان چین 27,100 🔻 %2.45 ‏ 🇨🇦 دلار کانادا 131,300 🔻 %2...",Turkey|UK,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 1743948.0, ""UK"": 1878461.54}",,,,fresh,73,90,regional_fx_board,2026-08-17T05:45:11+00:00,UK,1878461.5384615385,single_value,GBP
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۶ مرداد 🕰 ۰۹:۳۰ 💱 #نرخ_ارز (تومان) : ‏ 🇺🇸 #قیمت_دلار_آمریکا 180,950 ‏ 🇪🇺 #قیمت_یورو 209,700 ‏ 💲 #قیمت_تتر 180,450 ‏ 🇦🇪 #قیمت_درهم 48,930 ‏ 🇹🇷 #قیمت_لیر_ترکیه 3,830 ‏ 🇨🇳 #قیمت_یوان_چین 26,940 ‏ 🇨🇦 #قیمت_دلار_کانادا 130,600 ‏ 🇦🇺 #قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1867692.31}",,,,fresh,73,90,regional_fx_board,2026-08-17T06:00:11+00:00,UK,1867692.3076923075,single_value,GBP
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,"📆 دوشنبه ۲۶ مرداد 🕰 ۰۹:۴۵ 💱 #نرخ_ارز (تومان): ‏ 🇺🇸 #دلار_آمریکا 179,950 🔻 %3.62 ‏ 🇪🇺 #یورو 208,500 🔻 %3.47 ‏ 💲 #تتر 179,450 🔻 %3.63 ‏ 🇦🇪 #درهم 48,660 🔻 %3.59 ‏ 🇹🇷 #لیر_ترکیه 3,810 🔻 %3.79 ‏ 🇨🇳 #یوان_چین 26,800 🔻 %3.53 ‏ 🇨🇦 #دلار_کانادا 129,...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1857692.31}",,,,fresh,73,90,regional_fx_board,2026-08-17T06:15:11+00:00,UK,1857692.3076923075,single_value,GBP
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۸۷,۱۵۰ تومان است که نسبت به دیروز ۱۵۰ تومان (۰.۰۸ درصد) افزایش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۷,۰۰۰ تومان معامله می‌شد. امروز، جمعه دفاتر تورنتو و مونترال ...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1871500.0}",,,,recent,73,100,regional_market_channel,2026-08-14T13:05:23+00:00,Iran,1871500.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٦-٠٥-١٤٠٥ ١٠:٥٢:٠٧ دلار آمريکا 🇺🇸 : 186,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 186,800 دلار مشهد 🇺🇸 🕌 : 185,000 دلار هرات 🇺🇸 🇦🇫 : 183,900 ➖ 🔻 (600) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 184,460 ➕ 🔺 (10) دلار استانبول 🇺🇸 🇹🇷 : 186,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 18...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1864000.00,1839000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1839000.0, ""Mashhad"": 1850000.0, ""Tehran"": 1864000.0}",,,,fresh,73,100,regional_fx_board,2026-08-17T07:22:07+00:00,Herat,1839000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٦-٠٥-١٤٠٥ ١٠:٥٣:٠٠ دلار آمريکا 🇺🇸 : 186,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 186,800 دلار مشهد 🇺🇸 🕌 : 185,000 دلار هرات 🇺🇸 🇦🇫 : 184,500 ➕ 🔺 (600) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 184,460 دلار استانبول 🇺🇸 🇹🇷 : 186,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 184,300 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1864000.00,1845000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1845000.0, ""Mashhad"": 1850000.0, ""Tehran"": 1864000.0}",,,,fresh,73,100,regional_fx_board,2026-08-17T07:23:01+00:00,Herat,1845000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٦-٠٥-١٤٠٥ ١٠:٥٣:٣٢ دلار آمريکا 🇺🇸 : 186,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 186,800 دلار مشهد 🇺🇸 🕌 : 185,000 دلار هرات 🇺🇸 🇦🇫 : 184,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 184,500 ➕ 🔺 (40) دلار استانبول 🇺🇸 🇹🇷 : 186,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 184,300 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1864000.00,1845000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1845000.0, ""Mashhad"": 1850000.0, ""Tehran"": 1864000.0}",,,,fresh,73,100,regional_fx_board,2026-08-17T07:23:32+00:00,Herat,1845000.0,single_value,USD
