handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,324,900 (0.00+) 📈 سقف: 2,325,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 26,950 (1.17%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,682,400 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↗️ تغییر روزانه: 1,100 (0.04%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,880 (0.00+) 📈 سقف: 635,880 ...",Herat,,2286000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2286000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T09:29:05+00:00,Herat,2286000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,324,900 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 26,950 (1.17%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,681,700 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↗️ تغییر روزانه: 400 (0.01%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,790 (0.00+) 📈 سقف: 636,430 📉 ...",Herat,,2284000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2284000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T09:39:05+00:00,Herat,2284000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,325,150 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 27,200 (1.18%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,682,000 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↗️ تغییر روزانه: 700 (0.03%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,800 (0.00+) 📈 سقف: 636,430 📉 ...",Herat,,2284000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2284000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T09:49:05+00:00,Herat,2284000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,323,800 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 25,850 (1.12%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,681,300 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,520 (0.00+) 📈 سقف: 636,430 📉 کف: ...",Herat,,2283000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2283000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T09:59:05+00:00,Herat,2283000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,323,950 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 26,000 (1.13%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,681,600 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↗️ تغییر روزانه: 300 (0.01%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 635,600 (0.00+) 📈 سقف: 636,430 📉 ...",Herat,,2283500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2283500.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T10:09:05+00:00,Herat,2283500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,317,900 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 19,950 (0.87%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,674,600 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↘️ تغییر روزانه: 6,700 (0.25%-) ا ➖ ➖ ➖ ➖ 🟢 درهم: 633,880 (0.00+) 📈 سقف: 636,430...",Herat,,2281000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2281000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T10:19:05+00:00,Herat,2281000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,318,200 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 20,250 (0.88%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,674,500 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↘️ تغییر روزانه: 6,800 (0.25%-) ا ➖ ➖ ➖ ➖ 🟢 درهم: 633,870 (0.00+) 📈 سقف: 636,430...",Herat,,2281000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2281000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T10:29:05+00:00,Herat,2281000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,315,100 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 17,150 (0.75%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,671,600 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,600 ↘️ تغییر روزانه: 9,700 (0.36%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 633,130 (0.00+) 📈 سقف: 636,430...",Herat,,2281000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2281000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T10:39:05+00:00,Herat,2281000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,315,100 (2950.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 17,150 (0.75%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,670,500 (2700.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,000 ↘️ تغییر روزانه: 10,800 (0.4%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 633,080 (750.00+) 📈 سقف:...",Herat,,2281000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2281000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T10:59:05+00:00,Herat,2281000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,313,800 (-350.00) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 15,850 (0.69%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,669,700 (100.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,000 ↘️ تغییر روزانه: 11,600 (0.43%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 632,850 (-20.00) 📈 سقف: 6...",Herat,,2281000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2281000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T11:09:05+00:00,Herat,2281000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,314,050 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 16,100 (0.7%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,669,700 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,000 ↘️ تغییر روزانه: 11,600 (0.43%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 632,850 (0.00+) 📈 سقف: 636,430...",Herat,,2281000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2281000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T11:19:05+00:00,Herat,2281000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,312,100 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 14,150 (0.62%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,668,400 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,667,000 ↘️ تغییر روزانه: 12,900 (0.48%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 632,330 (0.00+) 📈 سقف: 636,43...",Herat,,2276000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2276000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T11:29:07+00:00,Herat,2276000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,309,900 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 11,950 (0.52%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,666,500 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,666,000 ↘️ تغییر روزانه: 14,800 (0.56%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 631,760 (0.00+) 📈 سقف: 636,43...",Herat,,2275000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2275000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T11:39:05+00:00,Herat,2275000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,307,950 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 10,000 (0.44%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,663,600 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,663,400 ↘️ تغییر روزانه: 17,700 (0.66%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 631,190 (0.00+) 📈 سقف: 636,43...",Herat,,2275000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2275000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T11:49:05+00:00,Herat,2275000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 2,308,050 (0.00+) 📈 سقف: 2,327,200 📉 کف: 2,297,800 ↗️ تغییر روزانه: 10,100 (0.44%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,663,800 (0.00+) 📈 سقف: 2,687,500 📉 کف: 2,663,400 ↘️ تغییر روزانه: 17,500 (0.66%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 631,170 (0.00+) 📈 سقف: 636,43...",Herat,,2277000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 2277000.0}",,,,fresh,77,100,regional_market_channel,2026-09-15T11:59:05+00:00,Herat,2277000.0,single_value,USD
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 234,402 🔺 دلار آمریکا 🇪🇺 EUR: 267,450 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 312,630 🔺 پوند انگلیس 🇨🇦 CAD: 166,600 🔺 دلار کانادا 🇦🇺 AUD: 165,070 🔺 دلار استرالیا 🇨🇭 CHF: 283,380 🔺 فرانک سوئیس 🇹🇷 TRY: 4,765 🔺 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1281538.46}",,,,fresh,76,100,regional_fx_board,2026-09-15T10:30:00+00:00,UK,1281538.4615384615,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 233,290 🔻 دلار آمریکا 🇪🇺 EUR: 266,310 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 311,070 🔻 پوند انگلیس 🇨🇦 CAD: 165,940 🔻 دلار کانادا 🇦🇺 AUD: 164,500 🔻 دلار استرالیا 🇨🇭 CHF: 282,220 🔻 فرانک سوئیس 🇹🇷 TRY: 4,745 🔻 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1276461.54}",,,,fresh,76,100,regional_fx_board,2026-09-15T12:00:00+00:00,UK,1276461.5384615385,single_value,GBP
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :230,600 ➕ 🔺 (1,200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :232,000 ➕ 🔺 (2,200) دلار مشهد 🇺🇸 🕌 :228,500 دلار هرات 🇺🇸 🇦🇫 :229,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :228,250 ➕ 🔺 (450) دلار استانبول 🇺🇸 🇹🇷 :233,800 دلار سلیم...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,2290000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2290000.0, ""Mashhad"": 2285000.0, ""Tehran"": 2320000.0}",,,,fresh,76,100,regional_fx_board,2026-09-15T09:00:08+00:00,Herat,2290000.0,single_value,USD
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :230,600 ➕ 🔺 (1,200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :232,000 ➕ 🔺 (2,200) دلار مشهد 🇺🇸 🕌 :228,500 دلار هرات 🇺🇸 🇦🇫 :229,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :228,250 ➕ 🔺 (450) دلار استانبول 🇺🇸 🇹🇷 :233,800 دلار سلیم...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,2290000.00,2301000.00,,,,,2338000.00,,,,,,,,,,toman,"{""Herat"": 2290000.0, ""Istanbul"": 2338000.0, ""Mashhad"": 2285000.0, ""Sulaymaniyah"": 2301000.0, ""Tehran"": 2320000.0}",,,,fresh,76,100,regional_fx_board,2026-09-15T09:00:08+00:00,Istanbul,2338000.0,single_value,USD
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :230,600 ➕ 🔺 (1,200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :232,000 ➕ 🔺 (2,200) دلار مشهد 🇺🇸 🕌 :228,500 دلار هرات 🇺🇸 🇦🇫 :229,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :228,250 ➕ 🔺 (450) دلار استانبول 🇺🇸 🇹🇷 :233,800 دلار سلیم...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2285000.0, ""Tehran"": 2320000.0}",,,,fresh,76,100,regional_fx_board,2026-09-15T09:00:08+00:00,Mashhad,2285000.0,single_value,USD
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :230,600 ➕ 🔺 (1,200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :232,000 ➕ 🔺 (2,200) دلار مشهد 🇺🇸 🕌 :228,500 دلار هرات 🇺🇸 🇦🇫 :229,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :228,250 ➕ 🔺 (450) دلار استانبول 🇺🇸 🇹🇷 :233,800 دلار سلیم...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,2290000.00,2301000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2290000.0, ""Mashhad"": 2285000.0, ""Sulaymaniyah"": 2301000.0, ""Tehran"": 2320000.0}",,,,fresh,76,100,regional_fx_board,2026-09-15T09:00:08+00:00,Sulaymaniyah,2301000.0,single_value,USD
arz_tala_online,قیمت ارز، طلا و سکه,"🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :230,600 ➕ 🔺 (1,200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :232,000 ➕ 🔺 (2,200) دلار مشهد 🇺🇸 🕌 :228,500 دلار هرات 🇺🇸 🇦🇫 :229,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :228,250 ➕ 🔺 (450) دلار استانبول 🇺🇸 🇹🇷 :233,800 دلار سلیم...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2320000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2320000.0}",,,,fresh,76,100,regional_fx_board,2026-09-15T09:00:08+00:00,Tehran,2320000.0,single_value,USD
arzcredit,Arz Credit | ارزکردیت,"🔺 قیمت‌ ارز 🔹 تاریخ 24 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:245,400 🔸 یورو: 282,000 🔸 درهم امارات: 65,900 🔸 رینگیت مالزی: 59,300 🔸 تتر: 236,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",Dubai,,,,,,,2420177.50,,,,,,,,,,,toman,"{""Dubai"": 2420177.5}",,,,fresh,76,100,regional_fx_board,2026-09-15T09:41:07+00:00,Dubai,2420177.5,single_value,AED
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 285,000- 290,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :280,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",285000,290000,287500.00,stale,76,100,regional_market_channel,2026-09-09T10:03:50+00:00,London,2211538.4615384615,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 285,000- 290,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :285,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",285000,290000,287500.00,stale,76,100,regional_market_channel,2026-09-11T08:31:19+00:00,London,2211538.4615384615,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 290,000- 295,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :285,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,2250000.00,,,,,,toman,"{""London"": 2250000.0}",290000,295000,292500.00,stale,76,100,regional_market_channel,2026-09-12T08:52:39+00:00,London,2250000.0,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-10T07:51:30+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-10T09:15:24+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"11/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 20 شهریور 1405 ‎ ◽️ بیت کوین : 181,755,258,000 ریال ‎ ◽️ بیت کوین : 77,155.52 تتر ‎ ◽️ اتریوم : 5,804,963,100 ریال ‎ ◽️ اتریوم : 2,464.22 تتر ‎ ◽️ تتر : 2,355,750 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-11T08:29:19+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"12/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-12T09:21:08+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,stale,76,100,regional_fx_board,2026-09-10T07:51:30+00:00,UK,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-10T09:15:24+00:00,UK,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"11/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 20 شهریور 1405 ‎ ◽️ بیت کوین : 181,755,258,000 ریال ‎ ◽️ بیت کوین : 77,155.52 تتر ‎ ◽️ اتریوم : 5,804,963,100 ریال ‎ ◽️ اتریوم : 2,464.22 تتر ‎ ◽️ تتر : 2,355,750 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-11T08:29:19+00:00,UK,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"12/09/2026 ‎ گزارش قیمت ارزهای دیجیتال شنبه 21 شهریور 1405 ‎ ◽️ بیت کوین : 181,388,996,000 ریال ‎ ◽️ بیت کوین : 77,341.49 تتر ‎ ◽️ اتریوم : 5,936,869,000 ریال ‎ ◽️ اتریوم : 2,531.39 تتر ‎ ◽️ تتر : 2,345,070 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,stale,76,100,regional_fx_board,2026-09-12T09:21:08+00:00,UK,2384615.3846153845,midpoint,GBP
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌1,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 231,450 فروش 💵 💸 دلار فردایی تهران 💵 231,400 معامله ✅",Tehran,2314500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2314500.0}",,231450,,fresh,76,100,regional_market_channel,2026-09-15T07:24:49+00:00,Tehran,2314500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌1,‌600 خـرید 💸 💸 دلار فردایی تهران 💵 231,650 فروش 💵 💸 دلار فردایی تهران 💵 231,600 معامله ✅",Tehran,2316500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2316500.0}",,231650,,fresh,76,100,regional_market_channel,2026-09-15T08:19:54+00:00,Tehran,2316500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌1,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 231,550 فروش 💵 💸 دلار فردایی تهران 💵 231,500 معامله ✅",Tehran,2315500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2315500.0}",,231550,,fresh,76,100,regional_market_channel,2026-09-15T10:12:20+00:00,Tehran,2315500.0,sell,USD
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,"💸 دلار فردایی تهران 💵 23‌‌1,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 231,850 فروش 💵 💸 دلار فردایی تهران 💵 231,800 معامله ✅",Tehran,2318500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2318500.0}",,231850,,fresh,76,100,regional_market_channel,2026-09-15T10:36:42+00:00,Tehran,2318500.0,sell,USD
dolarrates,قیمت دلار امروز,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/24 ⏰ 12:01 💸 ارزها: 🇪🇺 یورو: 266,750 ▲ 💲 تتر: 229,623 تومان ▼ 🇬🇧 پوند: 311,550 ▼ 🇦🇪 درهم: 62,950 ● 🇹🇷 لیر ترکیه: 4,755 ● 🇨🇦 دلار کانادا: 166,300 ▲ 🇷🇺 روبل: 2,730 ▼ 🇦🇫 افغانی: 3,555 ● 🇴🇲 ریال عمان: 601,30...",Turkey,,,,,,,,,,,,,,,,,,toman,"{""Turkey"": 2148309.0}",,,,fresh,76,100,regional_fx_board,2026-09-15T08:31:04+00:00,Turkey,2148309.0,single_value,TRY
